Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051571037|10932445|4538354243|1.0|2341088|"Hammer drill bit TE-C 3/8""-6"" MP32"|3000|1|32.0|PC|PC|10.0|681959715|58326824|HLI0550|3000|MX1|9999|3000|2025-05-13|2025-03-18|230.0|56554479.0|HLI0550|D911351003|13911351|3.0|2025-03-10|0.0|3000/2341088
4051571312|10930266|4538359314|1.0|2101534|Firestop sealant FS-ONE MAX 10.1OZ CART|8650|1|312.0|PC|PC|10.0|681963926|58328329|HLI0550|8650|CL1|9999|8650|2025-03-28|2025-03-18|10.0|56557438.0|HLI0550|D915539001|13915539|1.0|2025-03-12|-49.0|8650/2101534
4051571312|10930266|4538359315|1.0|2101534|Firestop sealant FS-ONE MAX 10.1OZ CART|8650|1|144.0|PC|PC|10.0|681963927|58328330|HLI0550|8650|CL1|9999|8650|2025-03-28|2025-03-18|10.0|56557438.0|HLI0550|D915539001|13915539|1.0|2025-03-12|-49.0|8650/2101534
4051571314|10935231|4538359359|1.0|2094453|"Impact socket SI-SA 3/4"" - 30 Degree"|8650|1|1.0|PC|PC|10.0|681963961|58328294|HLI0550|8650|CL1|9999|8650|2025-03-28|2025-03-18|10.0|56560502.0|HLI0550|D920671001|13920671|1.0|2025-03-14|0.0|8650/2094453
4051572308|10942254|4538375922|1.0|2139006|Core bit C+ 12/150 SPX-T abras|8750|1|8.0|PC|PC|10.0|681976181|58330413|HLI0550|8750|L05|9999|8750|2025-03-28|2025-03-21|10.0|56565471.0|HLI0550|D929908001|13929908|1.0|2025-03-18|0.0|8750/2139006
4051572308|10942254|4538375924|1.0|2139006|Core bit C+ 12/150 SPX-T abras|8750|1|2.0|PC|PC|10.0|681976182|58330422|HLI0550|8750|L05|9999|8750|2025-03-28|2025-03-21|10.0|56565471.0|HLI0550|D929908001|13929908|1.0|2025-03-18|0.0|8750/2139006
4051572845|10944258|4538390646|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8650|1|480.0|PC|PC|10.0|681988265|58329982|HLI0550|8650|CL1|9999|8650|2025-05-12|2025-03-24|10.0|56556737.0|HLI0550|D903885001|13903885|1.0|2025-03-06|11.0|8650/2334277
4051572845|10944258|4538390647|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8650|1|480.0|PC|PC|10.0|681988266|58329985|HLI0550|8650|CL1|9999|8650|2025-05-12|2025-03-24|10.0|56556737.0|HLI0550|D903885001|13903885|1.0|2025-03-06|11.0|8650/2334277
4051572846|10944259|4538390653|1.0|2102194|Gas-actuated tool GX 3 case|8650|1|4.0|PC|PC|10.0|681988270|58330406|HLI0550|8650|CL1|9999|8650|2025-05-12|2025-03-24|40.0|56554646.0|HLI0550|D911607006|13911607|6.0|2025-03-11|0.0|8650/2102194
4051572852|10943239|4538390595|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681988283|58330169|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557904.0|HLI0550|D915826001|13915826|1.0|2025-03-12|0.0|8300/2142303
4051572853|10943240|4538390627|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|8330|1|480.0|PC|PC|10.0|681988313|58329851|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|20.0|56547161.0|HLI0550|D894136004|13894136|4.0|2025-03-03|0.0|8300/2031400
4051572856|10943241|4538390631|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681988317|58324421|HLI0550|8300|L03|9999|8330|2025-05-20|2025-03-24|50.0|56552807.0|HLI0550|D906325005|13906325|5.0|2025-03-08|7.0|8300/2116103
4051572890|10943242|4538390635|1.0|334897|Firestop mortar CP 636 20KG|8330|1|20.0|PC|PC|10.0|681988319|58330309|HLI0550|8300|L03|9999|8330|2025-05-20|2025-03-24|10.0|56557401.0|HLI0550|D915834001|13915834|1.0|2025-03-12|0.0|8300/334897
4051573203|10947094|4538391175|1.0|2153651|ON!Track tag AI L5|3000|1|900.0|PC|PC|10.0|681988724|58331919|HLI0550|3000|MX1|9999|3000|2025-04-10|2025-03-24|10.0|56565318.0|HLI0550|D932142001|13932142|1.0|2025-03-20|0.0|3000/2153651
4051573385|10948584|4538394446|1.0|2261779|Core bit BI 14/320 SP-L abras|8750|1|6.0|PC|PC|10.0|681991643|58332796|HLI0550|8750|L05|9999|8750|2025-04-01|2025-03-25|10.0|56551978.0|HLI0550|D904366001|13904366|1.0|2025-03-06|0.0|8750/2261779
4051573385|10948584|4538394447|1.0|2261779|Core bit BI 14/320 SP-L abras|8750|1|8.0|PC|PC|10.0|681991644|58332797|HLI0550|8750|L05|9999|8750|2025-04-01|2025-03-25|10.0|56551978.0|HLI0550|D904366001|13904366|1.0|2025-03-06|0.0|8750/2261779
4051574459|10957423|4538412286|1.0|2126032|Roughening tool TE-YRT 35/600|3000|1|4.0|PC|PC|10.0|682005643|58334977|HLI0550|3000|MX1|9999|3000|2025-03-31|2025-03-26|10.0|56571661.0|HLI0550|D944854001|13944854|1.0|2025-03-25|0.0|3000/2126032
4051546154|10740679|4537962164|1.0|2156390|High performance nail X-P 20 B3 MX BULK|3000|1|108000.0|PC|PC|10.0|681647951|58269341|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56478977.0|HLI0550|D742277017|13742277|17.0|2024-12-17|0.0|3000/2156390
4051546160|10740680|4537962172|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|3000|1|288.0|PC|PC|10.0|681647964|58269760|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56477621.0|HLI0550|D737041001|13737041|1.0|2024-12-12|0.0|3000/2142303
4051550437|10783030|4538020779|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681694509|58279117|HLI0550|8300|L01|9999|8330|2025-04-04|2025-01-20|20.0|56484199.0|HLI0550|D753008005|13753008|5.0||0.0|8300/2222545
4051550438|10783031|4538020781|1.0|2101534|Firestop sealant FS-ONE MAX 10.1OZ CART|8330|1|180.0|PC|PC|10.0|681694511|58279563|HLI0550|8300|L03|9999|8330|2025-04-04|2025-01-20|50.0|56489151.0|HLI0550|D767344005|13767344|5.0|2025-01-06|7.0|8300/2101534
4051551577|10788904|4538036531|1.0|283512|Sheet metal nail X-ENP-21 HVB|3000|1|72000.0|PC|PC|10.0|681706845|58280831|HLI0550|3000|MX1|9999|3000|2025-04-05|2025-01-22|10.0|56477750.0|HLI0550|D736785001|13736785|1.0|2024-12-12|14.0|3000/283512
4051555917|10821361|4538114686|1.0|237344|Universal nail X-U 16 MX|3000|1|500.0|PC|PC|10.0|681769889|58293995|HLI0550|3000|MX1|9999|3000|2025-05-09|2025-02-05|20.0|56497368.0|HLI0550|D785953009|13785953|9.0|2025-01-15|14.0|3000/237344
4051557543|10832398|4538143097|1.0|2164508|Adhesive capsule HVU2 M16x125|8750|1|360.0|PC|PC|10.0|681792736|58297680|HLI0550|8750|L01|9999|8750|2025-04-10|2025-02-11|70.0|56484198.0|HLI0550|D753009010|13753009|10.0|2024-12-23|28.0|8750/2164508
4051557474|10832275|4538143159|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681792809|58296068|HLI0550|8300|L01|9999|8330|2025-04-03|2025-02-10|10.0|56512633.0|HLI0550|D816351001|13816351|1.0|2025-01-29|0.0|8300/2222545
4051557474|10832275|4538143162|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681792810|58296067|HLI0550|8300|L01|9999|8330|2025-04-03|2025-02-10|10.0|56512633.0|HLI0550|D816351001|13816351|1.0|2025-01-29|0.0|8300/2222545
4051557476|10832276|4538143244|1.0|2164508|Adhesive capsule HVU2 M16x125|8330|1|360.0|PC|PC|10.0|681792894|58291590|HLI0550|8300|L01|9999|8330|2025-04-03|2025-02-10|10.0|56497816.0|HLI0550|D786728001|13786728|1.0|2025-01-15|7.0|8300/2164508
4051557476|10832276|4538143245|1.0|2164508|Adhesive capsule HVU2 M16x125|8330|1|360.0|PC|PC|10.0|681792895|58292025|HLI0550|8300|L01|9999|8330|2025-04-03|2025-02-10|10.0|56497816.0|HLI0550|D786728001|13786728|1.0|2025-01-15|7.0|8300/2164508
4051560363|10851348|4538180296|1.0|2043848|Diamond coring tool DD 30-W 220V|8330|1|1.0|PC|PC|10.0|681821670|58303192|HLI0550|8300|L05|9999|8330|2025-04-08|2025-02-17|20.0|56469904.0|HLI0550|D724726002|13724726|2.0|2024-12-07|43.0|8300/2043848
4051560363|10851348|4538180297|1.0|2429806|Bushing tool TE-Y BT 4x4|8330|1|2.0|PC|PC|10.0|681821671|58303451|HLI0550|8300|L09|9999|8330|2025-04-08|2025-02-17|80.0|56484159.0|HLI0550|D752900013|13752900|13.0|2024-12-23|0.0|8300/2429806
4051560001|10847881|4538180855|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681822025|58302847|HLI0550|8300|L01|9999|8330|2025-04-08|2025-02-17|10.0|56520216.0|HLI0550|D816346001|13816346|1.0|2025-01-29|7.0|8300/2142303
4051560001|10847881|4538180856|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681822026|58302846|HLI0550|8300|L01|9999|8330|2025-04-08|2025-02-17|10.0|56520216.0|HLI0550|D816346001|13816346|1.0|2025-01-29|7.0|8300/2142303
4051560001|10847881|4538180858|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681822027|58302848|HLI0550|8300|L01|9999|8330|2025-04-08|2025-02-17|10.0|56520216.0|HLI0550|D816346001|13816346|1.0|2025-01-29|7.0|8300/2142303
4051560003|10847882|4538180862|1.0|2281190|Firestop coating CP 670 17,5kg|8330|1|24.0|PC|PC|10.0|681822029|58302569|HLI0550|8300|L03|9999|8330|2025-04-08|2025-02-17|70.0|56501309.0|HLI0550|D793758008|13793758|8.0|2025-01-18|21.0|8300/2281190
4051560005|10848533|4538180869|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681822033|58302853|HLI0550|8300|L03|9999|8330|2025-04-08|2025-02-17|60.0|56515267.0|HLI0550|D820870006|13820870|6.0|2025-02-01|7.0|8300/2116103
4051560005|10848533|4538180871|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681822034|58302845|HLI0550|8300|L03|9999|8330|2025-04-08|2025-02-17|60.0|56515267.0|HLI0550|D820870006|13820870|6.0|2025-02-01|7.0|8300/2116103
4051560005|10848533|4538180872|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681822035|58302844|HLI0550|8300|L03|9999|8330|2025-04-08|2025-02-17|60.0|56515267.0|HLI0550|D820870006|13820870|6.0|2025-02-01|7.0|8300/2116103
4051562621|10867117|4538222436|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681855455|58308185|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56527143.0|HLI0550|D850382001|13850382|1.0|2025-02-12|0.0|8300/2222545
4051562621|10867117|4538222437|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681855456|58308184|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56527143.0|HLI0550|D850382001|13850382|1.0|2025-02-12|0.0|8300/2222545
4051562621|10867117|4538222438|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681855457|58308186|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56527143.0|HLI0550|D850382001|13850382|1.0|2025-02-12|0.0|8300/2222545
4051562621|10867117|4538222439|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|216.0|PC|PC|10.0|681855458|58308187|HLI0550|8300|L01|9999|8330|2025-04-15|2025-02-24|10.0|56527144.0|HLI0550|D850383001|13850383|1.0|2025-02-12|0.0|8300/2222545
4051562622|10867118|4538222455|1.0|2281190|Firestop coating CP 670 17,5kg|8330|1|24.0|PC|PC|10.0|681855472|58308140|HLI0550|8300|L03|9999|8330|2025-04-15|2025-02-24|20.0|56514037.0|HLI0550|D818727002|13818727|2.0|2025-01-30|14.0|8300/2281190
4051562623|10867119|4538222459|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681855476|58308180|HLI0550|8300|L03|9999|8330|2025-04-15|2025-02-24|10.0|56527184.0|HLI0550|D850384001|13850384|1.0|2025-02-12|0.0|8300/2116103
4051562623|10867119|4538222460|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681855477|58308181|HLI0550|8300|L03|9999|8330|2025-04-15|2025-02-24|10.0|56527184.0|HLI0550|D850384001|13850384|1.0|2025-02-12|0.0|8300/2116103
4051562623|10867119|4538222462|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681855478|58308196|HLI0550|8300|L03|9999|8330|2025-04-15|2025-02-24|10.0|56527184.0|HLI0550|D850384001|13850384|1.0|2025-02-12|0.0|8300/2116103
4051562623|10867119|4538222463|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681855479|58308183|HLI0550|8300|L03|9999|8330|2025-04-15|2025-02-24|10.0|56527184.0|HLI0550|D850384001|13850384|1.0|2025-02-12|0.0|8300/2116103
4051562623|10867119|4538222464|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681855480|58308179|HLI0550|8300|L03|9999|8330|2025-04-15|2025-02-24|10.0|56527185.0|HLI0550|D850385001|13850385|1.0|2025-02-12|0.0|8300/2116103
4051562697|10867120|4538222467|1.0|2378314|Laser receiver PRA 20|8330|1|1.0|PC|PC|10.0|681855483|58308776|HLI0550|8300|L07|9999|8330|2025-04-15|2025-02-24|140.0|56530211.0|HLI0550|D854311016|13854311|16.0|2025-02-15|0.0|8300/2378314
4051562998|10869794|4538224318|1.0|2162082|Carbon brush TE 70-ATC/500-X 100-120V|3000|1|5.0|PC|PC|10.0|681856886|58309840|HLI0550|3000|MX1|9999|3000|2025-04-07|2025-02-24|10.0|56491285.0|HLI0550|D749855006|13749855|6.0|2024-12-23|41.0|3000/2162082
4051562998|10869794|4538224322|1.0|409303|Accessory kit DD M16|3000|1|1.0|PC|PC|10.0|681856887|58309296|HLI0550|3000|MX1|9999|3000|2025-04-07|2025-02-24|10.0|56525939.0|HLI0550|D847695002|13847695|2.0|2025-02-11|7.0|3000/409303
4051565324|10885285|4538277995|1.0|2378314|Laser receiver PRA 20|8330|1|4.0|PC|PC|10.0|681898720|58314177|HLI0550|8300|L07|9999|8330|2025-04-29|2025-03-05|120.0|56538063.0|HLI0550|D870652014|13870652|14.0|2025-02-22|8.0|8300/2378314
4051565877|10888550|4538278309|1.0|2105407|Universal nail X-P 36 B3 P7|3000|1|200.0|PC|PC|10.0|681899048|58316628|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|10.0|56535332.0|HLI0550|D867082007|13867082|7.0|2025-02-20|0.0|3000/2105407
4051565877|10888550|4538278310|1.0|2156392|Steel nail X-S 14 B3 MX|3000|1|86400.0|PC|PC|10.0|681899049|58315464|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-03-05|10.0|56535371.0|HLI0550|D866607002|13866607|2.0|2025-02-20|0.0|3000/2156392
4051566525|10894688|4538281101|1.0|2294729|Capsule HUS4-MAX 10|8750|1|50.0|PC|PC|10.0|681901319|58317557|HLI0550|8750|L02|9999|8750|2025-04-01|2025-03-05|20.0|56525695.0|HLI0550|D847924005|13847924|5.0|2025-02-11|-36.0|8750/2294729
4051567713|10911434|4538307069|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8750|1|480.0|PC|PC|10.0|681922707|58319081|HLI0550|8750|L01|9999|8750|2025-05-07|2025-03-10|10.0|56539888.0|HLI0550|D873958001|13873958|1.0|2025-02-24|0.0|8750/2123404
4051567713|10911434|4538307070|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8750|1|480.0|PC|PC|10.0|681922708|58319085|HLI0550|8750|L01|9999|8750|2025-05-07|2025-03-10|10.0|56539888.0|HLI0550|D873958001|13873958|1.0|2025-02-24|0.0|8750/2123404
4051567713|10911434|4538307071|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8750|1|480.0|PC|PC|10.0|681922709|58319084|HLI0550|8750|L01|9999|8750|2025-05-07|2025-03-10|10.0|56539888.0|HLI0550|D873958001|13873958|1.0|2025-02-24|0.0|8750/2123404
4051567713|10911434|4538307072|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8750|1|480.0|PC|PC|10.0|681922710|58319083|HLI0550|8750|L01|9999|8750|2025-05-07|2025-03-10|10.0|56544517.0|HLI0550|D883993001|13883993|1.0|2025-02-27|0.0|8750/2123404
4051567714|10911435|4538307076|1.0|338725|Firestop foam CP 620 US|8750|1|168.0|PC|PC|10.0|681922714|58320121|HLI0550|8750|L03|9999|8750|2025-05-07|2025-03-10|10.0|56489016.0|HLI0550|D766011001|13766011|1.0|2025-01-06|28.0|8750/338725
4051567714|10911435|4538307077|1.0|338725|Firestop foam CP 620 US|8750|1|12.0|PC|PC|10.0|681922715|58320514|HLI0550|8750|L03|9999|8750|2025-05-07|2025-03-10|10.0|56489016.0|HLI0550|D766011001|13766011|1.0|2025-01-06|28.0|8750/338725
4051567714|10911435|4538307078|1.0|338725|Firestop foam CP 620 US|8750|1|360.0|PC|PC|10.0|681922716|58319086|HLI0550|8750|L03|9999|8750|2025-05-07|2025-03-10|10.0|56502828.0|HLI0550|D796411001|13796411|1.0|2025-01-20|0.0|8750/338725
4051567738|10911314|4538307152|1.0|2126539|"Dust extr. hood DG-EX125/ 5"" grinding"|8330|1|2.0|PC|PC|10.0|681922941|58320016|HLI0550|8300|L05|9999|8330|2025-05-06|2025-03-10|30.0|56545878.0|HLI0550|D886157005|13886157|5.0|2025-03-01|0.0|8300/2126539
4051568109|10914397|4538308520|1.0|2349159|Grating disc X-FCM-R 32/37|8330|1|400.0|PC|PC|10.0|681924200|58320893|HLI0550|8300|L04|9999|8330|2025-04-04|2025-03-10|20.0|56457635.0|HLI0550|D696214001|13696214|1.0|2024-11-26|49.0|8300/2349159
4051570431|10928731|4538346934|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8330|1|160.0|PC|PC|10.0|681954043|58313579|HLI0550|8300|L01|9999|8330|2025-05-13|2025-03-17|10.0|56533710.0|HLI0550|D864307002|13864307|2.0|2025-02-18|21.0|8300/2334277
4051570432|10929433|4538346942|1.0|2151630|Hammer drill bit TE-CX 12/47|8330|1|5.0|PC|PC|10.0|681954051|58325583|HLI0550|8300|L09|9999|8330|2025-05-13|2025-03-17|270.0|56554382.0|HLI0550|D908493020|13908493|20.0|2025-03-10|0.0|8300/2151630
4051570769|10932056|4538350053|1.0|2349159|Grating disc X-FCM-R 32/37|8330|1|2000.0|PC|PC|10.0|681956482|58327018|HLI0550|8300|L04|9999|8330|2025-04-04|2025-03-17|20.0|56495944.0|HLI0550|D783342001|13783342|1.0|2025-01-13|56.0|8300/2349159
4051571312|10930266|4538359316|1.0|2030020|Firestop block CFS-BL|8650|1|360.0|PC|PC|10.0|681963928|58328451|HLI0550|8650|CL1|9999|8650|2025-03-28|2025-03-18|10.0|56555961.0|HLI0550|D913804001|13913804|1.0|2025-03-11|0.0|8650/2030020
4051571312|10930266|4538359318|1.0|2030020|Firestop block CFS-BL|8650|1|20.0|PC|PC|10.0|681963929|58328452|HLI0550|8650|CL1|9999|8650|2025-03-28|2025-03-18|10.0|56555961.0|HLI0550|D913804001|13913804|1.0|2025-03-11|0.0|8650/2030020
4051571312|10930266|4538359319|1.0|2030020|Firestop block CFS-BL|8650|1|20.0|PC|PC|10.0|681963930|58328878|HLI0550|8650|CL1|9999|8650|2025-03-28|2025-03-18|10.0|56555961.0|HLI0550|D913804001|13913804|1.0|2025-03-11|0.0|8650/2030020
4051571312|10930266|4538359320|1.0|2030020|Firestop block CFS-BL|8650|1|20.0|PC|PC|10.0|681963931|58328880|HLI0550|8650|CL1|9999|8650|2025-03-28|2025-03-18|10.0|56555961.0|HLI0550|D913804001|13913804|1.0|2025-03-11|0.0|8650/2030020
4051571312|10930266|4538359321|1.0|2030020|Firestop block CFS-BL|8650|1|20.0|PC|PC|10.0|681963932|58328881|HLI0550|8650|CL1|9999|8650|2025-03-28|2025-03-18|10.0|56555961.0|HLI0550|D913804001|13913804|1.0|2025-03-11|0.0|8650/2030020
4051571312|10930266|4538359323|1.0|2030020|Firestop block CFS-BL|8650|1|20.0|PC|PC|10.0|681963933|58328882|HLI0550|8650|CL1|9999|8650|2025-03-28|2025-03-18|10.0|56555961.0|HLI0550|D913804001|13913804|1.0|2025-03-11|0.0|8650/2030020
4051572845|10944258|4538390649|1.0|2334277|Injectable mortar HY 200-R V3 500/1/WH|8650|1|480.0|PC|PC|10.0|681988267|58329984|HLI0550|8650|CL1|9999|8650|2025-05-12|2025-03-24|10.0|56556737.0|HLI0550|D903885001|13903885|1.0|2025-03-06|11.0|8650/2334277
4051572845|10944258|4538390650|1.0|2101534|Firestop sealant FS-ONE MAX 10.1OZ CART|8650|1|24.0|PC|PC|10.0|681988268|58330810|HLI0550|8650|CL1|9999|8650|2025-05-12|2025-03-24|10.0|56559543.0|HLI0550|D919684001|13919684|1.0|2025-03-14|0.0|8650/2101534
4051572852|10943239|4538390596|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681988284|58330166|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557904.0|HLI0550|D915826001|13915826|1.0|2025-03-12|0.0|8300/2142303
4051572852|10943239|4538390597|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|48.0|PC|PC|10.0|681988285|58330170|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557904.0|HLI0550|D915826001|13915826|1.0|2025-03-12|0.0|8300/2142303
4051572852|10943239|4538390598|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681988286|58330168|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557904.0|HLI0550|D915826001|13915826|1.0|2025-03-12|0.0|8300/2142303
4051572852|10943239|4538390599|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681988287|58330167|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557904.0|HLI0550|D915826001|13915826|1.0|2025-03-12|0.0|8300/2142303
4051572852|10943239|4538390600|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|48.0|PC|PC|10.0|681988288|58330172|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557904.0|HLI0550|D915826001|13915826|1.0|2025-03-12|0.0|8300/2142303
4051572852|10943239|4538390601|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681988289|58330171|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557904.0|HLI0550|D915826001|13915826|1.0|2025-03-12|0.0|8300/2142303
4051572852|10943239|4538390602|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|240.0|PC|PC|10.0|681988290|58330170|HLI0550|8300|L01|9999|8330|2025-05-20|2025-03-24|10.0|56557904.0|HLI0550|D915826001|13915826|1.0|2025-03-12|0.0|8300/2142303
4051572853|10943240|4538390628|1.0|2281190|Firestop coating CP 670 17,5kg|8330|1|24.0|PC|PC|10.0|681988314|58330541|HLI0550|8300|L03|9999|8330|2025-05-20|2025-03-24|100.0|56543247.0|HLI0550|D882050004|13882050|4.0|2025-02-27|20.0|8300/2281190
4051572856|10943241|4538390632|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681988318|58330195|HLI0550|8300|L03|9999|8330|2025-05-20|2025-03-24|30.0|56560636.0|HLI0550|D920884003|13920884|3.0|2025-03-15|0.0|8300/2116103
4051573187|10947093|4538391148|1.0|2043848|Diamond coring tool DD 30-W 220V|8330|1|2.0|PC|PC|10.0|681988703|58331828|HLI0550|8300|L05|9999|8330|2025-04-14|2025-03-24|10.0|56530027.0|HLI0550|D853850002|13853850|2.0|2025-02-14|14.0|8300/2043848
4051573187|10947093|4538391149|1.0|2043848|Diamond coring tool DD 30-W 220V|8330|1|1.0|PC|PC|10.0|681988704|0|HLI0550|8300|L05|9999|8330|2025-04-14|2025-03-24|10.0|56530027.0|HLI0550|D853850002|13853850|2.0|2025-02-14|14.0|8300/2043848
4051546154|10740679|4537962165|1.0|2156218|High performance nail X-P 24 B3 MX|3000|1|9600.0|PC|PC|10.0|681647952|58270988|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|20.0|56478977.0|HLI0550|D742277023|13742277|23.0|2024-12-17|0.0|3000/2156218
4051546154|10740679|4537962166|1.0|2156218|High performance nail X-P 24 B3 MX|3000|1|4800.0|PC|PC|10.0|681647953|58271093|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|20.0|56478977.0|HLI0550|D742277023|13742277|23.0|2024-12-17|0.0|3000/2156218
4051546159|10740680|4537962170|1.0|2346659|"Kwik-X capsule KHC 3/8"" LARGE"|3000|1|6000.0|PC|PC|10.0|681647959|58236017|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56420883.0|HLI0550|D615732001|13615732|1.0|2024-10-23|63.0|3000/2346659
4051546160|10740680|4537962173|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|3000|1|288.0|PC|PC|10.0|681647966|58269763|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56477622.0|HLI0550|D737042001|13737042|1.0|2024-12-12|0.0|3000/2142303
4051546164|10740681|4537962176|1.0|2234721|"Adhesive capsule HVU2 1/2"" x 4 1/4"""|3000|1|360.0|PC|PC|10.0|681647971|58236198|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|10.0|56440936.0|HLI0550|D664016001|13664016|1.0|2024-11-12|49.0|3000/2234721
4051546168|10740682|4537962183|1.0|2107220|Measuring rod PUA 53 CM|3000|1|3.0|PC|PC|10.0|681647978|58269989|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|40.0|56478973.0|HLI0550|D742277028|13742277|28.0|2024-12-17|0.0|3000/2107220
4051546169|10740682|4537962210|1.0|2305538|"Core bit BT-F 1 1/4""/12"" SPX-L"|3000|1|6.0|PC|PC|10.0|681648005|58270986|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|170.0|56399830.0|HLI0550|D570780001|13570780|1.0|2024-10-03|49.0|3000/2305538
4051546169|10740682|4537962211|1.0|2199675|Core bit B 400/450 SP-H abras|3000|1|1.0|PC|PC|10.0|681648006|58270216|HLI0550|3000|MX1|9999|3000|2025-04-04|2025-01-08|150.0|56411159.0|HLI0550|D596192006|13596192|6.0|2024-10-15|21.0|3000/2199675
