Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051484909|10373381|4537081922|1.0|2124716|Diamond coring tool DD 200 230V BS|8330|1|4.0|PC|PC|10.0|680937992|58133654|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|30.0|56319321.0|HLI0550|D399178008|13399178|8.0|2024-07-13|0.0|8300/2124716
4051484909|10373381|4537081924|1.0|2158345|Change module 162 SPX/SP-H abras|8330|1|12.0|PC|PC|10.0|680937993|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|40.0|56319321.0|HLI0550|D399178002|13399178|2.0|2024-07-13|0.0|8300/2158345
4051484909|10373381|4537081926|1.0|2199635|Core bit BI 28/320 SP-L abras|8330|1|7.0|PC|PC|10.0|680937994|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|50.0|56319321.0|HLI0550|D399178009|13399178|9.0|2024-07-13|0.0|8300/2199635
4051484909|10373381|4537081929|1.0|2158331|Change module 62 SPX/SP-H abras|8330|1|18.0|PC|PC|10.0|680937995|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|60.0|56319321.0|HLI0550|D399178004|13399178|4.0|2024-07-13|0.0|8300/2158331
4051484910|10373381|4537081931|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|5.0|PC|PC|10.0|680937996|58134204|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|90.0|56226152.0|HLI0550|D216927013|13216927|13.0|2024-04-15|56.0|8300/2341099
4051484910|10373381|4537081933|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|36.0|PC|PC|10.0|680937997|58134291|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|90.0|56226152.0|HLI0550|D216927013|13216927|13.0|2024-04-15|56.0|8300/2341099
4051484910|10373381|4537081936|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|11.0|PC|PC|10.0|680937998|58134204|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|140.0|56226152.0|HLI0550|D216927010|13216927|10.0|2024-04-15|70.0|8300/2341099
4051484910|10373381|4537081939|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|20.0|PC|PC|10.0|680937999|58134204|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|40.0|56232777.0|HLI0550|D226779009|13226779|9.0|2024-04-19|42.0|8300/2341099
4051484910|10373381|4537081941|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|24.0|PC|PC|10.0|680938000|58134204|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|30.0|56240869.0|HLI0550|D241507008|13241507|8.0|2024-04-26|49.0|8300/2341099
4051484910|10373381|4537081944|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|16.0|PC|PC|10.0|680938001|58134291|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|30.0|56240869.0|HLI0550|D241507008|13241507|8.0|2024-04-26|49.0|8300/2341099
4051484910|10373381|4537081947|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|20.0|PC|PC|10.0|680938002|58134291|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|60.0|56240869.0|HLI0550|D241507004|13241507|4.0|2024-04-26|35.0|8300/2341099
4051484910|10373381|4537081949|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|60.0|PC|PC|10.0|680938003|58134215|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|20.0|56242623.0|HLI0550|D245716003|13245716|3.0|2024-04-29|35.0|8300/2341099
4051484910|10373381|4537081950|1.0|2331189|Dia blade 110/20/16 (6) P univ|8330|1|150.0|PC|PC|10.0|680938004|58134731|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|10.0|56227437.0|HLI0550|D219066001|13219066|1.0|2024-04-16|28.0|8300/2331189
4051484910|10373381|4537081951|1.0|2331189|Dia blade 110/20/16 (6) P univ|8330|1|540.0|PC|PC|10.0|680938005|58134731|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|20.0|56240273.0|HLI0550|D240749002|13240749|2.0|2024-04-26|28.0|8300/2331189
4051484910|10373381|4537081952|1.0|2331189|Dia blade 110/20/16 (6) P univ|8330|1|30.0|PC|PC|10.0|680938006|58134731|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|60.0|56242901.0|HLI0550|D246302002|13246302|2.0|2024-04-30|70.0|8300/2331189
4051484911|10373381|4537081953|1.0|2349158|Grating disc X-FCM-R 28/33|8330|1|2400.0|PC|PC|10.0|680938007|58134724|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|60.0|56262311.0|HLI0550|D284295|13284295|0.0|2024-05-20|0.0|8300/2349158
4051484911|10373381|4537081954|1.0|2349158|Grating disc X-FCM-R 28/33|8330|1|9600.0|PC|PC|10.0|680938008|58134725|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|60.0|56262311.0|HLI0550|D284295|13284295|0.0|2024-05-20|0.0|8300/2349158
4051484911|10373381|4537081955|1.0|2349158|Grating disc X-FCM-R 28/33|8330|1|1200.0|PC|PC|10.0|680938009|58134726|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|60.0|56262311.0|HLI0550|D284295|13284295|0.0|2024-05-20|0.0|8300/2349158
4051484911|10373381|4537081956|1.0|2157748|Change module 47 SPX/SP-H abras|8330|1|24.0|PC|PC|10.0|680938010|58134726|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|270.0|56274032.0|HLI0550|D304811031|13304811|31.0|2024-05-30|14.0|8300/2157748
4051484911|10373381|4537081957|1.0|2124812|Diamond coring tool DD 200 220V BL|8330|1|4.0|PC|PC|10.0|680938011|58133657|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|160.0|56274048.0|HLI0550|D304711055|13304711|55.0|2024-05-30|0.0|8300/2124812
4051484911|10373381|4537081958|1.0|2008061|Diamond coring tool DD 110-D 220V|8330|1|10.0|PC|PC|10.0|680938012|58133656|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|210.0|56274048.0|HLI0550|D304711072|13304711|72.0|2024-05-30|0.0|8300/2008061
4051484911|10373381|4537081959|1.0|2167744|Breaker TE 1000-AVR 230V univ cord|8330|1|10.0|PC|PC|10.0|680938013|58133727|HLI0550|8300|L08|9999|8330|2024-09-25|2024-07-22|130.0|56276851.0|HLI0550|D315834021|13315834|21.0|2024-06-03|0.0|8300/2167744
4051484911|10373381|4537081960|1.0|2341252|Pointed chisel TE-SX SM 43 (4)|8330|1|168.0|PC|PC|10.0|680938014|58134935|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|40.0|56278558.0|HLI0550|D319098009|13319098|9.0|2024-06-04|0.0|8300/2341252
4051484911|10373381|4537081961|1.0|2254657|Pointed chisel TE-HX SM 40|8330|1|24.0|PC|PC|10.0|680938015|58134935|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|70.0|56278558.0|HLI0550|D319098012|13319098|12.0|2024-06-04|0.0|8300/2254657
4051484911|10373381|4537081962|1.0|2241984|Pointed chisel TE-YX SM 50|8330|1|90.0|PC|PC|10.0|680938016|58134726|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|10.0|56280095.0|HLI0550|D321725002|13321725|2.0|2024-06-05|0.0|8300/2241984
4051484911|10373381|4537081963|1.0|2254752|Pointed chisel TE-H SM 50|8330|1|16.0|PC|PC|10.0|680938017|58134726|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|80.0|56283005.0|HLI0550|D325634013|13325634|13.0|2024-06-07|0.0|8300/2254752
4051484911|10373381|4537081964|1.0|2261819|Change module 162 P-U abras|8330|1|27.0|PC|PC|10.0|680938018|58134732|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|10.0|56266755.0|HLI0550|D291466001|13291466|1.0|2024-05-23|0.0|8300/2261819
4051484912|10373381|4537081965|1.0|2179725|Recip. saw blade SP 30 10 (50) metal|8330|1|100.0|PC|PC|10.0|680938019|58134839|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|210.0|56320710.0|HLI0550|D403852022|13403852|22.0|2024-07-15|0.0|8300/2179725
4051483163|10365047|4537059245|1.0|2123401|Injectable mortar HIT-RE 500 V3/330/1|3000|1|600.0|PC|PC|10.0|680920000|58119946|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|20.0|56255411.0|HLI0550|D273725003|13273725|3.0|2024-05-13|9.0|3000/2123401
4051483163|10365047|4537059247|1.0|2123401|Injectable mortar HIT-RE 500 V3/330/1|3000|1|600.0|PC|PC|10.0|680920003|58131273|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|20.0|56267176.0|HLI0550|D292259005|13292259|5.0|2024-05-23|-5.0|3000/2123401
4051483164|10365048|4537059251|1.0|2334276|Injectable mortar HY 200-R V3 330/1/WH|3000|1|600.0|PC|PC|10.0|680920007|58119172|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|30.0|56255411.0|HLI0550|D273725004|13273725|4.0|2024-05-13|9.0|3000/2334276
4051483164|10365048|4537059253|1.0|338725|Firestop foam CP 620 US|3000|1|96.0|PC|PC|10.0|680920011|58119959|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|10.0|56252791.0|HLI0550|D267036001|13267036|1.0|2024-05-10|9.0|3000/338725
4051483164|10365048|4537059257|1.0|2398669|Fire protec. cab. coating CP 679A Plus|3000|1|1.0|PC|PC|10.0|680920013|58130263|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|10.0|56304136.0|HLI0550|D366704001|13366704|1.0|2024-06-28|-5.0|3000/2398669
4051483159|10365049|4537059261|1.0|2322754|Line laser PM 2-LG|3000|1|3.0|PC|PC|10.0|680920017|58130657|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|20.0|56312178.0|HLI0550|D386501005|13386501|5.0|2024-07-06|-5.0|3000/2322754
4051483159|10365049|4537059263|1.0|2386420|Tool holder EXO-T-22 I-shaped|3000|1|1.0|PC|PC|10.0|680920019|58130878|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|80.0|56315375.0|HLI0550|D393699010|13393699|10.0|2024-07-09|-5.0|3000/2386420
4051483159|10365049|4537059264|1.0|2368807|Slider plate MT-SP|3000|1|40.0|PC|PC|10.0|680920021|58130896|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|10.0|56312070.0|HLI0550|D385737001|13385737|1.0|2024-07-05|-5.0|3000/2368807
4051483159|10365049|4537059267|1.0|2390412|Cordl. miter saw SM 60-22 box|3000|1|1.0|PC|PC|10.0|680920026|58130443|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|20.0|56301654.0|HLI0550|D361156002|13361156|2.0|2024-06-25|9.0|3000/2390412
4051483159|10365049|4537059276|1.0|2136779|Auger drill bit HEX 12-22 x 460 set|3000|1|1.0|PC|PC|10.0|680920037|58130895|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|210.0|56315204.0|HLI0550|D393852041|13393852|41.0|2024-07-09|-5.0|3000/2136779
4051483159|10365049|4537059287|1.0|2248345|Cordl. angle grinder AG 4S-22-4.5 box|3000|1|10.0|PC|PC|10.0|680920052|58130264|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|50.0|56268497.0|HLI0550|D294114007|13294114|7.0|2024-05-24|-5.0|3000/2248345
4051488697|10392810|4537132574|1.0|2322754|Line laser PM 2-LG|3000|1|3.0|PC|PC|10.0|680979475|58142182|HLI0550|3000|MX1|9999|3000|2024-10-02|2024-07-31|20.0|56323963.0|HLI0550|D408699010|13408699|10.0|2024-07-17|0.0|3000/2322754
4051488697|10392810|4537132577|1.0|2429847|Pointed chisel TE-S SM 36|3000|1|4.0|PC|PC|10.0|680979477|58143105|HLI0550|3000|MX1|9999|3000|2024-10-02|2024-07-31|30.0|56330694.0|HLI0550|D422961003|13422961|3.0|2024-07-24|0.0|3000/2429847
4051488697|10392810|4537132580|1.0|2341251|Pointed chisel TE-SX SM 36 (4)|3000|1|12.0|PC|PC|10.0|680979479|58143154|HLI0550|3000|MX1|9999|3000|2024-10-02|2024-07-31|70.0|56316634.0|HLI0550|D395943008|13395943|8.0|2024-07-10|-33.0|3000/2341251
4051488697|10392810|4537132583|1.0|2261695|Core bit B 162/430 P-U abras|3000|1|3.0|PC|PC|10.0|680979482|58142187|HLI0550|3000|MX1|9999|3000|2024-10-02|2024-07-31|10.0|56330286.0|HLI0550|D422109001|13422109|1.0|2024-07-24|0.0|3000/2261695
4051488697|10392810|4537132611|1.0|2374157|Tower light SL 10-22 100-240V box|3000|1|1.0|PC|PC|10.0|680979506|58142184|HLI0550|3000|MX1|9999|3000|2024-10-02|2024-07-31|20.0|56326382.0|HLI0550|D412099003|13412099|3.0|2024-07-19|0.0|3000/2374157
4051493971|10420457|4537201404|1.0|2156391|High performance nail X-P 24 B3 MX BULK|3000|1|72000.0|PC|PC|10.0|681035821|58152632|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56325796.0|HLI0550|D408699003|13408699|3.0|2024-07-17|14.0|3000/2156391
4051493972|10420457|4537201407|1.0|2101547|Gas nail X-S 14 G3 MX|3000|1|14400.0|PC|PC|10.0|681035823|58153756|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56344261.0|HLI0550|D453670012|13453670|12.0|2024-08-08|0.0|3000/2101547
4051494064|10420453|4537202033|1.0|2322754|Line laser PM 2-LG|3000|1|3.0|PC|PC|10.0|681036352|58152616|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56344260.0|HLI0550|D453670008|13453670|8.0|2024-08-08|0.0|3000/2322754
4051494064|10420453|4537202034|1.0|2134761|Rotating laser PR 30-HVS A12|3000|1|2.0|PC|PC|10.0|681036353|58152471|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|50.0|56344260.0|HLI0550|D453670005|13453670|5.0|2024-08-08|0.0|3000/2134761
4051494064|10420453|4537202035|1.0|2261683|Core bit B 72/430 P-U abras|3000|1|6.0|PC|PC|10.0|681036354|58153721|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|20.0|56344260.0|HLI0550|D453670010|13453670|10.0|2024-08-08|0.0|3000/2261683
4051494064|10420453|4537202039|1.0|237351|Universal nail X-U 47 MX|3000|1|24000.0|PC|PC|10.0|681036358|58153755|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|40.0|56344260.0|HLI0550|D453670015|13453670|15.0|2024-08-08|0.0|3000/237351
4051494065|10420453|4537202054|1.0|376365|Powder-actuated tool DX 462 CM|3000|1|1.0|PC|PC|10.0|681036371|58152470|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|50.0|56324031.0|HLI0550|D409926016|13409926|16.0|2024-07-17|0.0|3000/376365
4051494065|10420453|4537202055|1.0|2240605|Cordl. reciprocating saw SR 4-22 case|3000|1|1.0|PC|PC|10.0|681036372|58152485|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56318665.0|HLI0550|D398555001|13398555|1.0|2024-07-12|9.0|3000/2240605
4051494065|10420453|4537202078|1.0|2253769|Batt.-actuated tool BX 3-L-22 case|3000|1|1.0|PC|PC|10.0|681036390|58152462|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|300.0|56318125.0|HLI0550|D397333038|13397333|38.0|2024-07-12|9.0|3000/2253769
4051494065|10420453|4537202090|1.0|2229021|Powder-actuated tool DX 6 GR|3000|1|1.0|PC|PC|10.0|681036400|58152856|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|50.0|56302455.0|HLI0550|D364781019|13364781|19.0|2024-06-27|9.0|3000/2229021
4051499064|10445166|4537265512|1.0|2190880|Ferroscan PS 300 kit|3000|1|1.0|PC|PC|10.0|681088046|58162567|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|50.0|56352637.0|HLI0550|D468191015|13468191|15.0|2024-08-17|0.0|3000/2190880
4051499064|10445166|4537265513|1.0|2102194|Gas-actuated tool GX 3 case|3000|1|2.0|PC|PC|10.0|681088047|58162568|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|110.0|56352637.0|HLI0550|D468191027|13468191|27.0|2024-08-17|0.0|3000/2102194
4051499064|10445166|4537265518|1.0|2368807|Slider plate MT-SP|3000|1|90.0|PC|PC|10.0|681088052|58163700|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56354088.0|HLI0550|D472751004|13472751|4.0|2024-08-19|0.0|3000/2368807
4051499064|10445166|4537265520|1.0|2199329|"Hammer drill bit TE-Y 1 1/8"" x 21"""|3000|1|1.0|PC|PC|10.0|681088054|58163702|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|80.0|56357050.0|HLI0550|D478244007|13478244|7.0|2024-08-21|0.0|3000/2199329
4051499064|10445166|4537265526|1.0|2005843|Dispenser CFS-DISP|3000|1|31.0|PC|PC|10.0|681088059|58162754|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|20.0|56357061.0|HLI0550|D478452007|13478452|7.0|2024-08-22|0.0|3000/2005843
4051499065|10445166|4537265550|1.0|2267023|Die grinder GDG 6-22 case|3000|1|4.0|PC|PC|10.0|681088082|58162592|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|10.0|56319138.0|HLI0550|D399336002|13399336|2.0|2024-07-12|9.0|3000/2267023
4051499065|10445166|4537265551|1.0|435000|"Hammer drill bit TE-CX 1/4""-6"""|3000|1|180.0|PC|PC|10.0|681088083|58163690|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|80.0|56330694.0|HLI0550|D422961011|13422961|11.0|2024-07-24|-14.0|3000/435000
4051499065|10445166|4537265552|1.0|305939|Flow indicator DD-WFI|3000|1|1.0|PC|PC|10.0|681088084|58163692|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|240.0|56335056.0|HLI0550|D431654009|13431654|9.0|2024-07-30|14.0|3000/305939
4051499065|10445166|4537265563|1.0|2043846|Diamond coring tool DD 30-W 120V|3000|1|1.0|PC|PC|10.0|681088095|58162588|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|120.0|56335056.0|HLI0550|D431654040|13431654|40.0|2024-07-30|0.0|3000/2043846
4051501036|10455999|4537289604|1.0|2153650|ON!Track tag AI L2|3000|1|1000.0|PC|PC|10.0|681107392|58167994|HLI0550|3000|MX1|9999|3000|2024-09-19|2024-09-02|10.0|56359573.0|HLI0550|D481730001|13481730|1.0|2024-08-23|0.0|3000/2153650
4051501036|10455999|4537289606|1.0|2346084|Stepped drill bit TS-BT 5.3-95 S|3000|1|50.0|PC|PC|10.0|681107393|58167993|HLI0550|3000|MX1|9999|3000|2024-09-19|2024-09-02|20.0|56351302.0|HLI0550|D467609003|13467609|3.0|2024-08-15|15.0|3000/2346084
4051504486|10474645|4537343533|1.0|2190880|Ferroscan PS 300 kit|3000|1|1.0|PC|PC|10.0|681150385|58174322|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56363832.0|HLI0550|D491615001|13491615|1.0|2024-08-28|0.0|3000/2190880
4051504486|10474645|4537343534|1.0|2134761|Rotating laser PR 30-HVS A12|3000|1|2.0|PC|PC|10.0|681150386|58174326|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|150.0|56359575.0|HLI0550|D481732005|13481732|5.0|2024-08-24|0.0|3000/2134761
4051504486|10474645|4537343535|1.0|2194599|Batt.-actuated tool BX 3-BT A22 case|3000|1|1.0|PC|PC|10.0|681150387|58174292|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|40.0|56352637.0|HLI0550|D468191013|13468191|13.0|2024-08-17|0.0|3000/2194599
4051504486|10474645|4537343537|1.0|212131|Depth gauge DCH 300-X/ DCH 300|3000|1|1.0|PC|PC|10.0|681150389|58174648|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56362253.0|HLI0550|D489116003|13489116|3.0|2024-08-27|0.0|3000/212131
4051504486|10474645|4537343541|1.0|2322754|Line laser PM 2-LG|3000|1|3.0|PC|PC|10.0|681150393|58174592|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56359575.0|HLI0550|D481732004|13481732|4.0|2024-08-24|0.0|3000/2322754
4051504486|10474645|4537343543|1.0|2352716|Cordless blower NBL 4-22 box|3000|1|5.0|PC|PC|10.0|681150395|58174644|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|30.0|56367717.0|HLI0550|D503677008|13503677|8.0|2024-09-02|0.0|3000/2352716
4051504486|10474645|4537343546|1.0|2105777|"Accessory kit DD 1/2"""|3000|1|8.0|PC|PC|10.0|681150398|58174323|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56369056.0|HLI0550|D509501001|13509501|1.0|2024-09-03|0.0|3000/2105777
4051504486|10474645|4537343566|1.0|1954|Drill bit extension TE-FY-E85|3000|1|4.0|PC|PC|10.0|681150418|58174206|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|200.0|56366322.0|HLI0550|D495310037|13495310|37.0|2024-08-30|0.0|3000/1954
4051504487|10474645|4537343574|1.0|2305538|"Core bit BT-F 1 1/4""/12"" SPX-L"|3000|1|16.0|PC|PC|10.0|681150426|58174640|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|130.0|56295115.0|HLI0550|D348118012|13348118|12.0|2024-06-20|37.0|3000/2305538
4051504487|10474645|4537343575|1.0|2346070|Elec. connector S-BT-EF M8/15 AN 6 HL|3000|1|100.0|PC|PC|10.0|681150427|58174661|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|70.0|56305171.0|HLI0550|D368374008|13368374|8.0|2024-06-29|51.0|3000/2346070
4051506461|10485432|4537370427|1.0|2240605|Cordl. reciprocating saw SR 4-22 case|3000|1|1.0|PC|PC|10.0|681171727|58179335|HLI0550|3000|MX1|9999|3000|2024-09-26|2024-09-16|100.0|56375027.0|HLI0550|D518379014|13518379|14.0|2024-09-09|0.0|3000/2240605
4051506461|10485432|4537370429|1.0|2010717|"Extension DD-BT (5/8"")-ET 7"" S"|3000|1|20.0|PC|PC|10.0|681171728|58179841|HLI0550|3000|MX1|9999|3000|2024-09-26|2024-09-16|30.0|56369602.0|HLI0550|D509137004|13509137|4.0|2024-09-03|7.0|3000/2010717
4051506461|10485432|4537370436|1.0|2055718|Dust removal system TE DRS-Y case|3000|1|1.0|PC|PC|10.0|681171731|58179314|HLI0550|3000|MX1|9999|3000|2024-09-26|2024-09-16|40.0|56375027.0|HLI0550|D518379007|13518379|7.0|2024-09-09|0.0|3000/2055718
4051506461|10485432|4537370438|1.0|2228627|Wire saw DSW 2005-TS kit|3000|1|1.0|PC|PC|10.0|681171732|58179501|HLI0550|3000|MX1|9999|3000|2024-09-26|2024-09-16|10.0|56373827.0|HLI0550|D515498001|13515498|1.0|2024-09-06|0.0|3000/2228627
4051506462|10485432|4537370441|1.0|2122460|Threaded stud X-ST-GR M8/10 P8|3000|1|1500.0|PC|PC|10.0|681171734|58179835|HLI0550|3000|MX1|9999|3000|2024-09-26|2024-09-16|40.0|56213094.0|HLI0550|D191010001|13191010|1.0|2024-04-02|245.0|3000/2122460
4051483157|10365046|4537059307|1.0|283512|Sheet metal nail X-ENP-21 HVB|3000|1|72000.0|PC|PC|10.0|680920072|58131433|HLI0550|3000|MX1|9999|3000|2024-09-24|2024-07-17|10.0|56219611.0|HLI0550|D202226006|13202226|6.0|2024-04-08|79.0|3000/283512
4051484775|10369019|4537081697|1.0|2116103|Insulating foam CF-I 65  ECO|8750|1|336.0|PC|PC|10.0|680937761|58134748|HLI0550|8750|L03|9999|8750|2024-09-18|2024-07-22|10.0|56315079.0|HLI0550|D393686003|13393686|3.0|2024-07-09|-6.0|8750/2116103
4051484776|10369020|4537081705|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|8750|1|480.0|PC|PC|10.0|680937767|58133666|HLI0550|8750|L01|9999|8750|2024-09-18|2024-07-22|30.0|56321306.0|HLI0550|D405551003|13405551|3.0|2024-07-16|0.0|8750/2031400
4051484849|10369021|4537081707|1.0|2134761|Rotating laser PR 30-HVS A12|8750|1|2.0|PC|PC|10.0|680937769|58133663|HLI0550|8750|L07|9999|8750|2024-09-18|2024-07-22|20.0|56319282.0|HLI0550|D398956001|13398956|1.0|2024-07-12|0.0|8750/2134761
4051484849|10369021|4537081714|1.0|2224291|Hammer drill bit  TE-C 8/16 MP8|8750|1|8.0|PC|PC|10.0|680937776|58134254|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|60.0|56205152.0|HLI0550|D171698007|13171698|7.0|2024-03-25|107.0|8750/2224291
4051484849|10369021|4537081741|1.0|2261699|Core bit B 250/430 P-U abras|8750|1|1.0|PC|PC|10.0|680937803|58133985|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|140.0|56302481.0|HLI0550|D364671001|13364671|1.0|2024-06-27|-6.0|8750/2261699
4051488696|10392809|4537132570|1.0|237354|Universal nail X-U 62 MX|3000|1|1000.0|PC|PC|10.0|680979471|58143102|HLI0550|3000|MX1|9999|3000|2024-10-02|2024-07-31|10.0|56319157.0|HLI0550|D399079001|13399079|1.0|2024-07-12|0.0|3000/237354
4051490405|10402067|4537152838|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|680995994|58145293|HLI0550|8300|L01|9999|8330|2024-10-23|2024-08-05|10.0|56275397.0|HLI0550|D304748001|13304748|1.0|2024-05-30|56.0|8300/2142303
4051490406|10402068|4537152848|1.0|2398669|Fire protec. cab. coating CP 679A Plus|8330|1|1.0|PC|PC|10.0|680996014|58144733|HLI0550|8300|L03|9999|8330|2024-10-23|2024-08-05|140.0|56322500.0|HLI0550|D407054013|13407054|13.0|2024-07-16|0.0|8300/2398669
4051490407|10402069|4537152851|1.0|2261455|Core bit BI 22/320 SP-L abras|8330|1|16.0|PC|PC|10.0|680996021|58145442|HLI0550|8300|L05|9999|8330|2024-10-23|2024-08-05|70.0|56333379.0|HLI0550|D426673004|13426673|4.0|2024-07-27|0.0|8300/2261455
4051490407|10402069|4537152852|1.0|2153650|ON!Track tag AI L2|8330|1|1400.0|PC|PC|10.0|680996023|58145440|HLI0550|8300|L13|9999|8330|2024-10-23|2024-08-05|40.0|56333379.0|HLI0550|D426673008|13426673|8.0|2024-07-27|0.0|8300/2153650
4051490407|10402069|4537152855|1.0|2233560|Dia blade 180/22 SPX univ|8330|1|12.0|PC|PC|10.0|680996027|58145444|HLI0550|8300|L05|9999|8330|2024-10-23|2024-08-05|60.0|56327933.0|HLI0550|D418058018|13418058|18.0|2024-07-22|7.0|8300/2233560
4051490407|10402069|4537152878|1.0|2133384|Firestop wrap strip CFS-W P|8330|1|240.0|PC|PC|10.0|680996060|58145290|HLI0550|8300|L03|9999|8330|2024-10-23|2024-08-05|130.0|56322500.0|HLI0550|D407054012|13407054|12.0|2024-07-16|0.0|8300/2133384
