Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051499065|10445166|4537265552|1.0|305939|Flow indicator DD-WFI|3000|1|1.0|PC|PC|10.0|681088084|58163692|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|240.0|56335056.0|HLI0550|D431654009|13431654|9.0|2024-07-30|14.0|3000/305939
4051500691|10453501|4537288421|1.0|209625|FS joint filler CP 606 310ml white|8330|1|40.0|PC|PC|10.0|681106443|58160344|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|10.0|56350142.0|HLI0550|D465741001|13465741|1.0|2024-08-14|7.0|8300/209625
4051500698|10453502|4537288458|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681106477|58166335|HLI0550|8300|L03|9999|8330|2024-11-13|2024-09-02|10.0|56349427.0|HLI0550|D463934001|13463934|1.0|2024-08-13|0.0|8300/2116103
4051500696|10453773|4537288463|1.0|2194592|Batt.-actuated tool BX 3-BTG A22 case|8330|1|1.0|PC|PC|10.0|681106482|58166286|HLI0550|8300|L04|9999|8330|2024-10-22|2024-09-02|220.0|56359578.0|HLI0550|D481733001|13481733|1.0|2024-08-24|0.0|8300/2194592
4051500696|10453773|4537288466|1.0|2153650|ON!Track tag AI L2|8330|1|600.0|PC|PC|10.0|681106484|58167056|HLI0550|8300|L13|9999|8330|2024-10-22|2024-09-02|40.0|56359551.0|HLI0550|D481713004|13481713|4.0|2024-08-24|0.0|8300/2153650
4051503393|10466845|4537327224|1.0|2346084|Stepped drill bit TS-BT 5.3-95 S|8330|1|10.0|PC|PC|10.0|681137018|58172725|HLI0550|8300|L10|9999|8330|2024-11-13|2024-09-09|10.0|56362294.0|HLI0550|D488975001|13488975|1.0|2024-08-27|0.0|8300/2346084
4051503393|10466845|4537327225|1.0|2107220|Measuring rod PUA 53 CM|8330|1|40.0|PC|PC|10.0|681137019|58171807|HLI0550|8300|L07|9999|8330|2024-11-13|2024-09-09|10.0|56366355.0|HLI0550|D495586001|13495586|1.0|2024-08-31|0.0|8300/2107220
4051504486|10474645|4537343534|1.0|2134761|Rotating laser PR 30-HVS A12|3000|1|2.0|PC|PC|10.0|681150386|58174326|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|150.0|56359575.0|HLI0550|D481732005|13481732|5.0|2024-08-24|0.0|3000/2134761
4051504486|10474645|4537343535|1.0|2194599|Batt.-actuated tool BX 3-BT A22 case|3000|1|1.0|PC|PC|10.0|681150387|58174292|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|40.0|56352637.0|HLI0550|D468191013|13468191|13.0|2024-08-17|0.0|3000/2194599
4051504487|10474645|4537343575|1.0|2346070|Elec. connector S-BT-EF M8/15 AN 6 HL|3000|1|100.0|PC|PC|10.0|681150427|58174661|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|70.0|56305171.0|HLI0550|D368374008|13368374|8.0|2024-06-29|51.0|3000/2346070
4051506043|10483204|4537369083|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681170518|58178089|HLI0550|8300|L03|9999|8330|2024-11-05|2024-09-16|10.0|56370917.0|HLI0550|D512628002|13512628|2.0|2024-09-05|0.0|8300/2116103
4051506114|10483679|4537369115|1.0|2102194|Gas-actuated tool GX 3 case|8650|1|4.0|PC|PC|10.0|681170521|58177433|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|40.0|56372217.0|HLI0550|D514286006|13514286|6.0|2024-09-06|0.0|8650/2102194
4051506114|10483679|4537369116|1.0|2267023|Die grinder GDG 6-22 case|8650|1|1.0|PC|PC|10.0|681170522|58178113|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|10.0|56362235.0|HLI0550|D489114002|13489114|2.0|2024-08-27|0.0|8650/2267023
4051506035|10478803|4537369010|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|8750|1|320.0|PC|PC|10.0|681170565|58177743|HLI0550|8750|L01|9999|8750|2024-11-27|2024-09-16|30.0|56363090.0|HLI0550|D490483003|13490483|3.0|2024-08-28|0.0|8750/2031400
4051506144|10478804|4537369019|1.0|2333179|Cordl. mixer NMX 6-22 box|8750|1|1.0|PC|PC|10.0|681170577|58178068|HLI0550|8750|L15|9999|8750|2024-11-27|2024-09-16|50.0|56376435.0|HLI0550|D523490007|13523490|7.0|2024-09-10|0.0|8750/2333179
4051506144|10478804|4537369020|1.0|2296384|Chuck TE-C dicker GK packed|8750|1|1.0|PC|PC|10.0|681170578|58178425|HLI0550|8750|L09|9999|8750|2024-11-27|2024-09-16|170.0|56362289.0|HLI0550|D488940028|13488940|28.0|2024-08-27|0.0|8750/2296384
4051506038|10483205|4537369744|1.0|2156393|Steel nail X-S 14 B3 MX BULK|8330|1|216000.0|PC|PC|10.0|681171148|58177895|HLI0550|8300|L04|9999|8330|2024-11-05|2024-09-16|10.0|56375592.0|HLI0550|D521177001|13521177|1.0|2024-09-09|0.0|8300/2156393
4051506038|10483205|4537369746|1.0|2097583|Rotating laser PR 300-HV2S|8330|1|2.0|PC|PC|10.0|681171150|58178100|HLI0550|8300|L07|9999|8330|2024-11-05|2024-09-16|260.0|56359578.0|HLI0550|D481733014|13481733|14.0|2024-08-24|14.0|8300/2097583
4051506524|10485496|4537370394|1.0|2349158|Grating disc X-FCM-R 28/33|8330|1|2100.0|PC|PC|10.0|681171673|58179865|HLI0550|8300|L04|9999|8330|2024-10-15|2024-09-16|10.0|56349760.0|HLI0550|D464455001|13464455|1.0|2024-08-13|28.0|8300/2349158
4051508848|10496833|4537410048|1.0|2116103|Insulating foam CF-I 65  ECO|8330|1|336.0|PC|PC|10.0|681203523|58184289|HLI0550|8300|L03|9999|8330|2024-11-12|2024-09-23|10.0|56379522.0|HLI0550|D528662001|13528662|1.0|2024-09-13|0.0|8300/2116103
4051508849|10496834|4537410052|1.0|2121621|Battery GX120 kit|8330|1|14.0|PC|PC|10.0|681203527|58185190|HLI0550|8300|L04|9999|8330|2024-11-12|2024-09-23|90.0|56375316.0|HLI0550|D521464021|13521464|21.0|2024-09-10|0.0|8300/2121621
4051509195|10499132|4537411170|1.0|2299890|Diamond wire DS-W 10.5-50m SI SP-M/H|8330|1|50.0|M|M|10.0|681204471|58185643|HLI0550|8300|L12|9999|8330|2024-10-15|2024-09-23|20.0|56385222.0|HLI0550|D539735002|13539735|2.0|2024-09-18|0.0|8300/2299890
4051509993|10503511|4537422934|1.0|2348154|Stepped drill bit TS-BT 5.3 HC|3000|1|5.0|PC|PC|10.0|681214692|58187900|HLI0550|3000|MX1|9999|3000|2024-10-16|2024-09-24|30.0|56335092.0|HLI0550|D432152001|13432152|1.0|2024-07-29|56.0|3000/2348154
4051510026|10500802|4537427832|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|3000|1|288.0|PC|PC|10.0|681218145|58153605|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56340288.0|HLI0550|D444938001|13444938|1.0|2024-08-02|42.0|3000/2142303
4051510027|10502153|4537427837|1.0|209636|FS joint filler CP 606 5GAL red|3000|1|8.0|PC|PC|10.0|681218152|58162523|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56316242.0|HLI0550|D394102002|13394102|2.0|2024-07-10|37.0|3000/209636
4051510027|10502153|4537427838|1.0|338725|Firestop foam CP 620 US|3000|1|24.0|PC|PC|10.0|681218154|58163754|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56322449.0|HLI0550|D406434002|13406434|2.0|2024-07-16|28.0|3000/338725
4051510028|10502153|4537427845|1.0|2234720|"Adhesive capsule HVU2 3/8"" x 3 1/2"""|3000|1|380.0|PC|PC|10.0|681218162|58174647|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56343987.0|HLI0550|D452345001|13452345|1.0|2024-08-07|14.0|3000/2234720
4051510029|10502154|4537427872|1.0|2264046|Laser receiver PMA 32|3000|1|6.0|PC|PC|10.0|681218199|58186626|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|40.0|56382249.0|HLI0550|D534379010|13534379|10.0|2024-09-17|0.0|3000/2264046
4051511666|10511608|4537449687|1.0|2116103|Insulating foam CF-I 65  ECO|8650|1|84.0|PC|PC|10.0|681235615|58191442|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|20.0|56383671.0|HLI0550|D536700002|13536700|2.0|2024-09-18|0.0|8650/2116103
4051511667|10511609|4537449691|1.0|2102194|Gas-actuated tool GX 3 case|8650|1|6.0|PC|PC|10.0|681235618|58190392|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|60.0|56382192.0|HLI0550|D534611009|13534611|9.0|2024-09-17|0.0|8650/2102194
4051511667|10511609|4537449692|1.0|2062050|Laser range meter PD-E|8650|1|6.0|PC|PC|10.0|681235619|58190395|HLI0550|8650|CL1|9999|8650|2024-11-12|2024-09-30|430.0|56375327.0|HLI0550|D521466069|13521466|69.0|2024-09-10|-14.0|8650/2062050
4051511703|10510968|4537450110|1.0|2322754|Line laser PM 2-LG|8330|1|8.0|PC|PC|10.0|681236123|58190385|HLI0550|8300|L07|9999|8330|2024-11-19|2024-09-30|100.0|56382256.0|HLI0550|D534380027|13534380|27.0|2024-09-17|0.0|8300/2322754
4051511703|10510968|4537450114|1.0|2200273|Dust lip set DGH 130|8330|1|15.0|PC|PC|10.0|681236125|58191410|HLI0550|8300|L05|9999|8330|2024-11-19|2024-09-30|10.0|56389045.0|HLI0550|D543899001|13543899|1.0|2024-09-23|0.0|8300/2200273
4051512014|10514431|4537452495|1.0|2299890|Diamond wire DS-W 10.5-50m SI SP-M/H|8330|1|50.0|M|M|10.0|681237973|58191759|HLI0550|8300|L12|9999|8330|2024-10-18|2024-09-30|10.0|56388732.0|HLI0550|D543365001|13543365|1.0|2024-09-20|1.0|8300/2299890
4051514126|10526056|4537486326|1.0|2251367|Hand-held battery cut-off saw DSH 600-22|8330|1|2.0|PC|PC|10.0|681264998|58196193|HLI0550|8300|L05|9999|8330|2024-11-26|2024-10-07|220.0|56389621.0|HLI0550|D548631021|13548631|21.0|2024-09-24|6.0|8300/2251367
4051514126|10526056|4537486327|1.0|2107220|Measuring rod PUA 53 CM|8330|1|40.0|PC|PC|10.0|681264999|58195607|HLI0550|8300|L07|9999|8330|2024-11-26|2024-10-07|20.0|56393949.0|HLI0550|D556667002|13556667|2.0|2024-09-27|0.0|8300/2107220
4051514591|10528742|4537488841|1.0|2252195|Elec. connector X-BT-ER M6/3 SN 8|3000|1|900.0|PC|PC|10.0|681267034|58198260|HLI0550|3000|MX1|9999|3000|2024-10-17|2024-10-07|10.0|56373968.0|HLI0550|D515712001|13515712|1.0|2024-09-06|21.0|3000/2252195
4051515166|10531947|4537496562|1.0|2267014|Recip. saw blade SP 30 1014 (35) univ|8650|1|70.0|PC|PC|10.0|681273114|58199393|HLI0550|8650|CL1|9999|8650|2024-10-16|2024-10-08|50.0|56400710.0|HLI0550|D572998011|13572998|11.0|2024-10-03|0.0|8650/2267014
4051515393|10532151|4537502688|1.0|237345|Universal nail X-U 19 MX|3000|1|9000.0|PC|PC|10.0|681278138|58200631|HLI0550|3000|MX1|9999|3000|2024-12-04|2024-10-09|10.0|56348957.0|HLI0550|D461933001|13461933|1.0|2024-08-12|73.0|3000/237345
4051515337|10532363|4537502693|1.0|2313198|Cordless breaker TE 2000-22|3000|1|1.0|PC|PC|10.0|681278143|58198634|HLI0550|3000|MX1|9999|3000|2024-12-04|2024-10-09|10.0|56386617.0|HLI0550|D541769002|13541769|2.0|2024-09-19|0.0|3000/2313198
4051516361|10539596|4537515589|1.0|2194341|Threaded stud X-BT-MR W10/15 SN 8|3000|1|900.0|PC|PC|10.0|681288342|58201874|HLI0550|3000|MX1|9999|3000|2024-10-15|2024-10-10|20.0|56379666.0|HLI0550|D528197002|13528197|2.0|2024-09-12|27.0|3000/2194341
4051490407|10402069|4537152855|1.0|2233560|Dia blade 180/22 SPX univ|8330|1|12.0|PC|PC|10.0|680996027|58145444|HLI0550|8300|L05|9999|8330|2024-10-23|2024-08-05|60.0|56327933.0|HLI0550|D418058018|13418058|18.0|2024-07-22|7.0|8300/2233560
4051490407|10402069|4537152878|1.0|2133384|Firestop wrap strip CFS-W P|8330|1|240.0|PC|PC|10.0|680996060|58145290|HLI0550|8300|L03|9999|8330|2024-10-23|2024-08-05|130.0|56322500.0|HLI0550|D407054012|13407054|12.0|2024-07-16|0.0|8300/2133384
4051493076|10415976|4537189560|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|8330|1|288.0|PC|PC|10.0|681026009|58150367|HLI0550|8300|L01|9999|8330|2024-10-14|2024-08-12|10.0|56208892.0|HLI0550|D176960001|13176960|1.0|2024-03-27|63.0|8300/2142303
4051493078|10415977|4537189599|1.0|203517|Firestop foam CP 660 INT|8330|1|32.0|PC|PC|10.0|681026046|58151240|HLI0550|8300|L03|9999|8330|2024-10-14|2024-08-12|10.0|56329353.0|HLI0550|D420757001|13420757|1.0|2024-07-23|0.0|8300/203517
4051494064|10420453|4537202039|1.0|237351|Universal nail X-U 47 MX|3000|1|24000.0|PC|PC|10.0|681036358|58153755|HLI0550|3000|MX1|9999|3000|2024-10-31|2024-08-14|40.0|56344260.0|HLI0550|D453670015|13453670|15.0|2024-08-08|0.0|3000/237351
4051494065|10420453|4537202078|1.0|2253769|Batt.-actuated tool BX 3-L-22 case|3000|1|1.0|PC|PC|10.0|681036390|58152462|HLI0550|3000|MX1|9999|3000|2024-10-31|2024-08-14|300.0|56318125.0|HLI0550|D397333038|13397333|38.0|2024-07-12|9.0|3000/2253769
4051495280|10420889|4537216284|1.0|286955|Firestop coating CP 670 17,5kg|8750|1|4.0|PC|PC|10.0|681047769|58155042|HLI0550|8750|L03|9999|8750|2024-10-16|2024-08-19|10.0|56297527.0|HLI0550|D354270001|13354270|1.0|2024-06-21|22.0|8750/286955
4051498015|10439286|4537250979|1.0|2146846|Breaker TE 500-AVR 220V|8330|1|20.0|PC|PC|10.0|681076135|58160400|HLI0550|8300|L08|9999|8330|2024-10-15|2024-08-26|10.0|56354182.0|HLI0550|D473309001|13473309|1.0|2024-08-19|0.0|8300/2146846
4051498015|10439286|4537250981|1.0|2261810|Change module 82 P-U abras|8330|1|36.0|PC|PC|10.0|681076137|58160243|HLI0550|8300|L05|9999|8330|2024-10-15|2024-08-26|80.0|56313180.0|HLI0550|D388924009|13388924|9.0|2024-07-08|0.0|8300/2261810
4051498015|10439286|4537250982|1.0|2051865|Remote control DST WRC-CA assy|8330|1|1.0|PC|PC|10.0|681076138|58160386|HLI0550|8300|L12|9999|8330|2024-10-15|2024-08-26|30.0|56302477.0|HLI0550|D364670009|13364670|9.0|2024-06-27|35.0|8300/2051865
4051498015|10439286|4537250988|1.0|2197625|Fastener guide X-FG B3-BTG|8330|1|1.0|PC|PC|10.0|681076144|58160241|HLI0550|8300|L04|9999|8330|2024-10-15|2024-08-26|240.0|56352638.0|HLI0550|D468192026|13468192|26.0|2024-08-17|0.0|8300/2197625
4051498015|10439286|4537251018|1.0|2133384|Firestop wrap strip CFS-W P|8330|1|240.0|PC|PC|10.0|681076174|58160294|HLI0550|8300|L03|9999|8330|2024-10-15|2024-08-26|30.0|56349427.0|HLI0550|D463934004|13463934|4.0|2024-08-13|0.0|8300/2133384
4051499064|10445166|4537265518|1.0|2368807|Slider plate MT-SP|3000|1|90.0|PC|PC|10.0|681088052|58163700|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|10.0|56354088.0|HLI0550|D472751004|13472751|4.0|2024-08-19|0.0|3000/2368807
4051499064|10445166|4537265520|1.0|2199329|"Hammer drill bit TE-Y 1 1/8"" x 21"""|3000|1|1.0|PC|PC|10.0|681088054|58163702|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|80.0|56357050.0|HLI0550|D478244007|13478244|7.0|2024-08-21|0.0|3000/2199329
4051499064|10445166|4537265526|1.0|2005843|Dispenser CFS-DISP|3000|1|31.0|PC|PC|10.0|681088059|58162754|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|20.0|56357061.0|HLI0550|D478452007|13478452|7.0|2024-08-22|0.0|3000/2005843
4051499065|10445166|4537265563|1.0|2043846|Diamond coring tool DD 30-W 120V|3000|1|1.0|PC|PC|10.0|681088095|58162588|HLI0550|3000|MX1|9999|3000|2024-11-11|2024-08-28|120.0|56335056.0|HLI0550|D431654040|13431654|40.0|2024-07-30|0.0|3000/2043846
4051500753|10454276|4537288498|1.0|2241992|Flat chisel TE-YX FM 50|8650|1|120.0|PC|PC|10.0|681106390|58166227|HLI0550|8650|CL1|9999|8650|2024-10-21|2024-09-02|50.0|56309491.0|HLI0550|D382046014|13382046|14.0|2024-07-03|1.0|8650/2241992
4051500691|10453501|4537288426|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|8330|1|480.0|PC|PC|10.0|681106448|58166340|HLI0550|8300|L01|9999|8330|2024-10-22|2024-09-02|10.0|56360944.0|HLI0550|D486861001|13486861|1.0|2024-08-26|0.0|8300/2031400
4051500691|10453501|4537288427|1.0|209625|FS joint filler CP 606 310ml white|8330|1|40.0|PC|PC|10.0|681106449|58155958|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|10.0|56346229.0|HLI0550|D456255001|13456255|1.0|2024-08-09|14.0|8300/209625
4051500691|10453501|4537288429|1.0|2164506|Adhesive capsule HVU2 M10x90|8330|1|240.0|PC|PC|10.0|681106451|58155926|HLI0550|8300|L01|9999|8330|2024-10-22|2024-09-02|20.0|56342896.0|HLI0550|D451531007|13451531|7.0|2024-08-06|14.0|8300/2164506
4051500691|10453501|4537288430|1.0|2164507|Adhesive capsule HVU2 M12x110|8330|1|360.0|PC|PC|10.0|681106452|58155930|HLI0550|8300|L01|9999|8330|2024-10-22|2024-09-02|50.0|56346741.0|HLI0550|D457426008|13457426|8.0|2024-08-10|14.0|8300/2164507
4051500691|10453501|4537288432|1.0|2164509|Adhesive capsule HVU2 M20x170|8330|1|200.0|PC|PC|10.0|681106453|58167073|HLI0550|8300|L01|9999|8330|2024-10-22|2024-09-02|10.0|56360305.0|HLI0550|D482999001|13482999|1.0|2024-08-26|0.0|8300/2164509
4051500691|10453501|4537288433|1.0|203517|Firestop foam CP 660 INT|8330|1|16.0|PC|PC|10.0|681106454|58167072|HLI0550|8300|L03|9999|8330|2024-10-22|2024-09-02|10.0|56360403.0|HLI0550|D484158001|13484158|1.0|2024-08-26|0.0|8300/203517
4051500691|10453501|4537288457|1.0|2101918|Injectable mortar HIT-HY 170 500/2-EU|8330|1|100.0|PC|PC|10.0|681106476|58166211|HLI0550|8300|L01|9999|8330|2024-10-22|2024-09-02|10.0|56359551.0|HLI0550|D481713001|13481713|1.0|2024-08-24|0.0|8300/2101918
4051500696|10453773|4537288469|1.0|2314550|Batt.-actuated tool BX 3-ME-22 case|8330|1|9.0|PC|PC|10.0|681106485|58166285|HLI0550|8300|L04|9999|8330|2024-10-22|2024-09-02|60.0|56359551.0|HLI0550|D481713006|13481713|6.0|2024-08-24|0.0|8300/2314550
4051500696|10453773|4537288484|1.0|2150701|Cutting disc AC-D SP 115x1.0|8330|1|2700.0|PC|PC|10.0|681106490|58166308|HLI0550|8300|L09|9999|8330|2024-10-22|2024-09-02|140.0|56327882.0|HLI0550|D418330014|13418330|14.0|2024-07-22|0.0|8300/2150701
4051503393|10466845|4537327227|1.0|2333179|Cordl. mixer NMX 6-22 box|8330|1|1.0|PC|PC|10.0|681137021|58172113|HLI0550|8300|L15|9999|8330|2024-11-13|2024-09-09|20.0|56366274.0|HLI0550|D495548002|13495548|2.0|2024-08-30|0.0|8300/2333179
4051503393|10466845|4537327229|1.0|2133384|Firestop wrap strip CFS-W P|8330|1|240.0|PC|PC|10.0|681137024|58172060|HLI0550|8300|L03|9999|8330|2024-11-13|2024-09-09|20.0|56349427.0|HLI0550|D463934003|13463934|3.0|2024-08-13|7.0|8300/2133384
4051503393|10466845|4537327236|1.0|2299891|Diamond wire DS-W 10.5-25m SI SP-M/H|8330|1|25.0|M|M|10.0|681137032|58171806|HLI0550|8300|L12|9999|8330|2024-11-13|2024-09-09|30.0|56321624.0|HLI0550|D404844002|13404844|2.0|2024-07-15|91.0|8300/2299891
4051504485|10474482|4537343529|1.0|2042971|Sheet metal nail X-HSN 24|3000|1|32000.0|PC|PC|10.0|681150381|58175642|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56367958.0|HLI0550|D507295026|13507295|26.0|2024-09-03|0.0|3000/2042971
4051504485|10474482|4537343531|1.0|237345|Universal nail X-U 19 MX|3000|1|2300.0|PC|PC|10.0|681150383|58175506|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56343543.0|HLI0550|D451615006|13451615|6.0|2024-08-07|28.0|3000/237345
4051504486|10474645|4537343537|1.0|212131|Depth gauge DCH 300-X/ DCH 300|3000|1|1.0|PC|PC|10.0|681150389|58174648|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56362253.0|HLI0550|D489116003|13489116|3.0|2024-08-27|0.0|3000/212131
4051504486|10474645|4537343541|1.0|2322754|Line laser PM 2-LG|3000|1|3.0|PC|PC|10.0|681150393|58174592|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56359575.0|HLI0550|D481732004|13481732|4.0|2024-08-24|0.0|3000/2322754
4051504486|10474645|4537343543|1.0|2352716|Cordless blower NBL 4-22 box|3000|1|5.0|PC|PC|10.0|681150395|58174644|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|30.0|56367717.0|HLI0550|D503677008|13503677|8.0|2024-09-02|0.0|3000/2352716
4051504486|10474645|4537343546|1.0|2105777|"Accessory kit DD 1/2"""|3000|1|8.0|PC|PC|10.0|681150398|58174323|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-11|10.0|56369056.0|HLI0550|D509501001|13509501|1.0|2024-09-03|0.0|3000/2105777
4051506037|10483203|4537369070|1.0|2164507|Adhesive capsule HVU2 M12x110|8330|1|5760.0|PC|PC|10.0|681170512|58177892|HLI0550|8300|L01|9999|8330|2024-11-05|2024-09-16|30.0|56372998.0|HLI0550|D515403003|13515403|3.0|2024-09-06|0.0|8300/2164507
4051506037|10483203|4537369073|1.0|2164506|Adhesive capsule HVU2 M10x90|8330|1|60.0|PC|PC|10.0|681170513|58172697|HLI0550|8300|L01|9999|8330|2024-11-05|2024-09-16|40.0|56360944.0|HLI0550|D486861006|13486861|6.0|2024-08-26|7.0|8300/2164506
4051506114|10483679|4537369121|1.0|2134761|Rotating laser PR 30-HVS A12|8650|1|2.0|PC|PC|10.0|681170524|58178116|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|70.0|56367934.0|HLI0550|D507096002|13507096|2.0|2024-09-03|0.0|8650/2134761
4051506114|10483679|4537369123|1.0|2341064|"Hammer drill bit TE-C 1/2""-6"""|8650|1|60.0|PC|PC|10.0|681170525|58178428|HLI0550|8650|CL1|9999|8650|2024-11-18|2024-09-16|10.0|56375014.0|HLI0550|D520857001|13520857|1.0|2024-09-09|0.0|8650/2341064
4051506144|10478804|4537369028|1.0|2267023|Die grinder GDG 6-22 case|8750|1|8.0|PC|PC|10.0|681170586|58177428|HLI0550|8750|L15|9999|8750|2024-11-27|2024-09-16|10.0|56369795.0|HLI0550|D510557001|13510557|1.0|2024-09-04|0.0|8750/2267023
4051506145|10478804|4537369165|1.0|2075672|Angle grinder AG 115-8S|8750|1|64.0|PC|PC|10.0|681170678|58177426|HLI0550|8750|L08|9999|8750|2024-11-27|2024-09-16|20.0|56308172.0|HLI0550|D379915011|13379915|11.0|2024-07-02|22.0|8750/2075672
4051506038|10483205|4537369747|1.0|2131536|Rotating laser PR 2-HS A12|8330|1|16.0|PC|PC|10.0|681171151|58178086|HLI0550|8300|L07|9999|8330|2024-11-05|2024-09-16|90.0|56367929.0|HLI0550|D507092021|13507092|21.0|2024-09-03|0.0|8300/2131536
4051506038|10483205|4537369748|1.0|2153650|ON!Track tag AI L2|8330|1|700.0|PC|PC|10.0|681171152|58178436|HLI0550|8300|L13|9999|8330|2024-11-05|2024-09-16|40.0|56372215.0|HLI0550|D514285007|13514285|7.0|2024-09-06|0.0|8300/2153650
4051506038|10483205|4537369750|1.0|2095266|Diamond coring tool DD 350-CA BL 220V|8330|1|1.0|PC|PC|10.0|681171154|58178067|HLI0550|8300|L05|9999|8330|2024-11-05|2024-09-16|30.0|56345754.0|HLI0550|D456085012|13456085|12.0|2024-08-09|14.0|8300/2095266
4051506038|10483205|4537369752|1.0|2150735|Cutting disc AC-D SP 230x1.8|8330|1|50.0|PC|PC|10.0|681171156|58179225|HLI0550|8300|L09|9999|8330|2024-11-05|2024-09-16|10.0|56375000.0|HLI0550|D521062002|13521062|2.0|2024-09-09|0.0|8300/2150735
4051506524|10485496|4537370395|1.0|2014595|Cable module CFS-T 15/0+3-9|8330|1|64.0|PC|PC|10.0|681171674|58179846|HLI0550|8300|L03|9999|8330|2024-10-15|2024-09-16|10.0|56374933.0|HLI0550|D520375003|13520375|3.0|2024-09-09|0.0|8300/2014595
4051509106|10496012|4537410046|1.0|203517|Firestop foam CP 660 INT|8330|1|112.0|PC|PC|10.0|681203522|58185246|HLI0550|8300|L03|9999|8330|2024-11-12|2024-09-23|10.0|56379988.0|HLI0550|D529365001|13529365|1.0|2024-09-13|0.0|8300/203517
4051509195|10499132|4537411180|1.0|377616|Powder-actuated tool DX 351 BT G|8330|1|2.0|PC|PC|10.0|681204476|58185777|HLI0550|8300|L04|9999|8330|2024-10-15|2024-09-23|10.0|56367954.0|HLI0550|D507296031|13507296|31.0|2024-09-03|0.0|8300/377616
4051510024|10500801|4537427831|1.0|2156392|Steel nail X-S 14 B3 MX|3000|1|57600.0|PC|PC|10.0|681218143|58186789|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|20.0|56382254.0|HLI0550|D534379020|13534379|20.0|2024-09-17|0.0|3000/2156392
4051510028|10502153|4537427849|1.0|2234720|"Adhesive capsule HVU2 3/8"" x 3 1/2"""|3000|1|440.0|PC|PC|10.0|681218166|58187734|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56384214.0|HLI0550|D538062001|13538062|1.0|2024-09-18|0.0|3000/2234720
4051510028|10502153|4537427851|1.0|2031079|Injectable mortar HIT-MM PLUS 330/2|3000|1|100.0|PC|PC|10.0|681218168|58187839|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56382841.0|HLI0550|D534676001|13534676|1.0|2024-09-17|0.0|3000/2031079
4051510028|10502153|4537427854|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|3000|1|480.0|PC|PC|10.0|681218173|58186628|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56371728.0|HLI0550|D513319001|13513319|1.0|2024-09-05|16.0|3000/2031400
4051510029|10502154|4537427875|1.0|2252733|Slitting shear SSH 6-22 case|3000|1|1.0|PC|PC|10.0|681218205|58186632|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|110.0|56379250.0|HLI0550|D528261012|13528261|12.0|2024-09-12|0.0|3000/2252733
