Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051484910|10373381|4537081931|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|5.0|PC|PC|10.0|680937996|58134204|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|90.0|56226152.0|HLI0550|D216927013|13216927|13.0|2024-04-15|56.0|8300/2341099
4051484910|10373381|4537081933|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|36.0|PC|PC|10.0|680937997|58134291|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|90.0|56226152.0|HLI0550|D216927013|13216927|13.0|2024-04-15|56.0|8300/2341099
4051484910|10373381|4537081936|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|11.0|PC|PC|10.0|680937998|58134204|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|140.0|56226152.0|HLI0550|D216927010|13216927|10.0|2024-04-15|70.0|8300/2341099
4051484910|10373381|4537081939|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|20.0|PC|PC|10.0|680937999|58134204|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|40.0|56232777.0|HLI0550|D226779009|13226779|9.0|2024-04-19|42.0|8300/2341099
4051484910|10373381|4537081941|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|24.0|PC|PC|10.0|680938000|58134204|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|30.0|56240869.0|HLI0550|D241507008|13241507|8.0|2024-04-26|49.0|8300/2341099
4051484910|10373381|4537081944|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|16.0|PC|PC|10.0|680938001|58134291|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|30.0|56240869.0|HLI0550|D241507008|13241507|8.0|2024-04-26|49.0|8300/2341099
4051484910|10373381|4537081947|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|20.0|PC|PC|10.0|680938002|58134291|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|60.0|56240869.0|HLI0550|D241507004|13241507|4.0|2024-04-26|35.0|8300/2341099
4051484910|10373381|4537081949|1.0|2341099|"Hammer drill bit TE-CX 5/8""-8"""|8330|1|60.0|PC|PC|10.0|680938003|58134215|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|20.0|56242623.0|HLI0550|D245716003|13245716|3.0|2024-04-29|35.0|8300/2341099
4051484910|10373381|4537081950|1.0|2331189|Dia blade 110/20/16 (6) P univ|8330|1|150.0|PC|PC|10.0|680938004|58134731|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|10.0|56227437.0|HLI0550|D219066001|13219066|1.0|2024-04-16|28.0|8300/2331189
4051484910|10373381|4537081951|1.0|2331189|Dia blade 110/20/16 (6) P univ|8330|1|540.0|PC|PC|10.0|680938005|58134731|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|20.0|56240273.0|HLI0550|D240749002|13240749|2.0|2024-04-26|28.0|8300/2331189
4051484910|10373381|4537081952|1.0|2331189|Dia blade 110/20/16 (6) P univ|8330|1|30.0|PC|PC|10.0|680938006|58134731|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|60.0|56242901.0|HLI0550|D246302002|13246302|2.0|2024-04-30|70.0|8300/2331189
4051484911|10373381|4537081953|1.0|2349158|Grating disc X-FCM-R 28/33|8330|1|2400.0|PC|PC|10.0|680938007|58134724|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|60.0|56262311.0|HLI0550|D284295|13284295|0.0|2024-05-20|0.0|8300/2349158
4051484911|10373381|4537081954|1.0|2349158|Grating disc X-FCM-R 28/33|8330|1|9600.0|PC|PC|10.0|680938008|58134725|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|60.0|56262311.0|HLI0550|D284295|13284295|0.0|2024-05-20|0.0|8300/2349158
4051484911|10373381|4537081955|1.0|2349158|Grating disc X-FCM-R 28/33|8330|1|1200.0|PC|PC|10.0|680938009|58134726|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|60.0|56262311.0|HLI0550|D284295|13284295|0.0|2024-05-20|0.0|8300/2349158
4051484911|10373381|4537081956|1.0|2157748|Change module 47 SPX/SP-H abras|8330|1|24.0|PC|PC|10.0|680938010|58134726|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|270.0|56274032.0|HLI0550|D304811031|13304811|31.0|2024-05-30|14.0|8300/2157748
4051484911|10373381|4537081957|1.0|2124812|Diamond coring tool DD 200 220V BL|8330|1|4.0|PC|PC|10.0|680938011|58133657|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|160.0|56274048.0|HLI0550|D304711055|13304711|55.0|2024-05-30|0.0|8300/2124812
4051484911|10373381|4537081958|1.0|2008061|Diamond coring tool DD 110-D 220V|8330|1|10.0|PC|PC|10.0|680938012|58133656|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|210.0|56274048.0|HLI0550|D304711072|13304711|72.0|2024-05-30|0.0|8300/2008061
4051484911|10373381|4537081959|1.0|2167744|Breaker TE 1000-AVR 230V univ cord|8330|1|10.0|PC|PC|10.0|680938013|58133727|HLI0550|8300|L08|9999|8330|2024-09-25|2024-07-22|130.0|56276851.0|HLI0550|D315834021|13315834|21.0|2024-06-03|0.0|8300/2167744
4051484911|10373381|4537081960|1.0|2341252|Pointed chisel TE-SX SM 43 (4)|8330|1|168.0|PC|PC|10.0|680938014|58134935|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|40.0|56278558.0|HLI0550|D319098009|13319098|9.0|2024-06-04|0.0|8300/2341252
4051484911|10373381|4537081961|1.0|2254657|Pointed chisel TE-HX SM 40|8330|1|24.0|PC|PC|10.0|680938015|58134935|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|70.0|56278558.0|HLI0550|D319098012|13319098|12.0|2024-06-04|0.0|8300/2254657
4051484911|10373381|4537081962|1.0|2241984|Pointed chisel TE-YX SM 50|8330|1|90.0|PC|PC|10.0|680938016|58134726|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|10.0|56280095.0|HLI0550|D321725002|13321725|2.0|2024-06-05|0.0|8300/2241984
4051484911|10373381|4537081963|1.0|2254752|Pointed chisel TE-H SM 50|8330|1|16.0|PC|PC|10.0|680938017|58134726|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|80.0|56283005.0|HLI0550|D325634013|13325634|13.0|2024-06-07|0.0|8300/2254752
4051484911|10373381|4537081964|1.0|2261819|Change module 162 P-U abras|8330|1|27.0|PC|PC|10.0|680938018|58134732|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|10.0|56266755.0|HLI0550|D291466001|13291466|1.0|2024-05-23|0.0|8300/2261819
4051484912|10373381|4537081965|1.0|2179725|Recip. saw blade SP 30 10 (50) metal|8330|1|100.0|PC|PC|10.0|680938019|58134839|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|210.0|56320710.0|HLI0550|D403852022|13403852|22.0|2024-07-15|0.0|8300/2179725
4051487502|10387792|4537117558|1.0|2097583|Rotating laser PR 300-HV2S|8330|1|2.0|PC|PC|10.0|680967137|58139108|HLI0550|8300|L07|9999|8330|2024-09-17|2024-07-29|10.0|56327933.0|HLI0550|D418058005|13418058|5.0|2024-07-22|0.0|8300/2097583
4051487502|10387792|4537117559|1.0|2342040|Runtime tag AI T320R|8330|1|100.0|PC|PC|10.0|680967138|58140040|HLI0550|8300|L13|9999|8330|2024-09-17|2024-07-29|230.0|56327933.0|HLI0550|D418058023|13418058|23.0|2024-07-22|0.0|8300/2342040
4051487502|10387792|4537117560|1.0|2153650|ON!Track tag AI L2|8330|1|500.0|PC|PC|10.0|680967139|58140116|HLI0550|8300|L13|9999|8330|2024-09-17|2024-07-29|50.0|56326503.0|HLI0550|D413136007|13413136|7.0|2024-07-20|0.0|8300/2153650
4051487502|10387792|4537117561|1.0|2261738|Core bit B 202/430+ P-U abras|8330|1|3.0|PC|PC|10.0|680967140|58139534|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|70.0|56327933.0|HLI0550|D418058021|13418058|21.0|2024-07-22|0.0|8300/2261738
4051487502|10387792|4537117562|1.0|2194555|Cutting disc EQD SPX-SL 150 (6) univ|8330|1|12.0|PC|PC|10.0|680967141|58140108|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|190.0|56327933.0|HLI0550|D418058038|13418058|38.0|2024-07-22|0.0|8300/2194555
4051487502|10387792|4537117563|1.0|2039260|Nut setter S-SY SDT|8330|1|1.0|PC|PC|10.0|680967142|58140108|HLI0550|8300|L10|9999|8330|2024-09-17|2024-07-29|200.0|56327933.0|HLI0550|D418058030|13418058|30.0|2024-07-22|0.0|8300/2039260
4051487502|10387792|4537117564|1.0|2217521|Stand-up handle SDT 9 magazine|8330|1|1.0|PC|PC|10.0|680967143|58140108|HLI0550|8300|L10|9999|8330|2024-09-17|2024-07-29|240.0|56327933.0|HLI0550|D418058010|13418058|10.0|2024-07-22|0.0|8300/2217521
4051487502|10387792|4537117565|1.0|282987|Chuck DD-CS-BL|8330|1|3.0|PC|PC|10.0|680967144|58140126|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|260.0|56327933.0|HLI0550|D418058043|13418058|43.0|2024-07-22|0.0|8300/282987
4051487502|10387792|4537117566|1.0|2076515|Core bit C+ 32/300 SPX-T|8330|1|1.0|PC|PC|10.0|680967145|58140108|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|290.0|56327933.0|HLI0550|D418058002|13418058|2.0|2024-07-22|0.0|8300/2076515
4051487502|10387792|4537117567|1.0|2076515|Core bit C+ 32/300 SPX-T|8330|1|4.0|PC|PC|10.0|680967146|58140126|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|290.0|56327933.0|HLI0550|D418058002|13418058|2.0|2024-07-22|0.0|8300/2076515
4051487502|10387792|4537117568|1.0|2076518|Core bit C+ 35/300 SPX-T|8330|1|1.0|PC|PC|10.0|680967147|58140108|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|300.0|56327933.0|HLI0550|D418058031|13418058|31.0|2024-07-22|0.0|8300/2076518
4051487502|10387792|4537117569|1.0|2158344|Change module 152 SPX/SP-H abras|8330|1|1.0|PC|PC|10.0|680967148|58140108|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|310.0|56327933.0|HLI0550|D418058001|13418058|1.0|2024-07-22|0.0|8300/2158344
4051487502|10387792|4537117570|1.0|2158347|Change module 182 SPX/SP-H abras|8330|1|1.0|PC|PC|10.0|680967149|58140108|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|330.0|56327933.0|HLI0550|D418058044|13418058|44.0|2024-07-22|0.0|8300/2158347
4051487502|10387792|4537117571|1.0|24669|Dispenser CS 270-P1|8330|1|10.0|PC|PC|10.0|680967150|58140705|HLI0550|8300|L03|9999|8330|2024-09-17|2024-07-29|10.0|56327862.0|HLI0550|D417908001|13417908|1.0|2024-07-22|0.0|8300/24669
4051487502|10387792|4537117573|1.0|24669|Dispenser CS 270-P1|8330|1|5.0|PC|PC|10.0|680967151|58141183|HLI0550|8300|L03|9999|8330|2024-09-17|2024-07-29|10.0|56327862.0|HLI0550|D417908001|13417908|1.0|2024-07-22|0.0|8300/24669
4051487502|10387792|4537117574|1.0|409177|Hammer drill bit TE-CX 8/22|8330|1|10.0|PC|PC|10.0|680967152|58140686|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|20.0|56327882.0|HLI0550|D418330002|13418330|2.0|2024-07-22|0.0|8300/409177
4051487502|10387792|4537117575|1.0|2097381|Stop drill bit HKD-TE-CX-B M6x25|8330|1|5.0|PC|PC|10.0|680967153|58140686|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|60.0|56327882.0|HLI0550|D418330006|13418330|6.0|2024-07-22|0.0|8300/2097381
4051487502|10387792|4537117576|1.0|409176|Hammer drill bit TE-CX 8/17|8330|1|10.0|PC|PC|10.0|680967154|58140686|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|70.0|56327882.0|HLI0550|D418330007|13418330|7.0|2024-07-22|0.0|8300/409176
4051487502|10387792|4537117577|1.0|409189|Hammer drill bit TE-CX 10/22|8330|1|10.0|PC|PC|10.0|680967155|58140686|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|110.0|56327882.0|HLI0550|D418330011|13418330|11.0|2024-07-22|0.0|8300/409189
4051487502|10387792|4537117578|1.0|433790|Hammer drill bit TE-CX 6/22|8330|1|10.0|PC|PC|10.0|680967156|58140686|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|120.0|56327882.0|HLI0550|D418330012|13418330|12.0|2024-07-22|0.0|8300/433790
4051487502|10387792|4537117579|1.0|2194351|Elec. connector X-BT-ER M8/7 SN 8|8330|1|600.0|PC|PC|10.0|680967157|58140686|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|20.0|56327933.0|HLI0550|D418058006|13418058|6.0|2024-07-22|0.0|8300/2194351
4051487502|10387792|4537117580|1.0|2261257|Filter VC 20/40/150-X univ|8330|1|3.0|PC|PC|10.0|680967158|58140686|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|40.0|56327933.0|HLI0550|D418058011|13418058|11.0|2024-07-22|0.0|8300/2261257
4051487502|10387792|4537117581|1.0|2261257|Filter VC 20/40/150-X univ|8330|1|2.0|PC|PC|10.0|680967159|58141182|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|40.0|56327933.0|HLI0550|D418058011|13418058|11.0|2024-07-22|0.0|8300/2261257
4051487502|10387792|4537117582|1.0|2261734|Core bit B 142/430+ P-U abras|8330|1|1.0|PC|PC|10.0|680967160|58141182|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|50.0|56327933.0|HLI0550|D418058016|13418058|16.0|2024-07-22|0.0|8300/2261734
4051487502|10387792|4537117583|1.0|2221453|Nose piece SDT 9-NP R red|8330|1|1.0|PC|PC|10.0|680967161|58140686|HLI0550|8300|L10|9999|8330|2024-09-17|2024-07-29|80.0|56327933.0|HLI0550|D418058024|13418058|24.0|2024-07-22|0.0|8300/2221453
4051487502|10387792|4537117584|1.0|2326718|Strip catcher SDT 9-SC|8330|1|1.0|PC|PC|10.0|680967162|58140686|HLI0550|8300|L10|9999|8330|2024-09-17|2024-07-29|90.0|56327933.0|HLI0550|D418058026|13418058|26.0|2024-07-22|0.0|8300/2326718
4051487502|10387792|4537117585|1.0|2349161|Grating disc X-FCM-R 48/53|8330|1|600.0|PC|PC|10.0|680967163|58141091|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|100.0|56327933.0|HLI0550|D418058027|13418058|27.0|2024-07-22|0.0|8300/2349161
4051487502|10387792|4537117586|1.0|2349161|Grating disc X-FCM-R 48/53|8330|1|200.0|PC|PC|10.0|680967164|58140686|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|100.0|56327933.0|HLI0550|D418058027|13418058|27.0|2024-07-22|0.0|8300/2349161
4051487502|10387792|4537117587|1.0|2326719|Strip guide SDT 9-SG|8330|1|1.0|PC|PC|10.0|680967165|58140686|HLI0550|8300|L10|9999|8330|2024-09-17|2024-07-29|110.0|56327933.0|HLI0550|D418058028|13418058|28.0|2024-07-22|0.0|8300/2326719
4051487502|10387792|4537117589|1.0|333310|Pole tool X-PT 351 7FT assy|8330|1|1.0|PC|PC|10.0|680967166|58139539|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|120.0|56327933.0|HLI0550|D418058032|13418058|32.0|2024-07-22|0.0|8300/333310
4051487502|10387792|4537117590|1.0|435442|Batter board receiver holder PRA 751|8330|1|1.0|PC|PC|10.0|680967167|58141091|HLI0550|8300|L07|9999|8330|2024-09-17|2024-07-29|160.0|56327933.0|HLI0550|D418058041|13418058|41.0|2024-07-22|0.0|8300/435442
4051487502|10387792|4537117591|1.0|305538|Vacuum baseplate DD-HD30-VBP|8330|1|1.0|PC|PC|10.0|680967168|58139883|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|170.0|56327933.0|HLI0550|D418058042|13418058|42.0|2024-07-22|0.0|8300/305538
4051487502|10387792|4537117592|1.0|2146846|Breaker TE 500-AVR 220V|8330|1|20.0|PC|PC|10.0|680967169|58139536|HLI0550|8300|L08|9999|8330|2024-09-17|2024-07-29|120.0|56288770.0|HLI0550|D335878021|13335878|21.0|2024-06-13|0.0|8300/2146846
4051487502|10387792|4537117593|1.0|2146846|Breaker TE 500-AVR 220V|8330|1|10.0|PC|PC|10.0|680967170|58139529|HLI0550|8300|L08|9999|8330|2024-09-17|2024-07-29|120.0|56288770.0|HLI0550|D335878021|13335878|21.0|2024-06-13|0.0|8300/2146846
4051487502|10387792|4537117594|1.0|2333179|Cordl. mixer NMX 6-22 box|8330|1|5.0|PC|PC|10.0|680967171|58138957|HLI0550|8300|L15|9999|8330|2024-09-17|2024-07-29|220.0|56293410.0|HLI0550|D345300025|13345300|25.0|2024-06-18|0.0|8300/2333179
4051487502|10387792|4537117595|1.0|2273256|Hexagon bolt MT-TLB OC|8330|1|12800.0|PC|PC|10.0|680967172|58140093|HLI0550|8300|L14|9999|8330|2024-09-17|2024-07-29|20.0|56293597.0|HLI0550|D345873010|13345873|10.0|2024-06-18|28.0|8300/2273256
4051487502|10387792|4537117596|1.0|2273256|Hexagon bolt MT-TLB OC|8330|1|800.0|PC|PC|10.0|680967173|58140692|HLI0550|8300|L14|9999|8330|2024-09-17|2024-07-29|20.0|56293597.0|HLI0550|D345873010|13345873|10.0|2024-06-18|28.0|8300/2273256
4051487502|10387792|4537117597|1.0|2241994|Flat chisel TE-YX FM 50 (4)|8330|1|32.0|PC|PC|10.0|680967174|58140692|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|40.0|56296328.0|HLI0550|D352701005|13352701|5.0|2024-06-20|0.0|8300/2241994
4051487502|10387792|4537117599|1.0|2341239|Pointed chisel TE-SX SM 50|8330|1|35.0|PC|PC|10.0|680967175|58140692|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|120.0|56296328.0|HLI0550|D352701021|13352701|21.0|2024-06-20|0.0|8300/2341239
4051487502|10387792|4537117600|1.0|2157748|Change module 47 SPX/SP-H abras|8330|1|24.0|PC|PC|10.0|680967176|58140692|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|30.0|56296499.0|HLI0550|D352820001|13352820|1.0|2024-06-21|0.0|8300/2157748
4051487502|10387792|4537117601|1.0|2158348|Change module 202 SPX/SP-H abras|8330|1|8.0|PC|PC|10.0|680967177|58140692|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|10.0|56302163.0|HLI0550|D363924001|13363924|1.0|2024-06-26|21.0|8300/2158348
4051487502|10387792|4537117602|1.0|2158348|Change module 202 SPX/SP-H abras|8330|1|1.0|PC|PC|10.0|680967178|58140683|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|10.0|56302163.0|HLI0550|D363924001|13363924|1.0|2024-06-26|21.0|8300/2158348
4051487502|10387792|4537117603|1.0|2042729|Plug seal CFS-T RRS-43/0+5-23 GS|8330|1|32.0|PC|PC|10.0|680967179|58140683|HLI0550|8300|L03|9999|8330|2024-09-17|2024-07-29|20.0|56302876.0|HLI0550|D364286002|13364286|2.0|2024-06-26|21.0|8300/2042729
4051487502|10387792|4537117604|1.0|2042729|Plug seal CFS-T RRS-43/0+5-23 GS|8330|1|300.0|PC|PC|10.0|680967180|58140696|HLI0550|8300|L03|9999|8330|2024-09-17|2024-07-29|10.0|56302884.0|HLI0550|D364287001|13364287|1.0|2024-06-26|21.0|8300/2042729
4051487502|10387792|4537117605|1.0|2314550|Batt.-actuated tool BX 3-ME-22 case|8330|1|9.0|PC|PC|10.0|680967181|58138898|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|10.0|56303578.0|HLI0550|D352909001|13352909|1.0|2024-06-20|28.0|8300/2314550
4051487502|10387792|4537117606|1.0|2314550|Batt.-actuated tool BX 3-ME-22 case|8330|1|9.0|PC|PC|10.0|680967182|58139079|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|10.0|56303578.0|HLI0550|D352909001|13352909|1.0|2024-06-20|28.0|8300/2314550
4051487502|10387792|4537117607|1.0|2314550|Batt.-actuated tool BX 3-ME-22 case|8330|1|7.0|PC|PC|10.0|680967183|58138902|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|10.0|56303578.0|HLI0550|D352909001|13352909|1.0|2024-06-20|28.0|8300/2314550
4051487502|10387792|4537117608|1.0|2149604|Diamond cutter DCH 300-X 220V|8330|1|1.0|PC|PC|10.0|680967184|58139153|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|60.0|56305166.0|HLI0550|D368562009|13368562|9.0|2024-06-29|7.0|8300/2149604
4051487502|10387792|4537117609|1.0|2149604|Diamond cutter DCH 300-X 220V|8330|1|1.0|PC|PC|10.0|680967185|58139154|HLI0550|8300|L05|9999|8330|2024-09-17|2024-07-29|60.0|56305166.0|HLI0550|D368562009|13368562|9.0|2024-06-29|7.0|8300/2149604
4051487502|10387792|4537117610|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680967186|58139842|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|40.0|56312180.0|HLI0550|D386502012|13386502|12.0|2024-07-06|0.0|8300/432947
4051487502|10387792|4537117611|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680967187|58139841|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|40.0|56312180.0|HLI0550|D386502012|13386502|12.0|2024-07-06|0.0|8300/432947
4051487502|10387792|4537117612|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680967188|58139843|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|40.0|56312180.0|HLI0550|D386502012|13386502|12.0|2024-07-06|0.0|8300/432947
4051487502|10387792|4537117613|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680967189|58139840|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|40.0|56312180.0|HLI0550|D386502012|13386502|12.0|2024-07-06|0.0|8300/432947
4051487502|10387792|4537117614|1.0|2314529|Batt.-actuated tool BX 3-L-22 case|8330|1|9.0|PC|PC|10.0|680967190|58138897|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|80.0|56312180.0|HLI0550|D386502009|13386502|9.0|2024-07-06|0.0|8300/2314529
4051487502|10387792|4537117616|1.0|2241994|Flat chisel TE-YX FM 50 (4)|8330|1|32.0|PC|PC|10.0|680967191|58140692|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|10.0|56315172.0|HLI0550|D393925001|13393925|1.0|2024-07-09|0.0|8300/2241994
4051487502|10387792|4537117617|1.0|2151626|Hammer drill bit TE-CX 12/17|8330|1|5.0|PC|PC|10.0|680967192|58140683|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|10.0|56316073.0|HLI0550|D394872001|13394872|1.0|2024-07-10|0.0|8300/2151626
4051487502|10387792|4537117618|1.0|2018963|"Hammer drill bit TE-YD 1""-24"""|8330|1|2.0|PC|PC|10.0|680967193|58140683|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|20.0|56320710.0|HLI0550|D403852002|13403852|2.0|2024-07-15|0.0|8300/2018963
4051487502|10387792|4537117619|1.0|2296384|Chuck TE-C dicker GK packed|8330|1|2.0|PC|PC|10.0|680967194|58140683|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|60.0|56320710.0|HLI0550|D403852010|13403852|10.0|2024-07-15|7.0|8300/2296384
4051487502|10387792|4537117620|1.0|2232595|Pointed chisel TE-Y SM 40 (10)|8330|1|20.0|PC|PC|10.0|680967195|58140692|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|10.0|56322500.0|HLI0550|D407054001|13407054|1.0|2024-07-16|0.0|8300/2232595
4051487502|10387792|4537117621|1.0|433790|Hammer drill bit TE-CX 6/22|8330|1|15.0|PC|PC|10.0|680967196|58140683|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|20.0|56322500.0|HLI0550|D407054008|13407054|8.0|2024-07-16|0.0|8300/433790
4051487502|10387792|4537117622|1.0|2150732|Cutting disc AC-D SP 180x1.5|8330|1|1200.0|PC|PC|10.0|680967197|58140090|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|90.0|56322500.0|HLI0550|D407054020|13407054|20.0|2024-07-16|0.0|8300/2150732
4051487502|10387792|4537117623|1.0|409189|Hammer drill bit TE-CX 10/22|8330|1|10.0|PC|PC|10.0|680967198|58140683|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|100.0|56322500.0|HLI0550|D407054023|13407054|23.0|2024-07-16|0.0|8300/409189
4051487502|10387792|4537117624|1.0|409177|Hammer drill bit TE-CX 8/22|8330|1|15.0|PC|PC|10.0|680967199|58140683|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|120.0|56322500.0|HLI0550|D407054025|13407054|25.0|2024-07-16|0.0|8300/409177
4051487502|10387792|4537117625|1.0|2151626|Hammer drill bit TE-CX 12/17|8330|1|15.0|PC|PC|10.0|680967200|58140683|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|20.0|56323828.0|HLI0550|D408960002|13408960|2.0|2024-07-17|0.0|8300/2151626
4051487502|10387792|4537117626|1.0|2131134|Hammer drill bit TE-CX 16/90|8330|1|15.0|PC|PC|10.0|680967201|58139538|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|10.0|56323908.0|HLI0550|D409543003|13409543|3.0|2024-07-17|0.0|8300/2131134
4051487502|10387792|4537117627|1.0|2224291|Hammer drill bit  TE-C 8/16 MP8|8330|1|16.0|PC|PC|10.0|680967202|58140683|HLI0550|8300|L09|9999|8330|2024-09-17|2024-07-29|20.0|56323908.0|HLI0550|D409543002|13409543|2.0|2024-07-17|0.0|8300/2224291
4051487502|10387792|4537117628|1.0|2006089|Mains adapter PUA 81|8330|1|4.0|PC|PC|10.0|680967203|58140692|HLI0550|8300|L07|9999|8330|2024-09-17|2024-07-29|10.0|56323964.0|HLI0550|D408700004|13408700|4.0|2024-07-17|0.0|8300/2006089
4051487502|10387792|4537117629|1.0|2149226|Univ. cable tie holder X-UCT-E MX|8330|1|48000.0|PC|PC|10.0|680967204|58140694|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|20.0|56323964.0|HLI0550|D408700006|13408700|6.0|2024-07-17|0.0|8300/2149226
4051487502|10387792|4537117630|1.0|2149226|Univ. cable tie holder X-UCT-E MX|8330|1|48000.0|PC|PC|10.0|680967205|58140695|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|20.0|56323964.0|HLI0550|D408700006|13408700|6.0|2024-07-17|0.0|8300/2149226
4051487502|10387792|4537117631|1.0|2149226|Univ. cable tie holder X-UCT-E MX|8330|1|12000.0|PC|PC|10.0|680967206|58140696|HLI0550|8300|L04|9999|8330|2024-09-17|2024-07-29|20.0|56323964.0|HLI0550|D408700006|13408700|6.0|2024-07-17|0.0|8300/2149226
