Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051488697|10392810|4537132574|1.0|2322754|Line laser PM 2-LG|3000|1|3.0|PC|PC|10.0|680979475|58142182|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|20.0|56323963.0|HLI0550|D408699010|13408699|10.0|2024-07-17|0.0|3000/2322754
4051488697|10392810|4537132577|1.0|2429847|Pointed chisel TE-S SM 36|3000|1|4.0|PC|PC|10.0|680979477|58143105|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|30.0|56330694.0|HLI0550|D422961003|13422961|3.0|2024-07-24|0.0|3000/2429847
4051488697|10392810|4537132580|1.0|2341251|Pointed chisel TE-SX SM 36 (4)|3000|1|12.0|PC|PC|10.0|680979479|58143154|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|70.0|56316634.0|HLI0550|D395943008|13395943|8.0|2024-07-10|-33.0|3000/2341251
4051488697|10392810|4537132583|1.0|2261695|Core bit B 162/430 P-U abras|3000|1|3.0|PC|PC|10.0|680979482|58142187|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|10.0|56330286.0|HLI0550|D422109001|13422109|1.0|2024-07-24|0.0|3000/2261695
4051488697|10392810|4537132611|1.0|2374157|Tower light SL 10-22 100-240V box|3000|1|1.0|PC|PC|10.0|680979506|58142184|HLI0550|3000|MX1|9999|3000|2024-09-25|2024-07-31|20.0|56326382.0|HLI0550|D412099003|13412099|3.0|2024-07-19|0.0|3000/2374157
4051490383|10402747|4537152920|1.0|234460|Insulating foam CF-I 50 ECO GV|8650|1|96.0|PC|PC|10.0|680995967|58146230|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|80.0|56332248.0|HLI0550|D425276013|13425276|13.0|2024-07-26|0.0|8650/234460
4051490383|10402747|4537152921|1.0|2116103|Insulating foam CF-I 65  ECO|8650|1|12.0|PC|PC|10.0|680995969|58146146|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|20.0|56318067.0|HLI0550|D397845003|13397845|3.0|2024-07-11|1.0|8650/2116103
4051490385|10402748|4537152923|1.0|2102194|Gas-actuated tool GX 3 case|8650|1|10.0|PC|PC|10.0|680995971|58145366|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|60.0|56323950.0|HLI0550|D409251014|13409251|14.0|2024-07-17|0.0|8650/2102194
4051490385|10402748|4537152928|1.0|2158089|Core bit BS-F 72/450 SP-H abras|8650|1|2.0|PC|PC|10.0|680995976|58145443|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56334696.0|HLI0550|D427382001|13427382|1.0|2024-07-26|0.0|8650/2158089
4051490385|10402748|4537152932|1.0|2254774|Flat chisel TE-HX FM 40|8650|1|2.0|PC|PC|10.0|680995982|58145422|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|90.0|56334833.0|HLI0550|D431233014|13431233|14.0|2024-07-29|0.0|8650/2254774
4051490385|10402748|4537152985|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|8650|1|16.0|PC|PC|10.0|680996036|58144735|HLI0550|8650|CL1|9999|8650|2024-09-23|2024-08-05|10.0|56325491.0|HLI0550|D411888002|13411888|2.0|2024-07-18|0.0|8650/2223019
4051490772|10404278|4537154314|1.0|2184686|"Hammer drill bit TE-YX 5/8""-21"""|3000|1|20.0|PC|PC|10.0|680997071|58146777|HLI0550|3000|MX1|9999|3000|2024-08-15|2024-08-05|10.0|56258580.0|HLI0550|D279031001|13279031|1.0|2024-05-15|26.0|3000/2184686
4051490772|10404278|4537154318|1.0|2305538|"Core bit BT-F 1 1/4""/12"" SPX-L"|3000|1|16.0|PC|PC|10.0|680997076|58146658|HLI0550|3000|MX1|9999|3000|2024-08-15|2024-08-05|30.0|56304072.0|HLI0550|D366550005|13366550|5.0|2024-06-27|-7.0|3000/2305538
4051491091|10405698|4537160412|1.0|2234722|"Adhesive capsule HVU2 5/8"" x 5"""|8650|1|360.0|PC|PC|10.0|681001922|58123137|HLI0550|8650|CL1|9999|8650|2024-08-14|2024-08-06|10.0|56291810.0|HLI0550|D343524001|13343524|1.0|2024-06-17|-13.0|8650/2234722
4051491356|10407410|4537160413|1.0|2349154|Grating disc X-FCM-F 32/37|8650|1|300.0|PC|PC|10.0|681001923|58147908|HLI0550|8650|CL1|9999|8650|2024-08-14|2024-08-06|30.0|56338996.0|HLI0550|D442657005|13442657|5.0|2024-08-01|0.0|8650/2349154
4051491356|10407410|4537160418|1.0|2213351|Dust removal system TE DRS-C case|8650|1|2.0|PC|PC|10.0|681001928|58147354|HLI0550|8650|CL1|9999|8650|2024-08-14|2024-08-06|40.0|56338812.0|HLI0550|D442458004|13442458|4.0|2024-08-01|0.0|8650/2213351
4051493090|10417116|4537183966|1.0|2210445|Filler module CFS-T FB 40/0|3000|1|18.0|PC|PC|10.0|681021359|58152079|HLI0550|3000|MX1|9999|3000|2024-08-14|2024-08-09|10.0|56346311.0|HLI0550|D455017001|13455017|1.0|2024-08-08|0.0|3000/2210445
4051493339|10418228|4537188740|1.0|2194340|Threaded stud X-BT-MR M10/15 SN 8|3000|1|100.0|PC|PC|10.0|681025214|58151905|HLI0550|3000|MX1|9999|3000|2024-08-22|2024-08-12|10.0|56341627.0|HLI0550|D449116001|13449116|1.0|2024-08-05|0.0|3000/2194340
4051493339|10418228|4537188742|1.0|2273202|ON!Track smart tag AI T320|3000|1|20.0|PC|PC|10.0|681025216|58151925|HLI0550|3000|MX1|9999|3000|2024-08-22|2024-08-12|10.0|56345644.0|HLI0550|D455397001|13455397|1.0|2024-08-08|0.0|3000/2273202
4051493339|10418228|4537188745|1.0|224117|Quick-release chuck TE 2/2-S/2-E + SDS|3000|1|18.0|PC|PC|10.0|681025218|58151913|HLI0550|3000|MX1|9999|3000|2024-08-22|2024-08-12|10.0|56345429.0|HLI0550|D455216001|13455216|1.0|2024-08-08|0.0|3000/224117
4051493425|10419057|4537190734|1.0|2014597|Cable module CFS-T 30/0+13-23|3000|1|16.0|PC|PC|10.0|681027094|58152364|HLI0550|3000|MX1|9999|3000|2024-08-15|2024-08-12|90.0|56346311.0|HLI0550|D455017011|13455017|11.0|2024-08-08|3.0|3000/2014597
4051493425|10419057|4537190736|1.0|2197930|Stepped drill bit TX-BT 4.7/7-80|3000|1|30.0|PC|PC|10.0|681027096|58152898|HLI0550|3000|MX1|9999|3000|2024-08-15|2024-08-12|10.0|56346766.0|HLI0550|D457668001|13457668|1.0|2024-08-10|0.0|3000/2197930
4051493720|10420343|4537196421|1.0|2156230|ON!Track gateway AI G125|8650|1|3.0|PC|PC|10.0|681031346|58153198|HLI0550|8650|CL1|9999|8650|2024-08-21|2024-08-13|30.0|56345751.0|HLI0550|D455400003|13455400|3.0|2024-08-08|0.0|8650/2156230
4051493720|10420343|4537196423|1.0|2305535|"Core bit BT-F 7/8""/12"" SPX-L"|8650|1|8.0|PC|PC|10.0|681031347|58153330|HLI0550|8650|CL1|9999|8650|2024-08-21|2024-08-13|40.0|56341626.0|HLI0550|D449115002|13449115|2.0|2024-08-05|0.0|8650/2305535
4051493720|10420343|4537196425|1.0|2151595|Hammer drill bit TE-CX 16/37|8650|1|2.0|PC|PC|10.0|681031349|58153343|HLI0550|8650|CL1|9999|8650|2024-08-21|2024-08-13|40.0|56276804.0|HLI0550|D316739002|13316739|2.0|2024-06-03|63.0|8650/2151595
4051493720|10420343|4537196427|1.0|2360925|ON!Track smart tag AI T320 TaS|8650|1|200.0|PC|PC|10.0|681031350|58153022|HLI0550|8650|CL1|9999|8650|2024-08-21|2024-08-13|10.0|56345751.0|HLI0550|D455400001|13455400|1.0|2024-08-08|0.0|8650/2360925
4051493720|10420343|4537196428|1.0|2273202|ON!Track smart tag AI T320|8650|1|40.0|PC|PC|10.0|681031351|58153023|HLI0550|8650|CL1|9999|8650|2024-08-21|2024-08-13|20.0|56345751.0|HLI0550|D455400002|13455400|2.0|2024-08-08|0.0|8650/2273202
4051493720|10420343|4537196429|1.0|2095930|Angle grinder AG 115-8S|8650|1|16.0|PC|PC|10.0|681031352|58152440|HLI0550|8650|CL1|9999|8650|2024-08-21|2024-08-13|10.0|56318652.0|HLI0550|D398483001|13398483|1.0|2024-07-12|-105.0|8650/2095930
4051493970|10420456|4537201403|1.0|234460|Insulating foam CF-I 50 ECO GV|3000|1|144.0|PC|PC|10.0|681035820|58153748|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56342932.0|HLI0550|D451603001|13451603|1.0|2024-08-06|0.0|3000/234460
4051493971|10420457|4537201404|1.0|2156391|High performance nail X-P 24 B3 MX BULK|3000|1|72000.0|PC|PC|10.0|681035821|58152632|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56325796.0|HLI0550|D408699003|13408699|3.0|2024-07-17|14.0|3000/2156391
4051493972|10420457|4537201407|1.0|2101547|Gas nail X-S 14 G3 MX|3000|1|14400.0|PC|PC|10.0|681035823|58153756|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56344261.0|HLI0550|D453670012|13453670|12.0|2024-08-08|0.0|3000/2101547
4051494064|10420453|4537202033|1.0|2322754|Line laser PM 2-LG|3000|1|3.0|PC|PC|10.0|681036352|58152616|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56344260.0|HLI0550|D453670008|13453670|8.0|2024-08-08|0.0|3000/2322754
4051494064|10420453|4537202034|1.0|2134761|Rotating laser PR 30-HVS A12|3000|1|2.0|PC|PC|10.0|681036353|58152471|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|50.0|56344260.0|HLI0550|D453670005|13453670|5.0|2024-08-08|0.0|3000/2134761
4051494064|10420453|4537202035|1.0|2261683|Core bit B 72/430 P-U abras|3000|1|6.0|PC|PC|10.0|681036354|58153721|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|20.0|56344260.0|HLI0550|D453670010|13453670|10.0|2024-08-08|0.0|3000/2261683
4051494064|10420453|4537202039|1.0|237351|Universal nail X-U 47 MX|3000|1|24000.0|PC|PC|10.0|681036358|58153755|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|40.0|56344260.0|HLI0550|D453670015|13453670|15.0|2024-08-08|0.0|3000/237351
4051494065|10420453|4537202054|1.0|376365|Powder-actuated tool DX 462 CM|3000|1|1.0|PC|PC|10.0|681036371|58152470|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|50.0|56324031.0|HLI0550|D409926016|13409926|16.0|2024-07-17|0.0|3000/376365
4051494065|10420453|4537202055|1.0|2240605|Cordl. reciprocating saw SR 4-22 case|3000|1|1.0|PC|PC|10.0|681036372|58152485|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|10.0|56318665.0|HLI0550|D398555001|13398555|1.0|2024-07-12|9.0|3000/2240605
4051494065|10420453|4537202078|1.0|2253769|Batt.-actuated tool BX 3-L-22 case|3000|1|1.0|PC|PC|10.0|681036390|58152462|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|300.0|56318125.0|HLI0550|D397333038|13397333|38.0|2024-07-12|9.0|3000/2253769
4051494065|10420453|4537202090|1.0|2229021|Powder-actuated tool DX 6 GR|3000|1|1.0|PC|PC|10.0|681036400|58152856|HLI0550|3000|MX1|9999|3000|2024-10-09|2024-08-14|50.0|56302455.0|HLI0550|D364781019|13364781|19.0|2024-06-27|9.0|3000/2229021
4051473456|10310997|4536929306|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|8750|1|480.0|PC|PC|10.0|680814123|58110952|HLI0550|8750|L01|9999|8750|2024-08-26|2024-06-24|50.0|56274135.0|HLI0550|D304655008|13304655|8.0|2024-05-31|0.0|8750/2123404
4051473456|10310997|4536929314|1.0|2123384|Injectable mortar HIT-RE 100/500/1|8750|1|480.0|PC|PC|10.0|680814127|58110949|HLI0550|8750|L01|9999|8750|2024-08-26|2024-06-24|40.0|56292283.0|HLI0550|D344530004|13344530|4.0|2024-06-18|0.0|8750/2123384
4051473554|10310998|4536929315|1.0|2164506|Adhesive capsule HVU2 M10x90|8750|1|180.0|PC|PC|10.0|680814128|58085502|HLI0550|8750|L01|9999|8750|2024-08-26|2024-06-24|10.0|56198778.0|HLI0550|D159271001|13159271|1.0|2024-03-19|28.0|8750/2164506
4051473554|10310998|4536929323|1.0|338725|Firestop foam CP 620 US|8750|1|72.0|PC|PC|10.0|680814133|58085614|HLI0550|8750|L03|9999|8750|2024-08-26|2024-06-24|10.0|56212924.0|HLI0550|D189179002|13189179|2.0|2024-04-02|28.0|8750/338725
4051473554|10310998|4536929325|1.0|372097|Firestop cable coating CP 679 A 20KG|8750|1|1.0|PC|PC|10.0|680814134|58109399|HLI0550|8750|L03|9999|8750|2024-08-26|2024-06-24|20.0|56281618.0|HLI0550|D324077004|13324077|4.0|2024-06-07|0.0|8750/372097
4051473554|10310998|4536929327|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|8750|1|160.0|PC|PC|10.0|680814135|58110168|HLI0550|8750|L01|9999|8750|2024-08-26|2024-06-24|20.0|56252786.0|HLI0550|D266593006|13266593|6.0|2024-05-10|28.0|8750/2031400
4051473646|10310999|4536929334|1.0|2134761|Rotating laser PR 30-HVS A12|8750|1|2.0|PC|PC|10.0|680814139|58110361|HLI0550|8750|L07|9999|8750|2024-08-26|2024-06-24|150.0|56270147.0|HLI0550|D298013021|13298013|21.0|2024-05-28|0.0|8750/2134761
4051473646|10310999|4536929335|1.0|2153650|ON!Track tag AI L2|8750|1|200.0|PC|PC|10.0|680814140|58110839|HLI0550|8750|L13|9999|8750|2024-08-26|2024-06-24|20.0|56284144.0|HLI0550|D327858007|13327858|7.0|2024-06-10|0.0|8750/2153650
4051473646|10310999|4536929337|1.0|2113974|Stud anchor HST3 M10x70 10/-|8750|1|100.0|PC|PC|10.0|680814141|58110831|HLI0550|8750|L02|9999|8750|2024-08-26|2024-06-24|10.0|56293268.0|HLI0550|D338130001|13338130|1.0|2024-06-17|0.0|8750/2113974
4051473646|10310999|4536929342|1.0|2253770|Batt.-actuated tool BX 3-ME-22 case|8750|1|2.0|PC|PC|10.0|680814144|58110356|HLI0550|8750|L04|9999|8750|2024-08-26|2024-06-24|10.0|56257040.0|HLI0550|D266300029|13266300|29.0|2024-05-09|28.0|8750/2253770
4051473646|10310999|4536929345|1.0|2322754|Line laser PM 2-LG|8750|1|6.0|PC|PC|10.0|680814146|58111208|HLI0550|8750|L07|9999|8750|2024-08-26|2024-06-24|20.0|56270147.0|HLI0550|D298013003|13298013|3.0|2024-05-28|0.0|8750/2322754
4051473646|10310999|4536929425|1.0|2299891|Diamond wire DS-W 10.5-25m SI SP-M/H|8750|1|25.0|M|M|10.0|680814218|58109400|HLI0550|8750|L12|9999|8750|2024-08-26|2024-06-24|170.0|56270147.0|HLI0550|D298013014|13298013|14.0|2024-05-28|0.0|8750/2299891
4051483650|10367403|4537061269|1.0|2153651|ON!Track tag AI L5|8750|1|100.0|PC|PC|10.0|680921273|58132170|HLI0550|8750|L13|9999|8750|2024-08-20|2024-07-17|10.0|56312177.0|HLI0550|D386423001|13386423|1.0|2024-07-05|0.0|8750/2153651
4051483650|10367403|4537061280|1.0|2252741|Nibbler SPN 6-22 CN case|8750|1|1.0|PC|PC|10.0|680921284|58131542|HLI0550|8750|L15|9999|8750|2024-08-20|2024-07-17|20.0|56305088.0|HLI0550|D368252002|13368252|2.0|2024-06-28|0.0|8750/2252741
4051484775|10369019|4537081697|1.0|2116103|Insulating foam CF-I 65  ECO|8750|1|336.0|PC|PC|10.0|680937761|58134748|HLI0550|8750|L03|9999|8750|2024-09-18|2024-07-22|10.0|56315079.0|HLI0550|D393686003|13393686|3.0|2024-07-09|-6.0|8750/2116103
4051484776|10369020|4537081705|1.0|2031400|Injectable mortar HIT-MM PLUS 500/2|8750|1|480.0|PC|PC|10.0|680937767|58133666|HLI0550|8750|L01|9999|8750|2024-09-18|2024-07-22|30.0|56321306.0|HLI0550|D405551003|13405551|3.0|2024-07-16|0.0|8750/2031400
4051484849|10369021|4537081707|1.0|2134761|Rotating laser PR 30-HVS A12|8750|1|2.0|PC|PC|10.0|680937769|58133663|HLI0550|8750|L07|9999|8750|2024-09-18|2024-07-22|20.0|56319282.0|HLI0550|D398956001|13398956|1.0|2024-07-12|0.0|8750/2134761
4051484849|10369021|4537081710|1.0|2293565|Screw anchor HUS4-H 12x70 10/-/-|8750|1|150.0|PC|PC|10.0|680937772|58134940|HLI0550|8750|L02|9999|8750|2024-09-18|2024-07-22|10.0|56322417.0|HLI0550|D407247001|13407247|1.0|2024-07-16|0.0|8750/2293565
4051484849|10369021|4537081714|1.0|2224291|Hammer drill bit  TE-C 8/16 MP8|8750|1|8.0|PC|PC|10.0|680937776|58134254|HLI0550|8750|L09|9999|8750|2024-09-18|2024-07-22|60.0|56205152.0|HLI0550|D171698007|13171698|7.0|2024-03-25|107.0|8750/2224291
4051484849|10369021|4537081741|1.0|2261699|Core bit B 250/430 P-U abras|8750|1|1.0|PC|PC|10.0|680937803|58133985|HLI0550|8750|L05|9999|8750|2024-09-18|2024-07-22|140.0|56302481.0|HLI0550|D364671001|13364671|1.0|2024-06-27|-6.0|8750/2261699
4051492620|10414496|4537177450|1.0|2273643|Channel end cap MT-EC-40/50|8750|1|100.0|PC|PC|10.0|681015863|58150288|HLI0550|8750|L14|9999|8750|2024-08-15|2024-08-08|10.0|56344294.0|HLI0550|D454060001|13454060|1.0|2024-08-08|0.0|8750/2273643
4051494014|10421312|4537197434|1.0|2105891|Stud anchor HST3 M20x170 -/30|8750|1|10.0|PC|PC|10.0|681032295|58153993|HLI0550|8750|L02|9999|8750|2024-08-20|2024-08-13|10.0|56348268.0|HLI0550|D461679001|13461679|1.0|2024-08-12|0.0|8750/2105891
4051494340|10422345|4537203266|1.0|2333179|Cordl. mixer NMX 6-22 box|8750|1|3.0|PC|PC|10.0|681037402|58153891|HLI0550|8750|L15|9999|8750|2024-09-10|2024-08-14|10.0|56345454.0|HLI0550|D455220001|13455220|1.0|2024-08-08|0.0|8750/2333179
4051494340|10422345|4537203268|1.0|378246|Firestop coating CP 673 17,5kg|8750|1|1.0|PC|PC|10.0|681037403|58153955|HLI0550|8750|L03|9999|8750|2024-09-10|2024-08-14|10.0|56348172.0|HLI0550|D461237001|13461237|1.0|2024-08-12|0.0|8750/378246
4051494340|10422345|4537203269|1.0|2241993|Flat chisel TE-YX FM 70|8750|1|2.0|PC|PC|10.0|681037404|58154574|HLI0550|8750|L09|9999|8750|2024-09-10|2024-08-14|10.0|56326345.0|HLI0550|D413542002|13413542|2.0|2024-07-19|0.0|8750/2241993
4051460588|10249501|4536748777|1.0|283512|Sheet metal nail X-ENP-21 HVB|3000|1|24000.0|PC|PC|10.0|680664919|58081447|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|10.0|56193845.0|HLI0550|D147769002|13147769|2.0|2024-03-13|56.0|3000/283512
4051460588|10249501|4536748782|1.0|387398|Beam clamp MI-SGC-M16|3000|1|36.0|PC|PC|10.0|680664925|58081673|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|10.0|56216479.0|HLI0550|D179254001|13179254|1.0|2024-03-28|42.0|3000/387398
4051460589|10249502|4536748784|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|3000|1|480.0|PC|PC|10.0|680664927|58080398|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|50.0|56244775.0|HLI0550|D253463007|13253463|7.0|2024-05-02|0.0|3000/2123404
4051460589|10249502|4536748797|1.0|2142303|Injectable mortar HIT-RE 10 580/1-WH|3000|1|288.0|PC|PC|10.0|680664939|58081627|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|40.0|56140216.0|HLI0550|D040278002|13040278|2.0|2024-01-25|84.0|3000/2142303
4051460592|10249504|4536748822|1.0|2253769|Batt.-actuated tool BX 3-L-22 case|3000|1|1.0|PC|PC|10.0|680664958|58080360|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|90.0|56235156.0|HLI0550|D233039009|13233039|9.0|2024-04-23|14.0|3000/2253769
4051460593|10249504|4536748842|1.0|2064274|"Firestop gangplate CFS-SL GP 24""/60"|3000|1|6.0|PC|PC|10.0|680664977|58081711|HLI0550|3000|MX1|9999|3000|2024-08-23|2024-05-22|10.0|56255964.0|HLI0550|D274035001|13274035|1.0|2024-05-13|0.0|3000/2064274
4051466249|10276838|4536827749|1.0|2123404|Injectable mortar HIT-RE 500 V3/500/1|3000|1|480.0|PC|PC|10.0|680730658|58092767|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|10.0|56255777.0|HLI0550|D256216001|13256216|1.0|2024-05-03|-14.0|3000/2123404
4051466250|10276839|4536827760|1.0|2334276|Injectable mortar HY 200-R V3 330/1/WH|3000|1|600.0|PC|PC|10.0|680730669|58092758|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|10.0|56206918.0|HLI0550|D175541002|13175541|2.0|2024-03-26|0.0|3000/2334276
4051466250|10276839|4536827774|1.0|338725|Firestop foam CP 620 US|3000|1|360.0|PC|PC|10.0|680730683|58094185|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|30.0|56231036.0|HLI0550|D225003009|13225003|9.0|2024-04-18|0.0|3000/338725
4051466253|10276840|4536827785|1.0|2261696|Core bit B 172/430 P-U abras|3000|1|1.0|PC|PC|10.0|680730695|58094075|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|90.0|56270164.0|HLI0550|D297754011|13297754|11.0|2024-05-28|0.0|3000/2261696
4051466253|10276840|4536827819|1.0|2223019|Mineral wool board 1200x600x50 160 kg/m3|3000|1|16.0|PC|PC|10.0|680730724|58091900|HLI0550|3000|MX1|9999|3000|2024-08-28|2024-06-05|10.0|56260392.0|HLI0550|D280572001|13280572|1.0|2024-05-16|0.0|3000/2223019
4051471902|10306860|4536903317|1.0|2123401|Injectable mortar HIT-RE 500 V3/330/1|3000|1|600.0|PC|PC|10.0|680792654|58106693|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|20.0|56244775.0|HLI0550|D253463005|13253463|5.0|2024-05-02|0.0|3000/2123401
4051471993|10307074|4536903329|1.0|2341064|"Hammer drill bit TE-C 1/2""-6"""|3000|1|45.0|PC|PC|10.0|680792666|58107115|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|300.0|56261410.0|HLI0550|D282805015|13282805|15.0|2024-05-17|0.0|3000/2341064
4051471993|10307074|4536903359|1.0|2240605|Cordl. reciprocating saw SR 4-22 case|3000|1|1.0|PC|PC|10.0|680792688|58106280|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|10.0|56276840.0|HLI0550|D315833002|13315833|2.0|2024-06-03|0.0|3000/2240605
4051471993|10307074|4536903365|1.0|2007501|X-Scan PS 1000|3000|1|1.0|PC|PC|10.0|680792694|58108141|HLI0550|3000|MX1|9999|3000|2024-09-09|2024-06-19|120.0|56261537.0|HLI0550|D282816027|13282816|27.0|2024-05-18|14.0|3000/2007501
4051477844|10337026|4536983090|1.0|2265707|"Hand-held gas saw DSH 900-X 16"""|3000|1|3.0|PC|PC|10.0|680859346|58115680|HLI0550|3000|MX1|9999|3000|2024-09-17|2024-07-03|110.0|56270164.0|HLI0550|D297754012|13297754|12.0|2024-05-28|14.0|3000/2265707
4051479347|10344700|4537004111|1.0|2102194|Gas-actuated tool GX 3 case|8650|1|1.0|PC|PC|10.0|680876003|58122943|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|20.0|56302459.0|HLI0550|D364785004|13364785|4.0|2024-06-27|0.0|8650/2102194
4051479347|10344700|4537004116|1.0|2242387|"Diamond cup DG-CW 125/5"" P (6) univ"|8650|1|54.0|PC|PC|10.0|680876008|58123203|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|30.0|56295119.0|HLI0550|D348120008|13348120|8.0|2024-06-20|0.0|8650/2242387
4051479347|10344700|4537004149|1.0|2167744|Breaker TE 1000-AVR 230V univ cord|8650|1|5.0|PC|PC|10.0|680876041|58121646|HLI0550|8650|CL1|9999|8650|2024-08-26|2024-07-08|160.0|56288773.0|HLI0550|D335880019|13335880|19.0|2024-06-13|0.0|8650/2167744
4051483163|10365047|4537059246|1.0|2123401|Injectable mortar HIT-RE 500 V3/330/1|3000|1|200.0|PC|PC|10.0|680920001|58119947|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56255411.0|HLI0550|D273725003|13273725|3.0|2024-05-13|9.0|3000/2123401
4051483163|10365047|4537059248|1.0|2123401|Injectable mortar HIT-RE 500 V3/330/1|3000|1|600.0|PC|PC|10.0|680920004|58131274|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|20.0|56267176.0|HLI0550|D292259005|13292259|5.0|2024-05-23|-5.0|3000/2123401
4051483164|10365048|4537059252|1.0|310633|Firestop sealant CP 601S 310ML white|3000|1|20.0|PC|PC|10.0|680920008|58119833|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56289129.0|HLI0550|D335927003|13335927|3.0|2024-06-14|9.0|3000/310633
4051483164|10365048|4537059255|1.0|2334276|Injectable mortar HY 200-R V3 330/1/WH|3000|1|400.0|PC|PC|10.0|680920012|58130384|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|30.0|56267176.0|HLI0550|D292259006|13292259|6.0|2024-05-23|-5.0|3000/2334276
4051483159|10365049|4537059265|1.0|2341924|Tool balancer EXO-T-22|3000|1|5.0|PC|PC|10.0|680920023|58130259|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56258162.0|HLI0550|D275675001|13275675|1.0|2024-05-14|51.0|3000/2341924
4051483159|10365049|4537059278|1.0|2241990|Flat chisel TE-YX FM 28|3000|1|1.0|PC|PC|10.0|680920041|58131247|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|330.0|56315204.0|HLI0550|D393852054|13393852|54.0|2024-07-09|-5.0|3000/2241990
4051483159|10365049|4537059304|1.0|2317115|Trolley TE 2000-22 T|3000|1|1.0|PC|PC|10.0|680920069|58130265|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|70.0|56308193.0|HLI0550|D380168001|13380168|1.0|2024-07-02|-5.0|3000/2317115
4051483157|10365046|4537059308|1.0|283512|Sheet metal nail X-ENP-21 HVB|3000|1|18000.0|PC|PC|10.0|680920073|58131430|HLI0550|3000|MX1|9999|3000|2024-09-11|2024-07-17|10.0|56219611.0|HLI0550|D202226006|13202226|6.0|2024-04-08|79.0|3000/283512
4051484774|10373358|4537081849|1.0|2017478|Tripod PRA 90|8650|1|1.0|PC|PC|10.0|680937855|58134718|HLI0550|8650|CL1|9999|8650|2024-09-03|2024-07-22|80.0|56295012.0|HLI0550|D347595016|13347595|16.0|2024-06-20|15.0|8650/2017478
4051487961|10390218|4537119782|1.0|2305538|"Core bit BT-F 1 1/4""/12"" SPX-L"|3000|1|5.0|PC|PC|10.0|680968613|58141256|HLI0550|3000|MX1|9999|3000|2024-08-14|2024-07-29|50.0|56304072.0|HLI0550|D366550005|13366550|5.0|2024-06-27|-7.0|3000/2305538
