Doc_No,Shipment,PurchDoc,Item_1,Material,Material_Description,Plnt,SLoc,PO_Quantity,OUn,OUn1,Item_2,Delivery,Reference,Supplier,POrg,PGr,Vendor,ShPt,DelivDate,Doc_Date,Ext_Order_Pos,Ext_Order_Number,SupplVndr,TrackingNo,Reservation,Reservation_item,Reservation_order_date,Diffdays,key_material
4051455341,10222784,4536681757,1.0,2156230,ON!Track gateway AI G125,3000,1,2.0,PC,PC,10.0,209883341,58070792,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,70.0,56228103.0,HLI0550,D219959002,13219959,2.0,2024-04-17,0.0,3000/2156230
4051455344,10222785,4536681823,1.0,372097,Firestop cable coating CP 679 A 20KG,3000,1,3.0,PC,PC,10.0,209883426,58069845,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,50.0,56231036.0,HLI0550,D225003016,13225003,16.0,2024-04-18,0.0,3000/372097
4051455345,10222786,4536681827,1.0,2346659,"Kwik-X capsule KHC 3/8"" LARGE",3000,1,1500.0,PC,PC,10.0,209883431,58069534,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,20.0,56216892.0,HLI0550,D189679004,13189679,4.0,2024-04-03,65.0,3000/2346659
4051460589,10249502,4536748796,1.0,2142303,Injectable mortar HIT-RE 10 580/1-WH,3000,1,144.0,PC,PC,10.0,680664938,58081628,HLI0550,3000,MX1,9999,3000,2024-08-07,2024-05-22,40.0,56140216.0,HLI0550,D040278002,13040278,2.0,2024-01-25,84.0,3000/2142303
4051460591,10249503,4536748798,1.0,2334277,Injectable mortar HY 200-R V3 500/1/WH,3000,1,480.0,PC,PC,10.0,680664940,58080395,HLI0550,3000,MX1,9999,3000,2024-08-07,2024-05-22,30.0,56206918.0,HLI0550,D175541005,13175541,5.0,2024-03-26,0.0,3000/2334277
4051460592,10249504,4536748799,1.0,2192530,Wire saw DSW 1510-CA 3x480V,3000,1,1.0,PC,PC,10.0,680664941,58080971,HLI0550,3000,MX1,9999,3000,2024-08-07,2024-05-22,10.0,56225777.0,HLI0550,D209093013,13209093,13.0,2024-04-11,14.0,3000/2192530
4051460592,10249504,4536748800,1.0,2156230,ON!Track gateway AI G125,3000,1,2.0,PC,PC,10.0,680664942,58081409,HLI0550,3000,MX1,9999,3000,2024-08-07,2024-05-22,30.0,56250856.0,HLI0550,D263595011,13263595,11.0,2024-05-08,0.0,3000/2156230
4051462497,10253142,4536772452,1.0,2264046,Laser receiver PMA 32,8750,1,4.0,PC,PC,10.0,680685293,58084356,HLI0550,8750,L07,9999,8750,2024-07-30,2024-05-27,20.0,56250899.0,HLI0550,D264366007,13264366,7.0,2024-05-08,0.0,8750/2264046
4051466250,10276839,4536827759,1.0,2334277,Injectable mortar HY 200-R V3 500/1/WH,3000,1,480.0,PC,PC,10.0,680730668,58092780,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,100.0,56247305.0,HLI0550,D255914014,13255914,14.0,2024-05-03,0.0,3000/2334277
4051466253,10276840,4536827775,1.0,2103745,Battery pack GX 120 / GX 3 assy,3000,1,8.0,PC,PC,10.0,680730684,58092755,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56261537.0,HLI0550,D282816003,13282816,3.0,2024-05-18,0.0,3000/2103745
4051466253,10276840,4536827776,1.0,2131536,Rotating laser PR 2-HS A12,3000,1,4.0,PC,PC,10.0,680730685,58092579,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,60.0,56265712.0,HLI0550,D289843022,13289843,22.0,2024-05-23,0.0,3000/2131536
4051467984,10285522,4536848454,1.0,2153650,ON!Track tag AI L2,8650,1,1800.0,PC,PC,10.0,680747297,58097772,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-06-10,90.0,56261546.0,HLI0550,D282819028,13282819,28.0,2024-05-18,0.0,8650/2153650
4051471345,10303565,4536890219,1.0,2112766,"Setting tool HDI+/HDI-TZ 1/2""",3000,1,4.0,PC,PC,10.0,680781733,58105167,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-17,10.0,56280039.0,HLI0550,D321546001,13321546,1.0,2024-06-05,-51.0,3000/2112766
4051471902,10306860,4536903318,1.0,2123384,Injectable mortar HIT-RE 100/500/1,3000,1,80.0,PC,PC,10.0,680792655,58107402,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56244394.0,HLI0550,D248028002,13248028,2.0,2024-05-01,42.0,3000/2123384
4051471903,10306862,4536903320,1.0,209636,FS joint filler CP 606 5GAL red,3000,1,16.0,PC,PC,10.0,680792657,58105919,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,10.0,56267176.0,HLI0550,D292259003,13292259,3.0,2024-05-23,-14.0,3000/209636
4051471903,10306862,4536903321,1.0,338725,Firestop foam CP 620 US,3000,1,96.0,PC,PC,10.0,680792658,58107401,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,30.0,56244775.0,HLI0550,D253463008,13253463,8.0,2024-05-02,0.0,3000/338725
4051471993,10307074,4536903323,1.0,373297,Piston X-6-5-P8,3000,1,13.0,PC,PC,10.0,680792660,58107088,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,170.0,56274111.0,HLI0550,D304717002,13304717,2.0,2024-05-30,0.0,3000/373297
4051473556,10315412,4536928898,1.0,2101536,Firestop sealant FS-ONE MAX 5GAL PAIL,8650,1,1.0,PC,PC,10.0,680813862,58084228,HLI0550,8650,CL1,9999,8650,2024-08-12,2024-06-24,10.0,56260630.0,HLI0550,D281810001,13281810,1.0,2024-05-17,27.0,8650/2101536
4051473557,10315443,4536928912,1.0,2142303,Injectable mortar HIT-RE 10 580/1-WH,8650,1,288.0,PC,PC,10.0,680813875,58110955,HLI0550,8650,CL1,9999,8650,2024-08-12,2024-06-24,50.0,56290106.0,HLI0550,D337431001,13337431,1.0,2024-06-14,0.0,8650/2142303
4051473456,10310997,4536929314,1.0,2123384,Injectable mortar HIT-RE 100/500/1,8750,1,480.0,PC,PC,10.0,680814127,58110949,HLI0550,8750,L01,9999,8750,2024-08-27,2024-06-24,40.0,56292283.0,HLI0550,D344530004,13344530,4.0,2024-06-18,0.0,8750/2123384
4051473554,10310998,4536929315,1.0,2164506,Adhesive capsule HVU2 M10x90,8750,1,180.0,PC,PC,10.0,680814128,58085502,HLI0550,8750,L01,9999,8750,2024-08-27,2024-06-24,10.0,56198778.0,HLI0550,D159271001,13159271,1.0,2024-03-19,28.0,8750/2164506
4051473646,10310999,4536929335,1.0,2153650,ON!Track tag AI L2,8750,1,200.0,PC,PC,10.0,680814140,58110839,HLI0550,8750,L13,9999,8750,2024-08-27,2024-06-24,20.0,56284144.0,HLI0550,D327858007,13327858,7.0,2024-06-10,0.0,8750/2153650
4051474047,10318049,4536930774,1.0,2156390,High performance nail X-P 20 B3 MX BULK,3000,1,36000.0,PC,PC,10.0,680815463,58111821,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-24,30.0,56273396.0,HLI0550,D303570004,13303570,4.0,2024-05-29,21.0,3000/2156390
4051474048,10318050,4536930777,1.0,2184685,"Hammer drill bit TE-YX 5/8""-13""",3000,1,40.0,PC,PC,10.0,680815465,58111908,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-24,10.0,56296174.0,HLI0550,D352153001,13352153,1.0,2024-06-20,0.0,3000/2184685
4051477636,10336789,4536977768,1.0,286955,"Firestop coating CP 670 17,5kg",8650,1,1.0,PC,PC,10.0,680854599,58118632,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,20.0,56299315.0,HLI0550,D358558002,13358558,2.0,2024-06-24,0.0,8650/286955
4051477844,10337026,4536983060,1.0,2341071,"Hammer drill bit TE-C 5/8""-12""",3000,1,15.0,PC,PC,10.0,680859318,58119853,HLI0550,3000,MX1,9999,3000,2024-09-02,2024-07-03,30.0,56276861.0,HLI0550,D316835011,13316835,11.0,2024-06-03,14.0,3000/2341071
4051479347,10344700,4537004108,1.0,360055,Battery pack PRA 84,8650,1,1.0,PC,PC,10.0,680876000,58122736,HLI0550,8650,CL1,9999,8650,2024-08-26,2024-07-08,30.0,56295012.0,HLI0550,D347595006,13347595,6.0,2024-06-20,0.0,8650/360055
4051480261,10351291,4537015744,1.0,2332340,Jig saw blade SPX 89 (5) plastic,8650,1,5.0,PC,PC,10.0,680885147,58125251,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-09,40.0,56294994.0,HLI0550,D348346008,13348346,8.0,2024-06-19,15.0,8650/2332340
4051482145,10360856,4537041559,1.0,2322810,Sample box MEP box – MT system,3000,1,1.0,PC,PC,10.0,680905661,58129472,HLI0550,3000,MX1,9999,3000,2024-07-17,2024-07-12,10.0,56318326.0,HLI0550,D397659001,13397659,1.0,2024-07-11,0.0,3000/2322810
4051482145,10360856,4537041560,1.0,230609,Pivot anchor MF-SKD M10/200,3000,1,150.0,PC,PC,10.0,680905662,58129915,HLI0550,3000,MX1,9999,3000,2024-07-17,2024-07-12,10.0,56318714.0,HLI0550,D397657001,13397657,1.0,2024-07-11,0.0,3000/230609
4051482663,10362994,4537048672,1.0,2305995,Connector DS-WCC 9.2-11mm (5) set,8750,1,5.0,PC,PC,10.0,680911614,58130542,HLI0550,8750,L12,9999,8750,2024-07-22,2024-07-15,10.0,56319458.0,HLI0550,D398957001,13398957,1.0,2024-07-12,0.0,8750/2305995
4051450505,10200517,4536607658,1.0,338725,Firestop foam CP 620 US,3000,1,36.0,PC,PC,10.0,209821797,58057090,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,10.0,56215435.0,HLI0550,D193753001,13193753,1.0,2024-04-04,-28.0,3000/338725
4051450506,10200518,4536607664,1.0,237345,Universal nail X-U 19 MX,3000,1,400.0,PC,PC,10.0,209821803,58057108,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,10.0,56228186.0,HLI0550,D220278001,13220278,1.0,2024-04-17,0.0,3000/237345
4051455341,10222784,4536681760,1.0,2346065,Threaded stud S-BT-MR W10/15 SN 6 HL,3000,1,900.0,PC,PC,10.0,209883343,58070802,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,80.0,56242871.0,HLI0550,D245828005,13245828,5.0,2024-04-30,0.0,3000/2346065
4051455341,10222784,4536681761,1.0,338720,Dispenser DSC box,3000,1,7.0,PC,PC,10.0,209883345,58070798,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,20.0,56231036.0,HLI0550,D225003007,13225003,7.0,2024-04-18,0.0,3000/338720
4051455341,10222784,4536681762,1.0,2052101,Remote control DST WRC-CA UL assy,3000,1,1.0,PC,PC,10.0,209883346,58070812,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,20.0,56225777.0,HLI0550,D209093002,13209093,2.0,2024-04-11,0.0,3000/2052101
4051455341,10222784,4536681763,1.0,2107220,Measuring rod PUA 53 CM,3000,1,3.0,PC,PC,10.0,209883347,58069844,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,30.0,56235156.0,HLI0550,D233039014,13233039,14.0,2024-04-23,0.0,3000/2107220
4051455341,10222784,4536681764,1.0,2134761,Rotating laser PR 30-HVS A12,3000,1,1.0,PC,PC,10.0,209883348,58069477,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,80.0,56231479.0,HLI0550,D224991017,13224991,17.0,2024-04-19,0.0,3000/2134761
4051455344,10222785,4536681824,1.0,209636,FS joint filler CP 606 5GAL red,3000,1,8.0,PC,PC,10.0,209883427,58069843,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,20.0,56189680.0,HLI0550,D142308005,13142308,5.0,2024-03-11,0.0,3000/209636
4051455345,10222786,4536681828,1.0,2142303,Injectable mortar HIT-RE 10 580/1-WH,3000,1,288.0,PC,PC,10.0,209883432,58069732,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,30.0,56140216.0,HLI0550,D040278002,13040278,2.0,2024-01-25,84.0,3000/2142303
4051455345,10222786,4536681836,1.0,2123404,Injectable mortar HIT-RE 500 V3/500/1,3000,1,480.0,PC,PC,10.0,209883441,58069537,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-05-08,10.0,56234094.0,HLI0550,D225003002,13225003,2.0,2024-04-18,0.0,3000/2123404
4051460588,10249501,4536748780,1.0,2156390,High performance nail X-P 20 B3 MX BULK,3000,1,36000.0,PC,PC,10.0,680664922,58080407,HLI0550,3000,MX1,9999,3000,2024-08-07,2024-05-22,10.0,56254379.0,HLI0550,D263595014,13263595,14.0,2024-05-08,0.0,3000/2156390
4051460588,10249501,4536748781,1.0,387398,Beam clamp MI-SGC-M16,3000,1,36.0,PC,PC,10.0,680664923,58081441,HLI0550,3000,MX1,9999,3000,2024-08-07,2024-05-22,10.0,56216479.0,HLI0550,D179254001,13179254,1.0,2024-03-28,42.0,3000/387398
4051460592,10249504,4536748801,1.0,2134761,Rotating laser PR 30-HVS A12,3000,1,1.0,PC,PC,10.0,680664943,58080413,HLI0550,3000,MX1,9999,3000,2024-08-07,2024-05-22,10.0,56243218.0,HLI0550,D246301003,13246301,3.0,2024-04-30,14.0,3000/2134761
4051462497,10253142,4536772454,1.0,2062050,Laser range meter PD-E,8750,1,1.0,PC,PC,10.0,680685294,58084357,HLI0550,8750,L07,9999,8750,2024-07-30,2024-05-27,100.0,56261538.0,HLI0550,D282818004,13282818,4.0,2024-05-18,0.0,8750/2062050
4051462497,10253142,4536772457,1.0,2153650,ON!Track tag AI L2,8750,1,200.0,PC,PC,10.0,680685295,58085144,HLI0550,8750,L13,9999,8750,2024-07-30,2024-05-27,10.0,56261538.0,HLI0550,D282818001,13282818,1.0,2024-05-18,0.0,8750/2153650
4051462497,10253142,4536772461,1.0,2361442,Stud holder S-SH BT M10/W10,8750,1,9.0,PC,PC,10.0,680685299,58085137,HLI0550,8750,L10,9999,8750,2024-07-30,2024-05-27,10.0,56205402.0,HLI0550,D169572001,13169572,1.0,2024-03-25,57.0,8750/2361442
4051462497,10253142,4536772463,1.0,2361442,Stud holder S-SH BT M10/W10,8750,1,13.0,PC,PC,10.0,680685300,58085136,HLI0550,8750,L10,9999,8750,2024-07-30,2024-05-27,50.0,56250899.0,HLI0550,D264366002,13264366,2.0,2024-05-08,0.0,8750/2361442
4051462498,10253142,4536772689,1.0,2028993,Battery charger C 4/36-350 220V box,8750,1,8.0,PC,PC,10.0,680685447,42052966,HLI0550,8750,L15,9999,8750,2024-07-30,2024-05-27,10.0,56038927.0,HLI0550,C836610001,12836610,1.0,2023-10-17,21.0,8750/2028993
4051462498,10253142,4536772696,1.0,2061285,Cordl. drill driver SF 8M-A22 case,8750,1,1.0,PC,PC,10.0,680685455,42052780,HLI0550,8750,L15,9999,8750,2024-07-30,2024-05-27,10.0,56035750.0,HLI0550,C828626001,12828626,1.0,2023-10-13,21.0,8750/2061285
4051466248,10276837,4536827747,1.0,2101547,Gas nail X-S 14 G3 MX,3000,1,86400.0,PC,PC,10.0,680730656,58093249,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,20.0,56265714.0,HLI0550,D289843008,13289843,8.0,2024-05-23,0.0,3000/2101547
4051466250,10276839,4536827773,1.0,338725,Firestop foam CP 620 US,3000,1,132.0,PC,PC,10.0,680730682,58094184,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,30.0,56231036.0,HLI0550,D225003009,13225003,9.0,2024-04-18,0.0,3000/338725
4051466253,10276840,4536827777,1.0,2062050,Laser range meter PD-E,3000,1,12.0,PC,PC,10.0,680730687,58092754,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,40.0,56265712.0,HLI0550,D289843003,13289843,3.0,2024-05-23,0.0,3000/2062050
4051466253,10276840,4536827778,1.0,2322754,Line laser PM 2-LG,3000,1,3.0,PC,PC,10.0,680730688,58093347,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56270220.0,HLI0550,D298649004,13298649,4.0,2024-05-28,0.0,3000/2322754
4051466253,10276840,4536827779,1.0,2134761,Rotating laser PR 30-HVS A12,3000,1,4.0,PC,PC,10.0,680730689,58092587,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,100.0,56265712.0,HLI0550,D289843006,13289843,6.0,2024-05-23,0.0,3000/2134761
4051466253,10276840,4536827780,1.0,2153650,ON!Track tag AI L2,3000,1,1400.0,PC,PC,10.0,680730690,58093978,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,30.0,56265712.0,HLI0550,D289843023,13289843,23.0,2024-05-23,0.0,3000/2153650
4051466253,10276840,4536827781,1.0,2233573,Dia blade 125/22 P univ,3000,1,10.0,PC,PC,10.0,680730691,58093977,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,60.0,56270164.0,HLI0550,D297754022,13297754,22.0,2024-05-28,0.0,3000/2233573
4051466253,10276840,4536827782,1.0,238727,Brush extension HIT-RBV manual,3000,1,1.0,PC,PC,10.0,680730692,58093968,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,10.0,56271830.0,HLI0550,D301252003,13301252,3.0,2024-05-29,0.0,3000/238727
4051466253,10276840,4536827783,1.0,2305658,Diamond wire DS-W 10.5-50m VB SPX-H C&S,3000,1,50.0,M,M,10.0,680730693,58091804,HLI0550,3000,MX1,9999,3000,2024-08-05,2024-06-05,140.0,56115443.0,HLI0550,C977490042,12977490,42.0,2023-12-22,139.0,3000/2305658
4051467984,10285522,4536848455,1.0,2264046,Laser receiver PMA 32,8650,1,13.0,PC,PC,10.0,680747298,58097225,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-06-10,40.0,56274073.0,HLI0550,D304963016,13304963,16.0,2024-05-30,0.0,8650/2264046
4051467984,10285522,4536848456,1.0,2102194,Gas-actuated tool GX 3 case,8650,1,2.0,PC,PC,10.0,680747299,58097224,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-06-10,60.0,56274165.0,HLI0550,D305103007,13305103,7.0,2024-05-31,0.0,8650/2102194
4051467984,10285522,4536848459,1.0,2134761,Rotating laser PR 30-HVS A12,8650,1,2.0,PC,PC,10.0,680747301,58097216,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-06-10,110.0,56274165.0,HLI0550,D305103016,13305103,16.0,2024-05-31,0.0,8650/2134761
4051467984,10285522,4536848460,1.0,2167744,Breaker TE 1000-AVR 230V univ cord,8650,1,4.0,PC,PC,10.0,680747302,58096569,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-06-10,80.0,56232780.0,HLI0550,D227341014,13227341,14.0,2024-04-19,0.0,8650/2167744
4051471345,10303565,4536890222,1.0,2345767,Threaded stud S-BT-GR M8/7 SN 6 HL,3000,1,400.0,PC,PC,10.0,680781734,58105174,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-17,10.0,56288079.0,HLI0550,D333456001,13333456,1.0,2024-06-12,0.0,3000/2345767
4051471345,10303565,4536890235,1.0,2273697,Girder end cap MT-EC-70,3000,1,400.0,PC,PC,10.0,680781739,58105171,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-17,10.0,56217748.0,HLI0550,D196611001,13196611,1.0,2024-04-06,5.0,3000/2273697
4051471993,10307074,4536903324,1.0,237351,Universal nail X-U 47 MX,3000,1,2800.0,PC,PC,10.0,680792661,58107112,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,60.0,56274111.0,HLI0550,D304717021,13304717,21.0,2024-05-30,0.0,3000/237351
4051471993,10307074,4536903325,1.0,2107221,Measuring rod PUA 54 CME-T,3000,1,1.0,PC,PC,10.0,680792662,58105918,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,20.0,56284178.0,HLI0550,D327433002,13327433,2.0,2024-06-10,0.0,3000/2107221
4051471993,10307074,4536903326,1.0,2062050,Laser range meter PD-E,3000,1,6.0,PC,PC,10.0,680792663,58107171,HLI0550,3000,MX1,9999,3000,2024-08-19,2024-06-19,80.0,56274111.0,HLI0550,D304717005,13304717,5.0,2024-05-30,0.0,3000/2062050
4051473650,10315411,4536928818,1.0,2242054,Pulley 385 mm,8650,1,2.0,PC,PC,10.0,680813761,58111155,HLI0550,8650,CL1,9999,8650,2024-08-12,2024-06-24,10.0,56279453.0,HLI0550,D319011001,13319011,1.0,2024-06-04,0.0,8650/2242054
4051473650,10315411,4536928820,1.0,2264046,Laser receiver PMA 32,8650,1,3.0,PC,PC,10.0,680813763,58111197,HLI0550,8650,CL1,9999,8650,2024-08-12,2024-06-24,10.0,56288924.0,HLI0550,D335933003,13335933,3.0,2024-06-14,0.0,8650/2264046
4051473650,10315411,4536928821,1.0,2360925,ON!Track smart tag AI T320 TaS,8650,1,200.0,PC,PC,10.0,680813765,58111219,HLI0550,8650,CL1,9999,8650,2024-08-12,2024-06-24,110.0,56290258.0,HLI0550,D337866015,13337866,15.0,2024-06-14,0.0,8650/2360925
4051473556,10315412,4536928899,1.0,209632,FS joint filler CP 606 580ml white,8650,1,20.0,PC,PC,10.0,680813863,58085514,HLI0550,8650,CL1,9999,8650,2024-08-12,2024-06-24,10.0,56227762.0,HLI0550,D219841001,13219841,1.0,2024-04-16,27.0,8650/209632
4051473556,10315412,4536928905,1.0,2101536,Firestop sealant FS-ONE MAX 5GAL PAIL,8650,1,5.0,PC,PC,10.0,680813869,58109401,HLI0550,8650,CL1,9999,8650,2024-08-12,2024-06-24,20.0,56274121.0,HLI0550,D304770004,13304770,4.0,2024-05-31,0.0,8650/2101536
4051473554,10310998,4536929323,1.0,338725,Firestop foam CP 620 US,8750,1,72.0,PC,PC,10.0,680814133,58085614,HLI0550,8750,L03,9999,8750,2024-08-27,2024-06-24,10.0,56212924.0,HLI0550,D189179002,13189179,2.0,2024-04-02,28.0,8750/338725
4051473554,10310998,4536929325,1.0,372097,Firestop cable coating CP 679 A 20KG,8750,1,1.0,PC,PC,10.0,680814134,58109399,HLI0550,8750,L03,9999,8750,2024-08-27,2024-06-24,20.0,56281618.0,HLI0550,D324077004,13324077,4.0,2024-06-07,0.0,8750/372097
4051473554,10310998,4536929327,1.0,2031400,Injectable mortar HIT-MM PLUS 500/2,8750,1,160.0,PC,PC,10.0,680814135,58110168,HLI0550,8750,L01,9999,8750,2024-08-27,2024-06-24,20.0,56252786.0,HLI0550,D266593006,13266593,6.0,2024-05-10,28.0,8750/2031400
4051473646,10310999,4536929337,1.0,2113974,Stud anchor HST3 M10x70 10/-,8750,1,100.0,PC,PC,10.0,680814141,58110831,HLI0550,8750,L02,9999,8750,2024-08-27,2024-06-24,10.0,56293268.0,HLI0550,D338130001,13338130,1.0,2024-06-17,0.0,8750/2113974
4051473646,10310999,4536929345,1.0,2322754,Line laser PM 2-LG,8750,1,6.0,PC,PC,10.0,680814146,58111208,HLI0550,8750,L07,9999,8750,2024-08-27,2024-06-24,20.0,56270147.0,HLI0550,D298013003,13298013,3.0,2024-05-28,0.0,8750/2322754
4051474048,10318050,4536930780,1.0,376365,Powder-actuated tool DX 462 CM,3000,1,1.0,PC,PC,10.0,680815467,58111501,HLI0550,3000,MX1,9999,3000,2024-07-22,2024-06-24,10.0,56273390.0,HLI0550,D303564001,13303564,1.0,2024-05-29,0.0,3000/376365
4051477636,10336789,4536977773,1.0,2383883,Inspection card S-IC BT,8650,1,4.0,PC,PC,10.0,680854602,58119054,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-02,10.0,56303992.0,HLI0550,D366642001,13366642,1.0,2024-06-27,0.0,8650/2383883
4051477844,10337026,4536983062,1.0,282301,Flat chisel TE-CX FM 25,3000,1,60.0,PC,PC,10.0,680859320,58119835,HLI0550,3000,MX1,9999,3000,2024-09-02,2024-07-03,10.0,56302512.0,HLI0550,D363830001,13363830,1.0,2024-06-26,0.0,3000/282301
4051477844,10337026,4536983064,1.0,2062050,Laser range meter PD-E,3000,1,6.0,PC,PC,10.0,680859322,58119883,HLI0550,3000,MX1,9999,3000,2024-09-02,2024-07-03,100.0,56284134.0,HLI0550,D327855008,13327855,8.0,2024-06-10,0.0,3000/2062050
4051477844,10337026,4536983065,1.0,2341099,"Hammer drill bit TE-CX 5/8""-8""",3000,1,25.0,PC,PC,10.0,680859323,58119861,HLI0550,3000,MX1,9999,3000,2024-09-02,2024-07-03,160.0,56219052.0,HLI0550,D202847016,13202847,16.0,2024-04-08,42.0,3000/2341099
4051479347,10344700,4537004109,1.0,2062050,Laser range meter PD-E,8650,1,12.0,PC,PC,10.0,680876001,58122732,HLI0550,8650,CL1,9999,8650,2024-08-26,2024-07-08,100.0,56295119.0,HLI0550,D348120018,13348120,18.0,2024-06-20,0.0,8650/2062050
4051479347,10344700,4537004110,1.0,2102194,Gas-actuated tool GX 3 case,8650,1,2.0,PC,PC,10.0,680876002,58122170,HLI0550,8650,CL1,9999,8650,2024-08-26,2024-07-08,20.0,56302459.0,HLI0550,D364785004,13364785,4.0,2024-06-27,0.0,8650/2102194
4051479347,10344700,4537004112,1.0,2153650,ON!Track tag AI L2,8650,1,1800.0,PC,PC,10.0,680876004,58123160,HLI0550,8650,CL1,9999,8650,2024-08-26,2024-07-08,80.0,56295119.0,HLI0550,D348120016,13348120,16.0,2024-06-20,0.0,8650/2153650
4051479347,10344700,4537004113,1.0,2134761,Rotating laser PR 30-HVS A12,8650,1,9.0,PC,PC,10.0,680876005,58121644,HLI0550,8650,CL1,9999,8650,2024-08-26,2024-07-08,110.0,56295119.0,HLI0550,D348120001,13348120,1.0,2024-06-20,0.0,8650/2134761
4051479347,10344700,4537004114,1.0,2107220,Measuring rod PUA 53 CM,8650,1,6.0,PC,PC,10.0,680876006,58122259,HLI0550,8650,CL1,9999,8650,2024-08-26,2024-07-08,10.0,56284146.0,HLI0550,D327859001,13327859,1.0,2024-06-10,0.0,8650/2107220
4051479347,10344700,4537004115,1.0,2071167,"Twist drill bit HSS Co 10,0x133mm MP10",8650,1,50.0,PC,PC,10.0,680876007,58123155,HLI0550,8650,CL1,9999,8650,2024-08-26,2024-07-08,230.0,56261397.0,HLI0550,D282881002,13282881,2.0,2024-05-17,0.0,8650/2071167
4051479347,10344700,4537004118,1.0,2168876,Flat chisel TE-SX FM 50,8650,1,25.0,PC,PC,10.0,680876010,58123179,HLI0550,8650,CL1,9999,8650,2024-08-26,2024-07-08,10.0,56306614.0,HLI0550,D376415001,13376415,1.0,2024-07-01,0.0,8650/2168876
4051480261,10351291,4537015747,1.0,2069955,Combihammer TE 30-ATC /AVR 230V case,8650,1,1.0,PC,PC,10.0,680885152,58124896,HLI0550,8650,CL1,9999,8650,2024-07-23,2024-07-09,10.0,56312090.0,HLI0550,D386361001,13386361,1.0,2024-07-05,0.0,8650/2069955
4051450503,10200515,4536608306,1.0,2265707,"Hand-held gas saw DSH 900-X 16""",3000,1,2.0,PC,PC,10.0,209822296,58056460,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,200.0,56205516.0,HLI0550,D173249010,13173249,10.0,2024-03-26,0.0,3000/2265707
4051450503,10200515,4536608327,1.0,431364,Floor saw cart DSH-FSC,3000,1,1.0,PC,PC,10.0,209822315,58058550,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,20.0,56228095.0,HLI0550,D220368002,13220368,2.0,2024-04-17,0.0,3000/431364
4051450503,10200515,4536608329,1.0,2156230,ON!Track gateway AI G125,3000,1,1.0,PC,PC,10.0,209822316,58057109,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,130.0,56216131.0,HLI0550,D195744008,13195744,8.0,2024-04-05,0.0,3000/2156230
