Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051476730|10330549|4536968578|1.0|2346084|Stepped drill bit TS-BT 5.3-95 S|8330|1|10.0|PC|PC|10.0|680847181|58116822|HLI0550|8300|L10|9999|8330|2024-09-04|2024-07-01|110.0|56295031.0|HLI0550|D348763020|13348763|20.0|2024-06-20|0.0|8300/2346084
4051476730|10330549|4536968579|1.0|2076989|"Core bit C+ 1-1/4""/24"" SPX-T"|8330|1|2.0|PC|PC|10.0|680847182|58116822|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|120.0|56295031.0|HLI0550|D348763002|13348763|2.0|2024-06-20|-28.0|8300/2076989
4051476730|10330549|4536968581|1.0|2158237|Core bit B 102/450 SP-H abras|8330|1|5.0|PC|PC|10.0|680847183|58116802|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|130.0|56295031.0|HLI0550|D348763007|13348763|7.0|2024-06-20|0.0|8300/2158237
4051476730|10330549|4536968583|1.0|2378318|Remote contr./laser rec. PRA 30|8330|1|1.0|PC|PC|10.0|680847184|58116822|HLI0550|8300|L07|9999|8330|2024-09-04|2024-07-01|160.0|56295031.0|HLI0550|D348763019|13348763|19.0|2024-06-20|0.0|8300/2378318
4051476730|10330549|4536968585|1.0|2378318|Remote contr./laser rec. PRA 30|8330|1|4.0|PC|PC|10.0|680847185|58116802|HLI0550|8300|L07|9999|8330|2024-09-04|2024-07-01|160.0|56295031.0|HLI0550|D348763019|13348763|19.0|2024-06-20|0.0|8300/2378318
4051476730|10330549|4536968587|1.0|2158333|Change module 72 SPX/SP-H abras|8330|1|5.0|PC|PC|10.0|680847186|58116822|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|170.0|56295031.0|HLI0550|D348763021|13348763|21.0|2024-06-20|0.0|8300/2158333
4051476730|10330549|4536968588|1.0|2233867|Tile drill bit M14 20/40 SPX|8330|1|5.0|PC|PC|10.0|680847187|58116822|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|200.0|56295031.0|HLI0550|D348763017|13348763|17.0|2024-06-20|0.0|8300/2233867
4051476730|10330549|4536968590|1.0|2346074|Elec. connector S-BT-ER M10/15 SN 6 HL|8330|1|700.0|PC|PC|10.0|680847189|58116822|HLI0550|8300|L10|9999|8330|2024-09-04|2024-07-01|230.0|56295031.0|HLI0550|D348763005|13348763|5.0|2024-06-20|0.0|8300/2346074
4051476730|10330549|4536968592|1.0|2112751|"Setting tool HKD-TE-CX M10 3/8""x30"|8330|1|2.0|PC|PC|10.0|680847190|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|20.0|56295074.0|HLI0550|D348777004|13348777|4.0|2024-06-20|0.0|8300/2112751
4051476730|10330549|4536968593|1.0|2165749|"Hammer drill bit TE-YX 3/4""-13"""|8330|1|14.0|PC|PC|10.0|680847191|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|30.0|56295074.0|HLI0550|D348777005|13348777|5.0|2024-06-20|0.0|8300/2165749
4051476730|10330549|4536968595|1.0|2184685|"Hammer drill bit TE-YX 5/8""-13"""|8330|1|11.0|PC|PC|10.0|680847193|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|40.0|56295074.0|HLI0550|D348777006|13348777|6.0|2024-06-20|0.0|8300/2184685
4051476730|10330549|4536968597|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847194|58115818|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|10.0|56295123.0|HLI0550|D348922001|13348922|1.0|2024-06-20|0.0|8300/432947
4051476730|10330549|4536968599|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847196|58115816|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|10.0|56295123.0|HLI0550|D348922001|13348922|1.0|2024-06-20|0.0|8300/432947
4051476730|10330549|4536968601|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847197|58115834|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|10.0|56295123.0|HLI0550|D348922001|13348922|1.0|2024-06-20|0.0|8300/432947
4051476730|10330549|4536968602|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680847200|58115817|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|10.0|56295123.0|HLI0550|D348922001|13348922|1.0|2024-06-20|0.0|8300/432947
4051476730|10330549|4536968604|1.0|2121387|Filter VC 20/40/150 univ|8330|1|1.0|PC|PC|10.0|680847201|58116822|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|20.0|56295123.0|HLI0550|D348922005|13348922|5.0|2024-06-20|0.0|8300/2121387
4051476730|10330549|4536968606|1.0|2156393|Steel nail X-S 14 B3 MX BULK|8330|1|108000.0|PC|PC|10.0|680847202|58115820|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|40.0|56295123.0|HLI0550|D348922007|13348922|7.0|2024-06-20|0.0|8300/2156393
4051476730|10330549|4536968608|1.0|2006089|Mains adapter PUA 81|8330|1|4.0|PC|PC|10.0|680847204|58116802|HLI0550|8300|L07|9999|8330|2024-09-04|2024-07-01|50.0|56295123.0|HLI0550|D348922008|13348922|8.0|2024-06-20|0.0|8300/2006089
4051476730|10330549|4536968609|1.0|2278640|Filter VC 20/40/150-X dry|8330|1|1.0|PC|PC|10.0|680847205|58116822|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|60.0|56295123.0|HLI0550|D348922009|13348922|9.0|2024-06-20|0.0|8300/2278640
4051476730|10330549|4536968611|1.0|2238581|"Diamond cup DG-CW 180/7"" P (2) univ"|8330|1|24.0|PC|PC|10.0|680847207|58116802|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|70.0|56295123.0|HLI0550|D348922013|13348922|13.0|2024-06-20|0.0|8300/2238581
4051476730|10330549|4536968613|1.0|2121386|Filter VC 20/40 dry|8330|1|20.0|PC|PC|10.0|680847208|58116802|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|80.0|56295123.0|HLI0550|D348922017|13348922|17.0|2024-06-20|0.0|8300/2121386
4051476730|10330549|4536968614|1.0|2261725|Core bit B 62/430+ P-U abras|8330|1|6.0|PC|PC|10.0|680847209|58116830|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|100.0|56295123.0|HLI0550|D348922022|13348922|22.0|2024-06-20|0.0|8300/2261725
4051476730|10330549|4536968616|1.0|2261725|Core bit B 62/430+ P-U abras|8330|1|6.0|PC|PC|10.0|680847210|58118121|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|100.0|56295123.0|HLI0550|D348922022|13348922|22.0|2024-06-20|0.0|8300/2261725
4051476730|10330549|4536968618|1.0|2261725|Core bit B 62/430+ P-U abras|8330|1|6.0|PC|PC|10.0|680847212|58118123|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|100.0|56295123.0|HLI0550|D348922022|13348922|22.0|2024-06-20|0.0|8300/2261725
4051476730|10330549|4536968620|1.0|2361442|Stud holder S-SH BT M10/W10|8330|1|5.0|PC|PC|10.0|680847213|58116822|HLI0550|8300|L10|9999|8330|2024-09-04|2024-07-01|110.0|56295123.0|HLI0550|D348922015|13348922|15.0|2024-06-20|0.0|8300/2361442
4051476730|10330549|4536968622|1.0|2158233|Core bit B 77/450 SP-H abras|8330|1|2.0|PC|PC|10.0|680847215|58116822|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|120.0|56295123.0|HLI0550|D348922016|13348922|16.0|2024-06-20|0.0|8300/2158233
4051476730|10330549|4536968624|1.0|2158233|Core bit B 77/450 SP-H abras|8330|1|8.0|PC|PC|10.0|680847216|58116802|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|120.0|56295123.0|HLI0550|D348922016|13348922|16.0|2024-06-20|0.0|8300/2158233
4051476730|10330549|4536968625|1.0|2158342|Change module 132 SPX/SP-H abras|8330|1|12.0|PC|PC|10.0|680847218|58116802|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|130.0|56295123.0|HLI0550|D348922012|13348922|12.0|2024-06-20|0.0|8300/2158342
4051476730|10330549|4536968627|1.0|2156391|High performance nail X-P 24 B3 MX BULK|8330|1|108000.0|PC|PC|10.0|680847219|58115885|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|10.0|56296587.0|HLI0550|D352908001|13352908|1.0|2024-06-20|0.0|8300/2156391
4051476730|10330549|4536968629|1.0|2151584|Hammer drill bit TE-CX 12/27 MP8|8330|1|8.0|PC|PC|10.0|680847221|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|10.0|56297482.0|HLI0550|D354163002|13354163|2.0|2024-06-21|0.0|8300/2151584
4051476730|10330549|4536968630|1.0|2123166|Quick-release chuck packed|8330|1|2.0|PC|PC|10.0|680847223|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|20.0|56297482.0|HLI0550|D354163003|13354163|3.0|2024-06-21|0.0|8300/2123166
4051476730|10330549|4536968632|1.0|2261838|Belt hook|8330|1|5.0|PC|PC|10.0|680847224|58116822|HLI0550|8300|L15|9999|8330|2024-09-04|2024-07-01|30.0|56297482.0|HLI0550|D354163005|13354163|5.0|2024-06-21|0.0|8300/2261838
4051476730|10330549|4536968634|1.0|2267013|Recip. saw blade SP 30 1014 (5) univ|8330|1|5.0|PC|PC|10.0|680847226|58116822|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|40.0|56297482.0|HLI0550|D354163007|13354163|7.0|2024-06-21|0.0|8300/2267013
4051476730|10330549|4536968635|1.0|2148677|Angle grinder AG 230-24D 230V box|8330|1|25.0|PC|PC|10.0|680847227|58114451|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|10.0|56297506.0|HLI0550|D354183001|13354183|1.0|2024-06-21|0.0|8300/2148677
4051476730|10330549|4536968637|1.0|2052753|Chuck TE-C/TE 30 (02)|8330|1|24.0|PC|PC|10.0|680847229|58116802|HLI0550|8300|L08|9999|8330|2024-09-04|2024-07-01|20.0|56297627.0|HLI0550|D354482003|13354482|3.0|2024-06-22|0.0|8300/2052753
4051476730|10330549|4536968639|1.0|285718|Cable trunking fastener X-ET MX|8330|1|160000.0|PC|PC|10.0|680847230|58115833|HLI0550|8300|L04|9999|8330|2024-09-04|2024-07-01|30.0|56297627.0|HLI0550|D354482006|13354482|6.0|2024-06-22|0.0|8300/285718
4051476730|10330549|4536968640|1.0|2158331|Change module 62 SPX/SP-H abras|8330|1|12.0|PC|PC|10.0|680847232|58116802|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|40.0|56297627.0|HLI0550|D354482002|13354482|2.0|2024-06-22|0.0|8300/2158331
4051476730|10330549|4536968642|1.0|2158335|Change module 82 SPX/SP-H abras|8330|1|24.0|PC|PC|10.0|680847233|58116802|HLI0550|8300|L05|9999|8330|2024-09-04|2024-07-01|50.0|56297627.0|HLI0550|D354482008|13354482|8.0|2024-06-22|0.0|8300/2158335
4051484909|10373381|4537081744|1.0|2153650|ON!Track tag AI L2|8330|1|500.0|PC|PC|10.0|680937906|58134214|HLI0550|8300|L13|9999|8330|2024-09-25|2024-07-22|20.0|56319321.0|HLI0550|D399178006|13399178|6.0|2024-07-13|0.0|8300/2153650
4051484909|10373381|4537081747|1.0|2153650|ON!Track tag AI L2|8330|1|1800.0|PC|PC|10.0|680937907|58134216|HLI0550|8300|L13|9999|8330|2024-09-25|2024-07-22|20.0|56319321.0|HLI0550|D399178006|13399178|6.0|2024-07-13|0.0|8300/2153650
4051484909|10373381|4537081749|1.0|2199637|Core bit BI 30/320 SP-L abras|8330|1|5.0|PC|PC|10.0|680937908|58134206|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|150.0|56295123.0|HLI0550|D348922003|13348922|3.0|2024-06-20|7.0|8300/2199637
4051484909|10373381|4537081752|1.0|2261783|Core bit BI 20/320 SP-L abras|8330|1|16.0|PC|PC|10.0|680937909|58134205|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|70.0|56319321.0|HLI0550|D399178005|13399178|5.0|2024-07-13|0.0|8300/2261783
4051484909|10373381|4537081754|1.0|2107220|Measuring rod PUA 53 CM|8330|1|40.0|PC|PC|10.0|680937910|58133647|HLI0550|8300|L07|9999|8330|2024-09-25|2024-07-22|10.0|56319321.0|HLI0550|D399178001|13399178|1.0|2024-07-13|0.0|8300/2107220
4051484909|10373381|4537081757|1.0|2238266|"Diamond cup DG-CW 125/5"" P (2) univ"|8330|1|60.0|PC|PC|10.0|680937911|58134730|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|10.0|56294735.0|HLI0550|D348123001|13348123|1.0|2024-06-19|14.0|8300/2238266
4051484909|10373381|4537081759|1.0|2261459|Core bit B 37/430 P-U abras|8330|1|32.0|PC|PC|10.0|680937912|58134729|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|50.0|56294735.0|HLI0550|D348123005|13348123|5.0|2024-06-19|21.0|8300/2261459
4051484909|10373381|4537081764|1.0|305541|Set of wheels DD-HD30-W|8330|1|7.0|PC|PC|10.0|680937914|58134834|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|80.0|56319321.0|HLI0550|D399178007|13399178|7.0|2024-07-13|0.0|8300/305541
4051484909|10373381|4537081766|1.0|286794|Connection end BS (M41)|8330|1|8.0|PC|PC|10.0|680937915|58134833|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|90.0|56319321.0|HLI0550|D399178003|13399178|3.0|2024-07-13|0.0|8300/286794
4051484909|10373381|4537081772|1.0|2123166|Quick-release chuck packed|8330|1|3.0|PC|PC|10.0|680937917|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|30.0|56320710.0|HLI0550|D403852003|13403852|3.0|2024-07-15|0.0|8300/2123166
4051484909|10373381|4537081779|1.0|2074681|"Hammer drill bit TE-YD 5/8""-24"""|8330|1|1.0|PC|PC|10.0|680937920|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|70.0|56320710.0|HLI0550|D403852011|13403852|11.0|2024-07-15|0.0|8300/2074681
4051484909|10373381|4537081783|1.0|409176|Hammer drill bit TE-CX 8/17|8330|1|10.0|PC|PC|10.0|680937922|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|90.0|56320710.0|HLI0550|D403852013|13403852|13.0|2024-07-15|0.0|8300/409176
4051484909|10373381|4537081786|1.0|2241985|Pointed chisel TE-YX SM 70|8330|1|1.0|PC|PC|10.0|680937923|58134713|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|100.0|56320710.0|HLI0550|D403852015|13403852|15.0|2024-07-15|0.0|8300/2241985
4051484909|10373381|4537081788|1.0|2254750|Pointed chisel TE-HX SM 50 (4)|8330|1|4.0|PC|PC|10.0|680937924|58134834|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|110.0|56320710.0|HLI0550|D403852017|13403852|17.0|2024-07-15|0.0|8300/2254750
4051484909|10373381|4537081789|1.0|2232606|Flat chisel TE-Y FM 40|8330|1|1.0|PC|PC|10.0|680937925|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|120.0|56320710.0|HLI0550|D403852018|13403852|18.0|2024-07-15|0.0|8300/2232606
4051484909|10373381|4537081791|1.0|2184682|"Hammer drill bit TE-YX 1/2""-21"""|8330|1|7.0|PC|PC|10.0|680937926|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|130.0|56320710.0|HLI0550|D403852020|13403852|20.0|2024-07-15|0.0|8300/2184682
4051484909|10373381|4537081797|1.0|2248345|Cordl. angle grinder AG 4S-22-4.5 box|8330|1|1.0|PC|PC|10.0|680937928|58133646|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|150.0|56320710.0|HLI0550|D403852026|13403852|26.0|2024-07-15|0.0|8300/2248345
4051484909|10373381|4537081806|1.0|382278|Clay spade TE-YX SP 50|8330|1|1.0|PC|PC|10.0|680937931|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|180.0|56320710.0|HLI0550|D403852029|13403852|29.0|2024-07-15|0.0|8300/382278
4051484909|10373381|4537081808|1.0|2112751|"Setting tool HKD-TE-CX M10 3/8""x30"|8330|1|4.0|PC|PC|10.0|680937932|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|190.0|56320710.0|HLI0550|D403852030|13403852|30.0|2024-07-15|0.0|8300/2112751
4051484909|10373381|4537081810|1.0|414472|"Setting tool HKD-TE-CX M6 1/4""x25"|8330|1|1.0|PC|PC|10.0|680937933|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|200.0|56320710.0|HLI0550|D403852031|13403852|31.0|2024-07-15|0.0|8300/414472
4051484909|10373381|4537081812|1.0|2140721|Recip. saw blade SPX 30 68 (10) univ|8330|1|130.0|PC|PC|10.0|680937934|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|40.0|56320750.0|HLI0550|D403620006|13403620|6.0|2024-07-15|0.0|8300/2140721
4051484909|10373381|4537081813|1.0|2140721|Recip. saw blade SPX 30 68 (10) univ|8330|1|160.0|PC|PC|10.0|680937935|58134834|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|40.0|56320750.0|HLI0550|D403620006|13403620|6.0|2024-07-15|0.0|8300/2140721
4051484909|10373381|4537081816|1.0|2254751|Pointed chisel TE-H SM 40|8330|1|56.0|PC|PC|10.0|680937937|58134827|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|170.0|56288770.0|HLI0550|D335878034|13335878|34.0|2024-06-13|0.0|8300/2254751
4051484909|10373381|4537081818|1.0|2333179|Cordl. mixer NMX 6-22 box|8330|1|5.0|PC|PC|10.0|680937939|58133655|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|210.0|56293410.0|HLI0550|D345300024|13345300|24.0|2024-06-18|0.0|8300/2333179
4051484909|10373381|4537081819|1.0|2242387|"Diamond cup DG-CW 125/5"" P (6) univ"|8330|1|72.0|PC|PC|10.0|680937940|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|40.0|56294735.0|HLI0550|D348123004|13348123|4.0|2024-06-19|0.0|8300/2242387
4051484909|10373381|4537081824|1.0|2261778|Core bit BI 12/320 SP-L abras|8330|1|1.0|PC|PC|10.0|680937944|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|140.0|56295123.0|HLI0550|D348922019|13348922|19.0|2024-06-20|21.0|8300/2261778
4051484909|10373381|4537081825|1.0|2261778|Core bit BI 12/320 SP-L abras|8330|1|16.0|PC|PC|10.0|680937945|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|140.0|56295123.0|HLI0550|D348922019|13348922|19.0|2024-06-20|21.0|8300/2261778
4051484909|10373381|4537081827|1.0|2022003|Hammer drill bit TE-CX 8/17 MP8|8330|1|96.0|PC|PC|10.0|680937946|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|50.0|56296328.0|HLI0550|D352701006|13352701|6.0|2024-06-20|0.0|8300/2022003
4051484909|10373381|4537081830|1.0|2158348|Change module 202 SPX/SP-H abras|8330|1|3.0|PC|PC|10.0|680937948|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|20.0|56302163.0|HLI0550|D363924001|13363924|1.0|2024-06-26|21.0|8300/2158348
4051484909|10373381|4537081833|1.0|2158348|Change module 202 SPX/SP-H abras|8330|1|8.0|PC|PC|10.0|680937949|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|20.0|56302163.0|HLI0550|D363924001|13363924|1.0|2024-06-26|21.0|8300/2158348
4051484909|10373381|4537081843|1.0|2216317|Diamond coring tool DD 120 220V|8330|1|1.0|PC|PC|10.0|680937953|58134464|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|70.0|56302477.0|HLI0550|D364670033|13364670|33.0|2024-06-27|0.0|8300/2216317
4051484909|10373381|4537081846|1.0|220929|Core bit extension DD-BI-ET300|8330|1|3.0|PC|PC|10.0|680937954|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|180.0|56302477.0|HLI0550|D364670035|13364670|35.0|2024-06-27|14.0|8300/220929
4051484909|10373381|4537081855|1.0|2323246|Threaded stud X-M6-8-62 DP7 SCT B3|8330|1|1600.0|PC|PC|10.0|680937958|58134709|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|20.0|56306524.0|HLI0550|D364670027|13364670|27.0|2024-06-27|0.0|8300/2323246
4051484909|10373381|4537081856|1.0|418080|"Screw anchor KH-EZ 5/8""x5 1/2"""|8330|1|60.0|PC|PC|10.0|680937959|58134709|HLI0550|8300|L02|9999|8330|2024-09-25|2024-07-22|10.0|56309863.0|HLI0550|D379434001|13379434|1.0|2024-07-03|0.0|8300/418080
4051484909|10373381|4537081857|1.0|418080|"Screw anchor KH-EZ 5/8""x5 1/2"""|8330|1|45.0|PC|PC|10.0|680937960|58134709|HLI0550|8300|L02|9999|8330|2024-09-25|2024-07-22|20.0|56309863.0|HLI0550|D379434005|13379434|5.0|2024-07-03|-7.0|8300/418080
4051484909|10373381|4537081858|1.0|2254751|Pointed chisel TE-H SM 40|8330|1|56.0|PC|PC|10.0|680937961|58134827|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|10.0|56310749.0|HLI0550|D384121001|13384121|1.0|2024-07-04|7.0|8300/2254751
4051484909|10373381|4537081862|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680937964|58133583|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|10.0|56312180.0|HLI0550|D386502005|13386502|5.0|2024-07-06|0.0|8300/432947
4051484909|10373381|4537081863|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680937965|58133582|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|10.0|56312180.0|HLI0550|D386502005|13386502|5.0|2024-07-06|0.0|8300/432947
4051484909|10373381|4537081864|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680937966|58133584|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|10.0|56312180.0|HLI0550|D386502005|13386502|5.0|2024-07-06|0.0|8300/432947
4051484909|10373381|4537081866|1.0|432947|Cable tie with holder X-ECT 40 MX|8330|1|12800.0|PC|PC|10.0|680937967|58133585|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|10.0|56312180.0|HLI0550|D386502005|13386502|5.0|2024-07-06|0.0|8300/432947
4051484909|10373381|4537081871|1.0|2233572|Dia blade 125/22 (6) P univ|8330|1|90.0|PC|PC|10.0|680937970|58134723|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|60.0|56312180.0|HLI0550|D386502014|13386502|14.0|2024-07-06|0.0|8300/2233572
4051484909|10373381|4537081872|1.0|2314529|Batt.-actuated tool BX 3-L-22 case|8330|1|9.0|PC|PC|10.0|680937971|58133712|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|70.0|56312180.0|HLI0550|D386502007|13386502|7.0|2024-07-06|0.0|8300/2314529
4051484909|10373381|4537081874|1.0|373419|Adapter BI/BR/BS|8330|1|7.0|PC|PC|10.0|680937972|58134709|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|90.0|56312180.0|HLI0550|D386502001|13386502|1.0|2024-07-06|-7.0|8300/373419
4051484909|10373381|4537081877|1.0|2217525|Threaded stud X-BT-MR0 M10/15 SN 8|8330|1|600.0|PC|PC|10.0|680937973|58134709|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|110.0|56312180.0|HLI0550|D386502008|13386502|8.0|2024-07-06|7.0|8300/2217525
4051484909|10373381|4537081879|1.0|2217525|Threaded stud X-BT-MR0 M10/15 SN 8|8330|1|24000.0|PC|PC|10.0|680937974|58133692|HLI0550|8300|L04|9999|8330|2024-09-25|2024-07-22|110.0|56312180.0|HLI0550|D386502008|13386502|8.0|2024-07-06|7.0|8300/2217525
4051484909|10373381|4537081887|1.0|2206745|Hammer drill bit TE-CX 18/22|8330|1|1.0|PC|PC|10.0|680937977|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|20.0|56313519.0|HLI0550|D390665002|13390665|2.0|2024-07-08|0.0|8300/2206745
4051484909|10373381|4537081891|1.0|2022002|Hammer drill bit TE-CX 8/12 MP8|8330|1|64.0|PC|PC|10.0|680937978|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|20.0|56313544.0|HLI0550|D389190002|13389190|2.0|2024-07-08|0.0|8300/2022002
4051484909|10373381|4537081893|1.0|435007|"Hammer drill bit TE-CX 3/8""-12"""|8330|1|40.0|PC|PC|10.0|680937979|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|70.0|56313544.0|HLI0550|D389190007|13389190|7.0|2024-07-08|0.0|8300/435007
4051484909|10373381|4537081896|1.0|2207028|Bushing tool TE-YX BT 4x4|8330|1|2.0|PC|PC|10.0|680937980|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|100.0|56313544.0|HLI0550|D389190010|13389190|10.0|2024-07-08|0.0|8300/2207028
4051484909|10373381|4537081899|1.0|282301|Flat chisel TE-CX FM 25|8330|1|5.0|PC|PC|10.0|680937981|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|110.0|56313544.0|HLI0550|D389190011|13389190|11.0|2024-07-08|0.0|8300/282301
4051484909|10373381|4537081903|1.0|2254752|Pointed chisel TE-H SM 50|8330|1|16.0|PC|PC|10.0|680937983|58134723|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|180.0|56313544.0|HLI0550|D389190018|13389190|18.0|2024-07-08|0.0|8300/2254752
4051484909|10373381|4537081906|1.0|2341239|Pointed chisel TE-SX SM 50|8330|1|35.0|PC|PC|10.0|680937985|58134723|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|200.0|56313544.0|HLI0550|D389190020|13389190|20.0|2024-07-08|0.0|8300/2341239
4051484909|10373381|4537081908|1.0|2151626|Hammer drill bit TE-CX 12/17|8330|1|5.0|PC|PC|10.0|680937986|58134709|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|20.0|56315172.0|HLI0550|D393925002|13393925|2.0|2024-07-09|0.0|8300/2151626
4051484909|10373381|4537081911|1.0|2370436|Cordless rotary hammer TE 50-22 case|8330|1|2.0|PC|PC|10.0|680937987|58133742|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|10.0|56318287.0|HLI0550|D397419001|13397419|1.0|2024-07-11|0.0|8300/2370436
4051484909|10373381|4537081914|1.0|2370436|Cordless rotary hammer TE 50-22 case|8330|1|2.0|PC|PC|10.0|680937988|58134459|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|10.0|56318287.0|HLI0550|D397419001|13397419|1.0|2024-07-11|0.0|8300/2370436
4051484909|10373381|4537081916|1.0|2370436|Cordless rotary hammer TE 50-22 case|8330|1|1.0|PC|PC|10.0|680937989|58134463|HLI0550|8300|L15|9999|8330|2024-09-25|2024-07-22|10.0|56318287.0|HLI0550|D397419001|13397419|1.0|2024-07-11|0.0|8300/2370436
