SOrg,SaTy,Sales_Doc,Sold_to,Name_1,Ship_to,Name_11,CustLoy,FocCust,Territory,Created_on,Typ,Material,Item_Description,Order_Qty,Corrqty,ConfirmQty,SU,BO_value,Curr,InitReqDt,promised,MatAvDt,DlvDate,DS,DB,BOstatus,BO,BO_status_changed,GM,unc,Description,SC,Route,Reqdlvdt,key_material
8650,ZRO,7219504426,21519562,MONRABAL CHILE SPA,24887612,MONRABAL HOSPITAL DE CURICO,nan,nan,TCL3700011,2020-08-26,X6,400433,Mandril SFH 22-A cpl,1.0,1.0,,PC,14.519,CLP,,,,2020-08-26,nan,nan,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL121,2020-08-26,8650/400433
8650,ZRO,7219532353,15918874,ING Y CONST SIGDO KOPPERS SA,26304279,MAPA / SK OBRA 386 MONTAJE CIVIL,nan,X,TCL2700012,2020-08-28,X6,208991,Interruptor PF Poti cpl,1.0,1.0,1.0,PC,nan,CLP,2020-08-28,2020-10-15,2020-10-14,2020-10-15,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL103,2020-08-28,8650/208991
8650,ZRO,7219532353,15918874,ING Y CONST SIGDO KOPPERS SA,26304279,MAPA / SK OBRA 386 MONTAJE CIVIL,nan,X,TCL2700012,2020-08-28,X6,2097797,Electrónica MMI ATC embal.,1.0,1.0,1.0,PC,-400.000,CLP,2020-08-28,2020-10-15,2020-10-14,2020-10-15,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL103,2020-08-28,8650/2097797
8650,ZRO,7219532353,15918874,ING Y CONST SIGDO KOPPERS SA,26304279,MAPA / SK OBRA 386 MONTAJE CIVIL,nan,X,TCL2700012,2020-08-28,X6,209355,Mazo de cables MMI,1.0,1.0,1.0,PC,nan,CLP,2020-08-28,2020-10-15,2020-10-14,2020-10-15,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL103,2020-08-28,8650/209355
8650,ZRO,7219532354,15918874,ING Y CONST SIGDO KOPPERS SA,26304279,MAPA / SK OBRA 386 MONTAJE CIVIL,nan,X,TCL2700012,2020-08-28,X6,2043011,Palpador TE 70-3 cpl,1.0,1.0,1.0,PC,-395.565,CLP,2020-08-28,2020-10-21,2020-10-20,2020-10-21,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL103,2020-08-28,8650/2043011
8650,ZRO,7219693529,15919394,CONSTRUCTORA L Y D S.A.,26612139,AMPLIACION CLINICA BIO BIO,nan,X,TCL3700013,2020-09-14,X6,321715,Estator TE 1500 embal.,1.0,1.0,1.0,PC,nan,CLP,2020-09-14,2020-10-16,2020-10-15,2020-10-16,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL103,2020-09-14,8650/321715
8650,ZRO,7219762528,15922045,ING. Y CONST. EMCOMER LTDA.,27188563,CENTRAL CLINICA ODONT TALCAHUANO,nan,nan,TCL3700013,2020-09-21,X6,2092819,Bola DX 2_01 kit,1.0,1.0,1.0,PC,2.295,CLP,2020-09-21,2020-09-25,2020-09-24,2020-09-25,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL103,2020-09-21,8650/2092819
8650,ZRO,7219803347,22833632,VCGP ASTALDI INGENIERIA Y,22860879,AEROPUERTO ARTURO MERINO BENITEZ,nan,X,TCL3100012,2020-09-23,X6,400433,Mandril SFH 22-A cpl,1.0,1.0,1.0,PC,nan,CLP,2020-09-23,2020-10-01,2020-10-01,2020-10-01,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2020-09-23,8650/400433
8650,ZRO,7221064460,20281355,CECILIA BETZABE ARAYA,26112074,BODEGA CENTRAL HERRAMIENTAS,nan,X,TCL3100017,2021-01-26,X6,2198138,Campana antipolvo DGH 130,1.0,1.0,1.0,PC,nan,CLP,2021-01-26,2021-02-01,2021-01-29,2021-02-01,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL121,2021-01-26,8650/2198138
8650,ZRO,7221164368,CPD_CL0004,CLIENTES E (BOLETA) RM,CPD_CL0004,CLIENTES E (BOLETA) RM,nan,nan,TCL0000001,2021-02-03,X6,208557,Tapa carcasa motor,1.0,1.0,1.0,PC,2.799,CLP,2021-02-03,2021-02-24,2021-02-24,2021-02-24,A,nan,Unproc,X,,A,nan,REPAIR PARTS,ST,ZCL998,2021-02-03,8650/208557
8650,ZRO,7221164768,18870285,CONSTRUCTORA SANTA FE S A,23779670,BODEGA CENTRAL CONST SANTA FE SA,nan,nan,TCL3100010,2021-02-03,X6,208557,Tapa carcasa motor,1.0,1.0,1.0,PC,-124.372,CLP,2021-02-03,2021-02-24,2021-02-24,2021-02-24,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2021-02-03,8650/208557
8650,ZRO,7221748406,15919101,CONSTRUCTORA SALFA SA,27305425,1500E001 C AREA EQUIPO MAYOR,nan,X,TCL3400019,2021-03-29,X6,2076113,Rotor TE 70 220V-240V kit de servicio,1.0,1.0,1.0,PC,-304.171,CLP,2021-03-29,2021-04-30,2021-04-14,2021-04-30,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL126,2021-03-29,8650/2076113
8650,ZRO,7222524729,15917761,CONSTRUCTORA PACAL  S A,27543364,OBRA GRAN ROBLE TALCA,nan,X,TCL3700011,2021-06-15,X6,2252970,Interruptor DGH130,1.0,1.0,1.0,PC,nan,CLP,2021-06-14,2021-06-22,2021-06-18,2021-06-22,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL121,2021-06-14,8650/2252970
8650,ZRO,7222558401,21495207,SOLTEC CHILE SPA,27746037,PV-SOL DE LILA,nan,X,TCL2600010,2021-06-16,X6,2138147,Engranaje SIW 6AT-A22,1.0,1.0,1.0,PC,nan,CLP,2021-06-17,2021-07-07,2021-07-07,2021-07-07,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2021-06-17,8650/2138147
8650,ZRO,7222742400,15923727,COMERCIAL LEJOMA SPA,19119144,COMERCIAL LEJOMA LTDA.,nan,X,TCL3100021,2021-07-02,X6,2153042,Corredera SAG 125-13S,1.0,1.0,1.0,PC,nan,CLP,2021-07-02,2021-07-13,2021-07-13,2021-07-13,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2021-07-02,8650/2153042
8650,ZRO,7223076442,15916898,CONSTRUCTORA POCURO SPA,27184700,ALTOS DE SAN ANDRES I TORRE 1 Y 2,nan,X,TCL3700013,2021-08-04,X6,241370,Rotor 220V - 240V embal.,1.0,1.0,1.0,PC,88.600,CLP,2021-08-04,2021-08-17,2021-08-13,2021-08-17,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL103,2021-08-04,8650/241370
8650,ZRO,7223221581,23763983,CONSTRUCTORA ALTURAS DEL SUR SPA,25769759,O096 - OBRA / URBANO BUSTAMANTE,nan,nan,TCL3300016,2021-08-20,X6,363951,Motor 220V-240V cpl,1.0,1.0,,PC,nan,CLP,,,,2021-08-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL915,2021-08-20,8650/363951
8650,ZRO,7223221581,23763983,CONSTRUCTORA ALTURAS DEL SUR SPA,25769759,O096 - OBRA / URBANO BUSTAMANTE,nan,nan,TCL3300016,2021-08-20,X6,2008089,Tapa de válvula kit,1.0,1.0,,PC,nan,CLP,,,,2021-08-20,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL915,2021-08-20,8650/2008089
8650,ZRO,7223409112,18388815,JUAN RICARDO MORALES VASQUEZ EIRL,28350022,JUAN RICARDO MORALES VASQUEZ EIRL,nan,X,TCL2600010,2021-09-08,X6,3123017,ENCHUFE MACHO NACIONAL 10 AMP,1.0,1.0,1.0,PC,3.300,CLP,2021-09-08,2021-09-09,2021-09-09,2021-09-09,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,ZCL913,2021-09-08,8650/3123017
8650,ZRO,7223409119,18388815,JUAN RICARDO MORALES VASQUEZ EIRL,28350022,JUAN RICARDO MORALES VASQUEZ EIRL,nan,X,TCL2600010,2021-09-08,X6,3123017,ENCHUFE MACHO NACIONAL 10 AMP,1.0,1.0,1.0,PC,3.300,CLP,2021-09-08,2021-09-09,2021-09-09,2021-09-09,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0F,ZCL913,2021-09-08,8650/3123017
8650,ZRO,7223455230,21383320,INGENIERIA EN SISTEMA DE,27961176,INGERACK,nan,X,TCL3500020,2021-09-13,X6,2085173,Rueda dentada TE3-C_01 z=10 kit,1.0,1.0,1.0,PC,nan,CLP,2021-09-13,2021-10-08,2021-10-07,2021-10-08,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL916,2021-09-13,8650/2085173
8750,OR,572726663,23347714,PEMANAR S.R.L.,23347714,PEMANAR S.R.L.,nan,X,TAR0130101,2021-11-01,X6,280323,Apoyo izquierda cpl,1.0,1.0,1.0,PC,"95,34",USD,2021-11-02,2021-11-25,2023-04-19,2023-04-19,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,nan,2021-11-02,8750/280323
8650,ZRO,7224243391,17117812,RENTA EQUIPOS PIEDRA LTDA,17117812,RENTA EQUIPOS PIEDRA LTDA,nan,nan,TCL3400014,2021-11-23,X6,330119,Retén para ejes 34X47X9,1.0,1.0,,PC,nan,CLP,,,,2021-11-23,nan,Z2,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL103,2021-11-23,8650/330119
8650,ZRO,7224243391,17117812,RENTA EQUIPOS PIEDRA LTDA,17117812,RENTA EQUIPOS PIEDRA LTDA,nan,nan,TCL3400014,2021-11-23,X6,17955,Junta tórica 24.99X3.53,2.0,2.0,,PC,nan,CLP,,,,2021-11-23,nan,Z2,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL103,2021-11-23,8650/17955
8650,ZRO,7224243391,17117812,RENTA EQUIPOS PIEDRA LTDA,17117812,RENTA EQUIPOS PIEDRA LTDA,nan,nan,TCL3400014,2021-11-23,X6,330166,Tapa,1.0,1.0,,PC,nan,CLP,,,,2021-11-23,nan,Z2,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL103,2021-11-23,8650/330166
8650,ZRO,7224243391,17117812,RENTA EQUIPOS PIEDRA LTDA,17117812,RENTA EQUIPOS PIEDRA LTDA,nan,nan,TCL3400014,2021-11-23,X6,325041,"Anillo de junta 28X21,6X4,5",1.0,1.0,,PC,nan,CLP,,,,2021-11-23,nan,Z2,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL103,2021-11-23,8650/325041
8650,ZRO,7224243391,17117812,RENTA EQUIPOS PIEDRA LTDA,17117812,RENTA EQUIPOS PIEDRA LTDA,nan,nan,TCL3400014,2021-11-23,X6,330116,"Anillo de junta 20,55X28X4,8",1.0,1.0,,PC,nan,CLP,,,,2021-11-23,nan,Z2,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL103,2021-11-23,8650/330116
8650,ZRO,7224243391,17117812,RENTA EQUIPOS PIEDRA LTDA,17117812,RENTA EQUIPOS PIEDRA LTDA,nan,nan,TCL3400014,2021-11-23,X6,345070,Estator cpl,1.0,1.0,,PC,nan,CLP,,,,2021-11-23,nan,Z2,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL103,2021-11-23,8650/345070
8650,ZRO,7224243391,17117812,RENTA EQUIPOS PIEDRA LTDA,17117812,RENTA EQUIPOS PIEDRA LTDA,nan,nan,TCL3400014,2021-11-23,X6,2021982,Palanca de cambio embal.,1.0,1.0,,PC,nan,CLP,,,,2021-11-23,nan,Z2,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL103,2021-11-23,8650/2021982
8650,ZRO,7224243391,17117812,RENTA EQUIPOS PIEDRA LTDA,17117812,RENTA EQUIPOS PIEDRA LTDA,nan,nan,TCL3400014,2021-11-23,X6,423852,Excéntrica,1.0,1.0,,PC,nan,CLP,,,,2021-11-23,nan,Z2,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL103,2021-11-23,8650/423852
8650,ZRO,7224243391,17117812,RENTA EQUIPOS PIEDRA LTDA,17117812,RENTA EQUIPOS PIEDRA LTDA,nan,nan,TCL3400014,2021-11-23,X6,345445,Junta tórica 9X2.5,1.0,1.0,,PC,nan,CLP,,,,2021-11-23,nan,Z2,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL103,2021-11-23,8650/345445
8650,ZRO,7224243391,17117812,RENTA EQUIPOS PIEDRA LTDA,17117812,RENTA EQUIPOS PIEDRA LTDA,nan,nan,TCL3400014,2021-11-23,X6,345126,Ventilador cpl,1.0,1.0,,PC,nan,CLP,,,,2021-11-23,nan,Z2,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL103,2021-11-23,8650/345126
8650,ZRO,7224243391,17117812,RENTA EQUIPOS PIEDRA LTDA,17117812,RENTA EQUIPOS PIEDRA LTDA,nan,nan,TCL3400014,2021-11-23,X6,70716,Cable de red CH,1.0,1.0,,PC,nan,CLP,,,,2021-11-23,nan,Z2,Unproc,X,,nan,X,REPAIR PARTS,0E,ZCL103,2021-11-23,8650/70716
8650,ZRO,7224728478,15918406,INSTRUMENTACION MENCHACA AMADORI,27937167,ENGIE CLIMATIZACION H. SALVADOR,nan,nan,TCL3800021,2022-01-13,X6,2136396,Batería B 22/5.2 Li-ion,1.0,1.0,1.0,PC,154.253,CLP,2022-01-13,2022-03-28,2022-03-23,2022-03-28,A,nan,Unproc,X,,A,nan,NURON,0E,ZCL915,2022-01-13,8650/2136396
8650,ZRO,7224728482,15918406,INSTRUMENTACION MENCHACA AMADORI,27937167,ENGIE CLIMATIZACION H. SALVADOR,nan,nan,TCL3800021,2022-01-13,X6,2136396,Batería B 22/5.2 Li-ion,1.0,1.0,1.0,PC,154.253,CLP,2022-01-13,2022-04-01,2022-03-30,2022-04-01,A,nan,Unproc,X,,A,nan,NURON,0E,ZCL915,2022-01-13,8650/2136396
8650,ZRO,7225718562,23319323,METALRED INGENIERIA Y SERVICIOS,26756956,MARIA JOSEFINA 1290,nan,nan,TCL3500020,2022-04-12,X6,2019698,"Junta tórica 13,4x3 S-FKM 60",1.0,1.0,1.0,PC,nan,CLP,2022-04-12,2022-05-13,2022-05-11,2022-05-13,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2022-04-12,8650/2019698
8750,KA,529278651,25687733,LM PERRI CONSTRUCCIONES S.A.,25687733,LM PERRI CONSTRUCCIONES S.A.,nan,X,TAR0110302,2022-04-20,ND,2126589,Disco de corte AC-D SP 115x1.0mm,100.0,100.0,100.0,PC,nan,USD,2022-04-20,2022-04-26,2022-04-21,2022-04-26,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZAR003,2022-04-20,8750/2126589
8650,ZRO,7225786497,CPD_CL0003,CLIENTES E (BOLETA) SUR,CPD_CL0003,CLIENTES E (BOLETA) SUR,nan,nan,TCL0000001,2022-04-20,X6,2136393,Batería B 22/2.6 Li-ion,2.0,1.0,1.0,PC,nan,CLP,2022-04-20,2022-05-06,2022-05-05,2022-05-06,A,nan,Unproc,X,,A,nan,NURON,0E,ZCL103,2022-04-20,8650/2136393
8650,ZRO,7225786497,CPD_CL0003,CLIENTES E (BOLETA) SUR,CPD_CL0003,CLIENTES E (BOLETA) SUR,nan,nan,TCL0000001,2022-04-20,X6,2136393,Batería B 22/2.6 Li-ion,,1.0,1.0,PC,nan,CLP,2022-04-20,2022-05-11,2022-05-10,2022-05-11,A,nan,Unproc,X,,A,nan,NURON,0E,ZCL103,2022-04-20,8650/2136393
8750,OR,573046446,23347714,PEMANAR S.R.L.,24674398,PEMANAR S.R.L.,nan,X,TAR0130101,2022-05-04,X6,358310,Buje de cojinete,1.0,1.0,1.0,PC,"243,86",USD,2022-05-05,2022-06-23,2024-08-20,2024-08-20,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,nan,2022-05-05,8750/358310
8650,ZRO,7225936459,15916898,CONSTRUCTORA POCURO SPA,20585740,terrazas del sol,nan,X,TCL3100017,2022-05-04,X6,341529,Escobilla de carbón 6x10 juego,1.0,1.0,1.0,PC,nan,CLP,2022-05-04,2022-05-10,2022-05-09,2022-05-10,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL121,2022-05-04,8650/341529
8750,KA,529278745,25687733,LM PERRI CONSTRUCCIONES S.A.,25687733,LM PERRI CONSTRUCCIONES S.A.,nan,X,TAR0110302,2022-05-05,ND,409199,Broca para taladro TE-CX 12/27,1.0,1.0,1.0,PC,nan,USD,2022-05-05,2022-05-10,2022-05-05,2022-05-10,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZAR003,2022-05-05,8750/409199
8750,KA,529278745,25687733,LM PERRI CONSTRUCCIONES S.A.,25687733,LM PERRI CONSTRUCCIONES S.A.,nan,X,TAR0110302,2022-05-05,X0,2241991,Escoplo TE-YX FM 36,1.0,1.0,1.0,PC,nan,USD,2022-05-05,2022-05-10,2022-05-05,2022-05-10,A,nan,Unproc,X,,A,nan,PTA Cordless,S1,ZAR003,2022-05-05,8750/2241991
8650,ZRO,7225980743,23613838,F Y B ARRIENDOS SPA,24902312,F Y B ARRIENDOS SPA,nan,X,TCL3100021,2022-05-09,X6,345141,Conector multiple cpl,1.0,1.0,1.0,PC,nan,CLP,2022-05-10,2022-05-16,2022-05-12,2022-05-16,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2022-05-10,8650/345141
8650,ZRO,7225992919,15996205,AMS Reparación Interna,19186321,AMS Reparación Interna,nan,nan,TCLISAM103,2022-05-10,X6,2233241,Motor SF Drive System set,1.0,1.0,1.0,PC,33.035,CLP,2022-05-10,2022-05-13,2022-05-10,2022-05-13,A,nan,Unproc,X,,A,nan,Anchors Chemical,0E,ZCL915,2022-05-10,8650/2233241
8750,ZRHQ,55538815,1051,Hilti Aktiengesellschaft,HUS6600,Hilti Inc,nan,nan,TAR0000001,2022-05-17,X6,2127164,Netzkabel 220V 4m univ,67.0,67.0,67.0,PC,"1.151,86",USD,2022-05-19,2022-06-07,2022-06-07,2022-06-07,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0K,nan,2022-05-19,8750/2127164
8750,OR,573097167,18605406,NIRO CONSTRUCCIONES,18605406,NIRO CONSTRUCCIONES,nan,nan,TAR0110304,2022-06-01,X6,341529,Escobilla de carbón 6x10 juego,6.0,6.0,6.0,PC,"117,60",USD,2022-06-02,2022-06-27,2022-12-22,2022-12-22,A,nan,Unproc,X,,A,nan,REPAIR PARTS,S0,nan,2022-06-02,8750/341529
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,2133654,Carburador DSH-X,1.0,1.0,,PC,"270,20",USD,,2022-06-15,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/2133654
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,412241,Set pequeñas piezas,1.0,1.0,,PC,"5,80",USD,,2022-06-30,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/412241
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,ND,412246,Rodamiento de bolas juego,1.0,1.0,,PC,"42,40",USD,,2022-06-15,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/412246
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,412255,Placa de adaptación juego,1.0,1.0,,PC,"93,60",USD,,2022-07-11,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/412255
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,412271,Arandela de caucho juego,1.0,1.0,,PC,"18,20",USD,,2022-06-15,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/412271
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,2281068,Filtro de aire DSH 700/900-X,1.0,1.0,,PC,"2,00",USD,,2022-06-15,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/2281068
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,359446,Tornillo T27 M5x20 negro,3.0,3.0,,PC,"4,80",USD,,2022-07-11,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/359446
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,2281163,Arrancador DSH 900-X,1.0,1.0,,PC,"34,00",USD,,2022-06-15,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/2281163
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,358654,Escape cpl,1.0,1.0,,PC,"254,00",USD,,2022-06-15,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/358654
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,2281166,Cilindro 54 juego,1.0,1.0,,PC,"562,80",USD,,2022-06-15,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/2281166
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,412237,Bujía de encendido DSH embal.,1.0,1.0,,PC,"8,40",USD,,2022-06-15,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/412237
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,261965,Válvula,1.0,1.0,,PC,"25,80",USD,,2022-07-11,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/261965
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,412396,Junta,1.0,1.0,,PC,"1,40",USD,,2022-06-15,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/412396
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,2288186,Carcasa motor juego,1.0,1.0,,PC,"62,80",USD,,,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/2288186
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,2133655,Cable DSH-X EU juego,1.0,1.0,,PC,"10,60",USD,,,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/2133655
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,2335824,Cartucho filtrante interior,1.0,1.0,,PC,"3,40",USD,,,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/2335824
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,ND,359532,Abrazadera tornillo,1.0,1.0,,PC,"17,60",USD,,,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/359532
8750,ZRO,7226335451,15908092,RIVA S.A.,15908092,RIVA S.A.,nan,X,TAR0110304,2022-06-13,X6,359477,"Correa DSH 16""",1.0,1.0,,PC,nan,USD,,,,2022-06-13,nan,Z3,Unproc,X,,nan,X,REPAIR PARTS,0F,nan,2022-06-13,8750/359477
3000,ZCSC,32032200,29251745,JOSE ANGEL LIMA,29251745,JOSE ANGEL LIMA,nan,nan,TMXISAM103,2022-06-30,ND,435015,"Broca para taladro TE-CX 9/16""-6""",1.0,1.0,,PC,"1.296,00",MXN,,,,2022-06-30,nan,ZP,Proposal,X,,nan,X,PTA Cordless,ST,ZMX998,2022-06-30,3000/435015
8650,ZRO,7226720969,26343000,CONSTRUCTORA CONSORCIO ICSK-COSAPI,26343001,Obra 385 Proyecto QB2 Flotación,nan,nan,TCL2800015,2022-07-20,X6,2260135,Electrónica 230V embal.,1.0,1.0,1.0,PC,nan,CLP,2022-07-20,2022-10-26,2022-10-24,2022-10-26,A,nan,Unproc,X,,A,nan,Anchors Chemical,0E,ZCL915,2022-07-20,8650/2260135
8650,ZRO,7226720970,26343000,CONSTRUCTORA CONSORCIO ICSK-COSAPI,26343001,Obra 385 Proyecto QB2 Flotación,nan,nan,TCL2800015,2022-07-20,X6,2076113,Rotor TE 70 220V-240V kit de servicio,1.0,1.0,1.0,PC,nan,CLP,2022-07-20,2022-08-10,2022-08-05,2022-08-10,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2022-07-20,8650/2076113
8650,ZRO,7226763926,15996205,AMS Reparación Interna,19186321,AMS Reparación Interna,nan,nan,TCLISAM103,2022-07-25,X6,2185970,Kit eléctrico TE 30-A36 embal.,1.0,1.0,1.0,PC,176.200,CLP,2022-07-25,2022-07-29,2022-07-27,2022-07-29,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2022-07-25,8650/2185970
8650,ZRO,7226817197,15923727,COMERCIAL LEJOMA SPA,19119144,COMERCIAL LEJOMA LTDA.,nan,X,TCL3100021,2022-07-29,X6,2146859,Parte de goma TE 500-X(03),1.0,1.0,1.0,PC,nan,CLP,2022-07-29,2022-09-09,2022-09-07,2022-09-09,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2022-07-29,8650/2146859
8650,KA,529279294,15917884,CIA CONTRACTUAL MINERA CANDELARIA,28009320,SOSTRASER,nan,X,TCL2600018,2022-08-03,X0,2231457,Premium exp anc KB1 3/8x5,1000.0,1000.0,1000.0,PC,nan,CLP,2022-07-12,2022-08-05,2022-08-03,2022-08-05,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZCL312,2022-07-12,8650/2231457
8650,KA,529279294,15917884,CIA CONTRACTUAL MINERA CANDELARIA,28009320,SOSTRASER,nan,X,TCL2600018,2022-08-03,X0,2231464,Premium exp anc KB1 5/8x6,150.0,150.0,150.0,PC,nan,CLP,2022-07-12,2022-08-05,2022-08-03,2022-08-05,A,nan,Unproc,X,,A,nan,Anchors Mechanical,S1,ZCL312,2022-07-12,8650/2231464
8650,ZRO,7226904074,15923727,COMERCIAL LEJOMA SPA,19119144,COMERCIAL LEJOMA LTDA.,nan,X,TCL3100021,2022-08-09,X6,2146859,Parte de goma TE 500-X(03),1.0,1.0,1.0,PC,nan,CLP,2022-08-09,2022-09-09,2022-09-07,2022-09-09,A,nan,Unproc,X,,A,nan,REPAIR PARTS,0E,ZCL915,2022-08-09,8650/2146859
