Material,Material_Description,SLoc,SL,Plnt,BUn,Unrestricted,Transit_Transf,Blocked,In_Qual_Insp,Restricted_Use,Returns,Stk_in_Transit,Sorg,key_material
247762,2-hole Baseplate MGS 2-R-M12,1.0,nan,3000,PC,20.0,0,0,0,0,0,0,3000,3000/247762
248336,"Twist drill bit HSS 6,7x101mm ""MP10",1.0,nan,8750,PC,200.0,0,0,0,0,0,0,8750,8750/248336
250642,Drive cylinder,2.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/250642
251532,Slit breaker DC-ST-E,1.0,nan,3000,PC,5.0,0,0,0,0,0,0,3000,3000/251532
251830,Jack screw DD-CS M12S-SM,1.0,nan,8750,PC,13.0,0,0,0,0,0,0,8750,8750/251830
251831,Jack screw DD-CS M12L-SM,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/251831
251834,Quick-locking nut DD-CN-SML,1.0,nan,3000,PC,8.0,0,0,0,0,0,0,3000,3000/251834
251834,Quick-locking nut DD-CN-SML,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/251834
251834,Quick-locking nut DD-CN-SML,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/251834
251834,Quick-locking nut DD-CN-SML,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/251834
251834,Quick-locking nut DD-CN-SML,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/251834
251834,Quick-locking nut DD-CN-SML,1.0,nan,8750,PC,9.0,0,0,0,0,0,0,8750,8750/251834
254684,Pipe X-PT 3FT,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/254684
254687,Grip section X-PT assy,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/254687
259271,Cleaning kit DX,1.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/259271
259768,Dispenser gun CF DS-1,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/259768
260368,"Impact anchor HPS-1 1/4""x1""",1.0,nan,3000,PC,1000.0,0,0,0,0,0,0,3000,3000/260368
261990,Air filter DSH,2.0,nan,3000,PC,7.0,0,0,0,0,0,0,3000,3000/261990
263437,Holder TE-C,1.0,nan,8750,PC,15.0,0,0,0,0,0,0,8750,8750/263437
263439,Holder TE-Y,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/263439
267720,Dust extr. hood (slitting) DC-EX 1,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/267720
271953,Rotary hammer TE 2 220V case,1.0,nan,8750,PC,0.0,0,200,0,0,0,0,8750,8750/271953
271969,Threaded stud X-EW6H-28-9FP8,1.0,nan,3000,PC,4500.0,0,0,0,0,0,0,3000,3000/271969
271969,Threaded stud X-EW6H-28-9FP8,1.0,nan,3002,PC,200.0,0,0,0,0,0,0,3000,3000/271969
271969,Threaded stud X-EW6H-28-9FP8,1.0,nan,3010,PC,100.0,0,0,0,0,0,0,3000,3000/271969
271969,Threaded stud X-EW6H-28-9FP8,1.0,nan,3014,PC,200.0,0,0,0,0,0,0,3000,3000/271969
271969,Threaded stud X-EW6H-28-9FP8,1.0,nan,3016,PC,600.0,0,0,0,0,0,0,3000,3000/271969
271969,Threaded stud X-EW6H-28-9FP8,1.0,nan,3018,PC,200.0,0,0,0,0,0,0,3000,3000/271969
271969,Threaded stud X-EW6H-28-9FP8,1.0,nan,3022,PC,400.0,0,0,0,0,0,0,3000,3000/271969
271971,Threaded stud X-EW6H-20-9FP8,1.0,nan,3002,PC,200.0,0,0,0,0,0,0,3000,3000/271971
271971,Threaded stud X-EW6H-20-9FP8,1.0,nan,3010,PC,200.0,0,0,0,0,0,0,3000,3000/271971
271971,Threaded stud X-EW6H-20-9FP8,1.0,nan,3014,PC,400.0,0,0,0,0,0,0,3000,3000/271971
271971,Threaded stud X-EW6H-20-9FP8,1.0,nan,3016,PC,500.0,0,0,0,0,0,0,3000,3000/271971
271971,Threaded stud X-EW6H-20-9FP8,1.0,nan,3018,PC,200.0,0,0,0,0,0,0,3000,3000/271971
271971,Threaded stud X-EW6H-20-9FP8,1.0,nan,3022,PC,100.0,0,0,0,0,0,0,3000,3000/271971
271971,Threaded stud X-EW6H-20-9FP8,1.0,nan,8750,PC,4700.0,0,0,0,0,0,0,8750,8750/271971
271981,Threaded stud X-EM8H-15-12P8,1.0,nan,3000,PC,2100.0,0,0,0,0,0,0,3000,3000/271981
271981,Threaded stud X-EM8H-15-12P8,1.0,nan,8750,PC,1200.0,0,0,0,0,0,0,8750,8750/271981
271982,Threaded stud X-EM8H-15-12FP10,1.0,nan,8750,PC,5800.0,0,0,0,0,0,0,8750,8750/271982
271984,Threaded stud X-EM10H-24-12P10,1.0,nan,8750,PC,3000.0,0,0,0,0,0,0,8750,8750/271984
273118,Chuck TE 2-M NG/TE 7-C assy,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/273118
273118,Chuck TE 2-M NG/TE 7-C assy,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/273118
273118,Chuck TE 2-M NG/TE 7-C assy,1.0,nan,3010,PC,2.0,0,0,0,0,0,0,3000,3000/273118
273118,Chuck TE 2-M NG/TE 7-C assy,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/273118
273118,Chuck TE 2-M NG/TE 7-C assy,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/273118
273118,Chuck TE 2-M NG/TE 7-C assy,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/273118
273203,"Round steel brush HIT-RB 7/16""",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/273203
273204,"Round steel brush HIT-RB 1/2""",1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/273204
273204,"Round steel brush HIT-RB 1/2""",1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/273204
273204,"Round steel brush HIT-RB 1/2""",1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/273204
273204,"Round steel brush HIT-RB 1/2""",nan,nan,3014,PC,0.0,40,0,0,0,0,40,3000,3000/273204
273204,"Round steel brush HIT-RB 1/2""",1.0,nan,3016,PC,4.0,0,0,0,0,0,0,3000,3000/273204
273204,"Round steel brush HIT-RB 1/2""",1.0,nan,3018,PC,3.0,0,0,0,0,0,0,3000,3000/273204
273204,"Round steel brush HIT-RB 1/2""",1.0,nan,3022,PC,3.0,0,0,0,0,0,0,3000,3000/273204
273204,"Round steel brush HIT-RB 1/2""",1.0,nan,8750,PC,26.0,0,0,0,0,0,0,8750,8750/273204
273205,"Round steel brush HIT-RB 9/16""",1.0,nan,3000,PC,9.0,0,0,0,0,0,0,3000,3000/273205
273205,"Round steel brush HIT-RB 9/16""",1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/273205
273205,"Round steel brush HIT-RB 9/16""",1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/273205
273205,"Round steel brush HIT-RB 9/16""",1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/273205
273207,"Round steel brush HIT-RB 5/8""",1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/273207
273207,"Round steel brush HIT-RB 5/8""",1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/273207
273207,"Round steel brush HIT-RB 5/8""",1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/273207
273207,"Round steel brush HIT-RB 5/8""",1.0,nan,3014,PC,6.0,0,0,0,0,0,0,3000,3000/273207
273207,"Round steel brush HIT-RB 5/8""",1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/273207
273207,"Round steel brush HIT-RB 5/8""",1.0,nan,3022,PC,5.0,0,0,0,0,0,0,3000,3000/273207
273207,"Round steel brush HIT-RB 5/8""",1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/273207
273209,"Round steel brush HIT-RB 11/16""",1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/273209
273209,"Round steel brush HIT-RB 11/16""",1.0,nan,3010,PC,2.0,0,0,0,0,0,0,3000,3000/273209
273210,"Round steel brush HIT-RB 3/4""",1.0,nan,3000,PC,51.0,0,0,0,0,0,0,3000,3000/273210
273210,"Round steel brush HIT-RB 3/4""",1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/273210
273210,"Round steel brush HIT-RB 3/4""",1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/273210
273210,"Round steel brush HIT-RB 3/4""",1.0,nan,3014,PC,5.0,0,0,0,0,0,0,3000,3000/273210
273210,"Round steel brush HIT-RB 3/4""",1.0,nan,3016,PC,3.0,0,0,0,0,0,0,3000,3000/273210
273210,"Round steel brush HIT-RB 3/4""",1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/273210
273210,"Round steel brush HIT-RB 3/4""",1.0,nan,3022,PC,6.0,0,0,0,0,0,0,3000,3000/273210
273210,"Round steel brush HIT-RB 3/4""",1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/273210
273211,"Round steel brush HIT-RB 7/8""",1.0,nan,3000,PC,42.0,0,0,0,0,0,0,3000,3000/273211
273211,"Round steel brush HIT-RB 7/8""",1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/273211
273211,"Round steel brush HIT-RB 7/8""",1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/273211
273211,"Round steel brush HIT-RB 7/8""",1.0,nan,3014,PC,3.0,0,0,0,0,0,0,3000,3000/273211
273211,"Round steel brush HIT-RB 7/8""",1.0,nan,3016,PC,2.0,0,0,0,0,0,0,3000,3000/273211
273211,"Round steel brush HIT-RB 7/8""",1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/273211
273211,"Round steel brush HIT-RB 7/8""",1.0,nan,3022,PC,5.0,0,0,0,0,0,0,3000,3000/273211
273212,"Round steel brush HIT-RB 1""",1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/273212
273214,"Round steel brush HIT-RB 1 1/8""",1.0,nan,3000,PC,143.0,0,0,0,0,0,0,3000,3000/273214
273214,"Round steel brush HIT-RB 1 1/8""",1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/273214
273214,"Round steel brush HIT-RB 1 1/8""",1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/273214
273214,"Round steel brush HIT-RB 1 1/8""",1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/273214
273214,"Round steel brush HIT-RB 1 1/8""",1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/273214
273214,"Round steel brush HIT-RB 1 1/8""",1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/273214
273216,"Round steel brush HIT-RB 1 1/4""",1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/273216
273216,"Round steel brush HIT-RB 1 1/4""",1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/273216
273216,"Round steel brush HIT-RB 1 1/4""",1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/273216
273216,"Round steel brush HIT-RB 1 1/4""",1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/273216
273217,"Round steel brush HIT-RB 1 3/8""",1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/273217
273218,"Round steel brush HIT-RB 1 1/2""",1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/273218
273219,"Round steel brush HIT-RB 1 3/4""",1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/273219
273328,"Twist drill bit HSS 5/16"" (6)",1.0,nan,3000,PC,174.0,0,0,0,0,0,0,3000,3000/273328
273745,Hammer drill UH 700 120V,1.0,nan,3000,PC,13.0,0,0,0,0,0,0,3000,3000/273745
273745,Hammer drill UH 700 120V,1.0,nan,3002,PC,4.0,0,0,0,0,0,0,3000,3000/273745
273745,Hammer drill UH 700 120V,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/273745
273745,Hammer drill UH 700 120V,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/273745
273745,Hammer drill UH 700 120V,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/273745
273745,Hammer drill UH 700 120V,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/273745
273758,Drill UD 30 120V,1.0,nan,3000,PC,19.0,0,0,0,0,0,0,3000,3000/273758
273758,Drill UD 30 120V,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/273758
273758,Drill UD 30 120V,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/273758
273758,Drill UD 30 120V,1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/273758
273758,Drill UD 30 120V,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/273758
274087,Electr. cable clamp X-EKSC 25 MX,1.0,nan,3000,PC,2000.0,0,0,0,0,0,0,3000,3000/274087
274087,Electr. cable clamp X-EKSC 25 MX,1.0,nan,8750,PC,4600.0,0,0,0,0,0,0,8750,8750/274087
279051,Seal packed,1.0,nan,3000,PC,6.0,0,0,0,0,0,0,3000,3000/279051
279245,Bearing bushing,2.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/279245
279526,Carbon brush 100V-127V set,1.0,nan,3000,PC,28.0,0,0,0,0,0,0,3000,3000/279526
280199,Clamping screw,2.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/280199
281862,Hose coupling,1.0,nan,8662,PC,2.0,0,0,0,0,0,0,8650,8650/281862
281862,Hose coupling,1.0,nan,8750,PC,3.0,0,0,0,0,0,0,8750,8750/281862
282068,Ball bearing FAG,2.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/282068
282083,Motor housing,2.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/282083
282084,Rotor assy,2.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/282084
282090,Switch assy,2.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/282090
282091,Housing end cap assy,2.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/282091
282093,"Torx-soc tapp.screw 3,9X32",2.0,nan,3000,PC,18.0,0,0,0,0,0,0,3000,3000/282093
282106,Plug cap,2.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/282106
282140,Comfort side handle (M10) assy,nan,nan,8750,PC,0.0,10,0,0,0,0,10,8750,8750/282140
282188,Carbon brush set,2.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/282188
282194,Air deflector,2.0,nan,3000,PC,3.0,0,0,0,0,0,0,3000,3000/282194
282264,Pointed chisel TE-YP SM 36,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/282264
282264,Pointed chisel TE-YP SM 36,1.0,X,3016,PC,1.0,0,0,0,0,0,0,3000,3000/282264
282264,Pointed chisel TE-YP SM 36,1.0,X,3022,PC,2.0,0,0,0,0,0,0,3000,3000/282264
282266,Pointed chisel TE-YP SM 70,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/282266
282271,Wide-fl chis/scr TE-YP SPM 5/28,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/282271
282299,Pointed chisel TE-CX SM 25,1.0,nan,3000,PC,71.0,0,30,0,0,0,0,3000,3000/282299
282299,Pointed chisel TE-CX SM 25,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/282299
282299,Pointed chisel TE-CX SM 25,1.0,nan,3010,PC,2.0,0,0,0,0,0,0,3000,3000/282299
282299,Pointed chisel TE-CX SM 25,1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/282299
282299,Pointed chisel TE-CX SM 25,1.0,nan,3016,PC,2.0,0,0,0,0,0,0,3000,3000/282299
282299,Pointed chisel TE-CX SM 25,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/282299
282299,Pointed chisel TE-CX SM 25,1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/282299
282299,Pointed chisel TE-CX SM 25,1.0,nan,8662,PC,3.0,0,0,0,0,0,0,8650,8650/282299
282299,Pointed chisel TE-CX SM 25,1.0,nan,8750,PC,59.0,0,0,0,0,0,0,8750,8750/282299
282301,Flat chisel TE-CX FM 25,1.0,nan,3000,PC,54.0,0,0,0,0,0,0,3000,3000/282301
282301,Flat chisel TE-CX FM 25,1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/282301
282301,Flat chisel TE-CX FM 25,1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/282301
282301,Flat chisel TE-CX FM 25,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/282301
282301,Flat chisel TE-CX FM 25,1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/282301
282301,Flat chisel TE-CX FM 25,1.0,nan,8662,PC,10.0,0,0,0,0,0,0,8650,8650/282301
282301,Flat chisel TE-CX FM 25,1.0,nan,8750,PC,126.0,0,0,0,0,0,0,8750,8750/282301
282303,Scaling chisel TE-CX SC 25/6,1.0,nan,3000,PC,9.0,0,0,0,0,0,0,3000,3000/282303
282303,Scaling chisel TE-CX SC 25/6,1.0,nan,8662,PC,1.0,0,0,0,0,0,0,8650,8650/282303
282311,Chisel TE-CX SM/FM 25 (4) set,1.0,nan,3000,PC,13.0,0,0,0,0,0,0,3000,3000/282311
282311,Chisel TE-CX SM/FM 25 (4) set,1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/282311
282311,Chisel TE-CX SM/FM 25 (4) set,1.0,nan,3016,PC,7.0,0,0,0,0,0,0,3000,3000/282311
282311,Chisel TE-CX SM/FM 25 (4) set,1.0,nan,3018,PC,2.0,0,0,0,0,0,0,3000,3000/282311
282320,Marking head X-462-HM,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/282320
282341,Quick-release chuck TE 16/TE 30,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/282341
282341,Quick-release chuck TE 16/TE 30,1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/282341
282341,Quick-release chuck TE 16/TE 30,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/282341
282503,Stud anchor KB3 1/4x2 1/4,1.0,nan,3000,PC,600.0,0,0,0,0,0,0,3000,3000/282503
282542,Stud anchor KB3 SS304 3/8x2 1/4,1.0,nan,3000,PC,550.0,0,0,0,0,0,0,3000,3000/282542
282546,Stud anchor KB3 SS304 1/2x2 3/4,1.0,nan,3000,PC,20800.0,0,0,0,0,0,0,3000,3000/282546
282550,Stud anchor KB3 SS304 5/8x3 3/4,1.0,nan,3000,PC,270.0,0,0,0,0,0,0,3000,3000/282550
282554,Stud anchor KB3 SS304 3/8x3 LT,1.0,nan,3000,PC,650.0,0,0,0,0,0,0,3000,3000/282554
282556,Stud anchor KB3 SS304 3/8x5 LT,1.0,nan,3000,PC,600.0,0,0,0,0,0,0,3000,3000/282556
282558,Stud anchor KB3 SS304 1/2x3 3/4 LT,1.0,nan,3000,PC,2175.0,0,0,0,0,0,0,3000,3000/282558
282559,Stud anchor KB3 SS304 1/2x4 1/2 LT,1.0,nan,3000,PC,100.0,0,0,0,0,0,0,3000,3000/282559
282562,Stud anchor KB3 SS304 5/8x4 3/4 LT,1.0,nan,3000,PC,360.0,0,0,0,0,0,0,3000,3000/282562
282571,Stud anchor KB3 SS316 1/2x5 1/2,1.0,nan,3000,PC,550.0,0,0,0,0,0,0,3000,3000/282571
282987,Chuck DD-CS-BL,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/282987
282990,"Jack screw DD-CS-1/2""",1.0,nan,3014,PC,2.0,0,0,0,0,0,0,3000,3000/282990
282990,"Jack screw DD-CS-1/2""",1.0,nan,3018,PC,3.0,0,0,0,0,0,0,3000,3000/282990
282991,"Jack screw DD-CS-5/8""",1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/282991
283507,Sheet metal nail X-ENP-19 L15MX,1.0,nan,3000,PC,12000.0,0,0,0,0,0,0,3000,3000/283507
283508,Sheet metal nail X-ENP-19 L15MXR,1.0,nan,3000,PC,7000.0,0,0,0,0,0,0,3000,3000/283508
283512,Sheet metal nail X-ENP-21 HVB,1.0,nan,3000,PC,66500.0,0,0,0,0,0,0,3000,3000/283512
283512,Sheet metal nail X-ENP-21 HVB,1.0,nan,3014,PC,1200.0,0,0,0,0,0,0,3000,3000/283512
283512,Sheet metal nail X-ENP-21 HVB,1.0,nan,3018,PC,500.0,0,0,0,0,0,0,3000,3000/283512
283512,Sheet metal nail X-ENP-21 HVB,1.0,nan,8662,PC,600.0,0,0,0,0,0,0,8650,8650/283512
283512,Sheet metal nail X-ENP-21 HVB,1.0,nan,8750,PC,1000.0,0,0,0,0,0,0,8750,8750/283512
283854,T-Bar CP 675T,1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/283854
283870,Pilot bit 6 mm,1.0,nan,8750,PC,30.0,0,0,0,0,0,0,8750,8750/283870
283871,Hole saw arbor,1.0,nan,8750,PC,5.0,0,0,0,0,0,0,8750,8750/283871
284239,Swivel beam clamp MQT-G M10,1.0,nan,3000,PC,100.0,0,0,0,0,0,0,3000,3000/284239
284385,I.-Channel MQ-21-D-HDG plus 6m,1.0,nan,3000,M,774.0,0,0,0,0,0,0,3000,3000/284385
284511,Mesh sleeve HIT-SC 22x85,1.0,nan,8750,PC,20.0,0,0,0,0,0,0,8750,8750/284511
284808,Guide rail DS-R100-L,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/284808
284809,Guide rail DS-R200-L,1.0,nan,3000,PC,1.0,0,0,0,0,0,0,3000,3000/284809
284809,Guide rail DS-R200-L,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/284809
284810,Guide rail DS-R230-L,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/284810
284814,Rail support DS-RF-L,1.0,nan,8750,PC,6.0,0,0,0,0,0,0,8750,8750/284814
284816,Rail support DS-RFP-L,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/284816
284863,Retaining strap MQT-S,1.0,nan,3000,PC,800.0,0,0,0,0,0,0,3000,3000/284863
284978,"Dust extr. hood DC-EX 125/5""C cutt",1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/284978
284978,"Dust extr. hood DC-EX 125/5""C cutt",1.0,nan,3014,PC,3.0,0,0,0,0,0,0,3000,3000/284978
285416,Target plate PRA 51 (CM/IN),1.0,nan,3000,PC,2.0,0,0,0,0,0,0,3000,3000/285416
285416,Target plate PRA 51 (CM/IN),1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/285416
285484,Fastener guide X-76-F-N15,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/285484
285486,Fastener guide X-76-F-HVB,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/285486
285487,Fastener guide X-76-F-10,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/285487
285488,Piston X-76-P-ENP,1.0,nan,3000,PC,4.0,0,0,0,0,0,0,3000,3000/285488
285488,Piston X-76-P-ENP,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/285488
285491,Piston X-76-P-10,1.0,nan,8750,PC,7.0,0,0,0,0,0,0,8750,8750/285491
285492,Piston X-76-P-GR,1.0,nan,8750,PC,2.0,0,0,0,0,0,0,8750,8750/285492
285493,Piston X-76-P-HVB,1.0,nan,3000,PC,13.0,0,0,0,0,0,0,3000,3000/285493
285493,Piston X-76-P-HVB,1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/285493
285494,Piston stopper X-76-PS,1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/285494
285546,"Slotted button adapter 4,5 - 12,5m",1.0,nan,8750,PC,4.0,0,0,0,0,0,0,8750,8750/285546
285718,Cable trunking fastener X-ET MX,1.0,nan,3000,PC,48000.0,0,0,0,0,0,0,3000,3000/285718
285718,Cable trunking fastener X-ET MX,1.0,nan,3002,PC,22000.0,0,0,0,0,0,0,3000,3000/285718
285718,Cable trunking fastener X-ET MX,1.0,nan,3010,PC,500.0,0,0,0,0,0,0,3000,3000/285718
285718,Cable trunking fastener X-ET MX,1.0,nan,3014,PC,2250.0,0,0,0,0,0,0,3000,3000/285718
285718,Cable trunking fastener X-ET MX,1.0,nan,3016,PC,1750.0,0,0,0,0,0,0,3000,3000/285718
285718,Cable trunking fastener X-ET MX,1.0,nan,3018,PC,500.0,0,0,0,0,0,0,3000,3000/285718
285718,Cable trunking fastener X-ET MX,1.0,nan,3022,PC,750.0,0,0,0,0,0,0,3000,3000/285718
285718,Cable trunking fastener X-ET MX,1.0,nan,8662,PC,250.0,0,0,0,0,0,0,8650,8650/285718
285718,Cable trunking fastener X-ET MX,1.0,nan,8750,PC,3000.0,0,0,0,0,0,0,8750,8750/285718
285720,Electr. cable clamp X-EKS 20 MX,1.0,nan,3000,PC,2500.0,0,0,0,0,0,0,3000,3000/285720
286021,Stud anchor KB3 304SS 3/4x4 3/4,1.0,nan,3000,PC,40.0,0,0,0,0,0,0,3000,3000/286021
286026,Stud anchor KB3 304SS 3/4x7,1.0,nan,3000,PC,40.0,0,0,0,0,0,0,3000,3000/286026
286593,"Twist drill bit HSS 4,5x58mm ""MP10",1.0,nan,8750,PC,40.0,0,0,0,0,0,0,8750,8750/286593
286794,Connection end BS (M41),1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/286794
286794,Connection end BS (M41),1.0,nan,3016,PC,3.0,0,0,0,0,0,0,3000,3000/286794
286794,Connection end BS (M41),1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/286794
286794,Connection end BS (M41),1.0,nan,8750,PC,258.0,0,0,0,0,0,0,8750,8750/286794
286955,"Firestop coating CP 670 17,5kg",1.0,nan,8750,PC,1.0,0,0,0,0,0,0,8750,8750/286955
287134,Setting tool TE-Y-HDA-ST 22-M12,1.0,nan,3000,PC,40.0,0,0,0,0,0,0,3000,3000/287134
289146,"Impact socket S-NSD 1/2""-3/8"" S",1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/289146
292918,"Hammer drill bit TE-YX 1""-36""",1.0,nan,3000,PC,15.0,0,0,0,0,0,0,3000,3000/292918
292918,"Hammer drill bit TE-YX 1""-36""",1.0,nan,3002,PC,1.0,0,0,0,0,0,0,3000,3000/292918
292918,"Hammer drill bit TE-YX 1""-36""",1.0,nan,3010,PC,1.0,0,0,0,0,0,0,3000,3000/292918
292918,"Hammer drill bit TE-YX 1""-36""",1.0,nan,3014,PC,1.0,0,0,0,0,0,0,3000,3000/292918
292918,"Hammer drill bit TE-YX 1""-36""",1.0,nan,3016,PC,4.0,0,0,0,0,0,0,3000,3000/292918
292918,"Hammer drill bit TE-YX 1""-36""",1.0,nan,3018,PC,1.0,0,0,0,0,0,0,3000,3000/292918
292918,"Hammer drill bit TE-YX 1""-36""",1.0,nan,3022,PC,2.0,0,0,0,0,0,0,3000,3000/292918
293027,"Hammer drill bit TE-YX 1 1/4""-36""",1.0,nan,3000,PC,97.0,0,0,0,0,0,0,3000,3000/293027
293027,"Hammer drill bit TE-YX 1 1/4""-36""",1.0,nan,3016,PC,1.0,0,0,0,0,0,0,3000,3000/293027
293027,"Hammer drill bit TE-YX 1 1/4""-36""",1.0,nan,3022,PC,1.0,0,0,0,0,0,0,3000,3000/293027
