SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
3000|370747161|40|285721|Abraz. eléctrica X-EKS 25 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/285721
3000|370747161|50|285723|Abraz. eléctrica X-EKS 40 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/285723
3000|370747161|60|432947|Cinta para cables con soporte X-ECT 40 M|50.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/432947
3000|370747162|10|2167148|Aspirador universal VC 125-6|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|25912640|URBANIZADORA CAMI|592245072|2020-09-08|3000/2167148
3000|370747162|20|2067383|Adaptador 15A Twist Lock|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|25912640|URBANIZADORA CAMI|592245072|2020-09-08|3000/2067383
3000|370747163|10|2203157|Montante de taladrar DD-ST 160 SFL|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|27709172|INSTALACIONES ELECTROMECANICAS|592422993|2021-02-03|3000/2203157
3000|370747164|10|2210253|Ultimate exp anc KB-TZ2 1/2x3|20.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|16079723|TERNIUM MEXICO|592483691|2021-03-22|3000/2210253
3000|370747165|10|206509|"Broca para taladro TE-YX 1/2""-14"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|18722959|AUTO PARTES Y MAS|592652109|2021-08-05|3000/206509
3000|370747166|10|2184660|Empuñadura lateral TE 500-X (Gen 3)|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|23351453|XDIFICA|592676275|2021-08-31|3000/2184660
3000|370747167|10|2203157|Montante de taladrar DD-ST 160 SFL|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|26531711|ATRIUM LAND SOLUCIONES|592691859|2021-09-14|3000/2203157
3000|370747168|10|2005843|Aplicador CFS-DISP|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15415971|JOHNSON CONTROLS BTS MEXICO|592708743|2021-09-28|3000/2005843
3000|370747169|10|2101536|Sellador cortafuego FS-ONE MAX 5GAL PAIL|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15419946|CONSTRUCTORA Y DESARROLLADORA DE|593062242|2022-07-21|3000/2101536
3000|370753308|10|2141084|Clavo universal X-U 19 P8|500.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28508168|MEXICANA DE ESPACIOS ABIERTOS|593592389|2023-09-25|3000/2141084
3000|370764469|10|2091379|Clavo para hormigón X-C 27 P8|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15419280|PROMOTORA DEL DESARROLLO DE AMERICA|593670315|2023-11-24|3000/2091379
3000|370767277|10|2123401|Adhesivo inyecc. HIT-RE 500 V3/330/1|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|22380893|FREVY CONSTRUCCIONES Y ACABADOS|593690467|2023-12-13|3000/2123401
3000|370779349|10|2018449|"Varilla anclaje HIT-Z 3/4"" x 8 1/2"""|6.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|22233174|MARIA GUADALUPE HERNANDEZ|593775828|2024-02-26|3000/2018449
3000|370782985|10|3783931|Adhesivo inyecc. HIT-RE 500 V3/500/1|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15406973|AMP CONTRATISTAS ELECTRICOS|593799600|2024-03-12|3000/3783931
3000|370790655|10|2341239|Cincel puntero TE-SX SM 50|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|30256267|CEMENTO CRUZ AZUL HIDALGO|593849358|2024-04-25|3000/2341239
3000|370797611|10|2197997|"Varilla anclaje HAS-E-55 5/8""x12"""|20.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15418647|FORMACRYL DE MEXICO|593893144|2024-06-05|3000/2197997
3000|370797611|20|2334276|Adhesivo inyecc. HY 200-R V3 330/1/WH|5.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15418647|FORMACRYL DE MEXICO|593893144|2024-06-05|3000/2334276
3000|370806023|10|2109982|Amoladora angular a batería AG 125-A22 m|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15408629|HOLCIM MEXICO OPERACIONES|593425537|2023-05-10|3000/2109982
3000|370812112|10|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|20.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|29421124|CONTRATACIONES LA RAIZ|593980446|2024-08-19|3000/2123404
3000|370814128|10|236120|Extremo de inserción BI (M41)|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28387655|SIGMA OCHO DEL NORTE|593991499|2024-08-28|3000/236120
3000|370814795|10|273205|"Cepillo circular de alambre HIT-RB 9/16"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|25787621|SERVICIO INTEGRAL DE SEGURIDAD|593994960|2024-08-30|3000/273205
3000|370814795|20|435015|"Broca para taladro TE-CX 9/16""-6"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|25787621|SERVICIO INTEGRAL DE SEGURIDAD|593994960|2024-08-30|3000/435015
3000|370818815|10|2341100|"Broca para taladro TE-CX 5/8""-12"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15408185|CORPORACION ELECTRICA DEL BRAVO|594018880|2024-09-23|3000/2341100
3000|370827149|10|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|20.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|20606807|MOTA-ENGIL MEXICO|594071300|2024-11-07|3000/2123404
3000|370842777|10|2007058|Portacartucho HIT-CR 330|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15411274|NEMAK MEXICO|594176058|2025-02-17|3000/2007058
3000|370952995|10|228338|"Abraz. distanciadora X-EMTSC 1/2"" MX"|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|20232727|INNOVACIONES INDUSTRIALES|594200717|2025-03-06|3000/228338
3000|371001823|10|2062050|Medidor láser PD-E|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538320653|2025-03-13|3000/2062050
3000|371002624|10|409189|Broca para taladro TE-CX 10/22|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538320990|2025-03-13|3000/409189
3000|371002624|20|331618|Taco universal HUD-1 10x50 (200)|200.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538320990|2025-03-13|3000/331618
3000|371019876|10|2243836|Die SPN CN round|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4538328562|2025-03-26|3000/2243836
3000|371036918|10|2123994|Clavo para hormigón X-C 24 B3 MX|6.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538336576|2025-03-18|3000/2123994
3000|371036918|20|2156392|Clavo para acero X-S 14 B3 MX|1.2|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538336576|2025-03-18|3000/2156392
3000|371036918|30|2197999|"Varilla anclaje HAS-E-55 3/4""x10"""|40.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538336576|2025-03-18|3000/2197999
3000|371036919|10|383249|Martillo perforador TE 2 120V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4538336465|2025-03-18|3000/383249
3000|371036919|20|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|60.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4538336465|2025-03-18|3000/2123404
3000|371036919|30|2334277|Adhesivo inyecc. HY 200-R V3 500/1/WH|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4538336465|2025-03-18|3000/2334277
3000|371036919|40|337918|Util de colocación HS-SC 150|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4538336465|2025-03-18|3000/337918
3000|371036919|50|2261691|Broca B 122/430 P-U abras|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4538336465|2025-03-18|3000/2261691
3000|371036922|10|2197999|"Varilla anclaje HAS-E-55 3/4""x10"""|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4538302372|2025-03-18|3000/2197999
3000|371036924|10|383249|Martillo perforador TE 2 120V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538336575|2025-03-18|3000/383249
3000|371036924|20|2005640|Aplicador HDM 330 caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538336575|2025-03-18|3000/2005640
3000|371036924|30|2007056|Portacartucho HIT-CB 330|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538336575|2025-03-18|3000/2007056
3000|371036924|40|2031079|Adhesivo inyecc. HIT-MM PLUS 330/2|15.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538336575|2025-03-18|3000/2031079
3000|371036924|50|2080046|"Anclaje de expansión HDI+ 1/2"""|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538336575|2025-03-18|3000/2080046
3000|371036924|60|2101531|Sellador cortafuego FS-ONE MAX 10.1OZ CA|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538336575|2025-03-18|3000/2101531
3000|371036924|70|2197999|"Varilla anclaje HAS-E-55 3/4""x10"""|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538336575|2025-03-18|3000/2197999
3000|371036924|80|2198001|"Varilla anclaje HAS-E-55 3/4""x12"""|30.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538336575|2025-03-18|3000/2198001
3000|371036924|90|2251355|Batería B 22-110 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538336575|2025-03-18|3000/2251355
8300|371050319|10|436061|Concrete nail X-CS 22 P8|7.5|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|0|nan|4538026489|2025-01-21|8300/436061
8300|371050320|10|2063001|Combihammer TE 70-AVR 220V|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|0|nan|4538161403|2025-02-13|8300/2063001
8300|371050321|10|2063001|Combihammer TE 70-AVR 220V|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|0|nan|4538302593|2025-03-08|8300/2063001
8300|371050322|10|2063001|Combihammer TE 70-AVR 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|0|nan|4538345054|2025-03-15|8300/2063001
8300|371050323|10|2063001|Combihammer TE 70-AVR 220V|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|0|nan|4538345057|2025-03-15|8300/2063001
3000|371055691|10|2231458|Premium exp anc KB1 1/2x3 3/4|240.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538345869|2025-03-19|3000/2231458
3000|371055691|20|224119|Mandril de cierre rápido TE 2M/7C/7A/6A|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4538345869|2025-03-19|3000/224119
3000|371055693|10|2341093|"Broca para taladro TE-CX 1/2""-12"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4538345703|2025-03-19|3000/2341093
3000|371055694|10|273207|"Cepillo circular de alambre HIT-RB 5/8"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4538345703|2025-03-19|3000/273207
3000|371068794|10|338725|Espuma cortafuego CP 620 US|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4538353647|2025-03-25|3000/338725
3000|371068794|20|383249|Martillo perforador TE 2 120V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4538353647|2025-03-25|3000/383249
8300|371068798|10|2123166|Quick-release chuck packed|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|0|nan|4538353525|2025-04-24|8300/2123166
8300|371082498|10|2333570|Bateria B 12-30 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|30411413|5B3 FEIRA DE SANTANA ALUGUEL|2103761216|2025-03-25|8300/2333570
8300|371082498|20|2333570|Bateria B 12-30 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|30411413|5B3 FEIRA DE SANTANA ALUGUEL|2103761216|2025-03-25|8300/2333570
8300|371082498|30|2134761|Laser rotativo PR 30-HVS A12|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|30411413|5B3 FEIRA DE SANTANA ALUGUEL|2103761216|2025-03-25|8300/2134761
8300|371082498|40|2134761|Laser rotativo PR 30-HVS A12|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|30411413|5B3 FEIRA DE SANTANA ALUGUEL|2103761216|2025-03-25|8300/2134761
8300|371082498|50|2372878|Carreg. bateria C 4/12-50 230V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|30411413|5B3 FEIRA DE SANTANA ALUGUEL|2103761216|2025-03-25|8300/2372878
8300|371082498|60|2372878|Carreg. bateria C 4/12-50 230V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|30411413|5B3 FEIRA DE SANTANA ALUGUEL|2103761216|2025-03-25|8300/2372878
8300|371082806|10|2283202|Polidora de betão DGH 130 230V|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|30411413|5B3 FEIRA DE SANTANA ALUGUEL|2103761379|2025-03-25|8300/2283202
8300|7837321642|10|2008061|Perfurador diam. DD 110-D 220V|1.0|PC|0.0|0.0|0.0|0.0|nan|ZBR4E1|0.0|17575602|NN COMERCIO E INSTALACOES DE|7237224296|2025-03-25|8300/2008061
8300|7837321642|20|333716|Mão de obra perfurador diam.|0.0|PC|0.0|0.0|0.0|0.0|nan|ZBR4E1|0.0|17575602|NN COMERCIO E INSTALACOES DE|7237224296|2025-03-25|8300/333716
