SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
3000|370747142|40|2012703|Gancho para cinturón SF / SI|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|22503496|CATERPILLAR INDUSTRIAS MEXICO|591450259|2018-11-21|3000/2012703
3000|370747143|10|228341|Suspensión techo X-EHS W6 MX|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15420305|B & I ARQUITECTOS|591479325|2018-11-27|3000/228341
3000|370747144|10|2197999|"Varilla anclaje HAS-E-55 3/4""x10"""|60.0|PC|0.0|0.0|0.0|0.0|A|ZMXA47|0.0|25451025|CONSTRUCCIONES Y EDIFICACIONES SAYG|591479713|2018-11-28|3000/2197999
3000|370747145|10|2113445|Atorn. tal. perc. bat. SF 6H-A22 maletín|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA46|0.0|23949625|SEGUIDORES SOLARES SOLTEC|591519043|2018-12-31|3000/2113445
3000|370747146|10|256694|Cápsula química HVU M16x125|30.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|20441955|M I HERRAMIENTAS DIAMANTADAS|591551384|2019-01-31|3000/256694
3000|370747146|20|2198007|"Varilla anclaje HAS-E-55 7/8""x10"""|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|20441955|M I HERRAMIENTAS DIAMANTADAS|591551384|2019-01-31|3000/2198007
3000|370747147|10|2164799|Cable de red TE 500(01) USA/CDN|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA31|0.0|18450024|CONSTRUCTORA VERTEX|591567723|2019-02-12|3000/2164799
3000|370747148|10|2165749|"Broca para taladro TE-YX 3/4""-13"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15412143|FERRETODO MEXICO|591608132|2019-03-14|3000/2165749
3000|370747149|10|2165747|"Broca para taladro TE-YX 11/16""-13"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15412143|FERRETODO MEXICO|591773549|2019-07-23|3000/2165747
3000|370747150|10|2098466|Martillo perfor. a batería TE 6-A36 male|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15412143|FERRETODO MEXICO|591628147|2019-03-28|3000/2098466
3000|370747151|10|62898|"Broca para mampostería TM 5/8""-8"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA47|0.0|24443257|MUEBLES LA MAGDALENA|591632588|2019-04-01|3000/62898
3000|370747152|10|2146853|Mart. rompedor TE 500-AVR 120V|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/2146853
3000|370747152|20|282268|Cincel plano TE-YP FM 36|12.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/282268
3000|370747152|30|282264|Cincel puntero TE-YP SM 36|12.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/282264
3000|370747152|40|428944|Mart. rompedor TE 700-AVR 120V|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/428944
3000|370747152|50|2149471|Mart. rompedor TE 2000-AVR 120V|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/2149471
3000|370747152|60|2168871|Cincel puntero TE-SPX SM 43|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA19|0.0|25341650|CONSTRUCTORA HOSPITALARIA TEPIC|591677994|2019-05-07|3000/2168871
3000|370747153|10|2165905|"Broca para taladro TE-YX 7/8""-13"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA03|0.0|20046858|GALA STEEL|591744735|2019-07-01|3000/2165905
3000|370747154|10|2119381|Mart. rompedor TE 1000-AVR 120V|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA21|0.0|19953213|TOMACO|591782109|2019-07-30|3000/2119381
3000|370747154|20|2078526|Cable de red TE 1000-AVR 120V 5m|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA21|0.0|19953213|TOMACO|591782109|2019-07-30|3000/2078526
3000|370747155|10|2168888|Cincel puntero TE-SPX SM 43 MP4|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15417426|INGENIERIA Y CONSTRUCCION COT|591798262|2019-08-14|3000/2168888
3000|370747155|20|2168888|Cincel puntero TE-SPX SM 43 MP4|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15417426|INGENIERIA Y CONSTRUCCION COT|591798262|2019-08-14|3000/2168888
3000|370747156|10|2126613|Disco de corte AC-D SP 180x1.6mm|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15418037|JMM MANUFACTURAS|591800303|2019-08-15|3000/2126613
3000|370747156|20|2126616|Disco de corte AC-D SP 230x2.0mm|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|15418037|JMM MANUFACTURAS|591800303|2019-08-15|3000/2126616
3000|370747157|10|273747|Taladro con percusión UH 700 120V|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|21051702|SERVICIOS Y MONTAJES PENTA|591921856|2019-11-21|3000/273747
3000|370747158|10|2141960|Anclaje a segmentos KB-TZ 3/4x5 1/2|40.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15405534|CONSORCIO CAPITAL|591974971|2020-01-10|3000/2141960
3000|370747158|20|286017|Anclaje a segmentos KB3 1x6|70.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15405534|CONSORCIO CAPITAL|591974971|2020-01-10|3000/286017
3000|370747158|30|286017|Anclaje a segmentos KB3 1x6|5.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15405534|CONSORCIO CAPITAL|591974971|2020-01-10|3000/286017
3000|370747159|10|2078802|"Anclaje a segmentos KBV 1/2""x3-3/4"""|25.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15417580|TENSA CONSTRUCCIONES|591987237|2020-01-22|3000/2078802
3000|370747160|10|386468|Suspensión techo X-EHS W10 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/386468
3000|370747160|20|2061254|Cinta para cables ECT-UVHB 280X4.5|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/2061254
3000|370747160|30|285720|Abraz. eléctrica X-EKS 20 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/285720
3000|370747160|40|285721|Abraz. eléctrica X-EKS 25 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/285721
3000|370747160|50|285723|Abraz. eléctrica X-EKS 40 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/285723
3000|370747160|60|228342|Clip de suspensión X-ECC MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/228342
3000|370747160|70|432947|Cinta para cables con soporte X-ECT 40 M|50.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102922|2020-05-07|3000/432947
3000|370747161|10|386468|Suspensión techo X-EHS W10 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/386468
3000|370747161|20|2061254|Cinta para cables ECT-UVHB 280X4.5|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/2061254
3000|370747161|30|285720|Abraz. eléctrica X-EKS 20 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/285720
3000|370747161|40|285721|Abraz. eléctrica X-EKS 25 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/285721
3000|370747161|50|285723|Abraz. eléctrica X-EKS 40 MX|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/285723
3000|370747161|60|432947|Cinta para cables con soporte X-ECT 40 M|50.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15842335|TERMO TECNICA QUIN|592102932|2020-05-07|3000/432947
3000|370747162|10|2167148|Aspirador universal VC 125-6|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|25912640|URBANIZADORA CAMI|592245072|2020-09-08|3000/2167148
3000|370747162|20|2067383|Adaptador 15A Twist Lock|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|25912640|URBANIZADORA CAMI|592245072|2020-09-08|3000/2067383
3000|370747163|10|2203157|Montante de taladrar DD-ST 160 SFL|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|27709172|INSTALACIONES ELECTROMECANICAS|592422993|2021-02-03|3000/2203157
3000|370747164|10|2210253|Ultimate exp anc KB-TZ2 1/2x3|20.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|16079723|TERNIUM MEXICO|592483691|2021-03-22|3000/2210253
3000|370747165|10|206509|"Broca para taladro TE-YX 1/2""-14"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|18722959|AUTO PARTES Y MAS|592652109|2021-08-05|3000/206509
3000|370747166|10|2184660|Empuñadura lateral TE 500-X (Gen 3)|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|23351453|XDIFICA|592676275|2021-08-31|3000/2184660
3000|370747167|10|2203157|Montante de taladrar DD-ST 160 SFL|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|26531711|ATRIUM LAND SOLUCIONES|592691859|2021-09-14|3000/2203157
3000|370747168|10|2005843|Aplicador CFS-DISP|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15415971|JOHNSON CONTROLS BTS MEXICO|592708743|2021-09-28|3000/2005843
3000|370747169|10|2101536|Sellador cortafuego FS-ONE MAX 5GAL PAIL|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15419946|CONSTRUCTORA Y DESARROLLADORA DE|593062242|2022-07-21|3000/2101536
3000|370753308|10|2141084|Clavo universal X-U 19 P8|500.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28508168|MEXICANA DE ESPACIOS ABIERTOS|593592389|2023-09-25|3000/2141084
3000|370764469|10|2091379|Clavo para hormigón X-C 27 P8|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15419280|PROMOTORA DEL DESARROLLO DE AMERICA|593670315|2023-11-24|3000/2091379
3000|370767277|10|2123401|Adhesivo inyecc. HIT-RE 500 V3/330/1|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|22380893|FREVY CONSTRUCCIONES Y ACABADOS|593690467|2023-12-13|3000/2123401
3000|370779349|10|2018449|"Varilla anclaje HIT-Z 3/4"" x 8 1/2"""|6.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|22233174|MARIA GUADALUPE HERNANDEZ|593775828|2024-02-26|3000/2018449
3000|370782985|10|3783931|Adhesivo inyecc. HIT-RE 500 V3/500/1|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15406973|AMP CONTRATISTAS ELECTRICOS|593799600|2024-03-12|3000/3783931
3000|370790655|10|2341239|Cincel puntero TE-SX SM 50|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|30256267|CEMENTO CRUZ AZUL HIDALGO|593849358|2024-04-25|3000/2341239
3000|370797360|10|2239885|Taladro con diamante DD 150-U 120V|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|25940113|CONSTRUCTORA ISTRANA|2101762592|2024-06-04|3000/2239885
3000|370797611|10|2197997|"Varilla anclaje HAS-E-55 5/8""x12"""|20.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15418647|FORMACRYL DE MEXICO|593893144|2024-06-05|3000/2197997
3000|370797611|20|2334276|Adhesivo inyecc. HY 200-R V3 330/1/WH|5.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15418647|FORMACRYL DE MEXICO|593893144|2024-06-05|3000/2334276
3000|370806023|10|2109982|Amoladora angular a batería AG 125-A22 m|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|15408629|HOLCIM MEXICO OPERACIONES|593425537|2023-05-10|3000/2109982
3000|370808601|10|2268508|Carril de montaje MT-40 OC|6.0|M|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537026683|2024-08-01|3000/2268508
3000|370808601|20|2268367|Viga MT-80 OC|6.0|M|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537026683|2024-08-01|3000/2268367
3000|370808601|30|2268508|Carril de montaje MT-40 OC|6.0|M|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537026683|2024-08-01|3000/2268508
3000|370808601|40|2268367|Viga MT-80 OC|6.0|M|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537026683|2024-08-01|3000/2268367
3000|370808772|10|2261224|Broca de centrado HSS-G 85mm (5) MultiCu|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537026683|2024-08-02|3000/2261224
3000|370809154|10|2315443|Sierra circular a batería SC 6ML-22 male|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537026683|2024-08-05|3000/2315443
3000|370809926|10|2168877|Escoplo TE-SX FM 70|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|0|nan|4537165441|2024-08-08|3000/2168877
8300|370811122|10|2238576|Disco de desbaste diamantado DG-CW 115/4|12.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16882268|CONSTRUTORA TENDA S A|593975620|2024-08-13|8300/2238576
3000|370812112|10|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|20.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|29421124|CONTRATACIONES LA RAIZ|593980446|2024-08-19|3000/2123404
3000|370812896|10|2346810|"Kwik-X capsula KHC 1/2"" SMALL"|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537229426|2024-08-23|3000/2346810
3000|370814128|10|236120|Extremo de inserción BI (M41)|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|28387655|SIGMA OCHO DEL NORTE|593991499|2024-08-28|3000/236120
3000|370814489|10|2365710|Cámara de imagen térmica PT-C|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537278001|2024-09-02|3000/2365710
3000|370814489|20|2390114|Láser multilínea PM 50MG-22 maletín|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537278001|2024-09-02|3000/2390114
3000|370814795|10|273205|"Cepillo circular de alambre HIT-RB 9/16"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|25787621|SERVICIO INTEGRAL DE SEGURIDAD|593994960|2024-08-30|3000/273205
3000|370814795|20|435015|"Broca para taladro TE-CX 9/16""-6"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX999|0.0|25787621|SERVICIO INTEGRAL DE SEGURIDAD|593994960|2024-08-30|3000/435015
3000|370816364|10|2322752|Combiláser PM 20-CG A12|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537026683|2024-09-11|3000/2322752
3000|370816555|10|2025597|Broca pala WDB-S-H1/4 6 juego|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537131185|2024-09-12|3000/2025597
3000|370816563|10|340649|"Vaso de impacto S-NSD 1/2""-1/2"" L"|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4536762345|2024-09-12|3000/340649
3000|370816617|10|2103745|Battery pack GX 120 / GX 3 assy|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537342761|2024-09-24|3000/2103745
3000|370816617|20|2121621|Battery GX120 kit|6.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537342761|2024-09-24|3000/2121621
3000|370816799|10|2105801|Perno roscado X-W6-12-20 B3 P7|600.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537342972|2024-09-13|3000/2105801
3000|370816833|10|2344198|Printed circuit board assy packed|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537350298|2024-09-26|3000/2344198
3000|370816836|10|2136393|Battery pack B 22/2.6 Li-ion|14.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537350299|2024-10-21|3000/2136393
3000|370816837|10|2183180|Battery pack B 22/4.0 Li-ion|11.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537350299|2024-09-17|3000/2183180
3000|370816837|20|2251351|Battery pack B 22-85 Li-ion|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537350299|2024-09-17|3000/2251351
3000|370816837|30|2251355|Battery pack B 22-110 Li-ion|6.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537350299|2024-09-17|3000/2251355
3000|370816837|40|2251359|Battery pack B 22-170 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537350299|2024-09-17|3000/2251359
3000|370816838|10|2253927|Battery charger C 4-22 115V|12.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537350299|2024-09-25|3000/2253927
3000|370816839|10|2062050|Laser range meter PD-E|4.0|PC|0.0|0.0|0.0|0.0|A|ZMX060|0.0|0|nan|4537350301|2024-09-25|3000/2062050
3000|370817044|10|228085|Martillo perforador TE 2 120V maletín|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537333340|2024-09-17|3000/228085
3000|370817045|10|2404611|Int. conc. vibrator NCV 58x1500-2.25x5|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537317223|2024-09-17|3000/2404611
3000|370817059|10|2072849|Broca helicoidal HSS Co 1-13 (25) juego|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537317223|2024-09-17|3000/2072849
3000|370817086|10|2260054|Cargador de batería C 8-22 115V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA83|0.0|0|nan|4537357217|2024-09-17|3000/2260054
8300|370817712|10|2333283|Carreg. bateria C 6-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|18096153|RETROFIT ENGENHARIA DE SERVICOS|2102468968|2024-09-19|8300/2333283
8300|370817712|20|2388380|Módulo de dados IC CDM-22|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|18096153|RETROFIT ENGENHARIA DE SERVICOS|2102468968|2024-09-19|8300/2388380
8300|370817713|10|2095933|Rebarb./Esmerilh. AG 180-20D|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG2|0.0|18096153|RETROFIT ENGENHARIA DE SERVICOS|2102468994|2024-09-19|8300/2095933
8300|370817714|10|438579|Mart. demolidor TE 700-AVR 220V|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|21799387|CASSIUS VINICIUS DE SOUZA|2102469063|2024-09-19|8300/438579
8300|370817714|20|2167744|Mart. demolidor TE 1000-AVR 230V cabo un|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|21799387|CASSIUS VINICIUS DE SOUZA|2102469063|2024-09-19|8300/2167744
8300|370817719|10|2167744|Mart. demolidor TE 1000-AVR 230V cabo un|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|22234821|POUSO ALEGRE LOCACAO DE|2102469016|2024-09-19|8300/2167744
8750|370817793|10|2270830|Amoladora angular a batería AG 5D-22-125|1.0|PC|0.0|0.0|0.0|0.0|A|nan|0.0|0|nan|4537374821|2024-09-18|8750/2270830
3000|370817795|10|3907909|Rozadora DCH 150-SL - REACON|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537382901|2024-09-19|3000/3907909
3000|370817795|20|3766628|Aspirador Univ VC 150-10 XE - REACON|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537382901|2024-09-19|3000/3766628
3000|370817798|10|430792|Spray cortafuego para juntas CFS-SP WB r|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383530|2024-09-19|3000/430792
3000|370817798|20|2028878|Cargador de batería C 4/36-350 115V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383530|2024-09-19|3000/2028878
3000|370817798|30|2031400|Adhesivo inyecc. HIT-MM PLUS 500/2|15.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383530|2024-09-19|3000/2031400
3000|370817798|40|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|120.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383530|2024-09-19|3000/2123404
3000|370817798|50|2145833|Bolsa filtrante DD-WMS 100 MP5 grande|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383530|2024-09-19|3000/2145833
3000|370817798|60|2210236|Ultimate exp anc KB-TZ2 3/8x3|150.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383530|2024-09-19|3000/2210236
3000|370817798|70|2229035|Mart. rompedor TE 3000-AVR 120V|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383530|2024-09-19|3000/2229035
3000|370817798|80|2241991|Escoplo TE-YX FM 36|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383530|2024-09-19|3000/2241991
3000|370817798|90|2254658|Cincel puntero TE-HX SM 50|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383530|2024-09-19|3000/2254658
3000|370817799|10|32978|"Util de colocación HAND 1/4"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537383529|2024-09-19|3000/32978
3000|370817799|20|228085|Martillo perforador TE 2 120V maletín|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537383529|2024-09-19|3000/228085
3000|370817799|30|337111|Mezclador HIT-RE-M|19.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537383529|2024-09-19|3000/337111
3000|370817799|40|2005640|Aplicador HDM 330 caja|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537383529|2024-09-19|3000/2005640
3000|370817799|50|2007056|Portacartucho HIT-CB 330|5.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537383529|2024-09-19|3000/2007056
3000|370817799|60|2028878|Cargador de batería C 4/36-350 115V caja|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537383529|2024-09-19|3000/2028878
3000|370817799|70|2123401|Adhesivo inyecc. HIT-RE 500 V3/330/1|75.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537383529|2024-09-19|3000/2123401
3000|370817799|80|2141084|Clavo universal X-U 19 P8|600.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537383529|2024-09-19|3000/2141084
3000|370817799|90|2197997|"Varilla anclaje HAS-E-55 5/8""x12"""|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537383529|2024-09-19|3000/2197997
3000|370817799|100|2198001|"Varilla anclaje HAS-E-55 3/4""x12"""|60.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|0|nan|4537383529|2024-09-19|3000/2198001
3000|370817800|10|228085|Martillo perforador TE 2 120V maletín|3.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/228085
3000|370817800|20|228336|"Grapa metálica X-EMTC 3/4"" MX"|200.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/228336
3000|370817800|30|338725|Espuma cortafuego CP 620 US|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/338725
3000|370817800|40|435007|"Broca para taladro TE-CX 3/8""-12"""|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/435007
3000|370817800|50|2007057|Portacartucho HIT-CB 500|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2007057
3000|370817800|60|2028878|Cargador de batería C 4/36-350 115V caja|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2028878
3000|370817800|70|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|60.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2123404
3000|370817800|80|2156392|Clavo para acero X-S 14 B3 MX|800.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2156392
3000|370817800|90|2168876|Escoplo TE-SX FM 50|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2168876
3000|370817800|100|2197985|"Varilla anclaje HAS-E-55 3/8""x4-3/8"""|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2197985
3000|370817800|110|2197987|"Varilla anclaje HAS-E-55 3/8""x8"""|30.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2197987
3000|370817800|120|2210236|Ultimate exp anc KB-TZ2 3/8x3|150.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2210236
3000|370817800|130|2251351|Batería B 22-85 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2251351
3000|370817800|140|2251583|Martillo perforador TE 6-CL 120V maletín|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2251583
3000|370817800|150|2253115|Martillo combinado a batería TE 30-22 ma|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2253115
3000|370817800|160|2253770|Herr. fijación a batería BX 3-ME-22 male|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA01|0.0|0|nan|4537383528|2024-09-19|3000/2253770
