SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
8300|327426300|10|2142303|Químico injeção HIT-RE 10 580/1-WH|210.0|PC|0.0|0.0|0.0|0.0|A|ZBRSO3|0.0|29783645|CONSORCIO ENGEFORM - MOVO II.|574450611|2024-10-11|8300/2142303
8300|327426302|10|2134761|Laser rotativo PR 30-HVS A12|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSM1|0.0|21026099|MRV ENGENHARIA E PARTICIPACOES S A|574450620|2024-10-11|8300/2134761
8300|327426302|20|2107119|Tripé PUA 25|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSM1|0.0|21026099|MRV ENGENHARIA E PARTICIPACOES S A|574450620|2024-10-11|8300/2107119
8300|327426303|10|2131536|Laser rotativo PR 2-HS A12|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16882268|CONSTRUTORA TENDA S A|574450677|2024-10-11|8300/2131536
8300|327426303|20|2333570|Bateria B 12-30 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16882268|CONSTRUTORA TENDA S A|574450677|2024-10-11|8300/2333570
8300|327426303|30|2372878|Carreg. bateria C 4/12-50 230V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16882268|CONSTRUTORA TENDA S A|574450677|2024-10-11|8300/2372878
8300|327426303|40|2378314|Receptor laser PRA 20|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|16882268|CONSTRUTORA TENDA S A|574450677|2024-10-11|8300/2378314
8300|327426305|10|2133384|Fita intumesc. em rolo CFS-W P|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG7|0.0|31014207|BS FLOWER EMPREENDIMENTO|574450759|2024-10-11|8300/2133384
8300|327426307|10|2116103|Espuma poliuret. p/ isolam. CF-I 65  ECO|4.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31337842|SWEDEN EMPREENDIMENTOS IMOBILIARIOS|574450765|2024-10-11|8300/2116103
8300|327426307|20|2238576|Disco de desbaste diamantado DG-CW 115/4|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31337842|SWEDEN EMPREENDIMENTOS IMOBILIARIOS|574450765|2024-10-11|8300/2238576
8300|327426307|30|259768|Pistola dispensadora CF DS-1|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31337842|SWEDEN EMPREENDIMENTOS IMOBILIARIOS|574450765|2024-10-11|8300/259768
8300|327426307|40|2142303|Químico injeção HIT-RE 10 580/1-WH|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31337842|SWEDEN EMPREENDIMENTOS IMOBILIARIOS|574450765|2024-10-11|8300/2142303
8300|327426308|10|2123994|Prego para betão X-C 24 B3 MX|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|24931527|DESIGN INCORPORADORA LTDA|574450780|2024-10-11|8300/2123994
8300|327426715|10|2314529|Ferramenta fixação bateria BX 3-L-22 mal|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16905745|MRV ENGENHARIA E PARTICIPACOES|574433595|2024-10-11|8300/2314529
8300|327426715|20|2251347|Bateria B 22-55 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16905745|MRV ENGENHARIA E PARTICIPACOES|574433595|2024-10-11|8300/2251347
8300|327426715|30|2388394|Carreg. bateria C 4-22 220V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16905745|MRV ENGENHARIA E PARTICIPACOES|574433595|2024-10-11|8300/2388394
8300|327427083|10|2207024|Arruela Cônica X-CW S23|125.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|30298328|AYSU EMPREENDIMENTOS|574449199|2024-10-11|8300/2207024
8300|327427083|20|2123994|Prego para betão X-C 24 B3 MX|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD0|0.0|30298328|AYSU EMPREENDIMENTOS|574449199|2024-10-11|8300/2123994
8300|327427327|10|2149989|Prego para betão X-C 36 B3 MX|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16905883|CITILOC RP LOCACAO DE EQUIPAMENTOS|574450891|2024-10-11|8300/2149989
8300|327427327|20|2123994|Prego para betão X-C 24 B3 MX|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|16905883|CITILOC RP LOCACAO DE EQUIPAMENTOS|574450891|2024-10-11|8300/2123994
8300|327427557|10|2203157|Coluna para perfuração DD-ST 160 SFL|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|22511313|SUNPRIME EMPREENDIMENTOS|574450853|2024-10-11|8300/2203157
8300|327427557|20|282991|"Varão de encaixe DD-CS-5/8"""|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|22511313|SUNPRIME EMPREENDIMENTOS|574450853|2024-10-11|8300/282991
8300|327427557|30|251834|Porca de aperto rápido DD-CN-SML|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|22511313|SUNPRIME EMPREENDIMENTOS|574450853|2024-10-11|8300/251834
8300|327427557|40|2005208|Perfurador diam. DD 160 220V|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|22511313|SUNPRIME EMPREENDIMENTOS|574450853|2024-10-11|8300/2005208
8300|327427557|50|236120|Encabadouro/Encaixe BI (M41)|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|22511313|SUNPRIME EMPREENDIMENTOS|574450853|2024-10-11|8300/236120
8300|327427557|60|2158239|Coroa B 112/450 SP-H abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|22511313|SUNPRIME EMPREENDIMENTOS|574450853|2024-10-11|8300/2158239
8300|327427557|70|2158244|Coroa B 162/450 SP-H abras.|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|22511313|SUNPRIME EMPREENDIMENTOS|574450853|2024-10-11|8300/2158244
8300|327427560|10|2164507|Ampola química HVU2 M12x110|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16882325|COMPANHIA NITRO QUIMICA BRASILEIRA|574450937|2024-10-11|8300/2164507
8300|327427561|10|2210795|Cartucho DX 6.8/11 M10 amarelo|50.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|29598252|SPE EMPREENDIMENTO|574450953|2024-10-11|8300/2210795
8300|327427562|10|2123404|Químico injeção HIT-RE 500 V3/500/1|6.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|29546520|ICSK BRASIL CONSTRUCAO LTDA|574450957|2024-10-11|8300/2123404
8300|327427563|10|2341238|Ponteiro TE-SX SM 43|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|21288096|PAMPALOC LOCACAO DE MAQUINAS|574450971|2024-10-11|8300/2341238
8300|327427563|20|2168875|Escopro TE-SX FM 43|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|21288096|PAMPALOC LOCACAO DE MAQUINAS|574450971|2024-10-11|8300/2168875
8300|327427564|10|2052753|Mandril TE-C/TE 30 (02)|12.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|18851300|MAHLE METAL LEVE S A|574450979|2024-10-11|8300/2052753
8300|327427823|10|2361441|Stud holder S-SH BT M8|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|19067926|FABIANO DOUGLAS DUARTE DE MOURA|574451003|2024-10-11|8300/2361441
8300|327427823|20|2314164|Disco de corte 115/22mm SPX metal|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|19067926|FABIANO DOUGLAS DUARTE DE MOURA|574451003|2024-10-11|8300/2314164
8300|327427823|30|2197931|Broca escalonada TX-BT 4.7/7-110|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|19067926|FABIANO DOUGLAS DUARTE DE MOURA|574451003|2024-10-11|8300/2197931
8300|327427823|40|2345767|Cavilha/Pino rosc. S-BT-GR M8/7 SN 6 HL|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|19067926|FABIANO DOUGLAS DUARTE DE MOURA|574451003|2024-10-11|8300/2345767
8300|327427823|50|2346064|Cavilha/Pino rosc. S-BT-MR M10/15 SN 6 H|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|19067926|FABIANO DOUGLAS DUARTE DE MOURA|574451003|2024-10-11|8300/2346064
8300|327427823|60|2186203|Conector elétrico S-BT-ER M10/15 SN 6|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|19067926|FABIANO DOUGLAS DUARTE DE MOURA|574451003|2024-10-11|8300/2186203
8300|327427823|70|2163394|Mandibula de cravação NCR J SU BULK|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|19067926|FABIANO DOUGLAS DUARTE DE MOURA|574451003|2024-10-11|8300/2163394
8300|327427823|80|2172833|Mandibula de corte NCT J ACSR|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSF6|0.0|19067926|FABIANO DOUGLAS DUARTE DE MOURA|574451003|2024-10-11|8300/2172833
8300|327427824|10|2361441|Stud holder S-SH BT M8|6.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16897061|YARA BRASIL FERTILIZANTES S A|574451007|2024-10-11|8300/2361441
8300|327428753|10|2346060|Cavilha/Pino rosc. S-BT-MF M10/15 AN 6 H|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29249952|VALE SA|574446776|2024-10-10|8300/2346060
8300|327428753|20|2272096|Placa base 2 furos MT-B-O2 OC|36.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29249952|VALE SA|574446776|2024-10-10|8300/2272096
8300|327428753|30|2272100|Placa base MT-B-GS T OC|210.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29249952|VALE SA|574446776|2024-10-10|8300/2272100
8300|327428753|40|2273697|Tampa p/ viga MT-EC-70|210.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29249952|VALE SA|574446776|2024-10-10|8300/2273697
8300|327428753|50|2332786|Ligador MT-C-GSP L A OC|20.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29249952|VALE SA|574446776|2024-10-10|8300/2332786
8300|327428753|60|2268365|Viga MT-70 OC|120.0|M|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29249952|VALE SA|574446776|2024-10-10|8300/2268365
8300|327428753|70|2272084|Thread forming bolt MT-TFB OC|250.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29249952|VALE SA|574446776|2024-10-10|8300/2272084
8300|327428753|80|2273256|Parafuso hex., rosca parc. MT-TLB OC|2.2|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|29249952|VALE SA|574446776|2024-10-10|8300/2273256
8300|327428777|10|2251367|Serra portatil a bateria DSH 600-22|1.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|16888192|COMPANHIA BRASILEIRA DE ALUMINIO|574442213|2024-11-28|8300/2251367
8300|327429247|10|2341252|Ponteiro TE-SX SM 43 (4)|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|23885068|PAULO HENRIQUE MICHELIN DE SOUSA|574451139|2024-10-11|8300/2341252
8300|327429247|20|2168891|Escopro TE-SX FM 43 (4)|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|23885068|PAULO HENRIQUE MICHELIN DE SOUSA|574451139|2024-10-11|8300/2168891
8300|327429247|30|2241987|Ponteiro TE-YX SM 50 (4)|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|23885068|PAULO HENRIQUE MICHELIN DE SOUSA|574451139|2024-10-11|8300/2241987
8300|327429247|40|2241994|Escopro TE-YX FM 50 (4)|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|23885068|PAULO HENRIQUE MICHELIN DE SOUSA|574451139|2024-10-11|8300/2241994
8300|327429247|50|2254658|Ponteiro TE-HX SM 50|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|23885068|PAULO HENRIQUE MICHELIN DE SOUSA|574451139|2024-10-11|8300/2254658
8300|327429247|60|2254775|Escopro TE-HX FM 50|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|23885068|PAULO HENRIQUE MICHELIN DE SOUSA|574451139|2024-10-11|8300/2254775
8300|327429247|70|2254752|Ponteiro TE-H SM 50|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|23885068|PAULO HENRIQUE MICHELIN DE SOUSA|574451139|2024-10-11|8300/2254752
8300|327429247|80|2254779|Escopro TE-H FM 50|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|23885068|PAULO HENRIQUE MICHELIN DE SOUSA|574451139|2024-10-11|8300/2254779
8300|327429247|90|286794|Encabadouro/Encaixe BS (M41)|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|23885068|PAULO HENRIQUE MICHELIN DE SOUSA|574451139|2024-10-11|8300/286794
8300|327429247|100|2127164|Cabo de alimentação 220V 4m BRCLIL univ|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|23885068|PAULO HENRIQUE MICHELIN DE SOUSA|574451139|2024-10-11|8300/2127164
8300|327429632|10|2149226|Univ. cable tie holder X-UCT-E MX|15.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|28612332|AL & GT INCORPORADORA LTDA|574451191|2024-10-14|8300/2149226
8300|327429979|10|2133384|Fita intumesc. em rolo CFS-W P|5.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|23730174|FONTANA E FONTANA EMPREENDIMENTOS|574451219|2024-10-14|8300/2133384
8300|327429981|10|436735|"Disco de corte AC-D 14""x3/32""x1"" ST SP"|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|30249303|GUILHERME NEGREIROS MARQUES|574451222|2024-10-14|8300/436735
8300|327429981|20|2360929|"Lâmina de serra de fita SP 44-7/8"" 14/18"|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|30249303|GUILHERME NEGREIROS MARQUES|574451222|2024-10-14|8300/2360929
8300|327430191|10|2150736|Disco de corte AC-D SPX 230x1.8|25.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|28948779|TAIMARA LINS VALENTE|574451221|2024-10-14|8300/2150736
8300|327430191|20|2150733|Disco de corte AC-D SPX 180x1.5|25.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|28948779|TAIMARA LINS VALENTE|574451221|2024-10-14|8300/2150733
8300|327430193|10|2156393|Prego para aço X-S 14 B3 MX BULK|10.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|19323663|CODEME ENGENHARIA S A|574451224|2024-10-14|8300/2156393
8300|327430195|10|2149226|Univ. cable tie holder X-UCT-E MX|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|28107476|BENVE ARTT CONSTRUTORA E|574451229|2024-10-14|8300/2149226
8300|327430195|20|2123993|Prego para betão X-C 20 B3 MX|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|28107476|BENVE ARTT CONSTRUTORA E|574451229|2024-10-14|8300/2123993
8300|327430359|10|2334277|Químico injeção HY 200-R V3 500/1/WH|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31159710|HIPODROMO PROJETO|574451248|2024-10-14|8300/2334277
8300|327430360|10|2123404|Químico injeção HIT-RE 500 V3/500/1|50.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|16896586|LAMB CONSTRUCOES E ENGENHARIA|574451258|2024-10-14|8300/2123404
3000|327430552|10|416475|DX cartucho 6.8/11 M10 STD negro|28.5|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|29015313|ICA FLUOR DANIEL|574451249|2024-10-14|3000/416475
8300|327430554|10|2222545|Químico injeção HIT-RE 100-HC 580/1|259.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|31204724|CBR 127 EMPREENDIMENTOS|574451272|2024-10-14|8300/2222545
8300|327430754|10|2213356|Cast-in device CP 680-P 3''|26.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|29655525|MTG EMPREENDIMENTOS|574356668|2024-10-03|8300/2213356
8300|327430754|20|2172997|"Cast-in device CP 680-P 4"""|32.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|29655525|MTG EMPREENDIMENTOS|574356668|2024-10-03|8300/2172997
8300|327430763|10|2123994|Prego para betão X-C 24 B3 MX|6.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|29937776|EXTO BEL EMPREENDIMENTOS|574450606|2024-10-11|8300/2123994
8300|327430763|20|285718|Fixador de calha X-ET MX|8.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|29937776|EXTO BEL EMPREENDIMENTOS|574450606|2024-10-11|8300/285718
8300|327430763|30|2127985|"Fixação de expansão HKV 1/4""x25"|21.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|29937776|EXTO BEL EMPREENDIMENTOS|574450606|2024-10-11|8300/2127985
8300|327431214|10|2217525|Cavilha/Pino rosc. X-BT-MR0 M10/15 SN 8|1.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|20409120|WOOD GROUP ENGINEERING AND|5796261|2024-10-14|8300/2217525
8300|327431222|10|2222545|Químico injeção HIT-RE 100-HC 580/1|90.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|25848678|PANORAMA ENGENHARIA E CONSTRUCOES|574451155|2024-10-14|8300/2222545
8300|327431225|10|2149226|Univ. cable tie holder X-UCT-E MX|12.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|24563412|PASQUALOTTO & GT INCORPORADORA LTDA|574451167|2024-10-14|8300/2149226
8300|327431227|10|2071084|Suporte do receptor laser PRA 83|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|23808048|LOCBRASIL COMERCIAL E SERVICOS|574451236|2024-10-14|8300/2071084
8300|327431228|10|2207024|Arruela Cônica X-CW S23|15.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|29665195|MELNICK EVEN PITANGUEIRA SPE|574451293|2024-10-14|8300/2207024
8300|327431232|10|2150701|Disco de corte AC-D SP 115x1.0|4.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16894314|ENMAC ENGENHARIA DE MATERIAIS|5796265|2024-10-14|8300/2150701
8300|327431232|20|2150738|Disco abrasivo AG-D SP 115x6.4|3.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16894314|ENMAC ENGENHARIA DE MATERIAIS|5796265|2024-10-14|8300/2150738
8300|327431232|30|2150744|Disco abrasivo AG-D SP 180x6.4|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16894314|ENMAC ENGENHARIA DE MATERIAIS|5796265|2024-10-14|8300/2150744
8300|327431425|10|2123404|Químico injeção HIT-RE 500 V3/500/1|4.0|PC|0.0|0.0|0.0|0.0|A|ZBR888|0.0|31249322|MAGNANI & CIA LTDA|5796264|2024-10-14|8300/2123404
8300|327431428|10|203517|Espuma anti-fogo CP 660 INT|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD7|0.0|16907236|DEPOSITO CATARINENSE-MATERIAIS|5796266|2024-10-14|8300/203517
8300|327431454|10|2372878|Carreg. bateria C 4/12-50 230V caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|31336345|PACAEMBU TATUI NOSSA SENHORA|574449055|2024-10-14|8300/2372878
8300|327431454|20|2107220|Escala de medição PUA 53 CM|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|31336345|PACAEMBU TATUI NOSSA SENHORA|574449055|2024-10-14|8300/2107220
8300|327431454|30|2131536|Laser rotativo PR 2-HS A12|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSL4|0.0|31336345|PACAEMBU TATUI NOSSA SENHORA|574449055|2024-10-14|8300/2131536
8300|327431455|10|386341|Lata de gás GC 22 (ROW)|8.0|PC|0.0|0.0|0.0|0.0|A|ZBRSH6|0.0|30834222|CONDOMINIO MARQUES DA ROCHA LTDA|574450207|2024-10-14|8300/386341
8300|327431457|10|2233572|Disco diam 125/22 (6) P univ|12.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|30828076|M K L INVESTIMENTOS|574450575|2024-10-14|8300/2233572
8300|327431460|10|2007057|Porta-cartucho HIT-CB 500|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSD3|0.0|28807974|MAXSIX COMERCIO DE PRODUTOS PARA|574450895|2024-10-14|8300/2007057
8300|327431461|10|2207024|Arruela Cônica X-CW S23|60.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|30956620|APOLO EMPREENDIMENTO IMOBILIARIO|574451318|2024-10-14|8300/2207024
8300|327431461|20|2123994|Prego para betão X-C 24 B3 MX|11.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI3|0.0|30956620|APOLO EMPREENDIMENTO IMOBILIARIO|574451318|2024-10-14|8300/2123994
8300|327431464|10|2123994|Prego para betão X-C 24 B3 MX|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30325793|AP CONSTRUTORA E INCORPORADORA|574451325|2024-10-14|8300/2123994
8300|327431466|10|2251347|Bateria B 22-55 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSI2|0.0|30318815|AP OESTE INCORPORADORA SPE LTDA|574451330|2024-10-14|8300/2251347
8300|327431467|10|2290190|"Grampo tipo U UB-1""-M8 PT SS"|3.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574440099|2025-01-22|8300/2290190
8300|327431467|20|2290190|"Grampo tipo U UB-1""-M8 PT SS"|2.0|PC|0.0|0.0|0.0|0.0|A|ZBRSG3|0.0|16895297|PETROLEO BRASILEIRO S A PETROBRAS|574440099|2025-01-22|8300/2290190
3000|327432844|10|2253927|Cargador de batería C 4-22 115V|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|15417292|VOLTRAN|574451361|2024-10-18|3000/2253927
3000|327432844|20|2251355|Batería B 22-110 Li-ion|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|15417292|VOLTRAN|574451361|2024-10-18|3000/2251355
3000|327432844|30|2215458|Amoladora angular a batería AG 6D-22-125|3.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|15417292|VOLTRAN|574451361|2024-10-18|3000/2215458
8750|327433141|10|2223822|Varilla anclaje HAS-U 5.8 M12x120|520.0|PC|0.0|0.0|0.0|0.0|A|ZAR24B|0.0|15907749|PECOM SERVICIOS ENERGIA SA|574451099|2024-10-11|8750/2223822
8750|327433141|20|2223823|Varilla anclaje HAS-U 5.8 M12x160|380.0|PC|0.0|0.0|0.0|0.0|A|ZAR24B|0.0|15907749|PECOM SERVICIOS ENERGIA SA|574451099|2024-10-11|8750/2223823
8750|327433141|30|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|30.0|PC|0.0|0.0|0.0|0.0|A|ZAR24B|0.0|15907749|PECOM SERVICIOS ENERGIA SA|574451099|2024-10-11|8750/2123404
8750|327438512|10|2119160|Amoladora angular AG 125-15DB|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|16556418|POUSADA GROUP S.A.|574451394|2024-10-14|8750/2119160
8750|327438515|10|2335646|Hoja sierra circ. SCBW WU SPX 190 A|6.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15907732|OBRAS Y SISTEMAS S.A|574451440|2024-10-14|8750/2335646
8750|327438515|20|2161916|Escobilla de carbón AG 125-13S (05) 220-|20.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|15907732|OBRAS Y SISTEMAS S.A|574451440|2024-10-14|8750/2161916
8750|327438516|10|2293554|Anclaje tornillo HUS4-H 10x80 25/5/-|50.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|24241025|FIEM SOCIEDAD ANONIMA|574451458|2024-10-14|8750/2293554
8750|327438517|10|2105697|Carga de gas GC 41|13.0|PC|0.0|0.0|0.0|0.0|A|ZAR023|0.0|15909985|RAC  S.R.L.|574451460|2024-10-14|8750/2105697
8750|327438517|20|3556804|20 RE 500 V3 500 cm3|3.0|PC|0.0|0.0|0.0|0.0|A|ZAR023|0.0|15909985|RAC  S.R.L.|574451460|2024-10-14|8750/3556804
8750|327438517|30|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|60.0|PC|0.0|0.0|0.0|0.0|A|ZAR023|0.0|15909985|RAC  S.R.L.|574451460|2024-10-14|8750/2123404
8750|327438517|40|337111|Mezclador HIT-RE-M|15.0|PC|0.0|0.0|0.0|0.0|A|ZAR023|0.0|15909985|RAC  S.R.L.|574451460|2024-10-14|8750/337111
8300|327438518|10|2071084|Suporte do receptor laser PRA 83|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC2|0.0|27165030|DISTRIBUIDORA FERRAZ GUERRA LTDA|5796260|2024-10-14|8300/2071084
8750|327438524|10|2251351|Batería B 22-85 Li-ion|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR003|0.0|28262558|TECSESI SA|574451478|2024-10-14|8750/2251351
8300|327438621|10|2150706|Disco de corte AC-D SP 125x1.6|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF3|0.0|30843951|JORGE LEITE|574446778|2024-10-16|8300/2150706
8300|327438621|20|2150707|Disco de corte AC-D SPX 125x1.6|2.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSF3|0.0|30843951|JORGE LEITE|574446778|2024-10-16|8300/2150707
8300|327438622|10|386341|Lata de gás GC 22 (ROW)|12.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31338497|MCMV CONSTRUCOES BAHIA|574450794|2024-10-11|8300/386341
8300|327438622|20|2100958|Prego de gás X-C 39 G3 MX|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31338497|MCMV CONSTRUCOES BAHIA|574450794|2024-10-11|8300/2100958
8300|327438623|10|386341|Lata de gás GC 22 (ROW)|12.0|PC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31338497|MCMV CONSTRUCOES BAHIA|574450799|2024-10-11|8300/386341
8300|327438623|20|2100958|Prego de gás X-C 39 G3 MX|5.0|PAC|0.0|0.0|0.0|0.0|A|ZBRSC8|0.0|31338497|MCMV CONSTRUCOES BAHIA|574450799|2024-10-11|8300/2100958
8300|327438625|10|2123404|Químico injeção HIT-RE 500 V3/500/1|24.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|31142007|COBRAZIL CONSTRUCOES SA|574451109|2024-10-14|8300/2123404
8300|327438625|20|2005641|Dispensador HDM 500 caixa|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|31142007|COBRAZIL CONSTRUCOES SA|574451109|2024-10-14|8300/2005641
8300|327438625|30|2007057|Porta-cartucho HIT-CB 500|1.0|PC|0.0|0.0|0.0|0.0|A|ZBRSB4|0.0|31142007|COBRAZIL CONSTRUCOES SA|574451109|2024-10-14|8300/2007057
