14.08.2024                                                       Dynamic List Display                                                                                                                 1


	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	326832503	  10	2105698	Lata de gás GC 42	     15	PC					A	ZBRSN2		26656514	MRV ENGENHARIA E PARTICIPACOES	574361354	15.08.2024
	8300	326832505	  10	2254752	Ponteiro TE-H SM 50	      6	PC					A	ZBRSI2		16897267	KOERICH INCORPORACAO E PARTICIPACAO	574361358	15.08.2024
	8300	326832507	  10	2123994	Prego para betão X-C 24 B3 MX	     10	PAC					A	ZBRSB4		21429348	MRV ENGENHARIA E PARTICIPACOES SA	574361364	15.08.2024
	8300	326832753	  10	2123994	Prego para betão X-C 24 B3 MX	     10	PAC					A	ZBRSD7		28406082	MRV XC	574361314	15.08.2024
	8300	326832753	  20	2149989	Prego para betão X-C 36 B3 MX	     10	PAC					A	ZBRSD7		28406082	MRV XC	574361314	15.08.2024
	8300	326832756	  10	2194344	Cavilha/Pino rosc. X-BT-GR M8/7 SN 8	      1	PAC					A	ZBRSF6		26636346	AK OPERACOES DO BRASIL LTDA	574361371	15.08.2024
	8300	326832759	  10	2123994	Prego para betão X-C 24 B3 MX	     10	PAC					A	ZBRSF3		22009564	A YOSHII ENGENHARIA E CONSTRUCOES	574361383	15.08.2024
	8300	326832759	  20	2149226	Univ. cable tie holder X-UCT-E MX	     20	PAC					A	ZBRSF3		22009564	A YOSHII ENGENHARIA E CONSTRUCOES	574361383	15.08.2024
	8300	326832959	  10	2146846	Mart. demolidor TE 500-AVR 220V	      3	PC					A	ZBRSB4		23960520	MAQ PONTS LTDA  ME	574361127	15.08.2024
	8300	326832961	  10	2007057	Porta-cartucho HIT-CB 500	      2	PC					A	ZBRSH6		28987644	MESTRE MAX EIRELI	574361319	15.08.2024
	8300	326832961	  20	337111	Bico misturador HIT-RE-M	     20	PC					A	ZBRSH6		28987644	MESTRE MAX EIRELI	574361319	15.08.2024
	8300	326832961	  30	2005641	Dispensador HDM 500 caixa	      2	PC					A	ZBRSH6		28987644	MESTRE MAX EIRELI	574361319	15.08.2024
	8300	326832962	  10	3739	Clip de mola	     10	PC					A	ZBRSG2		20753504	CANCELLA ENGENHARIA LTDA	574361366	15.08.2024
	8300	326833413	  10	2127985	Fixação de expansão HKV 1/4"x25	     15	PAC					A	ZBRSJ2		28861821	INVESTCORP EMPREENDIMENTOS LTDA	574361461	15.08.2024
	8300	326833741	  10	418045	Parafuso para betão KH-EZ 1/4"x2 5/8"	      2	PAC					A	ZBR888		30936773	ROGGA S.A CONSTRUTORA E	574361487	15.08.2024
	8300	326834051	  10	2341252	Ponteiro TE-SX SM 43 (4)	      5	PAC					A	ZBRSL4		29855719	EGTC INFRA S.A.	574361522	16.08.2024
	8300	326834346	  10	2207024	Arruela Cônica X-CW S23	     20	PAC					A	ZBRSO7		30485075	CONDOMINIO DO EDIFICIO LIBANO	574361527	16.08.2024
	8650	326834630	  10	2260019	Ladder OS RZE-R-400 HDG	      6	M					A	ZCL110		15912364	ASTILLEROS Y MAESTRANZAS	574328923	21.10.2024
	8650	326834630	  20	2260017	Ladder OS RZE-R-200 HDG	      6	M					A	ZCL110		15912364	ASTILLEROS Y MAESTRANZAS	574328923	21.10.2024
	8650	326834702	  10	2200121	Atorn. tal. a batería SF 2-A12 maletín	      2	PC					A	ZCL123		18488646	CONSTRUCTORA CERRO NEVADO S.A.	574342538	09.10.2024
	8300	326834765	  10	304111	Calha de instalação MQ-41 D-HDG plus 6m	    180	M					A	ZBR888		22097883	BRASKEM SA	574359556	10.10.2024
	3000	326834767	  10	2205923	Canaleta OS SPB-RF-40-100 SS	     30	M					A	ZMX998		26868017	DONALDSON	574197695	23.08.2024
	3000	326834768	  10	2205923	Canaleta OS SPB-RF-40-100 SS	    105	M					A	ZMX998		26868017	DONALDSON	574206590	23.08.2024
	3000	326834769	  10	2205923	Canaleta OS SPB-RF-40-100 SS	     90	M					A	ZMX998		26868017	DONALDSON	574216905	23.08.2024
	8300	326834777	  10	2133384	Fita intumesc. em rolo CFS-W P	     86	PC					A	ZBRSD3		30076703	EXTO RUBI EMPREENDIMENTOS	574360867	15.08.2024
	8300	326834781	  10	2127164	Cabo de alimentação 220V 4m BRCLIL univ	      1	PC					A	ZBRSL4		19552127	MIL MAQUINAS EIRELI EPP	574361594	16.08.2024
	8300	326834784	  10	2149989	Prego para betão X-C 36 B3 MX	      6	PAC					A	ZBRSE3		27329003	MRV & MRL PARANA INCORPORACOES LTDA	574361596	16.08.2024
	8300	326834804	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	      4	PC					A	ZBR888		22097883	BRASKEM SA	574356345	10.10.2024
	8300	326834812	  10	334897	Argamassa anti-fogo CP 636 20KG	      2	PC					A	ZBR888		16906737	BRASKEM SA	574356402	10.10.2024
	8300	326834818	  10	304012	Botão de aperto MQN-R	    100	PC					A	ZBR888		22097883	BRASKEM SA	574356448	10.10.2024
	8300	326834828	  10	304012	Botão de aperto MQN-R	    100	PC					A	ZBR888		22097883	BRASKEM SA	574356470	10.10.2024
	8300	326834829	  10	304166	Suporte de calha MQP-82-F	     10	PC					A	ZBR888		22097883	BRASKEM SA	574356520	10.10.2024
	8300	326834838	  10	304007	Braço de calha MQK-41/600-R	     13	PC					A	ZBR888		22097883	BRASKEM SA	574352482	07.10.2024
	8300	326834841	  10	2330923	Abraçadeira de base MP-PS L1-1 26-31 3/4	      8	PC					A	ZBR888		23312300	BRASKEM S A	574352697	07.10.2024
	8300	326834864	  10	2273697	Tampa p/ viga MT-EC-70	     50	PC					A	ZBR888		17385064	BRASKEM S A	574337261	25.10.2024
	8300	326834880	  10	2272100	Placa base MT-B-GS T OC	     16	PC					A	ZBR888		17385064	BRASKEM S A	574330485	21.10.2024
	8300	326834924	  10	304048	Suporte de calha MQP-82-R	      7	PC					A	ZBR888		22097883	BRASKEM SA	574321585	11.10.2024
	8300	326834955	  10	2288417	Grampo tipo U MP-UB 168 6" M12 OC	      4	PC					A	ZBR888		23312300	BRASKEM S A	574281357	13.09.2024
	8300	326834955	  20	2288413	Grampo tipo U MP-UB 114 4" M12 OC	     10	PC					A	ZBR888		23312300	BRASKEM S A	574281357	13.09.2024
	8650	326834971	  10	256312	Anclaje tipo cuña DBZ 6/4.5	    100	PC					A	ZCL110		18769555	SOC. CONCESIONARIA GRUPO DOS S.A.	574361605	14.08.2024
	8650	326834971	  20	282301	Escoplo TE-CX FM 25	      2	PC					A	ZCL110		18769555	SOC. CONCESIONARIA GRUPO DOS S.A.	574361605	14.08.2024
	8650	326834971	  30	2241990	Escoplo TE-YX FM 28	      2	PC					A	ZCL110		18769555	SOC. CONCESIONARIA GRUPO DOS S.A.	574361605	14.08.2024
	8650	326834971	  40	2224215	Broca para taladro  TE-C 6/11	      8	PC					A	ZCL110		18769555	SOC. CONCESIONARIA GRUPO DOS S.A.	574361605	14.08.2024
	8300	326834981	  10	2123994	Prego para betão X-C 24 B3 MX	      8	PAC					A	ZBRSF6		28415309	MRV ENGENHARIA	574361607	16.08.2024
	8300	326834984	  10	2149989	Prego para betão X-C 36 B3 MX	      7	PAC					A	ZBRSA9		29000665	MRV MDI BAHIA INCORPORACOES	574361620	16.08.2024
	8300	326835083	  10	2158344	Módulo subst. (coroa) 152 SPX/SP-H abras	      1	PC					A	ZBRSD0		29279165	COOPERATIVA HABITACIONAL T-50	574254286	09.09.2024
	3000	326835136	  10	2198011	Varilla anclaje HAS-E-55 1"x16"	     20	PC					A	ZMXA02		27734768	KIMEX INGENIERIA Y CONSTRUCCION	574359295	16.08.2024
	3000	326835137	  10	373419	Adaptador BI/BR/BS	      1	PC					A	ZMXA01		29304604	DIAMANTE EN MOVIMIENTO	574359595	15.08.2024
	3000	326835138	  10	2251351	Batería B 22-85 Li-ion	      1	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574359637	16.08.2024
	3000	326835139	  10	2254431	Cargador de batería C 6-22 115V caja	      1	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574359639	16.08.2024
	3000	326835139	  20	2251351	Batería B 22-85 Li-ion	      2	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574359639	16.08.2024
	3000	326835140	  10	2270830	Amoladora angular a batería AG 5D-22-125	      1	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574359640	16.08.2024
	8300	326835152	  10	2149989	Prego para betão X-C 36 B3 MX	      5	PAC					A	ZBRSH6		18279155	MRV ENGENHARIA E PARTICIPACOES	574359647	16.08.2024
	8300	326835152	  20	2123993	Prego para betão X-C 20 B3 MX	      5	PAC					A	ZBRSH6		18279155	MRV ENGENHARIA E PARTICIPACOES	574359647	16.08.2024
	8300	326835155	  10	2100958	Prego de gás X-C 39 G3 MX	      2	PAC					A	ZBRSI9		29176743	MRV PRIME INCORPORACOES PALMAS	574361623	16.08.2024
	8300	326835155	  20	2100956	Prego de gás X-C 27 G3 MX	      2	PAC					A	ZBRSI9		29176743	MRV PRIME INCORPORACOES PALMAS	574361623	16.08.2024
	8300	326835157	  10	2158331	Módulo subst. (coroa) 62 SPX/SP-H abras.	      2	PC					A	ZBRSH6		30800374	FGF CONSTRUCOES LTDA	574361626	16.08.2024
	8300	326835158	  10	2149989	Prego para betão X-C 36 B3 MX	      3	PAC					A	ZBRSW5		21051550	MRV ENGENHARIA E PARTICIPACOES SA	574361633	16.08.2024
	8300	326835384	  10	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	      8	PC					A	ZBRSL4		16905745	MRV ENGENHARIA E PARTICIPACOES	574360052	16.08.2024
	8300	326835385	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	     10	PC					A	ZBRSB4		30719734	UNA UM UBERLANDIA EMPREENDIMENTOS	574361647	16.08.2024
	8300	326835386	  10	2123994	Prego para betão X-C 24 B3 MX	      6	PAC					A	ZBRSC2		16903665	MRV ENGENHARIA E PARTICIPACOES	574361651	16.08.2024
	3000	326835504	  10	74068	Adaptador TE-FY-BA-C cpl	      1	PC					A	ZMXA01		15420901	AUTOTEK MEXICO	574289415	20.09.2024
	8650	326835563	  10	236120	Extremo de inserción BI (M41)	      1	PC					A	ZCL302		15914178	EMPRESA CONST. ISLA GRANDE LIMITADA	574361654	19.08.2024
	8650	326835566	  10	2091368	Clavo para hormigón X-C 62 MX BULK	  3.000	PC					A	ZCL123		23574810	SYNCORE MONTAJES SPA	574361666	14.08.2024
	8650	326835566	  20	2233434	Cargador de clavos X-6-MX 72	      1	PC					A	ZCL123		23574810	SYNCORE MONTAJES SPA	574361666	14.08.2024
	8650	326835566	  30	2229028	DX cartucho 6,8/11 M10-X10 T titanio	  3.000	PC					A	ZCL123		23574810	SYNCORE MONTAJES SPA	574361666	14.08.2024
	3000	326835567	  10	2253057	Martillo perfor. a batería TE 6-22 malet	      1	PC					A	ZMXA02		20043851	MEXICHEM FLUOR	574353320	16.08.2024
	3000	326835567	  20	2260054	Cargador de batería C 8-22 115V caja	      1	PC					A	ZMXA02		20043851	MEXICHEM FLUOR	574353320	16.08.2024
	3000	326835567	  30	411287	Trípode PMA 20	      1	PC					A	ZMXA02		20043851	MEXICHEM FLUOR	574353320	16.08.2024
	3000	326835568	  10	2156390	Clavo de alto rendimiento X-P 20 B3 MX B	  2.000	PC					A	ZMXA02		27475884	ANGSTROM INGENIERIA	574361653	16.08.2024
	8300	326835582	  10	2005641	Dispensador HDM 500 caixa	      1	PC					A	ZBRSB4		23184659	WHITE MARTINS GASES	574360815	16.08.2024
	8300	326835582	  20	2142303	Químico injeção HIT-RE 10 580/1-WH	      4	PC					A	ZBRSB4		23184659	WHITE MARTINS GASES	574360815	16.08.2024
	8300	326835583	  10	2203505	Placa de reforço OS S-M GP-CH100-2T SS	      5	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574361209	16.08.2024
	8300	326835583	  20	2203505	Placa de reforço OS S-M GP-CH100-2T SS	     28	PC					A	ZBRSG3		16895297	PETROLEO BRASILEIRO S A PETROBRAS	574361209	16.08.2024
	8300	326835586	  10	409192	Broca p/ perfurar TE-CX 10/47	     10	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	16.08.2024
	8300	326835586	  20	2199635	Coroa BI 28/320 SP-L abras.	      3	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	16.08.2024
	8300	326835586	  30	2261782	Coroa BI 18/320 SP-L abras.	      3	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	16.08.2024
	8300	326835589	  10	24631	Dissolvente CFR1 500ML	      4	PC					A	ZBRSL4		30201462	7Z EMPREENDIMENTO IMOBILIARIO SPE	574361430	16.08.2024
	8300	326835590	  10	2372878	Carreg. bateria C 4/12-50 230V caixa	      1	PC					A	ZBRSD3		29937776	EXTO BEL EMPREENDIMENTOS	574361502	16.08.2024
	8650	326835786	  10	2346659	Kwik-X capsula KHC 3/8" LARGE	     50	PC					A	ZCL140		15920063	SACYR CHILE S.A	574359627	14.08.2024
	8650	326835786	  20	2334277	Adhesivo inyecc. HY 200-R V3 500/1/WH	     15	PC					A	ZCL140		15920063	SACYR CHILE S.A	574359627	14.08.2024
	3000	326835790	  10	2031400	Adhesivo inyecc. HIT-MM PLUS 500/2	     40	PC					A	ZMXA02		22217597	METALICOS MARVIC	574361673	16.08.2024
	8300	326835810	  10	2254658	Ponteiro TE-HX SM 50	      4	PC					A	ZBRSG2		24045326	MULTI RIO OPERACOES PORTUARIAS S/A	574361678	16.08.2024
	3000	326835867	  10	2253927	Cargador de batería C 4-22 115V	      1	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574361665	14.10.2024
	3000	326835867	  20	2251347	Batería B 22-55 Li-ion	      1	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574361665	14.10.2024
	3000	326835867	  30	2250851	Aplicador a batería HDE 500-22 caja	      1	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574361665	14.10.2024
	8650	326835998	  10	2242387	Vaso diamantado DG-CW 125/5" P (6) univ	      6	PC					A	ZCL302		17025736	CONSTRUCTORA INGAL	574361681	19.08.2024
	8300	326836000	  10	2007057	Porta-cartucho HIT-CB 500	      5	PC					A	ZBRSA3		27347775	BERTOLINI S/A	5794658	16.08.2024
	8300	326836037	  10	434438	Parafuso para betão KH 3/8"x3 1/2"	     50	PC					A	ZBR888		16888192	COMPANHIA BRASILEIRA DE ALUMINIO	574283875	29.08.2024
	8300	326836044	  10	434438	Parafuso para betão KH 3/8"x3 1/2"	      1	PAC					A	ZBR888		16888192	COMPANHIA BRASILEIRA DE ALUMINIO	574283898	29.08.2024
	8300	326836049	  10	434438	Parafuso para betão KH 3/8"x3 1/2"	      4	PAC					A	ZBR888		16888192	COMPANHIA BRASILEIRA DE ALUMINIO	574279467	29.08.2024
	3000	326836396	  10	3814579	Adaptador de Carga CA-B12 - REACON	      1	PC					A	ZMXA02		22374060	SERVICIOS Y EQUIPOS TOPO	574359710	16.08.2024
	3000	326836396	  20	3907909	Rozadora DCH 150-SL - REACON	      1	PC					A	ZMXA02		22374060	SERVICIOS Y EQUIPOS TOPO	574359710	16.08.2024
	3000	326836396	  30	3881290	Cargador de Bat C 4-22 115V - REACON	      1	PC					A	ZMXA02		22374060	SERVICIOS Y EQUIPOS TOPO	574359710	16.08.2024
	3000	326836396	  40	3881547	S Circular a Batería SC 30WR-22 - REACON	      1	PC					A	ZMXA02		22374060	SERVICIOS Y EQUIPOS TOPO	574359710	16.08.2024
	3000	326836396	  50	3766625	Tronzadora DCH 300-X 120V - REACON	      1	PC					A	ZMXA02		22374060	SERVICIOS Y EQUIPOS TOPO	574359710	16.08.2024
	3000	326836396	  60	3898048	Wall scanner PS 85 - REACON	      1	PC					A	ZMXA02		22374060	SERVICIOS Y EQUIPOS TOPO	574359710	16.08.2024
	3000	326836396	  70	3673887	Desb de Diamante DGH 130 120V - REACON	      1	PC					A	ZMXA02		22374060	SERVICIOS Y EQUIPOS TOPO	574359710	16.08.2024
	3000	326836396	  80	2238555	Vaso diamantado DG-CW 125/5" SPX acabado	      2	PC					A	ZMXA02		22374060	SERVICIOS Y EQUIPOS TOPO	574359710	16.08.2024
	3000	326836396	  90	2238266	Vaso diamantado DG-CW 125/5" P (2) univ	      2	PC					A	ZMXA02		22374060	SERVICIOS Y EQUIPOS TOPO	574359710	16.08.2024
	3000	326836396	 100	2330509	Batería B 12-55 Li-ion	      1	PC					A	ZMXA02		22374060	SERVICIOS Y EQUIPOS TOPO	574359710	16.08.2024
	3000	326836396	 110	2191165	Hoja sierra circ. P CON 7 1/4" T24	     10	PC					A	ZMXA02		22374060	SERVICIOS Y EQUIPOS TOPO	574359710	16.08.2024
	3000	326836396	 120	2194554	Disco de corte EQD SPX-SL 150 (2) univ	      2	PC					A	ZMXA02		22374060	SERVICIOS Y EQUIPOS TOPO	574359710	16.08.2024
	3000	326836396	 130	2251355	Batería B 22-110 Li-ion	      2	PC					A	ZMXA02		22374060	SERVICIOS Y EQUIPOS TOPO	574359710	16.08.2024
	3000	370729491	  10	338725	Espuma cortafuego CP 620 US	      3	PC					A	ZMX999		15418649	FABRICA DE PAPEL SAN FRANCISCO	593436897	19.05.2023
	3000	370744429	  10	282991	Husillo de sujeción DD-CS-5/8"	      1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  20	2105778	Juego de accesorios DD 5/8"	      1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  30	2158228	Broca B 52/450 SP-H abras	      2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  40	2158233	Broca B 77/450 SP-H abras	      3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  50	2158237	Broca B 102/450 SP-H abras	      2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  60	305542	Extremo de inserción BL (M41)	      3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  70	2127969	Martillo combinado TE 50-AVR 120 V	      4	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370747125	  10	2109004	Cargador de coche C 4/36-DC caja	      8	PC					A	ZMXA01		19559151	GRUPO FERREBAÑOS MAYORISTAS	591329241	15.08.2018
	3000	370747126	  10	385437	Varilla anclaje HAS 5.8 3/4"x19"	     20	PC					A	ZMXA47		24065419	JAIME HUMBERTO BENAVENTE GARCIA	591333447	23.08.2018
	3000	370747127	  10	435000	Broca para taladro TE-CX 1/4"-6"	     15	PC					A	ZMXA03		15408833	INDUSTRIAS UNIDAS	591336160	23.08.2018
	3000	370747128	  10	2078087	Broca corona diam DD-B 37/430 UCL	      6	PC					A	ZMXA03		19226643	LA PENINSULAR COMPAÑIA	591324881	24.08.2018
	3000	370747129	  10	50398	DX cartucho 5.5/16 .22 amar.	    100	PC					A	ZMXA01		25428780	RG SOLUCIONES ELECTRICAS S.A DE C.V	591328791	07.09.2018
	3000	370747130	  10	2005065	Clip de suspensión X-CC CS27 P8	  6.400	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747130	  20	2091379	Clavo para hormigón X-C 27 P8	  4.000	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747131	  10	206514	Broca para taladro TE-YX 5/8"-22"	      2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747131	  20	293479	Broca para taladro TE-YX 7/8"-21"	      2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747132	  10	282275	Cincel espátula TE-YP SPM 12/50	      1	PC					A	ZMXA19		15497230	JUAREZ-THOMPSON INC.	591341867	14.09.2018
	3000	370747133	  10	430792	Spray cortafuego para juntas CFS-SP WB r	      7	PC					A	ZMXA01		24058816	RM CARPINTERIA DE ALUMINIOS	591343379	01.10.2018
	3000	370747134	  10	2173259	Adhesivo inyecc. HIT-1	     12	PC					A	ZMXA47		17240351	MAILBOXES GONZALITOS S.A. DE C.V.	591383054	01.10.2018
	3000	370747135	  10	50351	DX cartucho 6,8/11 M verde	    100	PC					A	ZMXA60		18429041	DMGP SERVICIOS DE INTEGRIDAD	591362961	09.10.2018
	3000	370747136	  10	2148675	Amoladora angular AG 230-24D 127V caja	      1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747136	  20	2119163	Amoladora angular AG 500-12D	      1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747137	  10	224119	Mandril de cierre rápido TE 2M/7C/7A/6A	      1	PC					A	ZMXA19		24143599	TILSECO MEXICO	591422615	15.10.2018
	3000	370747138	  10	2006183	Batería PSA 82	      1	PC					A	ZMXA46		21196451	GRUPO OX PROFESIONALES EN	591391052	16.10.2018
	3000	370747139	  10	65282	Llave de casquillo hueco 1 1/8x3/4	      1	PC					A	ZMXA01		18130211	PUBLICO EN GENERAL	591431338	31.10.2018
	3000	370747140	  10	385441	Varilla anclaje HAS 5.8 7/8"x13"	     40	PC					A	ZMXA03		19032723	INGENIERIA DUPLICADO	591443921	06.11.2018
	3000	370747141	  10	2064659	Mart. rompedor TE 800-AVR 120V	      4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747141	  20	2107829	Empuñadura lateral TE SH-STD 2	      4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747142	  10	2081456	Atorn. tal. a batería SFD 2-A caja	      2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  20	2077976	Batería B 12/2.6	      4	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  30	2076996	Cargador de batería C 4/12-50 115V BULK	      2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  40	2012703	Gancho para cinturón SF / SI	      2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747143	  10	228341	Suspensión techo X-EHS W6 MX	  1.000	PC					A	ZMXA01		15420305	B & I ARQUITECTOS	591479325	27.11.2018
	3000	370747144	  10	2197999	Varilla anclaje HAS-E-55 3/4"x10"	     60	PC					A	ZMXA47		25451025	CONSTRUCCIONES Y EDIFICACIONES SAYG	591479713	28.11.2018
	3000	370747145	  10	2113445	Atorn. tal. perc. bat. SF 6H-A22 maletín	      1	PC					A	ZMXA46		23949625	SEGUIDORES SOLARES SOLTEC	591519043	31.12.2018
	3000	370747146	  10	256694	Cápsula química HVU M16x125	     30	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747146	  20	2198007	Varilla anclaje HAS-E-55 7/8"x10"	     20	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747147	  10	2164799	Cable de red TE 500(01) USA/CDN	      1	PC					A	ZMXA31		18450024	CONSTRUCTORA VERTEX	591567723	12.02.2019
	3000	370747148	  10	2165749	Broca para taladro TE-YX 3/4"-13"	      2	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591608132	14.03.2019
	3000	370747149	  10	2165747	Broca para taladro TE-YX 11/16"-13"	      1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591773549	23.07.2019
	3000	370747150	  10	2098466	Martillo perfor. a batería TE 6-A36 male	      1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591628147	28.03.2019
	3000	370747151	  10	62898	Broca para mampostería TM 5/8"-8"	      2	PC					A	ZMXA47		24443257	MUEBLES LA MAGDALENA	591632588	01.04.2019
	3000	370747152	  10	2146853	Mart. rompedor TE 500-AVR 120V	      4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  20	282268	Cincel plano TE-YP FM 36	     12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  30	282264	Cincel puntero TE-YP SM 36	     12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  40	428944	Mart. rompedor TE 700-AVR 120V	      2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  50	2149471	Mart. rompedor TE 2000-AVR 120V	      2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  60	2168871	Cincel puntero TE-SPX SM 43	      4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747153	  10	2165905	Broca para taladro TE-YX 7/8"-13"	      2	PC					A	ZMXA03		20046858	GALA STEEL	591744735	01.07.2019
	3000	370747154	  10	2119381	Mart. rompedor TE 1000-AVR 120V	      1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747154	  20	2078526	Cable de red TE 1000-AVR 120V 5m	      1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747155	  10	2168888	Cincel puntero TE-SPX SM 43 MP4	      4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747155	  20	2168888	Cincel puntero TE-SPX SM 43 MP4	      4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747156	  10	2126613	Disco de corte AC-D SP 180x1.6mm	     50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747156	  20	2126616	Disco de corte AC-D SP 230x2.0mm	     50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747157	  10	273747	Taladro con percusión UH 700 120V	      1	PC					A	ZMX999		21051702	SERVICIOS Y MONTAJES PENTA	591921856	21.11.2019
	3000	370747158	  10	2141960	Anclaje a segmentos KB-TZ 3/4x5 1/2	     40	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  20	286017	Anclaje a segmentos KB3 1x6	     70	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  30	286017	Anclaje a segmentos KB3 1x6	      5	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747159	  10	2078802	Anclaje a segmentos KBV 1/2"x3-3/4"	     25	PC					A	ZMX999		15417580	TENSA CONSTRUCCIONES	591987237	22.01.2020
	3000	370747160	  10	386468	Suspensión techo X-EHS W10 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  30	285720	Abraz. eléctrica X-EKS 20 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  40	285721	Abraz. eléctrica X-EKS 25 MX	    100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
