12.10.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt
	8300	327438641	  10	2261455	Coroa BI 22/320 SP-L abras.	     7	PC					A	ZBRSA9		30454257	MD BA RV CONSTRUCOES LTDA	574451567	14.10.2024
	8300	327438642	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     1	PC					A	ZBRSD3		29275035	CCISA93 INCORPORADORA LTDA	574451579	14.10.2024
	8300	327438643	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	     8	PC					A	ZBRSI2		18637573	TROMBINI EMBALAGENS S A	574451596	14.10.2024
	8300	327438644	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	     2	PC					A	ZBRSI2		18637573	TROMBINI EMBALAGENS S A	574451597	14.10.2024
	8300	327439961	  10	2127164	Cabo de alimentação 220V 4m BRCLIL univ	     1	PC					A	ZBRSH2		30029868	ARAGUAINA ALUGUEL DE EQUIPAMENTOS	574452582	14.10.2024
	3000	327439977	  10	2231456	Premium exp anc KB1 3/8x3 3/4	   400	PC					A	ZMX998		15414907	VENA TOOLS	574427115	18.10.2024
	8300	327440313	  10	2123994	Prego para betão X-C 24 B3 MX	     5	PAC					A	ZBRSD3		30151608	JORDAN EMPREENDIMENTO IMOBILIARIO	574452652	14.10.2024
	8300	327440531	  10	432947	Fita para cabos X-ECT 40 MX	    30	PAC					A	ZBRSL4		29696759	STANZA EMPREENDIMENTO	574451429	14.10.2024
	8300	327440534	  10	2078527	Cabo de alimentação TE 1000-AVR 220V 5m	     2	PC					A	ZBRSI2		16907206	LOCADORA SUL  MAQUINAS E	574452570	14.10.2024
	8300	327440534	  20	2341238	Ponteiro TE-SX SM 43	    16	PC					A	ZBRSI2		16907206	LOCADORA SUL  MAQUINAS E	574452570	14.10.2024
	8300	327440534	  30	2168875	Escopro TE-SX FM 43	    16	PC					A	ZBRSI2		16907206	LOCADORA SUL  MAQUINAS E	574452570	14.10.2024
	8300	327440726	  10	2183180	Bateria B 22/4.0 Li-ion	     1	PC					A	ZBRSL4		29629549	DAVID ALEXANDRE BURGER	5796268	14.10.2024
	8300	327440754	  10	2123994	Prego para betão X-C 24 B3 MX	     4	PAC					A	ZBRSE3		30507392	NEO EMPREENDIMENTOS IMOBILIARIOS	574452748	14.10.2024
	8300	327440754	  20	2207024	Arruela Cônica X-CW S23	    12	PAC					A	ZBRSE3		30507392	NEO EMPREENDIMENTOS IMOBILIARIOS	574452748	14.10.2024
	8300	327440754	  30	2123404	Químico injeção HIT-RE 500 V3/500/1	     3	PC					A	ZBRSE3		30507392	NEO EMPREENDIMENTOS IMOBILIARIOS	574452748	14.10.2024
	8300	327441004	  10	2207024	Arruela Cônica X-CW S23	    10	PAC					A	ZBRSF3		22009564	A YOSHII ENGENHARIA E CONSTRUCOES	574452818	14.10.2024
	8300	327441004	  20	2123994	Prego para betão X-C 24 B3 MX	    10	PAC					A	ZBRSF3		22009564	A YOSHII ENGENHARIA E CONSTRUCOES	574452818	14.10.2024
	8300	327441520	  10	2149989	Prego para betão X-C 36 B3 MX	     2	PAC					A	ZBRSE3		18121643	YTICON CONSTRUCAO E INCORPORACAO	574452758	14.10.2024
	8300	327441520	  20	2123994	Prego para betão X-C 24 B3 MX	     6	PAC					A	ZBRSE3		18121643	YTICON CONSTRUCAO E INCORPORACAO	574452758	14.10.2024
	8300	327441520	  30	2149226	Univ. cable tie holder X-UCT-E MX	     6	PAC					A	ZBRSE3		18121643	YTICON CONSTRUCAO E INCORPORACAO	574452758	14.10.2024
	8300	327441825	  10	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	    10	PC					A	ZBRSA9		29783788	HORTO FLORESTAL EMPREENDIMENTO LTDA	574450582	11.10.2024
	8300	327441825	  20	2281190	Pintura ablativa CP 670 17,5kg	     3	PC					A	ZBRSA9		29783788	HORTO FLORESTAL EMPREENDIMENTO LTDA	574450582	11.10.2024
	8300	327441828	  10	215197	Ponta de centragem DD 110-D DD-SA-RK BI+	     5	PC					A	ZBRSD3		30076703	EXTO RUBI EMPREENDIMENTOS	574450681	11.10.2024
	8300	327441833	  10	386341	Lata de gás GC 22 (ROW)	    10	PC					A	ZBRSF3		16899943	CONSTRUTORA PATRAO LTDA	574452894	14.10.2024
	8300	327441879	  10	24806	Cola CA-CG KW.B.3400	    50	PC					A	ZBRSD7		29855715	PROJETO IMOBILIARIO DI 10 SPE LTDA	574452924	14.10.2024
	8300	327441883	  10	2100956	Prego de gás X-C 27 G3 MX	     1	PAC					A	ZBRSI2		23631288	GPINHEIRO EMPREENDIMENTOS LTDA	574452928	14.10.2024
	8300	327441883	  20	386341	Lata de gás GC 22 (ROW)	     2	PC					A	ZBRSI2		23631288	GPINHEIRO EMPREENDIMENTOS LTDA	574452928	14.10.2024
	8300	327441883	  30	2207024	Arruela Cônica X-CW S23	     4	PAC					A	ZBRSI2		23631288	GPINHEIRO EMPREENDIMENTOS LTDA	574452928	14.10.2024
	8300	327441884	  10	2341252	Ponteiro TE-SX SM 43 (4)	     3	PAC					A	ZBRSD7		25587555	LEONARDO DE ALVARENGA	574452934	14.10.2024
	8300	327441884	  20	2168891	Escopro TE-SX FM 43 (4)	     2	PAC					A	ZBRSD7		25587555	LEONARDO DE ALVARENGA	574452934	14.10.2024
	8300	327441884	  30	2241987	Ponteiro TE-YX SM 50 (4)	     4	PC					A	ZBRSD7		25587555	LEONARDO DE ALVARENGA	574452934	14.10.2024
	8300	327441884	  40	2241994	Escopro TE-YX FM 50 (4)	     4	PC					A	ZBRSD7		25587555	LEONARDO DE ALVARENGA	574452934	14.10.2024
	8300	327441884	  50	2254752	Ponteiro TE-H SM 50	     2	PC					A	ZBRSD7		25587555	LEONARDO DE ALVARENGA	574452934	14.10.2024
	8300	327441884	  60	2254779	Escopro TE-H FM 50	     2	PC					A	ZBRSD7		25587555	LEONARDO DE ALVARENGA	574452934	14.10.2024
	8300	327441884	  70	373419	Adaptador BI/BR/BS	     1	PC					A	ZBRSD7		25587555	LEONARDO DE ALVARENGA	574452934	14.10.2024
	8300	327441884	  80	2179350	Suporte de anilha X-WHC B3 02 embal.	     1	PC					A	ZBRSD7		25587555	LEONARDO DE ALVARENGA	574452934	14.10.2024
	8300	327441886	  10	2341252	Ponteiro TE-SX SM 43 (4)	     3	PAC					A	ZBRSD0		28851936	MUNICIPAL EMPREENDIMENTOS	574452938	14.10.2024
	8300	327442174	  10	2131130	Broca p/ perfurar TE-CX 12/90	     2	PC					A	ZBR888		29783645	CONSORCIO ENGEFORM - MOVO II.	574452905	14.10.2024
	8300	327442175	  10	2223019	Placa lã de rocha 1200x600x50 160 kg/m3	    10	PC					A	ZBRSG6		19088890	PLAENGE CUIABA RESIDENCIAL	574452966	14.10.2024
	8300	327442446	  10	2007057	Porta-cartucho HIT-CB 500	    10	PC					A	ZBR888		16893102	CONSTRUTORA G MAIA LTDA	574451281	14.10.2024
	8300	327442446	  20	2005641	Dispensador HDM 500 caixa	    10	PC					A	ZBR888		16893102	CONSTRUTORA G MAIA LTDA	574451281	14.10.2024
	8300	327442446	  30	2123404	Químico injeção HIT-RE 500 V3/500/1	   570	PC					A	ZBR888		16893102	CONSTRUTORA G MAIA LTDA	574451281	14.10.2024
	8300	327442666	  10	2136393	Bateria B 22/2.6 Li-ion	     1	PC					A	ZBRSI2		31358680	FBR SERVICOS ELETRICOS LTDA	574452959	14.10.2024
	8300	327442668	  10	2149988	Prego para betão X-C 30 B3 MX	    30	PAC					A	ZBRSB3		26067231	ITAPEMA EMPREENDIMENTOS	574453051	14.10.2024
	8300	327442853	  10	2054140	Parafuso escar. HDS-C-PZ 5x55	   200	PC					A	ZBRSD7		16906121	PEDRO ROGERIO DANIEL	574446874	14.10.2024
	8300	327442855	  10	2149989	Prego para betão X-C 36 B3 MX	    30	PAC					A	ZBRSI3		30219264	TENDA RS SPE EMPREENDIMENTOS	574453065	14.10.2024
	8300	327442856	  10	2123994	Prego para betão X-C 24 B3 MX	     6	PAC					A	ZBRSI3		31073430	CYRELA SUL 042 EMP IMO SPE LTDA	574453067	14.10.2024
	8300	327442856	  20	2207024	Arruela Cônica X-CW S23	    60	PAC					A	ZBRSI3		31073430	CYRELA SUL 042 EMP IMO SPE LTDA	574453067	14.10.2024
	8300	327442858	  10	2149988	Prego para betão X-C 30 B3 MX	     5	PAC					A	ZBRSB3		31183072	AGUA BRANCA EMPREENDIMENTOS	574453073	14.10.2024
	8300	327443075	  10	2372878	Carreg. bateria C 4/12-50 230V caixa	     1	PC					A	ZBRSB7		30740755	MD AL ROOFTOP CONSTRUCOES LTDA	574453093	14.10.2024
	8300	327443075	  20	2107220	Escala de medição PUA 53 CM	     1	PC					A	ZBRSB7		30740755	MD AL ROOFTOP CONSTRUCOES LTDA	574453093	14.10.2024
	8300	327443075	  30	2333570	Bateria B 12-30 Li-ion	     1	PC					A	ZBRSB7		30740755	MD AL ROOFTOP CONSTRUCOES LTDA	574453093	14.10.2024
	8300	327443076	  10	24806	Cola CA-CG KW.B.3400	    10	PC					A	ZBRSG7		31353974	IDIBRA & DIAGONAL INCORPORADORA	574453120	14.10.2024
	8300	327443326	  10	2149226	Univ. cable tie holder X-UCT-E MX	     2	PAC					A	ZBRSA3		30892798	GOLD CONSTRUCAO E INCORPORACAO LTDA	574453122	14.10.2024
	8300	327444473	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     6	PC					A	ZBRSB8		25398292	NPJ INCORPORADORA LTDA	574453195	15.10.2024
	8300	327445006	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	     5	PC					A	ZBRSL4		16904311	CONSTRUTORA HOSS LTDA	574453234	15.10.2024
	3000	327445141	  10	2334276	Adhesivo inyecc. HY 200-R V3 330/1/WH	    15	PC					A	ZMXA05		15411274	NEMAK MEXICO	574453226	15.10.2024
	3000	327445141	  20	2197999	Varilla anclaje HAS-E-55 3/4"x10"	    30	PC					A	ZMXA05		15411274	NEMAK MEXICO	574453226	15.10.2024
	8300	327445154	  10	2238576	Disco de desbaste diamantado DG-CW 115/4	   138	PAC					A	ZBRSG2		29772972	EMCCAMP INCORPORACAO SC 26	574452702	14.10.2024
	8300	327445154	  20	2242387	Disco de desbaste diamantado DG-CW 125/5	     8	PAC					A	ZBRSG2		29772972	EMCCAMP INCORPORACAO SC 26	574452702	14.10.2024
	8300	327445155	  10	2133384	Fita intumesc. em rolo CFS-W P	   147	PC					A	ZBRSI3		28857418	INCORPORADORA ALMIRANTE	574453102	14.10.2024
	8300	327445294	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	    38	PC					A	ZBRSB4		30209916	COMAU DO BRASIL AUTOMACAO E	5796294	15.10.2024
	8300	327445307	  10	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBRSI2		31320469	MAINE DALLO EMPREENDIMENTOS	574453243	15.10.2024
	8300	327445308	  10	2149226	Univ. cable tie holder X-UCT-E MX	    18	PAC					A	ZBRSI2		26340900	BOREAL EMPREENDIMENTOS SPE LTDA	574453244	15.10.2024
	8300	327445308	  20	2156390	High performance nail X-P 20 B3 MX BULK	     4	PAC					A	ZBRSI2		26340900	BOREAL EMPREENDIMENTOS SPE LTDA	574453244	15.10.2024
	8300	327445309	  10	2142303	Químico injeção HIT-RE 10 580/1-WH	     9	PC					A	ZBRSI2		31320469	MAINE DALLO EMPREENDIMENTOS	574453251	15.10.2024
	8300	327445475	  10	203517	Espuma anti-fogo CP 660 INT	     2	PC					A	ZBRSH6		31285916	IMG MANUTENCAO INDUSTRIAL	574453056	15.10.2024
	8300	327445475	  20	2007057	Porta-cartucho HIT-CB 500	     2	PC					A	ZBRSH6		31285916	IMG MANUTENCAO INDUSTRIAL	574453056	15.10.2024
	8300	327445475	  30	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBRSH6		31285916	IMG MANUTENCAO INDUSTRIAL	574453056	15.10.2024
	8300	327445475	  40	337111	Bico misturador HIT-RE-M	    10	PC					A	ZBRSH6		31285916	IMG MANUTENCAO INDUSTRIAL	574453056	15.10.2024
	8300	327445476	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	     2	PC					A	ZBRSH6		31094025	MATTERHORN INCORPORADORA SPE LTDA	574453074	15.10.2024
	8300	327445477	  10	2203157	Coluna para perfuração DD-ST 160 SFL	     1	PC					A	ZBRSI2		28470768	SUELI CAMARGO DE OLIVEIRA	574453253	15.10.2024
	8300	327445477	  20	2005208	Perfurador diam. DD 160 220V	     1	PC					A	ZBRSI2		28470768	SUELI CAMARGO DE OLIVEIRA	574453253	15.10.2024
	8300	327445477	  30	373419	Adaptador BI/BR/BS	     1	PC					A	ZBRSI2		28470768	SUELI CAMARGO DE OLIVEIRA	574453253	15.10.2024
	8300	327445812	  10	228341	Suspensão de varão X-EHS W6 MX	     2	PAC					A			28510521	EVEREST CLIMATIZACAO LTDA	574450709	11.10.2024
	8300	327445814	  10	2123994	Prego para betão X-C 24 B3 MX	     3	PAC					A			30686619	CWB06 BOSQUE DOS PINHEIROS	574451242	14.10.2024
	8300	327445814	  20	2207024	Arruela Cônica X-CW S23	    11	PAC					A			30686619	CWB06 BOSQUE DOS PINHEIROS	574451242	14.10.2024
	8300	327445943	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	     1	PC					A	ZBRSH6		16888170	TK ELEVADORES BRASIL LTDA	5796298	15.10.2024
	8300	327445943	  20	2007059	Porta-cartucho HIT-CR 500	     1	PC					A	ZBRSH6		16888170	TK ELEVADORES BRASIL LTDA	5796298	15.10.2024
	8300	327445943	  30	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBRSH6		16888170	TK ELEVADORES BRASIL LTDA	5796298	15.10.2024
	8300	327445970	  10	2021997	Broca p/ perfurar TE-CX 6/12 MP8	     4	PAC					A	ZBRSI2		26340900	BOREAL EMPREENDIMENTOS SPE LTDA	574453265	15.10.2024
	8300	327445971	  10	2153650	ON!Track tag AI L2	     2	PAC					A	ZBRSH6		16888170	TK ELEVADORES BRASIL LTDA	574453277	15.10.2024
	8300	327445972	  10	305542	Encabadouro/Encaixe BL (M41)	     4	PC					A	ZBRSI2		30198882	STILLO D'AGUA COMERCIO	574453278	15.10.2024
	8300	327445972	  20	2148548	Coluna para perfuração DD-HD 30	     1	PC					A	ZBRSI2		30198882	STILLO D'AGUA COMERCIO	574453278	15.10.2024
	8300	327445972	  30	32980	Ferr. de instalação HAND 1/2"	     1	PC					A	ZBRSI2		30198882	STILLO D'AGUA COMERCIO	574453278	15.10.2024
	8300	327445972	  40	2124812	Perfurador diam. DD 200 220V BL	     1	PC					A	ZBRSI2		30198882	STILLO D'AGUA COMERCIO	574453278	15.10.2024
	8300	327445972	  50	2261735	Coroa B 152/430+ P-U abras.	     1	PC					A	ZBRSI2		30198882	STILLO D'AGUA COMERCIO	574453278	15.10.2024
	8300	327445974	  10	305903	Prolong. broca coroa DD-BL-ET 300	     2	PC					A	ZBRSI2		26841204	FUROTECH PERFURACOES	574453283	15.10.2024
	8300	327445974	  20	2157747	Módulo subst. (coroa) 42 SPX/SP-H abras.	     1	PC					A	ZBRSI2		26841204	FUROTECH PERFURACOES	574453283	15.10.2024
	3000	327446231	  10	2210796	DX cartucho 6.8/11 M10 rojo	40.000	PC					A	ZMXA02		15408149	ACESTA	574453235	15.10.2024
	8300	327446259	  10	2238266	Disco de desbaste diamantado DG-CW 125/5	     5	PAC					A	ZBRSD0		28417809	TENDA NEGOCIOS IMOBILIARIOS S A	574453312	15.10.2024
	8300	327446260	  10	2116103	Espuma poliuret. p/ isolam. CF-I 65  ECO	    56	PC					A	ZBRSB4		26822205	CAC LATERZA RESIDENCIAL PETROPOLIS	574453317	15.10.2024
	3000	327446810	  10	2305536	Broca BT-F 1"/12" SPX-L	     1	PC					A	ZMXA01		23501388	CONSTRUCCIONES URALES	574351396	14.11.2024
	3000	327447656	  10	2346064	Perno roscado S-BT-MR M10/15 SN 6 HL	   100	PC					A	ZMXA02		28296749	CHUFANI CONSTRUCTORA	574431357	14.10.2024
	3000	327447656	  20	2288420	Abarcón MP-UB 324 12" M12 OC	    22	PC					A	ZMXA02		28296749	CHUFANI CONSTRUCTORA	574431357	14.10.2024
	3000	327447656	  30	2288768	Grapa para tubería MP-US 133 OC	    10	PC					A	ZMXA02		28296749	CHUFANI CONSTRUCTORA	574431357	14.10.2024
	3000	327447656	  40	58709	Varilla roscada AM12x3000 A4-70	    15	PC					A	ZMXA02		28296749	CHUFANI CONSTRUCTORA	574431357	14.10.2024
	3000	327447721	  10	416486	DX cartucho 6.8/18 M10 STD negro	 5.200	PC					A	ZMXA01		28969235	HE GRUPO INTEGRAL INMOBILIARIO Y DE	574453432	15.10.2024
	3000	370729491	  10	338725	Espuma cortafuego CP 620 US	     3	PC					A	ZMX999		15418649	FABRICA DE PAPEL SAN FRANCISCO	593436897	19.05.2023
	3000	370744429	  10	282991	Husillo de sujeción DD-CS-5/8"	     1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  20	2105778	Juego de accesorios DD 5/8"	     1	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  30	2158228	Broca B 52/450 SP-H abras	     2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  40	2158233	Broca B 77/450 SP-H abras	     3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  50	2158237	Broca B 102/450 SP-H abras	     2	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  60	305542	Extremo de inserción BL (M41)	     3	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370744429	  70	2127969	Martillo combinado TE 50-AVR 120 V	     4	PC					A	ZMX999		28987332	INGENIO DE HUIXTLA	593537102	08.08.2023
	3000	370747125	  10	2109004	Cargador de coche C 4/36-DC caja	     8	PC					A	ZMXA01		19559151	GRUPO FERREBAÑOS MAYORISTAS	591329241	15.08.2018
	3000	370747126	  10	385437	Varilla anclaje HAS 5.8 3/4"x19"	    20	PC					A	ZMXA47		24065419	JAIME HUMBERTO BENAVENTE GARCIA	591333447	23.08.2018
	3000	370747127	  10	435000	Broca para taladro TE-CX 1/4"-6"	    15	PC					A	ZMXA03		15408833	INDUSTRIAS UNIDAS	591336160	23.08.2018
	3000	370747128	  10	2078087	Broca corona diam DD-B 37/430 UCL	     6	PC					A	ZMXA03		19226643	LA PENINSULAR COMPAÑIA	591324881	24.08.2018
	3000	370747129	  10	50398	DX cartucho 5.5/16 .22 amar.	   100	PC					A	ZMXA01		25428780	RG SOLUCIONES ELECTRICAS S.A DE C.V	591328791	07.09.2018
	3000	370747130	  10	2005065	Clip de suspensión X-CC CS27 P8	 6.400	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747130	  20	2091379	Clavo para hormigón X-C 27 P8	 4.000	PC					A	ZMXA19		22112921	ABASTECEDORA MAXIMO	591357822	10.09.2018
	3000	370747131	  10	206514	Broca para taladro TE-YX 5/8"-22"	     2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747131	  20	293479	Broca para taladro TE-YX 7/8"-21"	     2	PC					A	ZMXA05		15404377	TECHINT	591344692	13.09.2018
	3000	370747132	  10	282275	Cincel espátula TE-YP SPM 12/50	     1	PC					A	ZMXA19		15497230	JUAREZ-THOMPSON INC.	591341867	14.09.2018
	3000	370747133	  10	430792	Spray cortafuego para juntas CFS-SP WB r	     7	PC					A	ZMXA01		24058816	RM CARPINTERIA DE ALUMINIOS	591343379	01.10.2018
	3000	370747134	  10	2173259	Adhesivo inyecc. HIT-1	    12	PC					A	ZMXA47		17240351	MAILBOXES GONZALITOS S.A. DE C.V.	591383054	01.10.2018
	3000	370747135	  10	50351	DX cartucho 6,8/11 M verde	   100	PC					A	ZMXA60		18429041	DMGP SERVICIOS DE INTEGRIDAD	591362961	09.10.2018
	3000	370747136	  10	2148675	Amoladora angular AG 230-24D 127V caja	     1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747136	  20	2119163	Amoladora angular AG 500-12D	     1	PC					A	ZMXA57		17004266	T A 2000	591418406	11.10.2018
	3000	370747137	  10	224119	Mandril de cierre rápido TE 2M/7C/7A/6A	     1	PC					A	ZMXA19		24143599	TILSECO MEXICO	591422615	15.10.2018
	3000	370747138	  10	2006183	Batería PSA 82	     1	PC					A	ZMXA46		21196451	GRUPO OX PROFESIONALES EN	591391052	16.10.2018
	3000	370747139	  10	65282	Llave de casquillo hueco 1 1/8x3/4	     1	PC					A	ZMXA01		18130211	PUBLICO EN GENERAL	591431338	31.10.2018
	3000	370747140	  10	385441	Varilla anclaje HAS 5.8 7/8"x13"	    40	PC					A	ZMXA03		19032723	INGENIERIA DUPLICADO	591443921	06.11.2018
	3000	370747141	  10	2064659	Mart. rompedor TE 800-AVR 120V	     4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747141	  20	2107829	Empuñadura lateral TE SH-STD 2	     4	PC					A	ZMXA03		23504999	SINERGIA VECTORIAL	591453405	06.11.2018
	3000	370747142	  10	2081456	Atorn. tal. a batería SFD 2-A caja	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  20	2077976	Batería B 12/2.6	     4	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  30	2076996	Cargador de batería C 4/12-50 115V BULK	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747142	  40	2012703	Gancho para cinturón SF / SI	     2	PC					A	ZMXA19		22503496	CATERPILLAR INDUSTRIAS MEXICO	591450259	21.11.2018
	3000	370747143	  10	228341	Suspensión techo X-EHS W6 MX	 1.000	PC					A	ZMXA01		15420305	B & I ARQUITECTOS	591479325	27.11.2018
	3000	370747144	  10	2197999	Varilla anclaje HAS-E-55 3/4"x10"	    60	PC					A	ZMXA47		25451025	CONSTRUCCIONES Y EDIFICACIONES SAYG	591479713	28.11.2018
	3000	370747145	  10	2113445	Atorn. tal. perc. bat. SF 6H-A22 maletín	     1	PC					A	ZMXA46		23949625	SEGUIDORES SOLARES SOLTEC	591519043	31.12.2018
	3000	370747146	  10	256694	Cápsula química HVU M16x125	    30	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747146	  20	2198007	Varilla anclaje HAS-E-55 7/8"x10"	    20	PC					A	ZMXA19		20441955	M I HERRAMIENTAS DIAMANTADAS	591551384	31.01.2019
	3000	370747147	  10	2164799	Cable de red TE 500(01) USA/CDN	     1	PC					A	ZMXA31		18450024	CONSTRUCTORA VERTEX	591567723	12.02.2019
	3000	370747148	  10	2165749	Broca para taladro TE-YX 3/4"-13"	     2	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591608132	14.03.2019
	3000	370747149	  10	2165747	Broca para taladro TE-YX 11/16"-13"	     1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591773549	23.07.2019
	3000	370747150	  10	2098466	Martillo perfor. a batería TE 6-A36 male	     1	PC					A	ZMXA01		15412143	FERRETODO MEXICO	591628147	28.03.2019
	3000	370747151	  10	62898	Broca para mampostería TM 5/8"-8"	     2	PC					A	ZMXA47		24443257	MUEBLES LA MAGDALENA	591632588	01.04.2019
	3000	370747152	  10	2146853	Mart. rompedor TE 500-AVR 120V	     4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  20	282268	Cincel plano TE-YP FM 36	    12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  30	282264	Cincel puntero TE-YP SM 36	    12	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  40	428944	Mart. rompedor TE 700-AVR 120V	     2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  50	2149471	Mart. rompedor TE 2000-AVR 120V	     2	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747152	  60	2168871	Cincel puntero TE-SPX SM 43	     4	PC					A	ZMXA19		25341650	CONSTRUCTORA HOSPITALARIA TEPIC	591677994	07.05.2019
	3000	370747153	  10	2165905	Broca para taladro TE-YX 7/8"-13"	     2	PC					A	ZMXA03		20046858	GALA STEEL	591744735	01.07.2019
	3000	370747154	  10	2119381	Mart. rompedor TE 1000-AVR 120V	     1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747154	  20	2078526	Cable de red TE 1000-AVR 120V 5m	     1	PC					A	ZMXA21		19953213	TOMACO	591782109	30.07.2019
	3000	370747155	  10	2168888	Cincel puntero TE-SPX SM 43 MP4	     4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747155	  20	2168888	Cincel puntero TE-SPX SM 43 MP4	     4	PC					A	ZMXA01		15417426	INGENIERIA Y CONSTRUCCION COT	591798262	14.08.2019
	3000	370747156	  10	2126613	Disco de corte AC-D SP 180x1.6mm	    50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747156	  20	2126616	Disco de corte AC-D SP 230x2.0mm	    50	PC					A	ZMXA01		15418037	JMM MANUFACTURAS	591800303	15.08.2019
	3000	370747157	  10	273747	Taladro con percusión UH 700 120V	     1	PC					A	ZMX999		21051702	SERVICIOS Y MONTAJES PENTA	591921856	21.11.2019
	3000	370747158	  10	2141960	Anclaje a segmentos KB-TZ 3/4x5 1/2	    40	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  20	286017	Anclaje a segmentos KB3 1x6	    70	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747158	  30	286017	Anclaje a segmentos KB3 1x6	     5	PC					A	ZMX999		15405534	CONSORCIO CAPITAL	591974971	10.01.2020
	3000	370747159	  10	2078802	Anclaje a segmentos KBV 1/2"x3-3/4"	    25	PC					A	ZMX999		15417580	TENSA CONSTRUCCIONES	591987237	22.01.2020
	3000	370747160	  10	386468	Suspensión techo X-EHS W10 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  20	2061254	Cinta para cables ECT-UVHB 280X4.5	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  30	285720	Abraz. eléctrica X-EKS 20 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  40	285721	Abraz. eléctrica X-EKS 25 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  50	285723	Abraz. eléctrica X-EKS 40 MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  60	228342	Clip de suspensión X-ECC MX	   100	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
	3000	370747160	  70	432947	Cinta para cables con soporte X-ECT 40 M	    50	PC					A	ZMX999		15842335	TERMO TECNICA QUIN	592102922	07.05.2020
