13.08.2024                                                                                                                                                          Dynamic List Display                                                                                                                                                                                                                    1


		SOrg.	SaTy	Sales Doc.	Sold-to	Name 1	Ship-to	Name 1	CustLoy	Foc.Cust	Territory	Created on	Typ	Material	Item Description	Order Qty	Corr.qty	ConfirmQty	SU	      BO value	Curr.	InitReqDt	promised	Mat.Av.Dt.	Dlv.Date	DS	DB	BOstatus	BO	   BO status changed	GM	unc.	Description	SC	Route	Req.dlv.dt
		8650	ZRO	7219532353	15918874	ING Y CONST SIGDO KOPPERS SA	26304279	MAPA / SK OBRA 386 MONTAJE CIVIL		X	TCL2700012	28.08.2020	X6	2097797	Electrónica MMI ATC embal.	       1	      1	        1	PC	-400.000	CLP	28.08.2020	15.10.2020	14.10.2020	15.10.2020	A		Unproc	X	 14.10.2020 15:27:51	A		REPAIR PARTS	0E	ZCL103	28.08.2020
		8650	ZRO	7219532353	15918874	ING Y CONST SIGDO KOPPERS SA	26304279	MAPA / SK OBRA 386 MONTAJE CIVIL		X	TCL2700012	28.08.2020	X6	209355	Mazo de cables MMI	       1	      1	        1	PC		CLP	28.08.2020	15.10.2020	14.10.2020	15.10.2020	A		Unproc	X	 14.10.2020 15:27:51	A		REPAIR PARTS	0E	ZCL103	28.08.2020
		8650	ZRO	7219532354	15918874	ING Y CONST SIGDO KOPPERS SA	26304279	MAPA / SK OBRA 386 MONTAJE CIVIL		X	TCL2700012	28.08.2020	X6	2043011	Palpador TE 70-3 cpl	       1	      1	        1	PC	-395.565	CLP	28.08.2020	21.10.2020	20.10.2020	21.10.2020	A		Unproc	X	 20.10.2020 14:47:54	A		REPAIR PARTS	0E	ZCL103	28.08.2020
		8650	ZRO	7219693529	15919394	CONSTRUCTORA L Y D S.A.	26612139	AMPLIACION CLINICA BIO BIO		X	TCL3700013	14.09.2020	X6	321715	Estator TE 1500 embal.	       1	      1	        1	PC		CLP	14.09.2020	16.10.2020	15.10.2020	16.10.2020	A		Unproc	X	 07.10.2020 18:31:46	A		REPAIR PARTS	0E	ZCL103	14.09.2020
		8650	ZRO	7219762528	15922045	ING. Y CONST. EMCOMER LTDA.	27188563	CENTRAL CLINICA ODONT TALCAHUANO			TCL3700013	21.09.2020	X6	2092819	Bola DX 2_01 kit	       1	      1	        1	PC	        2.295	CLP	21.09.2020	25.09.2020	24.09.2020	25.09.2020	A		Unproc	X	 24.09.2020 17:11:10	A		REPAIR PARTS	0E	ZCL103	21.09.2020
		8650	ZRO	7219803347	22833632	VCGP ASTALDI INGENIERIA Y	22860879	AEROPUERTO ARTURO MERINO BENITEZ		X	TCL3100011	23.09.2020	X6	400433	Mandril SFH 22-A cpl	       1	      1	        1	PC		CLP	23.09.2020	01.10.2020	01.10.2020	01.10.2020	A		Unproc	X	 28.09.2020 14:44:44	A		REPAIR PARTS	0E	ZCL915	23.09.2020
		8650	ZRO	7221064460	20281355	CECILIA BETZABE ARAYA	26112074	BODEGA CENTRAL HERRAMIENTAS		X	TCL3100017	26.01.2021	X6	2198138	Campana antipolvo DGH 130	       1	      1	        1	PC		CLP	26.01.2021	01.02.2021	29.01.2021	01.02.2021	A		Unproc	X	 29.01.2021 13:20:02	A		REPAIR PARTS	0E	ZCL121	26.01.2021
		8650	ZRO	7221164368	CPD_CL0004	CLIENTES E (BOLETA) RM	CPD_CL0004	CLIENTES E (BOLETA) RM			TCL0000001	03.02.2021	X6	208557	Tapa carcasa motor	       1	      1	        1	PC	        2.799	CLP	03.02.2021	24.02.2021	24.02.2021	24.02.2021	A		Unproc	X	 05.02.2021 15:57:29	A		REPAIR PARTS	ST	ZCL998	03.02.2021
		8650	ZRO	7221164768	18870285	CONSTRUCTORA SANTA FE S A	23779670	BODEGA CENTRAL CONST SANTA FE SA			TCL3100010	03.02.2021	X6	208557	Tapa carcasa motor	       1	      1	        1	PC	-124.372	CLP	03.02.2021	24.02.2021	24.02.2021	24.02.2021	A		Unproc	X	 05.02.2021 15:42:35	A		REPAIR PARTS	0E	ZCL915	03.02.2021
		8650	ZRO	7221748406	15919101	CONSTRUCTORA SALFA SA	27305425	1500E001 C AREA EQUIPO MAYOR		X	TCL3400019	29.03.2021	X6	2076113	Rotor TE 70 220V-240V kit de servicio	       1	      1	        1	PC	-304.171	CLP	29.03.2021	30.04.2021	14.04.2021	30.04.2021	A		Unproc	X	 07.04.2021 16:50:14	A		REPAIR PARTS	0E	ZCL126	29.03.2021
		8650	ZRO	7222524729	15917761	CONSTRUCTORA PACAL  S A	27543364	OBRA GRAN ROBLE TALCA		X	TCL3700011	15.06.2021	X6	2252970	Interruptor DGH130	       1	      1	        1	PC		CLP	14.06.2021	22.06.2021	18.06.2021	22.06.2021	A		Unproc	X	 17.06.2021 20:28:06	A		REPAIR PARTS	0E	ZCL121	14.06.2021
		8650	ZRO	7222558401	21495207	SOLTEC CHILE SPA	27746037	PV-SOL DE LILA		X	TCL2600010	16.06.2021	X6	2138147	Engranaje SIW 6AT-A22	       1	      1	        1	PC		CLP	17.06.2021	07.07.2021	07.07.2021	07.07.2021	A		Unproc	X	 24.06.2021 18:20:11	A		REPAIR PARTS	0E	ZCL915	17.06.2021
		8650	ZRO	7222742400	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	02.07.2021	X6	2153042	Corredera SAG 125-13S	       1	      1	        1	PC		CLP	02.07.2021	13.07.2021	13.07.2021	13.07.2021	A		Unproc	X	 06.07.2021 21:19:05	A		REPAIR PARTS	0E	ZCL915	02.07.2021
		8650	ZRO	7223076442	15916898	CONSTRUCTORA POCURO SPA	27184700	ALTOS DE SAN ANDRES I TORRE 1 Y 2		X	TCL3700013	04.08.2021	X6	241370	Rotor 220V - 240V embal.	       1	      1	        1	PC	       88.600	CLP	04.08.2021	17.08.2021	13.08.2021	17.08.2021	A		Unproc	X	 13.08.2021 20:19:05	A		REPAIR PARTS	0E	ZCL103	04.08.2021
		8650	ZRO	7223221581	23763983	CONSTRUCTORA ALTURAS DEL SUR SPA	25769759	O096 - OBRA / URBANO BUSTAMANTE			TCL3300016	20.08.2021	X6	363951	Motor 220V-240V cpl	       1	      1		PC		CLP				20.08.2021		Z3	Unproc	X	 25.08.2021 19:27:30		X	REPAIR PARTS	0E	ZCL915	20.08.2021
		8650	ZRO	7223221581	23763983	CONSTRUCTORA ALTURAS DEL SUR SPA	25769759	O096 - OBRA / URBANO BUSTAMANTE			TCL3300016	20.08.2021	X6	2008089	Tapa de válvula kit	       1	      1		PC		CLP				20.08.2021		Z3	Unproc	X	 25.08.2021 19:27:30		X	REPAIR PARTS	0E	ZCL915	20.08.2021
		8650	ZRO	7223409112	18388815	JUAN RICARDO MORALES VASQUEZ EIRL	28350022	JUAN RICARDO MORALES VASQUEZ EIRL		X	TCL2600010	08.09.2021	X6	3123017	ENCHUFE MACHO NACIONAL 10 AMP	       1	      1	        1	PC	        3.300	CLP	08.09.2021	09.09.2021	09.09.2021	09.09.2021	A		Unproc	X	 09.09.2021 14:46:40	A		REPAIR PARTS	0F	ZCL913	08.09.2021
		8650	ZRO	7223409119	18388815	JUAN RICARDO MORALES VASQUEZ EIRL	28350022	JUAN RICARDO MORALES VASQUEZ EIRL		X	TCL2600010	08.09.2021	X6	3123017	ENCHUFE MACHO NACIONAL 10 AMP	       1	      1	        1	PC	        3.300	CLP	08.09.2021	09.09.2021	09.09.2021	09.09.2021	A		Unproc	X	 09.09.2021 14:57:12	A		REPAIR PARTS	0F	ZCL913	08.09.2021
		8650	ZRO	7223455230	21383320	INGENIERIA EN SISTEMA DE	27961176	INGERACK		X	TCL3500020	13.09.2021	X6	2085173	Rueda dentada TE3-C_01 z=10 kit	       1	      1	        1	PC		CLP	13.09.2021	08.10.2021	07.10.2021	08.10.2021	A		Unproc	X	 20.09.2021 17:48:26	A		REPAIR PARTS	0E	ZCL916	13.09.2021
		8750	OR	572726663	23347714	PEMANAR S.R.L.	23347714	PEMANAR S.R.L.		X	TAR0130101	01.11.2021	X6	280323	Apoyo izquierda cpl	       1	      1	        1	PC	        95,34	USD	02.11.2021	25.11.2021	19.04.2023	19.04.2023	A		Unproc	X	 01.11.2021 13:05:49	A		REPAIR PARTS	S0		02.11.2021
		8650	ZRO	7224243391	17117812	RENTA EQUIPOS PIEDRA LTDA	17117812	RENTA EQUIPOS PIEDRA LTDA			TCL3400014	23.11.2021	X6	330119	Retén para ejes 34X47X9	       1	      1		PC		CLP				23.11.2021		Z2	Unproc	X	 29.11.2021 18:11:25		X	REPAIR PARTS	0E	ZCL103	23.11.2021
		8650	ZRO	7224243391	17117812	RENTA EQUIPOS PIEDRA LTDA	17117812	RENTA EQUIPOS PIEDRA LTDA			TCL3400014	23.11.2021	X6	17955	Junta tórica 24.99X3.53	       2	      2		PC		CLP				23.11.2021		Z2	Unproc	X	 29.11.2021 18:11:25		X	REPAIR PARTS	0E	ZCL103	23.11.2021
		8650	ZRO	7224243391	17117812	RENTA EQUIPOS PIEDRA LTDA	17117812	RENTA EQUIPOS PIEDRA LTDA			TCL3400014	23.11.2021	X6	330166	Tapa	       1	      1		PC		CLP				23.11.2021		Z2	Unproc	X	 29.11.2021 18:11:25		X	REPAIR PARTS	0E	ZCL103	23.11.2021
		8650	ZRO	7224243391	17117812	RENTA EQUIPOS PIEDRA LTDA	17117812	RENTA EQUIPOS PIEDRA LTDA			TCL3400014	23.11.2021	X6	325041	Anillo de junta 28X21,6X4,5	       1	      1		PC		CLP				23.11.2021		Z2	Unproc	X	 29.11.2021 18:11:25		X	REPAIR PARTS	0E	ZCL103	23.11.2021
		8650	ZRO	7224243391	17117812	RENTA EQUIPOS PIEDRA LTDA	17117812	RENTA EQUIPOS PIEDRA LTDA			TCL3400014	23.11.2021	X6	330116	Anillo de junta 20,55X28X4,8	       1	      1		PC		CLP				23.11.2021		Z2	Unproc	X	 29.11.2021 18:11:25		X	REPAIR PARTS	0E	ZCL103	23.11.2021
		8650	ZRO	7224243391	17117812	RENTA EQUIPOS PIEDRA LTDA	17117812	RENTA EQUIPOS PIEDRA LTDA			TCL3400014	23.11.2021	X6	345070	Estator cpl	       1	      1		PC		CLP				23.11.2021		Z2	Unproc	X	 29.11.2021 18:11:25		X	REPAIR PARTS	0E	ZCL103	23.11.2021
		8650	ZRO	7224243391	17117812	RENTA EQUIPOS PIEDRA LTDA	17117812	RENTA EQUIPOS PIEDRA LTDA			TCL3400014	23.11.2021	X6	2021982	Palanca de cambio embal.	       1	      1		PC		CLP				23.11.2021		Z2	Unproc	X	 29.11.2021 18:11:25		X	REPAIR PARTS	0E	ZCL103	23.11.2021
		8650	ZRO	7224243391	17117812	RENTA EQUIPOS PIEDRA LTDA	17117812	RENTA EQUIPOS PIEDRA LTDA			TCL3400014	23.11.2021	X6	423852	Excéntrica	       1	      1		PC		CLP				23.11.2021		Z2	Unproc	X	 29.11.2021 18:11:25		X	REPAIR PARTS	0E	ZCL103	23.11.2021
		8650	ZRO	7224243391	17117812	RENTA EQUIPOS PIEDRA LTDA	17117812	RENTA EQUIPOS PIEDRA LTDA			TCL3400014	23.11.2021	X6	345445	Junta tórica 9X2.5	       1	      1		PC		CLP				23.11.2021		Z2	Unproc	X	 29.11.2021 18:11:25		X	REPAIR PARTS	0E	ZCL103	23.11.2021
		8650	ZRO	7224243391	17117812	RENTA EQUIPOS PIEDRA LTDA	17117812	RENTA EQUIPOS PIEDRA LTDA			TCL3400014	23.11.2021	X6	345126	Ventilador cpl	       1	      1		PC		CLP				23.11.2021		Z2	Unproc	X	 29.11.2021 18:37:43		X	REPAIR PARTS	0E	ZCL103	23.11.2021
		8650	ZRO	7224243391	17117812	RENTA EQUIPOS PIEDRA LTDA	17117812	RENTA EQUIPOS PIEDRA LTDA			TCL3400014	23.11.2021	X6	70716	Cable de red CH	       1	      1		PC		CLP				23.11.2021		Z2	Unproc	X	 29.11.2021 18:56:24		X	REPAIR PARTS	0E	ZCL103	23.11.2021
		8650	ZRO	7224728478	15918406	INSTRUMENTACION MENCHACA AMADORI	27937167	ENGIE CLIMATIZACION H. SALVADOR			TCL3800021	13.01.2022	X6	2136396	Batería B 22/5.2 Li-ion	       1	      1	        1	PC	      154.253	CLP	13.01.2022	28.03.2022	23.03.2022	28.03.2022	A		Unproc	X	 18.01.2022 16:31:14	A		NURON	0E	ZCL915	13.01.2022
		8650	ZRO	7224728482	15918406	INSTRUMENTACION MENCHACA AMADORI	27937167	ENGIE CLIMATIZACION H. SALVADOR			TCL3800021	13.01.2022	X6	2136396	Batería B 22/5.2 Li-ion	       1	      1	        1	PC	      154.253	CLP	13.01.2022	01.04.2022	30.03.2022	01.04.2022	A		Unproc	X	 18.01.2022 16:29:31	A		NURON	0E	ZCL915	13.01.2022
		8650	ZRO	7225718562	23319323	METALRED INGENIERIA Y SERVICIOS	26756956	MARIA JOSEFINA 1290		X	TCL3500020	12.04.2022	X6	2019698	Junta tórica 13,4x3 S-FKM 60	       1	      1	        1	PC		CLP	12.04.2022	13.05.2022	11.05.2022	13.05.2022	A		Unproc	X	 11.05.2022 14:46:28	A		REPAIR PARTS	0E	ZCL915	12.04.2022
		8650	ZRO	7225786497	CPD_CL0003	CLIENTES E (BOLETA) SUR	CPD_CL0003	CLIENTES E (BOLETA) SUR			TCL0000001	20.04.2022	X6	2136393	Batería B 22/2.6 Li-ion	       2	      1	        1	PC		CLP	20.04.2022	06.05.2022	05.05.2022	06.05.2022	A		Unproc	X	 05.05.2022 14:44:06	A		NURON	0E	ZCL103	20.04.2022
		8650	ZRO	7225786497	CPD_CL0003	CLIENTES E (BOLETA) SUR	CPD_CL0003	CLIENTES E (BOLETA) SUR			TCL0000001	20.04.2022	X6	2136393	Batería B 22/2.6 Li-ion		      1	        1	PC		CLP	20.04.2022	11.05.2022	10.05.2022	11.05.2022	A		Unproc	X	 05.05.2022 14:45:27	A		NURON	0E	ZCL103	20.04.2022
		8750	OR	573046446	23347714	PEMANAR S.R.L.	24674398	PEMANAR S.R.L.		X	TAR0130101	04.05.2022	X6	358310	Buje de cojinete	       1	      1	        1	PC	       243,86	USD	05.05.2022	23.06.2022	20.08.2024	20.08.2024	A		Unproc	X	 04.05.2022 17:50:18	A		REPAIR PARTS	S0		05.05.2022
		8650	ZRO	7225936459	15916898	CONSTRUCTORA POCURO SPA	20585740	terrazas del sol		X	TCL3100017	04.05.2022	X6	341529	Escobilla de carbón 6x10 juego	       1	      1	        1	PC		CLP	04.05.2022	10.05.2022	09.05.2022	10.05.2022	A		Unproc	X	 09.05.2022 15:14:35	A		REPAIR PARTS	0E	ZCL121	04.05.2022
		8650	ZRO	7225980743	23613838	F Y B ARRIENDOS SPA	24902312	F Y B ARRIENDOS SPA		X	TCL3100021	09.05.2022	X6	345141	Conector multiple cpl	       1	      1	        1	PC		CLP	10.05.2022	16.05.2022	12.05.2022	16.05.2022	A		Unproc	X	 12.05.2022 19:07:28	A		REPAIR PARTS	0E	ZCL915	10.05.2022
		8650	ZRO	7225992919	15996205	AMS Reparación Interna	19186321	AMS Reparación Interna			TCLISAM103	10.05.2022	X6	2233241	Motor SF Drive System set	       1	      1	        1	PC	       33.035	CLP	10.05.2022	13.05.2022	10.05.2022	13.05.2022	A		Unproc	X	 10.05.2022 22:31:30	A		Anchors Chemical	0E	ZCL915	10.05.2022
		8750	ZRHQ	55538815	1051	Hilti Aktiengesellschaft	HUS6600	Hilti Inc			TAR0000001	17.05.2022	X6	2127164	Netzkabel 220V 4m univ	      67	     67	       67	PC	     1.151,86	USD	19.05.2022	07.06.2022	07.06.2022	07.06.2022	A		Unproc	X	 07.06.2022 05:21:54	A		REPAIR PARTS	0K		19.05.2022
		3000	ZCSC	32032200	29251745	JOSE ANGEL LIMA	29251745	JOSE ANGEL LIMA			TMXISAM103	30.06.2022	ND	435015	Broca para taladro TE-CX 9/16"-6"	       1	      1		PC	     1.296,00	MXN				30.06.2022		ZP	Proposal	X	 16.08.2023 04:02:07		X	PTA Cordless	ST	ZMX998	30.06.2022
		8650	ZRO	7226720969	26343000	CONSTRUCTORA CONSORCIO ICSK-COSAPI	26343001	Obra 385 Proyecto QB2 Flotación			TCL2800015	20.07.2022	X6	2260135	Electrónica 230V embal.	       1	      1	        1	PC		CLP	20.07.2022	26.10.2022	24.10.2022	26.10.2022	A		Unproc	X	 17.10.2022 21:50:23	A		Anchors Chemical	0E	ZCL915	20.07.2022
		8650	ZRO	7226720970	26343000	CONSTRUCTORA CONSORCIO ICSK-COSAPI	26343001	Obra 385 Proyecto QB2 Flotación			TCL2800015	20.07.2022	X6	2076113	Rotor TE 70 220V-240V kit de servicio	       1	      1	        1	PC		CLP	20.07.2022	10.08.2022	05.08.2022	10.08.2022	A		Unproc	X	 05.08.2022 21:58:34	A		REPAIR PARTS	0E	ZCL915	20.07.2022
		8650	ZRO	7226763926	15996205	AMS Reparación Interna	19186321	AMS Reparación Interna			TCLISAM103	25.07.2022	X6	2185970	Kit eléctrico TE 30-A36 embal.	       1	      1	        1	PC	      176.200	CLP	25.07.2022	29.07.2022	27.07.2022	29.07.2022	A		Unproc	X	 27.07.2022 18:37:04	A		REPAIR PARTS	0E	ZCL915	25.07.2022
		8650	ZRO	7226817197	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	29.07.2022	X6	2146859	Parte de goma TE 500-X(03)	       1	      1	        1	PC		CLP	29.07.2022	09.09.2022	07.09.2022	09.09.2022	A		Unproc	X	 03.08.2022 15:34:09	A		REPAIR PARTS	0E	ZCL915	29.07.2022
		8650	KA	529279294	15917884	CIA CONTRACTUAL MINERA CANDELARIA	28009320	SOSTRASER		X	TCL2600018	03.08.2022	X0	2231457	Premium exp anc KB1 3/8x5	   1.000	  1.000	    1.000	PC		CLP	12.07.2022	05.08.2022	03.08.2022	05.08.2022	A		Unproc	X	 03.08.2022 16:56:41	A		Anchors Mechanical	S1	ZCL312	12.07.2022
		8650	KA	529279294	15917884	CIA CONTRACTUAL MINERA CANDELARIA	28009320	SOSTRASER		X	TCL2600018	03.08.2022	X0	2231464	Premium exp anc KB1 5/8x6	     150	    150	      150	PC		CLP	12.07.2022	05.08.2022	03.08.2022	05.08.2022	A		Unproc	X	 03.08.2022 16:56:41	A		Anchors Mechanical	S1	ZCL312	12.07.2022
		8650	ZRO	7226904074	15923727	COMERCIAL LEJOMA SPA	19119144	COMERCIAL LEJOMA LTDA.		X	TCL3100021	09.08.2022	X6	2146859	Parte de goma TE 500-X(03)	       1	      1	        1	PC		CLP	09.08.2022	09.09.2022	07.09.2022	09.09.2022	A		Unproc	X	 12.08.2022 18:33:39	A		REPAIR PARTS	0E	ZCL915	09.08.2022
		8750	OR	573214821	15909569	CONSAR AUSTRAL S.A.	15909569	CONSAR AUSTRAL S.A.			TAR0120108	16.08.2022	X6	406292	Tope de profundidad S-DG-D 11x50 cpl	       5	      5	        5	PC	       103,77	USD	17.08.2022	09.09.2022	29.03.2023	29.03.2023	A		Unproc	X	 16.08.2022 15:49:05	A		REPAIR PARTS	S1		17.08.2022
		8650	ZRO	7226959549	15924832	JOCELYN MORENO TORREBLANCA	15924832	JOCELYN MORENO TORREBLANCA		X	TCL2600019	16.08.2022	X6	2136396	Batería B 22/5.2 Li-ion	       1	      1	        1	PC		CLP	16.08.2022	22.08.2022	19.08.2022	22.08.2022	A		Unproc	X	 05.10.2022 13:37:38	A		NURON	0E	ZCL121	16.08.2022
		8650	ZRO	7226959550	15924832	JOCELYN MORENO TORREBLANCA	15924832	JOCELYN MORENO TORREBLANCA		X	TCL2600019	16.08.2022	X6	2136396	Batería B 22/5.2 Li-ion	       1	      1	        1	PC		CLP	16.08.2022	22.08.2022	19.08.2022	22.08.2022	A		Unproc	X	 05.10.2022 13:37:39	A		NURON	0E	ZCL121	16.08.2022
		8650	ZRO	7226983594	15924832	JOCELYN MORENO TORREBLANCA	15924832	JOCELYN MORENO TORREBLANCA		X	TCL2600019	18.08.2022	X6	2136396	Batería B 22/5.2 Li-ion	       1	      1	        1	PC		CLP	18.08.2022	22.08.2022	19.08.2022	22.08.2022	A		Unproc	X	 05.10.2022 13:37:41	A		NURON	0E	ZCL121	18.08.2022
		8650	KA	529279484	15919708	HUELQUEN SA	15915178	HUELQUEN SA			TCL3100022	06.09.2022	X5	2299891	Hilo diamante DS-W 10.5-25m SI SP-M/H	      25	     25	       25	M		CLP	07.09.2022	09.09.2022	06.09.2022	09.09.2022	A		Unproc	X	 06.09.2022 17:41:32	A		Diamond Heavy	S1	ZCL302	07.09.2022
		8650	ZRO	7227195081	15914220	Züblin International GmbH Chile SpA	29259849	Züblin International GmbH Chile SpA		X	TCL2900011	09.09.2022	X6	326876	Tapa de empuñadura	       1	      1	        1	PC	-47.832	CLP	09.09.2022	23.09.2022	05.10.2022	06.10.2022	A		Unproc	X	 22.09.2022 17:06:51	A		REPAIR PARTS	0E	ZCL121	09.09.2022
		8750	OR	573278605	15909940	CACERES DAVID GUSTAVO	26693934	CACERES DAVID GUSTAVO		X	TAR0110310	21.09.2022	X6	277664	Nivel de burbuja	       1	      1	        1	PC	         6,78	USD	22.09.2022	17.10.2022	13.04.2023	13.04.2023	A		Unproc	X	 21.09.2022 16:32:59	A		REPAIR PARTS	S1		22.09.2022
		8650	KA	529279615	15917884	CIA CONTRACTUAL MINERA CANDELARIA	24812347	SOSTRASER MEGA CENTRO COPIAPO		X	TCL2600018	05.10.2022	ND	435018	Broca para taladro TE-CX 5/8"-8"	     100	    100	      100	PC		CLP	12.08.2022	11.10.2022	05.10.2022	11.10.2022	A		Unproc	X	 05.10.2022 21:03:07	A		PTA Cordless	S1	ZCL312	12.08.2022
		8650	ZRO	7227470753	25178506	ICAFAL TRANSPORTES Y EQUIPOS LTDA	25972444	SOC DE TRANSPORTES DEL MAIPO LTDA		X	TCL2700011	05.10.2022	X6	2198142	Labio de goma small	       1	      1	        1	PC		CLP	05.10.2022	17.10.2022	13.10.2022	17.10.2022	A		Unproc	X	 07.10.2022 19:27:08	A		REPAIR PARTS	0E	ZCL915	05.10.2022
		3000	OR	573312302	18130211	VENTAS AL PUBLICO NAL EN GENERAL HC	18130211	VENTAS AL PUBLICO NAL EN GENERAL HC			TMX0000001	10.10.2022	X7	337111	Mezclador HIT-RE-M	       1	      1		PC	        68,40	MXN				10.10.2022		ZP	Ready	X	 19.10.2022 17:36:18		X	Anchors Chemical	ST	ZMX998	10.10.2022
		8750	OR	573325393	19211839	RUIZ DIEGO HERNAN	19211839	RUIZ DIEGO HERNAN		X	TAR0110510	17.10.2022	X6	2085753	Empuñadura lateral cpl	       1	      1	        1	PC	        18,21	USD	18.10.2022	10.11.2022	25.07.2024	25.07.2024	A		Unproc	X	 17.10.2022 19:22:00	A		REPAIR PARTS	S0		18.10.2022
		8750	OR	573325393	19211839	RUIZ DIEGO HERNAN	19211839	RUIZ DIEGO HERNAN		X	TAR0110510	17.10.2022	X6	233627	Anillo de encaje 2	      15	     15	       15	PC	        56,69	USD	18.10.2022	10.11.2022	25.07.2024	25.07.2024	A		Unproc	X	 17.10.2022 19:22:00	A		REPAIR PARTS	S0		18.10.2022
		8750	OR	573325393	19211839	RUIZ DIEGO HERNAN	19211839	RUIZ DIEGO HERNAN		X	TAR0110510	17.10.2022	X6	389726	Pieza de retención	      50	     50	       50	PC	       188,97	USD	18.10.2022	10.11.2022	25.07.2024	25.07.2024	A		Unproc	X	 17.10.2022 19:22:00	A		REPAIR PARTS	S0		18.10.2022
		8750	OR	573332903	29302523	GE CONSTRUCCIONES	29310893	GE CONSTRUCCIONES		X	TAR0110304	20.10.2022	X6	2160928	Escobilla de carbón juego	      10	     10	       10	PC	       212,00	USD	21.10.2022	15.11.2022	12.05.2023	12.05.2023	A		Unproc	X	 20.10.2022 17:11:26	A		REPAIR PARTS	S1		21.10.2022
		8650	KA	529279733	15919696	CIA.CONTRACTUAL MIN.OJOS DEL SALADO	23737626	SOTRASER OF COPIAPO		X	TCL2600018	27.10.2022	X0	435006	Broca para taladro TE-CX 3/8"-6"	     210	    210	      210	PC		CLP	22.09.2022	28.10.2022	27.10.2022	28.10.2022	A		Unproc	X	 27.10.2022 20:56:27	A		PTA Cordless	0K	ZCL951	22.09.2022
		8650	KA	529279734	15917884	CIA CONTRACTUAL MINERA CANDELARIA	28009320	SOSTRASER		X	TCL2600018	27.10.2022	X0	435003	Broca para taladro TE-CX 5/16"-6"	     100	    100	      100	PC		CLP	06.10.2022	28.10.2022	27.10.2022	28.10.2022	A		Unproc	X	 27.10.2022 20:59:40	A		PTA Cordless	0K	ZCL951	06.10.2022
		8650	KA	529279735	15919696	CIA.CONTRACTUAL MIN.OJOS DEL SALADO	23737626	SOTRASER OF COPIAPO		X	TCL2600018	27.10.2022	X0	2231464	Premium exp anc KB1 5/8x6	     555	    555	      555	PC		CLP	26.09.2022	28.10.2022	27.10.2022	28.10.2022	A		Unproc	X	 27.10.2022 21:05:12	A		Anchors Mechanical	0K	ZCL951	26.09.2022
		3000	OR	573358172	15419851	ACO INTEGRA	15419851	ACO INTEGRA			TMXS015504	03.11.2022	ND	2177401	Atorn. tal. a batería SF 4-A22 maletín	       1	      1	        1	PC	         0,10	MXN	07.11.2022	08.11.2022	04.11.2022	08.11.2022	A		Resolved	X	 29.07.2024 17:05:34	A		NURON	S1	ZMXA02	07.11.2022
		8650	ZRO	7228041355	15920564	MAQSA SA	15920564	MAQSA SA		X	TCL3400010	24.11.2022	X6	3123017	ENCHUFE MACHO NACIONAL 10 AMP	       1	      1	        1	PC		CLP	24.11.2022	24.01.2023	20.01.2023	24.01.2023	A		Unproc	X	 01.12.2022 15:50:05	A		REPAIR PARTS	0E	ZCL915	24.11.2022
		8750	OR	573400864	15911298	CORTE Y PERFORADO SRL	15911298	CORTE Y PERFORADO SRL		X	TAR0130101	29.11.2022	X6	279346	Torn.cil.c.hueco hex. M12x55 mc		      8	        8	PC	       202,08	USD	30.11.2022	07.12.2022	23.06.2023	23.06.2023	A		Unproc	X	 01.12.2022 12:54:55	A		REPAIR PARTS	S0		30.11.2022
		8650	ZRO	7228201427	25178506	ICAFAL TRANSPORTES Y EQUIPOS LTDA	25972444	SOC DE TRANSPORTES DEL MAIPO LTDA		X	TCL2700011	07.12.2022	X6	2159599	Pistón excitador	       2	      1	        1	PC		CLP	07.12.2022	16.12.2022	13.12.2022	16.12.2022	A		Unproc	X	 13.12.2022 19:46:08	A		REPAIR PARTS	0E	ZCL915	07.12.2022
		8650	ZRO	7228201427	25178506	ICAFAL TRANSPORTES Y EQUIPOS LTDA	25972444	SOC DE TRANSPORTES DEL MAIPO LTDA		X	TCL2700011	07.12.2022	X6	2159599	Pistón excitador		      1	        1	PC		CLP			20.12.2022	22.12.2022	A		Unproc	X	 13.12.2022 20:18:28	A		REPAIR PARTS	0E	ZCL915	07.12.2022
		8650	ZRO	7228244148	15916898	CONSTRUCTORA POCURO SPA	27982450	TALLER MAQUINARIAS TEMUCO		X	TCL3700016	12.12.2022	ND	2218264	Desbastadora de diamante DGH 130 230V DL	       1	      1	        1	PC		CLP	12.12.2022	28.02.2023	27.02.2023	28.02.2023	A		Unproc	X	 06.01.2023 12:17:03	A		REPAIR PARTS	0E	ZCL121	12.12.2022
		8650	ZRO	7228370134	17962656	SOCIEDAD LEMAT LTDA	17962656	SOCIEDAD LEMAT LTDA			TCL2800021	21.12.2022	X6	2146858	Arandela de apoyo	       1	      1	        1	PC		CLP	21.12.2022	24.01.2023	18.01.2023	24.01.2023	A		Unproc	X	 12.01.2023 13:02:05	A		REPAIR PARTS	0E	ZCL134	21.12.2022
