12.10.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051504486		10474645	4537343534	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	             2	PC	PC	000010	681150386	58174326	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0150	56359575	HLI0550	D481732005	0013481732	            0005	24.08.2024	       0
		4051504486		10474645	4537343535	00001	2194599	Batt.-actuated tool BX 3-BT A22 case	3000	0001	             1	PC	PC	000010	681150387	58174292	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0040	56352637	HLI0550	D468191013	0013468191	            0013	17.08.2024	       0
		4051504487		10474645	4537343575	00001	2346070	Elec. connector S-BT-EF M8/15 AN 6 HL	3000	0001	           100	PC	PC	000010	681150427	58174661	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0070	56305171	HLI0550	D368374008	0013368374	            0008	29.06.2024	      51
		4051506043		10483204	4537369083	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	681170518	58178089	HLI0550	8300	L03	9999	8330	05.11.2024	16.09.2024	0010	56370917	HLI0550	D512628002	0013512628	            0002	05.09.2024	       0
		4051506114		10483679	4537369115	00001	2102194	Gas-actuated tool GX 3 case	8650	0001	             4	PC	PC	000010	681170521	58177433	HLI0550	8650	CL1	9999	8650	18.11.2024	16.09.2024	0040	56372217	HLI0550	D514286006	0013514286	            0006	06.09.2024	       0
		4051506114		10483679	4537369116	00001	2267023	Die grinder GDG 6-22 case	8650	0001	             1	PC	PC	000010	681170522	58178113	HLI0550	8650	CL1	9999	8650	18.11.2024	16.09.2024	0010	56362235	HLI0550	D489114002	0013489114	            0002	27.08.2024	       0
		4051506035		10478803	4537369010	00001	2031400	Injectable mortar HIT-MM PLUS 500/2	8750	0001	           320	PC	PC	000010	681170565	58177743	HLI0550	8750	L01	9999	8750	27.11.2024	16.09.2024	0030	56363090	HLI0550	D490483003	0013490483	            0003	28.08.2024	       0
		4051506144		10478804	4537369019	00001	2333179	Cordl. mixer NMX 6-22 box	8750	0001	             1	PC	PC	000010	681170577	58178068	HLI0550	8750	L15	9999	8750	27.11.2024	16.09.2024	0050	56376435	HLI0550	D523490007	0013523490	            0007	10.09.2024	       0
		4051506144		10478804	4537369020	00001	2296384	Chuck TE-C dicker GK packed	8750	0001	             1	PC	PC	000010	681170578	58178425	HLI0550	8750	L09	9999	8750	27.11.2024	16.09.2024	0170	56362289	HLI0550	D488940028	0013488940	            0028	27.08.2024	       0
		4051506038		10483205	4537369744	00001	2156393	Steel nail X-S 14 B3 MX BULK	8330	0001	       216.000	PC	PC	000010	681171148	58177895	HLI0550	8300	L04	9999	8330	05.11.2024	16.09.2024	0010	56375592	HLI0550	D521177001	0013521177	            0001	09.09.2024	       0
		4051506038		10483205	4537369746	00001	2097583	Rotating laser PR 300-HV2S	8330	0001	             2	PC	PC	000010	681171150	58178100	HLI0550	8300	L07	9999	8330	05.11.2024	16.09.2024	0260	56359578	HLI0550	D481733014	0013481733	            0014	24.08.2024	      14
		4051506524		10485496	4537370394	00001	2349158	Grating disc X-FCM-R 28/33	8330	0001	         2.100	PC	PC	000010	681171673	58179865	HLI0550	8300	L04	9999	8330	15.10.2024	16.09.2024	0010	56349760	HLI0550	D464455001	0013464455	            0001	13.08.2024	      28
		4051508848		10496833	4537410048	00001	2116103	Insulating foam CF-I 65  ECO	8330	0001	           336	PC	PC	000010	681203523	58184289	HLI0550	8300	L03	9999	8330	12.11.2024	23.09.2024	0010	56379522	HLI0550	D528662001	0013528662	            0001	13.09.2024	       0
		4051508849		10496834	4537410052	00001	2121621	Battery GX120 kit	8330	0001	            14	PC	PC	000010	681203527	58185190	HLI0550	8300	L04	9999	8330	12.11.2024	23.09.2024	0090	56375316	HLI0550	D521464021	0013521464	            0021	10.09.2024	       0
		4051509195		10499132	4537411170	00001	2299890	Diamond wire DS-W 10.5-50m SI SP-M/H	8330	0001	            50	M	M	000010	681204471	58185643	HLI0550	8300	L12	9999	8330	15.10.2024	23.09.2024	0020	56385222	HLI0550	D539735002	0013539735	            0002	18.09.2024	       0
		4051509993		10503511	4537422934	00001	2348154	Stepped drill bit TS-BT 5.3 HC	3000	0001	             5	PC	PC	000010	681214692	58187900	HLI0550	3000	MX1	9999	3000	16.10.2024	24.09.2024	0030	56335092	HLI0550	D432152001	0013432152	            0001	29.07.2024	      56
		4051510026		10500802	4537427832	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	3000	0001	           288	PC	PC	000010	681218145	58153605	HLI0550	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56340288	HLI0550	D444938001	0013444938	            0001	02.08.2024	      42
		4051510027		10502153	4537427837	00001	209636	FS joint filler CP 606 5GAL red	3000	0001	             8	PC	PC	000010	681218152	58162523	HLI0550	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56316242	HLI0550	D394102002	0013394102	            0002	10.07.2024	      37
		4051510027		10502153	4537427838	00001	338725	Firestop foam CP 620 US	3000	0001	            24	PC	PC	000010	681218154	58163754	HLI0550	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56322449	HLI0550	D406434002	0013406434	            0002	16.07.2024	      28
		4051510028		10502153	4537427845	00001	2234720	Adhesive capsule HVU2 3/8" x 3 1/2"	3000	0001	           380	PC	PC	000010	681218162	58174647	HLI0550	3000	MX1	9999	3000	20.11.2024	25.09.2024	0010	56343987	HLI0550	D452345001	0013452345	            0001	07.08.2024	      14
		4051510029		10502154	4537427872	00001	2264046	Laser receiver PMA 32	3000	0001	             6	PC	PC	000010	681218199	58186626	HLI0550	3000	MX1	9999	3000	20.11.2024	25.09.2024	0040	56382249	HLI0550	D534379010	0013534379	            0010	17.09.2024	       0
		4051511666		10511608	4537449687	00001	2116103	Insulating foam CF-I 65  ECO	8650	0001	            84	PC	PC	000010	681235615	58191442	HLI0550	8650	CL1	9999	8650	12.11.2024	30.09.2024	0020	56383671	HLI0550	D536700002	0013536700	            0002	18.09.2024	       0
		4051511667		10511609	4537449691	00001	2102194	Gas-actuated tool GX 3 case	8650	0001	             6	PC	PC	000010	681235618	58190392	HLI0550	8650	CL1	9999	8650	12.11.2024	30.09.2024	0060	56382192	HLI0550	D534611009	0013534611	            0009	17.09.2024	       0
		4051511667		10511609	4537449692	00001	2062050	Laser range meter PD-E	8650	0001	             6	PC	PC	000010	681235619	58190395	HLI0550	8650	CL1	9999	8650	12.11.2024	30.09.2024	0430	56375327	HLI0550	D521466069	0013521466	            0069	10.09.2024	-14
		4051511703		10510968	4537450110	00001	2322754	Line laser PM 2-LG	8330	0001	             8	PC	PC	000010	681236123	58190385	HLI0550	8300	L07	9999	8330	19.11.2024	30.09.2024	0100	56382256	HLI0550	D534380027	0013534380	            0027	17.09.2024	       0
		4051511703		10510968	4537450114	00001	2200273	Dust lip set DGH 130	8330	0001	            15	PC	PC	000010	681236125	58191410	HLI0550	8300	L05	9999	8330	19.11.2024	30.09.2024	0010	56389045	HLI0550	D543899001	0013543899	            0001	23.09.2024	       0
		4051512014		10514431	4537452495	00001	2299890	Diamond wire DS-W 10.5-50m SI SP-M/H	8330	0001	            50	M	M	000010	681237973	58191759	HLI0550	8300	L12	9999	8330	18.10.2024	30.09.2024	0010	56388732	HLI0550	D543365001	0013543365	            0001	20.09.2024	       1
		4051514126		10526056	4537486326	00001	2251367	Hand-held battery cut-off saw DSH 600-22	8330	0001	             2	PC	PC	000010	681264998	58196193	HLI0550	8300	L05	9999	8330	26.11.2024	07.10.2024	0220	56389621	HLI0550	D548631021	0013548631	            0021	24.09.2024	       6
		4051514126		10526056	4537486327	00001	2107220	Measuring rod PUA 53 CM	8330	0001	            40	PC	PC	000010	681264999	58195607	HLI0550	8300	L07	9999	8330	26.11.2024	07.10.2024	0020	56393949	HLI0550	D556667002	0013556667	            0002	27.09.2024	       0
		4051514591		10528742	4537488841	00001	2252195	Elec. connector X-BT-ER M6/3 SN 8	3000	0001	           900	PC	PC	000010	681267034	58198260	HLI0550	3000	MX1	9999	3000	17.10.2024	07.10.2024	0010	56373968	HLI0550	D515712001	0013515712	            0001	06.09.2024	      21
		4051515166		10531947	4537496562	00001	2267014	Recip. saw blade SP 30 1014 (35) univ	8650	0001	            70	PC	PC	000010	681273114	58199393	HLI0550	8650	CL1	9999	8650	16.10.2024	08.10.2024	0050	56400710	HLI0550	D572998011	0013572998	            0011	03.10.2024	       0
		4051515393		10532151	4537502688	00001	237345	Universal nail X-U 19 MX	3000	0001	         9.000	PC	PC	000010	681278138	58200631	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0010	56348957	HLI0550	D461933001	0013461933	            0001	12.08.2024	      73
		4051515337		10532363	4537502693	00001	2313198	Cordless breaker TE 2000-22	3000	0001	             1	PC	PC	000010	681278143	58198634	HLI0550	3000	MX1	9999	3000	04.12.2024	09.10.2024	0010	56386617	HLI0550	D541769002	0013541769	            0002	19.09.2024	       0
		4051516361		10539596	4537515589	00001	2194341	Threaded stud X-BT-MR W10/15 SN 8	3000	0001	           900	PC	PC	000010	681288342	58201874	HLI0550	3000	MX1	9999	3000	15.10.2024	10.10.2024	0020	56379666	HLI0550	D528197002	0013528197	            0002	12.09.2024	      27
		4051490407		10402069	4537152855	00001	2233560	Dia blade 180/22 SPX univ	8330	0001	            12	PC	PC	000010	680996027	58145444	HLI0550	8300	L05	9999	8330	23.10.2024	05.08.2024	0060	56327933	HLI0550	D418058018	0013418058	            0018	22.07.2024	       7
		4051490407		10402069	4537152878	00001	2133384	Firestop wrap strip CFS-W P	8330	0001	           240	PC	PC	000010	680996060	58145290	HLI0550	8300	L03	9999	8330	23.10.2024	05.08.2024	0130	56322500	HLI0550	D407054012	0013407054	            0012	16.07.2024	       0
		4051493076		10415976	4537189560	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8330	0001	           288	PC	PC	000010	681026009	58150367	HLI0550	8300	L01	9999	8330	14.10.2024	12.08.2024	0010	56208892	HLI0550	D176960001	0013176960	            0001	27.03.2024	      63
		4051493078		10415977	4537189599	00001	203517	Firestop foam CP 660 INT	8330	0001	            32	PC	PC	000010	681026046	58151240	HLI0550	8300	L03	9999	8330	14.10.2024	12.08.2024	0010	56329353	HLI0550	D420757001	0013420757	            0001	23.07.2024	       0
		4051494064		10420453	4537202039	00001	237351	Universal nail X-U 47 MX	3000	0001	        24.000	PC	PC	000010	681036358	58153755	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0040	56344260	HLI0550	D453670015	0013453670	            0015	08.08.2024	       0
		4051494065		10420453	4537202078	00001	2253769	Batt.-actuated tool BX 3-L-22 case	3000	0001	             1	PC	PC	000010	681036390	58152462	HLI0550	3000	MX1	9999	3000	31.10.2024	14.08.2024	0300	56318125	HLI0550	D397333038	0013397333	            0038	12.07.2024	       9
		4051495280		10420889	4537216284	00001	286955	Firestop coating CP 670 17,5kg	8750	0001	             4	PC	PC	000010	681047769	58155042	HLI0550	8750	L03	9999	8750	16.10.2024	19.08.2024	0010	56297527	HLI0550	D354270001	0013354270	            0001	21.06.2024	      22
		4051498015		10439286	4537250979	00001	2146846	Breaker TE 500-AVR 220V	8330	0001	            20	PC	PC	000010	681076135	58160400	HLI0550	8300	L08	9999	8330	15.10.2024	26.08.2024	0010	56354182	HLI0550	D473309001	0013473309	            0001	19.08.2024	       0
		4051498015		10439286	4537250981	00001	2261810	Change module 82 P-U abras	8330	0001	            36	PC	PC	000010	681076137	58160243	HLI0550	8300	L05	9999	8330	15.10.2024	26.08.2024	0080	56313180	HLI0550	D388924009	0013388924	            0009	08.07.2024	       0
		4051498015		10439286	4537250982	00001	2051865	Remote control DST WRC-CA assy	8330	0001	             1	PC	PC	000010	681076138	58160386	HLI0550	8300	L12	9999	8330	15.10.2024	26.08.2024	0030	56302477	HLI0550	D364670009	0013364670	            0009	27.06.2024	      35
		4051498015		10439286	4537250988	00001	2197625	Fastener guide X-FG B3-BTG	8330	0001	             1	PC	PC	000010	681076144	58160241	HLI0550	8300	L04	9999	8330	15.10.2024	26.08.2024	0240	56352638	HLI0550	D468192026	0013468192	            0026	17.08.2024	       0
		4051498015		10439286	4537251018	00001	2133384	Firestop wrap strip CFS-W P	8330	0001	           240	PC	PC	000010	681076174	58160294	HLI0550	8300	L03	9999	8330	15.10.2024	26.08.2024	0030	56349427	HLI0550	D463934004	0013463934	            0004	13.08.2024	       0
		4051499064		10445166	4537265518	00001	2368807	Slider plate MT-SP	3000	0001	            90	PC	PC	000010	681088052	58163700	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0010	56354088	HLI0550	D472751004	0013472751	            0004	19.08.2024	       0
		4051499064		10445166	4537265520	00001	2199329	Hammer drill bit TE-Y 1 1/8" x 21"	3000	0001	             1	PC	PC	000010	681088054	58163702	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0080	56357050	HLI0550	D478244007	0013478244	            0007	21.08.2024	       0
		4051499064		10445166	4537265526	00001	2005843	Dispenser CFS-DISP	3000	0001	            31	PC	PC	000010	681088059	58162754	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0020	56357061	HLI0550	D478452007	0013478452	            0007	22.08.2024	       0
		4051499065		10445166	4537265563	00001	2043846	Diamond coring tool DD 30-W 120V	3000	0001	             1	PC	PC	000010	681088095	58162588	HLI0550	3000	MX1	9999	3000	11.11.2024	28.08.2024	0120	56335056	HLI0550	D431654040	0013431654	            0040	30.07.2024	       0
		4051500753		10454276	4537288498	00001	2241992	Flat chisel TE-YX FM 50	8650	0001	           120	PC	PC	000010	681106390	58166227	HLI0550	8650	CL1	9999	8650	21.10.2024	02.09.2024	0050	56309491	HLI0550	D382046014	0013382046	            0014	03.07.2024	       1
		4051500691		10453501	4537288426	00001	2031400	Injectable mortar HIT-MM PLUS 500/2	8330	0001	           480	PC	PC	000010	681106448	58166340	HLI0550	8300	L01	9999	8330	22.10.2024	02.09.2024	0010	56360944	HLI0550	D486861001	0013486861	            0001	26.08.2024	       0
		4051500691		10453501	4537288427	00001	209625	FS joint filler CP 606 310ml white	8330	0001	            40	PC	PC	000010	681106449	58155958	HLI0550	8300	L03	9999	8330	22.10.2024	02.09.2024	0010	56346229	HLI0550	D456255001	0013456255	            0001	09.08.2024	      14
		4051500691		10453501	4537288429	00001	2164506	Adhesive capsule HVU2 M10x90	8330	0001	           240	PC	PC	000010	681106451	58155926	HLI0550	8300	L01	9999	8330	22.10.2024	02.09.2024	0020	56342896	HLI0550	D451531007	0013451531	            0007	06.08.2024	      14
		4051500691		10453501	4537288430	00001	2164507	Adhesive capsule HVU2 M12x110	8330	0001	           360	PC	PC	000010	681106452	58155930	HLI0550	8300	L01	9999	8330	22.10.2024	02.09.2024	0050	56346741	HLI0550	D457426008	0013457426	            0008	10.08.2024	      14
		4051500691		10453501	4537288432	00001	2164509	Adhesive capsule HVU2 M20x170	8330	0001	           200	PC	PC	000010	681106453	58167073	HLI0550	8300	L01	9999	8330	22.10.2024	02.09.2024	0010	56360305	HLI0550	D482999001	0013482999	            0001	26.08.2024	       0
		4051500691		10453501	4537288433	00001	203517	Firestop foam CP 660 INT	8330	0001	            16	PC	PC	000010	681106454	58167072	HLI0550	8300	L03	9999	8330	22.10.2024	02.09.2024	0010	56360403	HLI0550	D484158001	0013484158	            0001	26.08.2024	       0
		4051500691		10453501	4537288457	00001	2101918	Injectable mortar HIT-HY 170 500/2-EU	8330	0001	           100	PC	PC	000010	681106476	58166211	HLI0550	8300	L01	9999	8330	22.10.2024	02.09.2024	0010	56359551	HLI0550	D481713001	0013481713	            0001	24.08.2024	       0
		4051500696		10453773	4537288469	00001	2314550	Batt.-actuated tool BX 3-ME-22 case	8330	0001	             9	PC	PC	000010	681106485	58166285	HLI0550	8300	L04	9999	8330	22.10.2024	02.09.2024	0060	56359551	HLI0550	D481713006	0013481713	            0006	24.08.2024	       0
		4051500696		10453773	4537288484	00001	2150701	Cutting disc AC-D SP 115x1.0	8330	0001	         2.700	PC	PC	000010	681106490	58166308	HLI0550	8300	L09	9999	8330	22.10.2024	02.09.2024	0140	56327882	HLI0550	D418330014	0013418330	            0014	22.07.2024	       0
		4051503393		10466845	4537327227	00001	2333179	Cordl. mixer NMX 6-22 box	8330	0001	             1	PC	PC	000010	681137021	58172113	HLI0550	8300	L15	9999	8330	13.11.2024	09.09.2024	0020	56366274	HLI0550	D495548002	0013495548	            0002	30.08.2024	       0
		4051503393		10466845	4537327229	00001	2133384	Firestop wrap strip CFS-W P	8330	0001	           240	PC	PC	000010	681137024	58172060	HLI0550	8300	L03	9999	8330	13.11.2024	09.09.2024	0020	56349427	HLI0550	D463934003	0013463934	            0003	13.08.2024	       7
		4051503393		10466845	4537327236	00001	2299891	Diamond wire DS-W 10.5-25m SI SP-M/H	8330	0001	            25	M	M	000010	681137032	58171806	HLI0550	8300	L12	9999	8330	13.11.2024	09.09.2024	0030	56321624	HLI0550	D404844002	0013404844	            0002	15.07.2024	      91
		4051504485		10474482	4537343529	00001	2042971	Sheet metal nail X-HSN 24	3000	0001	        32.000	PC	PC	000010	681150381	58175642	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0010	56367958	HLI0550	D507295026	0013507295	            0026	03.09.2024	       0
		4051504485		10474482	4537343531	00001	237345	Universal nail X-U 19 MX	3000	0001	         2.300	PC	PC	000010	681150383	58175506	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0010	56343543	HLI0550	D451615006	0013451615	            0006	07.08.2024	      28
		4051504486		10474645	4537343537	00001	212131	Depth gauge DCH 300-X/ DCH 300	3000	0001	             1	PC	PC	000010	681150389	58174648	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0010	56362253	HLI0550	D489116003	0013489116	            0003	27.08.2024	       0
		4051504486		10474645	4537343541	00001	2322754	Line laser PM 2-LG	3000	0001	             3	PC	PC	000010	681150393	58174592	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0010	56359575	HLI0550	D481732004	0013481732	            0004	24.08.2024	       0
		4051504486		10474645	4537343543	00001	2352716	Cordless blower NBL 4-22 box	3000	0001	             5	PC	PC	000010	681150395	58174644	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0030	56367717	HLI0550	D503677008	0013503677	            0008	02.09.2024	       0
		4051504486		10474645	4537343546	00001	2105777	Accessory kit DD 1/2"	3000	0001	             8	PC	PC	000010	681150398	58174323	HLI0550	3000	MX1	9999	3000	20.11.2024	11.09.2024	0010	56369056	HLI0550	D509501001	0013509501	            0001	03.09.2024	       0
		4051506037		10483203	4537369070	00001	2164507	Adhesive capsule HVU2 M12x110	8330	0001	         5.760	PC	PC	000010	681170512	58177892	HLI0550	8300	L01	9999	8330	05.11.2024	16.09.2024	0030	56372998	HLI0550	D515403003	0013515403	            0003	06.09.2024	       0
