14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051476730		10330549	4536968590	00001	2346074	Elec. connector S-BT-ER M10/15 SN 6 HL	8330	0001	           700	PC	PC	000010	680847189	58116822	HLI0550	8300	L10	9999	8330	04.09.2024	01.07.2024	0230	56295031	HLI0550	D348763005	0013348763	            0005	20.06.2024	       0
		4051476730		10330549	4536968592	00001	2112751	Setting tool HKD-TE-CX M10 3/8"x30	8330	0001	             2	PC	PC	000010	680847190	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0020	56295074	HLI0550	D348777004	0013348777	            0004	20.06.2024	       0
		4051476730		10330549	4536968593	00001	2165749	Hammer drill bit TE-YX 3/4"-13"	8330	0001	            14	PC	PC	000010	680847191	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0030	56295074	HLI0550	D348777005	0013348777	            0005	20.06.2024	       0
		4051476730		10330549	4536968595	00001	2184685	Hammer drill bit TE-YX 5/8"-13"	8330	0001	            11	PC	PC	000010	680847193	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0040	56295074	HLI0550	D348777006	0013348777	            0006	20.06.2024	       0
		4051476730		10330549	4536968597	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680847194	58115818	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56295123	HLI0550	D348922001	0013348922	            0001	20.06.2024	       0
		4051476730		10330549	4536968599	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680847196	58115816	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56295123	HLI0550	D348922001	0013348922	            0001	20.06.2024	       0
		4051476730		10330549	4536968601	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680847197	58115834	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56295123	HLI0550	D348922001	0013348922	            0001	20.06.2024	       0
		4051476730		10330549	4536968602	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680847200	58115817	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56295123	HLI0550	D348922001	0013348922	            0001	20.06.2024	       0
		4051476730		10330549	4536968604	00001	2121387	Filter VC 20/40/150 univ	8330	0001	             1	PC	PC	000010	680847201	58116822	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0020	56295123	HLI0550	D348922005	0013348922	            0005	20.06.2024	       0
		4051476730		10330549	4536968606	00001	2156393	Steel nail X-S 14 B3 MX BULK	8330	0001	       108.000	PC	PC	000010	680847202	58115820	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0040	56295123	HLI0550	D348922007	0013348922	            0007	20.06.2024	       0
		4051476730		10330549	4536968608	00001	2006089	Mains adapter PUA 81	8330	0001	             4	PC	PC	000010	680847204	58116802	HLI0550	8300	L07	9999	8330	04.09.2024	01.07.2024	0050	56295123	HLI0550	D348922008	0013348922	            0008	20.06.2024	       0
		4051476730		10330549	4536968609	00001	2278640	Filter VC 20/40/150-X dry	8330	0001	             1	PC	PC	000010	680847205	58116822	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0060	56295123	HLI0550	D348922009	0013348922	            0009	20.06.2024	       0
		4051476730		10330549	4536968611	00001	2238581	Diamond cup DG-CW 180/7" P (2) univ	8330	0001	            24	PC	PC	000010	680847207	58116802	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0070	56295123	HLI0550	D348922013	0013348922	            0013	20.06.2024	       0
		4051476730		10330549	4536968613	00001	2121386	Filter VC 20/40 dry	8330	0001	            20	PC	PC	000010	680847208	58116802	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0080	56295123	HLI0550	D348922017	0013348922	            0017	20.06.2024	       0
		4051476730		10330549	4536968614	00001	2261725	Core bit B 62/430+ P-U abras	8330	0001	             6	PC	PC	000010	680847209	58116830	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0100	56295123	HLI0550	D348922022	0013348922	            0022	20.06.2024	       0
		4051476730		10330549	4536968616	00001	2261725	Core bit B 62/430+ P-U abras	8330	0001	             6	PC	PC	000010	680847210	58118121	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0100	56295123	HLI0550	D348922022	0013348922	            0022	20.06.2024	       0
		4051476730		10330549	4536968618	00001	2261725	Core bit B 62/430+ P-U abras	8330	0001	             6	PC	PC	000010	680847212	58118123	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0100	56295123	HLI0550	D348922022	0013348922	            0022	20.06.2024	       0
		4051476730		10330549	4536968620	00001	2361442	Stud holder S-SH BT M10/W10	8330	0001	             5	PC	PC	000010	680847213	58116822	HLI0550	8300	L10	9999	8330	04.09.2024	01.07.2024	0110	56295123	HLI0550	D348922015	0013348922	            0015	20.06.2024	       0
		4051476730		10330549	4536968622	00001	2158233	Core bit B 77/450 SP-H abras	8330	0001	             2	PC	PC	000010	680847215	58116822	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0120	56295123	HLI0550	D348922016	0013348922	            0016	20.06.2024	       0
		4051476730		10330549	4536968624	00001	2158233	Core bit B 77/450 SP-H abras	8330	0001	             8	PC	PC	000010	680847216	58116802	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0120	56295123	HLI0550	D348922016	0013348922	            0016	20.06.2024	       0
		4051476730		10330549	4536968625	00001	2158342	Change module 132 SPX/SP-H abras	8330	0001	            12	PC	PC	000010	680847218	58116802	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0130	56295123	HLI0550	D348922012	0013348922	            0012	20.06.2024	       0
		4051476730		10330549	4536968627	00001	2156391	High performance nail X-P 24 B3 MX BULK	8330	0001	       108.000	PC	PC	000010	680847219	58115885	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0010	56296587	HLI0550	D352908001	0013352908	            0001	20.06.2024	       0
		4051476730		10330549	4536968629	00001	2151584	Hammer drill bit TE-CX 12/27 MP8	8330	0001	             8	PC	PC	000010	680847221	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0010	56297482	HLI0550	D354163002	0013354163	            0002	21.06.2024	       0
		4051476730		10330549	4536968630	00001	2123166	Quick-release chuck packed	8330	0001	             2	PC	PC	000010	680847223	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0020	56297482	HLI0550	D354163003	0013354163	            0003	21.06.2024	       0
		4051476730		10330549	4536968632	00001	2261838	Belt hook	8330	0001	             5	PC	PC	000010	680847224	58116822	HLI0550	8300	L15	9999	8330	04.09.2024	01.07.2024	0030	56297482	HLI0550	D354163005	0013354163	            0005	21.06.2024	       0
		4051476730		10330549	4536968634	00001	2267013	Recip. saw blade SP 30 1014 (5) univ	8330	0001	             5	PC	PC	000010	680847226	58116822	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0040	56297482	HLI0550	D354163007	0013354163	            0007	21.06.2024	       0
		4051476730		10330549	4536968635	00001	2148677	Angle grinder AG 230-24D 230V box	8330	0001	            25	PC	PC	000010	680847227	58114451	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0010	56297506	HLI0550	D354183001	0013354183	            0001	21.06.2024	       0
		4051476730		10330549	4536968637	00001	2052753	Chuck TE-C/TE 30 (02)	8330	0001	            24	PC	PC	000010	680847229	58116802	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0020	56297627	HLI0550	D354482003	0013354482	            0003	22.06.2024	       0
		4051476730		10330549	4536968639	00001	285718	Cable trunking fastener X-ET MX	8330	0001	       160.000	PC	PC	000010	680847230	58115833	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0030	56297627	HLI0550	D354482006	0013354482	            0006	22.06.2024	       0
		4051476730		10330549	4536968640	00001	2158331	Change module 62 SPX/SP-H abras	8330	0001	            12	PC	PC	000010	680847232	58116802	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0040	56297627	HLI0550	D354482002	0013354482	            0002	22.06.2024	       0
		4051476730		10330549	4536968642	00001	2158335	Change module 82 SPX/SP-H abras	8330	0001	            24	PC	PC	000010	680847233	58116802	HLI0550	8300	L05	9999	8330	04.09.2024	01.07.2024	0050	56297627	HLI0550	D354482008	0013354482	            0008	22.06.2024	       0
		4051484909		10373381	4537081744	00001	2153650	ON!Track tag AI L2	8330	0001	           500	PC	PC	000010	680937906	58134214	HLI0550	8300	L13	9999	8330	25.09.2024	22.07.2024	0020	56319321	HLI0550	D399178006	0013399178	            0006	13.07.2024	       0
		4051484909		10373381	4537081747	00001	2153650	ON!Track tag AI L2	8330	0001	         1.800	PC	PC	000010	680937907	58134216	HLI0550	8300	L13	9999	8330	25.09.2024	22.07.2024	0020	56319321	HLI0550	D399178006	0013399178	            0006	13.07.2024	       0
		4051484909		10373381	4537081749	00001	2199637	Core bit BI 30/320 SP-L abras	8330	0001	             5	PC	PC	000010	680937908	58134206	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0150	56295123	HLI0550	D348922003	0013348922	            0003	20.06.2024	       7
		4051484909		10373381	4537081752	00001	2261783	Core bit BI 20/320 SP-L abras	8330	0001	            16	PC	PC	000010	680937909	58134205	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0070	56319321	HLI0550	D399178005	0013399178	            0005	13.07.2024	       0
		4051484909		10373381	4537081754	00001	2107220	Measuring rod PUA 53 CM	8330	0001	            40	PC	PC	000010	680937910	58133647	HLI0550	8300	L07	9999	8330	25.09.2024	22.07.2024	0010	56319321	HLI0550	D399178001	0013399178	            0001	13.07.2024	       0
		4051484909		10373381	4537081757	00001	2238266	Diamond cup DG-CW 125/5" P (2) univ	8330	0001	            60	PC	PC	000010	680937911	58134730	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0010	56294735	HLI0550	D348123001	0013348123	            0001	19.06.2024	      14
		4051484909		10373381	4537081759	00001	2261459	Core bit B 37/430 P-U abras	8330	0001	            32	PC	PC	000010	680937912	58134729	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0050	56294735	HLI0550	D348123005	0013348123	            0005	19.06.2024	      21
		4051484909		10373381	4537081764	00001	305541	Set of wheels DD-HD30-W	8330	0001	             7	PC	PC	000010	680937914	58134834	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0080	56319321	HLI0550	D399178007	0013399178	            0007	13.07.2024	       0
		4051484909		10373381	4537081766	00001	286794	Connection end BS (M41)	8330	0001	             8	PC	PC	000010	680937915	58134833	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0090	56319321	HLI0550	D399178003	0013399178	            0003	13.07.2024	       0
		4051484909		10373381	4537081772	00001	2123166	Quick-release chuck packed	8330	0001	             3	PC	PC	000010	680937917	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0030	56320710	HLI0550	D403852003	0013403852	            0003	15.07.2024	       0
		4051484909		10373381	4537081779	00001	2074681	Hammer drill bit TE-YD 5/8"-24"	8330	0001	             1	PC	PC	000010	680937920	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0070	56320710	HLI0550	D403852011	0013403852	            0011	15.07.2024	       0
		4051484909		10373381	4537081783	00001	409176	Hammer drill bit TE-CX 8/17	8330	0001	            10	PC	PC	000010	680937922	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0090	56320710	HLI0550	D403852013	0013403852	            0013	15.07.2024	       0
		4051484909		10373381	4537081786	00001	2241985	Pointed chisel TE-YX SM 70	8330	0001	             1	PC	PC	000010	680937923	58134713	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0100	56320710	HLI0550	D403852015	0013403852	            0015	15.07.2024	       0
		4051484909		10373381	4537081788	00001	2254750	Pointed chisel TE-HX SM 50 (4)	8330	0001	             4	PC	PC	000010	680937924	58134834	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0110	56320710	HLI0550	D403852017	0013403852	            0017	15.07.2024	       0
		4051484909		10373381	4537081789	00001	2232606	Flat chisel TE-Y FM 40	8330	0001	             1	PC	PC	000010	680937925	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0120	56320710	HLI0550	D403852018	0013403852	            0018	15.07.2024	       0
		4051484909		10373381	4537081791	00001	2184682	Hammer drill bit TE-YX 1/2"-21"	8330	0001	             7	PC	PC	000010	680937926	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0130	56320710	HLI0550	D403852020	0013403852	            0020	15.07.2024	       0
		4051484909		10373381	4537081797	00001	2248345	Cordl. angle grinder AG 4S-22-4.5 box	8330	0001	             1	PC	PC	000010	680937928	58133646	HLI0550	8300	L15	9999	8330	25.09.2024	22.07.2024	0150	56320710	HLI0550	D403852026	0013403852	            0026	15.07.2024	       0
		4051484909		10373381	4537081806	00001	382278	Clay spade TE-YX SP 50	8330	0001	             1	PC	PC	000010	680937931	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0180	56320710	HLI0550	D403852029	0013403852	            0029	15.07.2024	       0
		4051484909		10373381	4537081808	00001	2112751	Setting tool HKD-TE-CX M10 3/8"x30	8330	0001	             4	PC	PC	000010	680937932	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0190	56320710	HLI0550	D403852030	0013403852	            0030	15.07.2024	       0
		4051484909		10373381	4537081810	00001	414472	Setting tool HKD-TE-CX M6 1/4"x25	8330	0001	             1	PC	PC	000010	680937933	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0200	56320710	HLI0550	D403852031	0013403852	            0031	15.07.2024	       0
		4051484909		10373381	4537081812	00001	2140721	Recip. saw blade SPX 30 68 (10) univ	8330	0001	           130	PC	PC	000010	680937934	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0040	56320750	HLI0550	D403620006	0013403620	            0006	15.07.2024	       0
		4051484909		10373381	4537081813	00001	2140721	Recip. saw blade SPX 30 68 (10) univ	8330	0001	           160	PC	PC	000010	680937935	58134834	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0040	56320750	HLI0550	D403620006	0013403620	            0006	15.07.2024	       0
		4051484909		10373381	4537081816	00001	2254751	Pointed chisel TE-H SM 40	8330	0001	            56	PC	PC	000010	680937937	58134827	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0170	56288770	HLI0550	D335878034	0013335878	            0034	13.06.2024	       0
		4051484909		10373381	4537081818	00001	2333179	Cordl. mixer NMX 6-22 box	8330	0001	             5	PC	PC	000010	680937939	58133655	HLI0550	8300	L15	9999	8330	25.09.2024	22.07.2024	0210	56293410	HLI0550	D345300024	0013345300	            0024	18.06.2024	       0
		4051484909		10373381	4537081819	00001	2242387	Diamond cup DG-CW 125/5" P (6) univ	8330	0001	            72	PC	PC	000010	680937940	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0040	56294735	HLI0550	D348123004	0013348123	            0004	19.06.2024	       0
		4051484909		10373381	4537081824	00001	2261778	Core bit BI 12/320 SP-L abras	8330	0001	             1	PC	PC	000010	680937944	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0140	56295123	HLI0550	D348922019	0013348922	            0019	20.06.2024	      21
		4051484909		10373381	4537081825	00001	2261778	Core bit BI 12/320 SP-L abras	8330	0001	            16	PC	PC	000010	680937945	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0140	56295123	HLI0550	D348922019	0013348922	            0019	20.06.2024	      21
		4051484909		10373381	4537081827	00001	2022003	Hammer drill bit TE-CX 8/17 MP8	8330	0001	            96	PC	PC	000010	680937946	58134709	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0050	56296328	HLI0550	D352701006	0013352701	            0006	20.06.2024	       0
		4051484909		10373381	4537081830	00001	2158348	Change module 202 SPX/SP-H abras	8330	0001	             3	PC	PC	000010	680937948	58134709	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0020	56302163	HLI0550	D363924001	0013363924	            0001	26.06.2024	      21
		4051484909		10373381	4537081833	00001	2158348	Change module 202 SPX/SP-H abras	8330	0001	             8	PC	PC	000010	680937949	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0020	56302163	HLI0550	D363924001	0013363924	            0001	26.06.2024	      21
		4051484909		10373381	4537081843	00001	2216317	Diamond coring tool DD 120 220V	8330	0001	             1	PC	PC	000010	680937953	58134464	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0070	56302477	HLI0550	D364670033	0013364670	            0033	27.06.2024	       0
		4051484909		10373381	4537081846	00001	220929	Core bit extension DD-BI-ET300	8330	0001	             3	PC	PC	000010	680937954	58134723	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0180	56302477	HLI0550	D364670035	0013364670	            0035	27.06.2024	      14
		4051484909		10373381	4537081855	00001	2323246	Threaded stud X-M6-8-62 DP7 SCT B3	8330	0001	         1.600	PC	PC	000010	680937958	58134709	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0020	56306524	HLI0550	D364670027	0013364670	            0027	27.06.2024	       0
		4051484909		10373381	4537081856	00001	418080	Screw anchor KH-EZ 5/8"x5 1/2"	8330	0001	            60	PC	PC	000010	680937959	58134709	HLI0550	8300	L02	9999	8330	25.09.2024	22.07.2024	0010	56309863	HLI0550	D379434001	0013379434	            0001	03.07.2024	       0
		4051484909		10373381	4537081857	00001	418080	Screw anchor KH-EZ 5/8"x5 1/2"	8330	0001	            45	PC	PC	000010	680937960	58134709	HLI0550	8300	L02	9999	8330	25.09.2024	22.07.2024	0020	56309863	HLI0550	D379434005	0013379434	            0005	03.07.2024	-7
		4051484909		10373381	4537081858	00001	2254751	Pointed chisel TE-H SM 40	8330	0001	            56	PC	PC	000010	680937961	58134827	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0010	56310749	HLI0550	D384121001	0013384121	            0001	04.07.2024	       7
		4051484909		10373381	4537081862	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680937964	58133583	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0010	56312180	HLI0550	D386502005	0013386502	            0005	06.07.2024	       0
		4051484909		10373381	4537081863	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680937965	58133582	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0010	56312180	HLI0550	D386502005	0013386502	            0005	06.07.2024	       0
		4051484909		10373381	4537081864	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680937966	58133584	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0010	56312180	HLI0550	D386502005	0013386502	            0005	06.07.2024	       0
