23.07.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051471903		10306862	4536903320	00001	209636	FS joint filler CP 606 5GAL red	3000	0001	            16	PC	PC	000010	680792657	58105919	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56267176	HLI0550	D292259003	0013292259	            0003	23.05.2024	-14
		4051471903		10306862	4536903321	00001	338725	Firestop foam CP 620 US	3000	0001	            96	PC	PC	000010	680792658	58107401	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0030	56244775	HLI0550	D253463008	0013253463	            0008	02.05.2024	       0
		4051471993		10307074	4536903322	00001	308976	Spray 66 ML	3000	0001	             1	PC	PC	000010	680792659	58107113	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0030	56285891	HLI0550	D331114006	0013331114	            0006	12.06.2024	       0
		4051471993		10307074	4536903323	00001	373297	Piston X-6-5-P8	3000	0001	            13	PC	PC	000010	680792660	58107088	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0170	56274111	HLI0550	D304717002	0013304717	            0002	30.05.2024	       0
		4051471993		10307074	4536903324	00001	237351	Universal nail X-U 47 MX	3000	0001	         2.800	PC	PC	000010	680792661	58107112	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0060	56274111	HLI0550	D304717021	0013304717	            0021	30.05.2024	       0
		4051471993		10307074	4536903325	00001	2107221	Measuring rod PUA 54 CME-T	3000	0001	             1	PC	PC	000010	680792662	58105918	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0020	56284178	HLI0550	D327433002	0013327433	            0002	10.06.2024	       0
		4051471993		10307074	4536903326	00001	2062050	Laser range meter PD-E	3000	0001	             6	PC	PC	000010	680792663	58107171	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0080	56274111	HLI0550	D304717005	0013304717	            0005	30.05.2024	       0
		4051471993		10307074	4536903333	00001	305538	Vacuum baseplate DD-HD30-VBP	3000	0001	             3	PC	PC	000010	680792671	58105917	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0150	56284178	HLI0550	D327433043	0013327433	            0043	10.06.2024	       0
		4051471993		10307074	4536903352	00001	2265707	Hand-held gas saw DSH 900-X 16"	3000	0001	             2	PC	PC	000010	680792680	58105875	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0140	56261537	HLI0550	D282816008	0013282816	            0008	18.05.2024	       0
		4051471993		10307074	4536903366	00001	2007501	X-Scan PS 1000	3000	0001	             1	PC	PC	000010	680792695	58107173	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0100	56270164	HLI0550	D297754014	0013297754	            0014	28.05.2024	      14
		4051471993		10307074	4536903368	00001	2006182	Battery pack PSA 81	3000	0001	             2	PC	PC	000010	680792696	58107170	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0010	56278512	HLI0550	D319481001	0013319481	            0001	04.06.2024	       0
		4051471993		10307074	4536903369	00001	2264046	Laser receiver PMA 32	3000	0001	             6	PC	PC	000010	680792697	58107172	HLI0550	3000	MX1	9999	3000	19.08.2024	19.06.2024	0050	56274111	HLI0550	D304717020	0013304717	            0020	30.05.2024	       0
		4051474047		10318049	4536930774	00001	2156390	High performance nail X-P 20 B3 MX BULK	3000	0001	        36.000	PC	PC	000010	680815463	58111821	HLI0550	3000	MX1	9999	3000	29.07.2024	24.06.2024	0030	56273396	HLI0550	D303570004	0013303570	            0004	29.05.2024	      21
		4051477082		10331553	4536969448	00001	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	            20	PC	PC	000010	680847897	58118384	HLI0550	3000	MX1	9999	3000	29.07.2024	01.07.2024	0010	56304396	HLI0550	D367481001	0013367481	            0001	28.06.2024	-51
		4051477084		10332864	4536969487	00001	2194341	Threaded stud X-BT-MR W10/15 SN 8	3000	0001	           900	PC	PC	000010	680847922	58118054	HLI0550	3000	MX1	9999	3000	26.07.2024	01.07.2024	0020	56289504	HLI0550	D333049	0013333049	            0000	12.06.2024	       0
		4051477084		10332864	4536969501	00001	2267023	Die grinder GDG 6-22 case	3000	0001	             2	PC	PC	000010	680847930	58117560	HLI0550	3000	MX1	9999	3000	26.07.2024	01.07.2024	0010	56297165	HLI0550	D353582001	0013353582	            0001	21.06.2024	       0
		4051477844		10337026	4536983059	00001	2322754	Line laser PM 2-LG	3000	0001	             4	PC	PC	000010	680859317	58119885	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56295115	HLI0550	D348118007	0013348118	            0007	20.06.2024	       0
		4051477844		10337026	4536983060	00001	2341071	Hammer drill bit TE-C 5/8"-12"	3000	0001	            15	PC	PC	000010	680859318	58119853	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0030	56276861	HLI0550	D316835011	0013316835	            0011	03.06.2024	      14
		4051477844		10337026	4536983062	00001	282301	Flat chisel TE-CX FM 25	3000	0001	            60	PC	PC	000010	680859320	58119835	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56302512	HLI0550	D363830001	0013363830	            0001	26.06.2024	       0
		4051477844		10337026	4536983064	00001	2062050	Laser range meter PD-E	3000	0001	             6	PC	PC	000010	680859322	58119883	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0100	56284134	HLI0550	D327855008	0013327855	            0008	10.06.2024	       0
		4051477844		10337026	4536983065	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	3000	0001	            25	PC	PC	000010	680859323	58119861	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0160	56219052	HLI0550	D202847016	0013202847	            0016	08.04.2024	      42
		4051477844		10337026	4536983068	00001	304939	Twist drill bit HSS 1-13 (25) set	3000	0001	             3	PC	PC	000010	680859325	58119965	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0180	56262172	HLI0550	D284144007	0013284144	            0007	20.05.2024	       0
		4051477844		10337026	4536983099	00001	2333179	Cordl. mixer NMX 6-22 box	3000	0001	             2	PC	PC	000010	680859355	58115679	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0020	56295073	HLI0550	D348776003	0013348776	            0003	20.06.2024	       0
		4051477848		10337030	4536983105	00001	2156390	High performance nail X-P 20 B3 MX BULK	3000	0001	        72.000	PC	PC	000010	680859361	58119166	HLI0550	3000	MX1	9999	3000	02.09.2024	03.07.2024	0010	56274527	HLI0550	D303572001	0013303572	            0001	29.05.2024	      14
		4051479737		10347954	4537006332	00001	2101047	Gas nail X-P 20 G3 MX	3000	0001	       172.800	PC	PC	000010	680877608	58124019	HLI0550	3000	MX1	9999	3000	05.08.2024	08.07.2024	0010	56305324	HLI0550	D368588001	0013368588	            0001	29.06.2024	       0
		4051482145		10360856	4537041559	00001	2322810	Sample box MEP box – MT system	3000	0001	             1	PC	PC	000010	680905661	58129472	HLI0550	3000	MX1	9999	3000	29.07.2024	12.07.2024	0010	56318326	HLI0550	D397659001	0013397659	            0001	11.07.2024	       0
		4051482145		10360856	4537041560	00001	230609	Pivot anchor MF-SKD M10/200	3000	0001	           150	PC	PC	000010	680905662	58129915	HLI0550	3000	MX1	9999	3000	29.07.2024	12.07.2024	0010	56318714	HLI0550	D397657001	0013397657	            0001	11.07.2024	       0
		4051482510		10361971	4537045627	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	3000	0001	            60	PC	PC	000010	680908748	58129847	HLI0550	3000	MX1	9999	3000	25.07.2024	15.07.2024	0010	56280971	HLI0550	D323102001	0013323102	            0001	06.06.2024	-23
		4051482511		10361971	4537045631	00001	2179720	Recip. saw blade SP 23 10 (5) metal	3000	0001	             5	PC	PC	000010	680908752	58129821	HLI0550	3000	MX1	9999	3000	25.07.2024	15.07.2024	0010	56302221	HLI0550	D364224001	0013364224	            0001	26.06.2024	-37
		4051483271		10366074	4537056661	00001	2349153	Grating disc X-FCM-F 28/33	3000	0001	           300	PC	PC	000010	680918081	58131903	HLI0550	3000	MX1	9999	3000	29.07.2024	16.07.2024	0010	56321220	HLI0550	D404841001	0013404841	            0001	15.07.2024	       0
		4051483163		10365047	4537059245	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	           600	PC	PC	000010	680920000	58119946	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0020	56255411	HLI0550	D273725003	0013273725	            0003	13.05.2024	       9
		4051483163		10365047	4537059247	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	           600	PC	PC	000010	680920003	58131273	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0020	56267176	HLI0550	D292259005	0013292259	            0005	23.05.2024	-5
		4051483164		10365048	4537059251	00001	2334276	Injectable mortar HY 200-R V3 330/1/WH	3000	0001	           600	PC	PC	000010	680920007	58119172	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0030	56255411	HLI0550	D273725004	0013273725	            0004	13.05.2024	       9
		4051483164		10365048	4537059253	00001	338725	Firestop foam CP 620 US	3000	0001	            96	PC	PC	000010	680920011	58119959	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0010	56252791	HLI0550	D267036001	0013267036	            0001	10.05.2024	       9
		4051483164		10365048	4537059257	00001	2398669	Fire protec. cab. coating CP 679A Plus	3000	0001	             1	PC	PC	000010	680920013	58130263	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0010	56304136	HLI0550	D366704001	0013366704	            0001	28.06.2024	-5
		4051483159		10365049	4537059261	00001	2322754	Line laser PM 2-LG	3000	0001	             3	PC	PC	000010	680920017	58130657	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0020	56312178	HLI0550	D386501005	0013386501	            0005	06.07.2024	-5
		4051483159		10365049	4537059263	00001	2386420	Tool holder EXO-T-22 I-shaped	3000	0001	             1	PC	PC	000010	680920019	58130878	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0080	56315375	HLI0550	D393699010	0013393699	            0010	09.07.2024	-5
		4051483159		10365049	4537059264	00001	2368807	Slider plate MT-SP	3000	0001	            40	PC	PC	000010	680920021	58130896	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0010	56312070	HLI0550	D385737001	0013385737	            0001	05.07.2024	-5
		4051483159		10365049	4537059267	00001	2390412	Cordl. miter saw SM 60-22 box	3000	0001	             1	PC	PC	000010	680920026	58130443	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0020	56301654	HLI0550	D361156002	0013361156	            0002	25.06.2024	       9
		4051483159		10365049	4537059276	00001	2136779	Auger drill bit HEX 12-22 x 460 set	3000	0001	             1	PC	PC	000010	680920037	58130895	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0210	56315204	HLI0550	D393852041	0013393852	            0041	09.07.2024	-5
		4051483159		10365049	4537059287	00001	2248345	Cordl. angle grinder AG 4S-22-4.5 box	3000	0001	            10	PC	PC	000010	680920052	58130264	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0050	56268497	HLI0550	D294114007	0013294114	            0007	24.05.2024	-5
		4051483157		10365046	4537059307	00001	283512	Sheet metal nail X-ENP-21 HVB	3000	0001	        72.000	PC	PC	000010	680920072	58131433	HLI0550	3000	MX1	9999	3000	11.09.2024	17.07.2024	0010	56219611	HLI0550	D202226006	0013202226	            0006	08.04.2024	      79
		4051485287		10375555	4537083664	00001	382390	Adapter TE-Y-AD	3000	0001	             6	PC	PC	000010	680939200	58135416	HLI0550	3000	MX1	9999	3000	01.08.2024	22.07.2024	0010	56320690	HLI0550	D403872001	0013403872	            0001	15.07.2024	       0
		4051485471		10377399	4537086464	00001	409173	Hammer drill bit TE-CX 6/51	3000	0001	           100	PC	PC	000010	680941973	58136181	HLI0550	3000	MX1	9999	3000	25.07.2024	22.07.2024	0010	56294986	HLI0550	D347618001	0013347618	            0001	19.06.2024	      32
		4051485471		10377399	4537086466	00001	304310	Firestop wrap strip CP 648-E-W45/1.8"	3000	0001	             3	PC	PC	000010	680941975	58137025	HLI0550	3000	MX1	9999	3000	25.07.2024	22.07.2024	0010	56327480	HLI0550	D413781001	0013413781	            0001	19.07.2024	       0
		4051460591		10249503	4536748798	00001	2334277	Injectable mortar HY 200-R V3 500/1/WH	3000	0001	           480	PC	PC	000010	680664940	58080395	HLI0550	3000	MX1	9999	3000	07.08.2024	22.05.2024	0030	56206918	HLI0550	D175541005	0013175541	            0005	26.03.2024	       0
		4051462497		10253142	4536772450	00001	2322754	Line laser PM 2-LG	8750	0001	             1	PC	PC	000010	680685291	58084355	HLI0550	8750	L07	9999	8750	30.07.2024	27.05.2024	0010	56242859	HLI0550	D246163002	0013246163	            0002	30.04.2024	       0
		4051462497		10253142	4536772452	00001	2264046	Laser receiver PMA 32	8750	0001	             4	PC	PC	000010	680685293	58084356	HLI0550	8750	L07	9999	8750	30.07.2024	27.05.2024	0020	56250899	HLI0550	D264366007	0013264366	            0007	08.05.2024	       0
		4051462497		10253142	4536772454	00001	2062050	Laser range meter PD-E	8750	0001	             1	PC	PC	000010	680685294	58084357	HLI0550	8750	L07	9999	8750	30.07.2024	27.05.2024	0100	56261538	HLI0550	D282818004	0013282818	            0004	18.05.2024	       0
		4051462497		10253142	4536772658	00001	2005843	Dispenser CFS-DISP	8750	0001	            33	PC	PC	000010	680685429	58084161	HLI0550	8750	L03	9999	8750	30.07.2024	27.05.2024	0010	56261359	HLI0550	D282267001	0013282267	            0001	17.05.2024	       0
		4051467984		10285522	4536848453	00001	2322754	Line laser PM 2-LG	8650	0001	             3	PC	PC	000010	680747296	58097223	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0070	56270136	HLI0550	D298744016	0013298744	            0016	27.05.2024	       0
		4051467984		10285522	4536848454	00001	2153650	ON!Track tag AI L2	8650	0001	         1.800	PC	PC	000010	680747297	58097772	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0090	56261546	HLI0550	D282819028	0013282819	            0028	18.05.2024	       0
		4051467984		10285522	4536848455	00001	2264046	Laser receiver PMA 32	8650	0001	            13	PC	PC	000010	680747298	58097225	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0040	56274073	HLI0550	D304963016	0013304963	            0016	30.05.2024	       0
		4051467984		10285522	4536848456	00001	2102194	Gas-actuated tool GX 3 case	8650	0001	             2	PC	PC	000010	680747299	58097224	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0060	56274165	HLI0550	D305103007	0013305103	            0007	31.05.2024	       0
		4051467984		10285522	4536848459	00001	2134761	Rotating laser PR 30-HVS A12	8650	0001	             2	PC	PC	000010	680747301	58097216	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0110	56274165	HLI0550	D305103016	0013305103	            0016	31.05.2024	       0
		4051467984		10285522	4536848460	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8650	0001	             4	PC	PC	000010	680747302	58096569	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0080	56232780	HLI0550	D227341014	0013227341	            0014	19.04.2024	       0
		4051467984		10285522	4536848467	00001	428938	Breaker TE 700-AVR 230V	8650	0001	            10	PC	PC	000010	680747308	58096565	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0310	56205159	HLI0550	D171700050	0013171700	            0050	25.03.2024	      13
		4051467984		10285522	4536848520	00001	2095932	Angle grinder AG 180-20P	8650	0001	             8	PC	PC	000010	680747349	58096561	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0010	56276811	HLI0550	D315787001	0013315787	            0001	03.06.2024	       0
		4051472411		10309141	4536906999	00001	2253770	Batt.-actuated tool BX 3-ME-22 case	8750	0001	             2	PC	PC	000010	680795521	58107586	HLI0550	8750	L04	9999	8750	25.07.2024	19.06.2024	0010	56257039	HLI0550	D266299002	0013266299	            0002	09.05.2024	      24
		4051473650		10315411	4536928810	00001	2128232	Combihammer TE 50-AVR 220 V	8650	0001	             9	PC	PC	000010	680813755	58110001	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0150	56247273	HLI0550	D256016018	0013256016	            0018	03.05.2024	      14
		4051473650		10315411	4536928818	00001	2242054	Pulley 385 mm	8650	0001	             2	PC	PC	000010	680813761	58111155	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0010	56279453	HLI0550	D319011001	0013319011	            0001	04.06.2024	       0
		4051473650		10315411	4536928820	00001	2264046	Laser receiver PMA 32	8650	0001	             3	PC	PC	000010	680813763	58111197	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0010	56288924	HLI0550	D335933003	0013335933	            0003	14.06.2024	       0
		4051473650		10315411	4536928821	00001	2360925	ON!Track smart tag AI T320 TaS	8650	0001	           200	PC	PC	000010	680813765	58111219	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0110	56290258	HLI0550	D337866015	0013337866	            0015	14.06.2024	       0
		4051473650		10315411	4536928833	00001	1954	Drill bit extension TE-FY-E85	8650	0001	             4	PC	PC	000010	680813777	58109405	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0010	56291436	HLI0550	D339328001	0013339328	            0001	17.06.2024	       0
		4051473650		10315411	4536928875	00001	2305657	Diamond wire DS-W 10.5-100m VB SPX-H C&S	8650	0001	           100	M	M	000010	680813825	58109404	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0010	56268378	HLI0550	D292158001	0013292158	            0001	23.05.2024	      14
		4051473556		10315412	4536928898	00001	2101536	Firestop sealant FS-ONE MAX 5GAL PAIL	8650	0001	             1	PC	PC	000010	680813862	58084228	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0010	56260630	HLI0550	D281810001	0013281810	            0001	17.05.2024	      27
		4051473556		10315412	4536928899	00001	209632	FS joint filler CP 606 580ml white	8650	0001	            20	PC	PC	000010	680813863	58085514	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0010	56227762	HLI0550	D219841001	0013219841	            0001	16.04.2024	      27
		4051473556		10315412	4536928904	00001	2234721	Adhesive capsule HVU2 1/2" x 4 1/4"	8650	0001	           360	PC	PC	000010	680813868	58097441	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0030	56267181	HLI0550	D292382003	0013292382	            0003	24.05.2024	      14
		4051473556		10315412	4536928905	00001	2101536	Firestop sealant FS-ONE MAX 5GAL PAIL	8650	0001	             5	PC	PC	000010	680813869	58109401	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0020	56274121	HLI0550	D304770004	0013304770	            0004	31.05.2024	       0
		4051473557		10315443	4536928912	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	8650	0001	           288	PC	PC	000010	680813875	58110955	HLI0550	8650	CL1	9999	8650	12.08.2024	24.06.2024	0050	56290106	HLI0550	D337431001	0013337431	            0001	14.06.2024	       0
