14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051490385		10402748	4537152923	00001	2102194	Gas-actuated tool GX 3 case	8650	0001	            10	PC	PC	000010	680995971	58145366	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0060	56323950	HLI0550	D409251014	0013409251	            0014	17.07.2024	       0
		4051490385		10402748	4537152928	00001	2158089	Core bit BS-F 72/450 SP-H abras	8650	0001	             2	PC	PC	000010	680995976	58145443	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0010	56334696	HLI0550	D427382001	0013427382	            0001	26.07.2024	       0
		4051490385		10402748	4537152932	00001	2254774	Flat chisel TE-HX FM 40	8650	0001	             2	PC	PC	000010	680995982	58145422	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0090	56334833	HLI0550	D431233014	0013431233	            0014	29.07.2024	       0
		4051490385		10402748	4537152985	00001	2223019	Mineral wool board 1200x600x50 160 kg/m3	8650	0001	            16	PC	PC	000010	680996036	58144735	HLI0550	8650	CL1	9999	8650	23.09.2024	05.08.2024	0010	56325491	HLI0550	D411888002	0013411888	            0002	18.07.2024	       0
		4051490772		10404278	4537154314	00001	2184686	Hammer drill bit TE-YX 5/8"-21"	3000	0001	            20	PC	PC	000010	680997071	58146777	HLI0550	3000	MX1	9999	3000	15.08.2024	05.08.2024	0010	56258580	HLI0550	D279031001	0013279031	            0001	15.05.2024	      26
		4051490772		10404278	4537154318	00001	2305538	Core bit BT-F 1 1/4"/12" SPX-L	3000	0001	            16	PC	PC	000010	680997076	58146658	HLI0550	3000	MX1	9999	3000	15.08.2024	05.08.2024	0030	56304072	HLI0550	D366550005	0013366550	            0005	27.06.2024	-7
		4051491091		10405698	4537160412	00001	2234722	Adhesive capsule HVU2 5/8" x 5"	8650	0001	           360	PC	PC	000010	681001922	58123137	HLI0550	8650	CL1	9999	8650	14.08.2024	06.08.2024	0010	56291810	HLI0550	D343524001	0013343524	            0001	17.06.2024	-13
		4051491356		10407410	4537160413	00001	2349154	Grating disc X-FCM-F 32/37	8650	0001	           300	PC	PC	000010	681001923	58147908	HLI0550	8650	CL1	9999	8650	14.08.2024	06.08.2024	0030	56338996	HLI0550	D442657005	0013442657	            0005	01.08.2024	       0
		4051491356		10407410	4537160418	00001	2213351	Dust removal system TE DRS-C case	8650	0001	             2	PC	PC	000010	681001928	58147354	HLI0550	8650	CL1	9999	8650	14.08.2024	06.08.2024	0040	56338812	HLI0550	D442458004	0013442458	            0004	01.08.2024	       0
		4051493090		10417116	4537183966	00001	2210445	Filler module CFS-T FB 40/0	3000	0001	            18	PC	PC	000010	681021359	58152079	HLI0550	3000	MX1	9999	3000	14.08.2024	09.08.2024	0010	56346311	HLI0550	D455017001	0013455017	            0001	08.08.2024	       0
		4051493339		10418228	4537188740	00001	2194340	Threaded stud X-BT-MR M10/15 SN 8	3000	0001	           100	PC	PC	000010	681025214	58151905	HLI0550	3000	MX1	9999	3000	22.08.2024	12.08.2024	0010	56341627	HLI0550	D449116001	0013449116	            0001	05.08.2024	       0
		4051493339		10418228	4537188742	00001	2273202	ON!Track smart tag AI T320	3000	0001	            20	PC	PC	000010	681025216	58151925	HLI0550	3000	MX1	9999	3000	22.08.2024	12.08.2024	0010	56345644	HLI0550	D455397001	0013455397	            0001	08.08.2024	       0
		4051493339		10418228	4537188745	00001	224117	Quick-release chuck TE 2/2-S/2-E + SDS	3000	0001	            18	PC	PC	000010	681025218	58151913	HLI0550	3000	MX1	9999	3000	22.08.2024	12.08.2024	0010	56345429	HLI0550	D455216001	0013455216	            0001	08.08.2024	       0
		4051493425		10419057	4537190734	00001	2014597	Cable module CFS-T 30/0+13-23	3000	0001	            16	PC	PC	000010	681027094	58152364	HLI0550	3000	MX1	9999	3000	15.08.2024	12.08.2024	0090	56346311	HLI0550	D455017011	0013455017	            0011	08.08.2024	       3
		4051493425		10419057	4537190736	00001	2197930	Stepped drill bit TX-BT 4.7/7-80	3000	0001	            30	PC	PC	000010	681027096	58152898	HLI0550	3000	MX1	9999	3000	15.08.2024	12.08.2024	0010	56346766	HLI0550	D457668001	0013457668	            0001	10.08.2024	       0
		4051493720		10420343	4537196421	00001	2156230	ON!Track gateway AI G125	8650	0001	             3	PC	PC	000010	681031346	58153198	HLI0550	8650	CL1	9999	8650	21.08.2024	13.08.2024	0030	56345751	HLI0550	D455400003	0013455400	            0003	08.08.2024	       0
		4051493720		10420343	4537196423	00001	2305535	Core bit BT-F 7/8"/12" SPX-L	8650	0001	             8	PC	PC	000010	681031347	58153330	HLI0550	8650	CL1	9999	8650	21.08.2024	13.08.2024	0040	56341626	HLI0550	D449115002	0013449115	            0002	05.08.2024	       0
		4051493720		10420343	4537196425	00001	2151595	Hammer drill bit TE-CX 16/37	8650	0001	             2	PC	PC	000010	681031349	58153343	HLI0550	8650	CL1	9999	8650	21.08.2024	13.08.2024	0040	56276804	HLI0550	D316739002	0013316739	            0002	03.06.2024	      63
		4051493720		10420343	4537196427	00001	2360925	ON!Track smart tag AI T320 TaS	8650	0001	           200	PC	PC	000010	681031350	58153022	HLI0550	8650	CL1	9999	8650	21.08.2024	13.08.2024	0010	56345751	HLI0550	D455400001	0013455400	            0001	08.08.2024	       0
		4051493720		10420343	4537196428	00001	2273202	ON!Track smart tag AI T320	8650	0001	            40	PC	PC	000010	681031351	58153023	HLI0550	8650	CL1	9999	8650	21.08.2024	13.08.2024	0020	56345751	HLI0550	D455400002	0013455400	            0002	08.08.2024	       0
		4051493720		10420343	4537196429	00001	2095930	Angle grinder AG 115-8S	8650	0001	            16	PC	PC	000010	681031352	58152440	HLI0550	8650	CL1	9999	8650	21.08.2024	13.08.2024	0010	56318652	HLI0550	D398483001	0013398483	            0001	12.07.2024	-105
		4051493970		10420456	4537201403	00001	234460	Insulating foam CF-I 50 ECO GV	3000	0001	           144	PC	PC	000010	681035820	58153748	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56342932	HLI0550	D451603001	0013451603	            0001	06.08.2024	       0
		4051493971		10420457	4537201404	00001	2156391	High performance nail X-P 24 B3 MX BULK	3000	0001	        72.000	PC	PC	000010	681035821	58152632	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56325796	HLI0550	D408699003	0013408699	            0003	17.07.2024	      14
		4051493972		10420457	4537201407	00001	2101547	Gas nail X-S 14 G3 MX	3000	0001	        14.400	PC	PC	000010	681035823	58153756	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56344261	HLI0550	D453670012	0013453670	            0012	08.08.2024	       0
		4051494064		10420453	4537202033	00001	2322754	Line laser PM 2-LG	3000	0001	             3	PC	PC	000010	681036352	58152616	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56344260	HLI0550	D453670008	0013453670	            0008	08.08.2024	       0
		4051494064		10420453	4537202034	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	             2	PC	PC	000010	681036353	58152471	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0050	56344260	HLI0550	D453670005	0013453670	            0005	08.08.2024	       0
		4051494064		10420453	4537202035	00001	2261683	Core bit B 72/430 P-U abras	3000	0001	             6	PC	PC	000010	681036354	58153721	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56344260	HLI0550	D453670010	0013453670	            0010	08.08.2024	       0
		4051494064		10420453	4537202039	00001	237351	Universal nail X-U 47 MX	3000	0001	        24.000	PC	PC	000010	681036358	58153755	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0040	56344260	HLI0550	D453670015	0013453670	            0015	08.08.2024	       0
		4051494065		10420453	4537202054	00001	376365	Powder-actuated tool DX 462 CM	3000	0001	             1	PC	PC	000010	681036371	58152470	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0050	56324031	HLI0550	D409926016	0013409926	            0016	17.07.2024	       0
		4051494065		10420453	4537202055	00001	2240605	Cordl. reciprocating saw SR 4-22 case	3000	0001	             1	PC	PC	000010	681036372	58152485	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56318665	HLI0550	D398555001	0013398555	            0001	12.07.2024	       9
		4051494065		10420453	4537202078	00001	2253769	Batt.-actuated tool BX 3-L-22 case	3000	0001	             1	PC	PC	000010	681036390	58152462	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0300	56318125	HLI0550	D397333038	0013397333	            0038	12.07.2024	       9
		4051494065		10420453	4537202090	00001	2229021	Powder-actuated tool DX 6 GR	3000	0001	             1	PC	PC	000010	681036400	58152856	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0050	56302455	HLI0550	D364781019	0013364781	            0019	27.06.2024	       9
		4051473456		10310997	4536929306	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	8750	0001	           480	PC	PC	000010	680814123	58110952	HLI0550	8750	L01	9999	8750	26.08.2024	24.06.2024	0050	56274135	HLI0550	D304655008	0013304655	            0008	31.05.2024	       0
		4051473456		10310997	4536929314	00001	2123384	Injectable mortar HIT-RE 100/500/1	8750	0001	           480	PC	PC	000010	680814127	58110949	HLI0550	8750	L01	9999	8750	26.08.2024	24.06.2024	0040	56292283	HLI0550	D344530004	0013344530	            0004	18.06.2024	       0
		4051473554		10310998	4536929315	00001	2164506	Adhesive capsule HVU2 M10x90	8750	0001	           180	PC	PC	000010	680814128	58085502	HLI0550	8750	L01	9999	8750	26.08.2024	24.06.2024	0010	56198778	HLI0550	D159271001	0013159271	            0001	19.03.2024	      28
		4051473554		10310998	4536929323	00001	338725	Firestop foam CP 620 US	8750	0001	            72	PC	PC	000010	680814133	58085614	HLI0550	8750	L03	9999	8750	26.08.2024	24.06.2024	0010	56212924	HLI0550	D189179002	0013189179	            0002	02.04.2024	      28
		4051473554		10310998	4536929325	00001	372097	Firestop cable coating CP 679 A 20KG	8750	0001	             1	PC	PC	000010	680814134	58109399	HLI0550	8750	L03	9999	8750	26.08.2024	24.06.2024	0020	56281618	HLI0550	D324077004	0013324077	            0004	07.06.2024	       0
		4051473554		10310998	4536929327	00001	2031400	Injectable mortar HIT-MM PLUS 500/2	8750	0001	           160	PC	PC	000010	680814135	58110168	HLI0550	8750	L01	9999	8750	26.08.2024	24.06.2024	0020	56252786	HLI0550	D266593006	0013266593	            0006	10.05.2024	      28
		4051473646		10310999	4536929334	00001	2134761	Rotating laser PR 30-HVS A12	8750	0001	             2	PC	PC	000010	680814139	58110361	HLI0550	8750	L07	9999	8750	26.08.2024	24.06.2024	0150	56270147	HLI0550	D298013021	0013298013	            0021	28.05.2024	       0
		4051473646		10310999	4536929335	00001	2153650	ON!Track tag AI L2	8750	0001	           200	PC	PC	000010	680814140	58110839	HLI0550	8750	L13	9999	8750	26.08.2024	24.06.2024	0020	56284144	HLI0550	D327858007	0013327858	            0007	10.06.2024	       0
		4051473646		10310999	4536929337	00001	2113974	Stud anchor HST3 M10x70 10/-	8750	0001	           100	PC	PC	000010	680814141	58110831	HLI0550	8750	L02	9999	8750	26.08.2024	24.06.2024	0010	56293268	HLI0550	D338130001	0013338130	            0001	17.06.2024	       0
		4051473646		10310999	4536929342	00001	2253770	Batt.-actuated tool BX 3-ME-22 case	8750	0001	             2	PC	PC	000010	680814144	58110356	HLI0550	8750	L04	9999	8750	26.08.2024	24.06.2024	0010	56257040	HLI0550	D266300029	0013266300	            0029	09.05.2024	      28
		4051473646		10310999	4536929345	00001	2322754	Line laser PM 2-LG	8750	0001	             6	PC	PC	000010	680814146	58111208	HLI0550	8750	L07	9999	8750	26.08.2024	24.06.2024	0020	56270147	HLI0550	D298013003	0013298013	            0003	28.05.2024	       0
		4051473646		10310999	4536929425	00001	2299891	Diamond wire DS-W 10.5-25m SI SP-M/H	8750	0001	            25	M	M	000010	680814218	58109400	HLI0550	8750	L12	9999	8750	26.08.2024	24.06.2024	0170	56270147	HLI0550	D298013014	0013298013	            0014	28.05.2024	       0
		4051483650		10367403	4537061269	00001	2153651	ON!Track tag AI L5	8750	0001	           100	PC	PC	000010	680921273	58132170	HLI0550	8750	L13	9999	8750	20.08.2024	17.07.2024	0010	56312177	HLI0550	D386423001	0013386423	            0001	05.07.2024	       0
		4051483650		10367403	4537061280	00001	2252741	Nibbler SPN 6-22 CN case	8750	0001	             1	PC	PC	000010	680921284	58131542	HLI0550	8750	L15	9999	8750	20.08.2024	17.07.2024	0020	56305088	HLI0550	D368252002	0013368252	            0002	28.06.2024	       0
		4051484775		10369019	4537081697	00001	2116103	Insulating foam CF-I 65  ECO	8750	0001	           336	PC	PC	000010	680937761	58134748	HLI0550	8750	L03	9999	8750	18.09.2024	22.07.2024	0010	56315079	HLI0550	D393686003	0013393686	            0003	09.07.2024	-6
		4051484776		10369020	4537081705	00001	2031400	Injectable mortar HIT-MM PLUS 500/2	8750	0001	           480	PC	PC	000010	680937767	58133666	HLI0550	8750	L01	9999	8750	18.09.2024	22.07.2024	0030	56321306	HLI0550	D405551003	0013405551	            0003	16.07.2024	       0
		4051484849		10369021	4537081707	00001	2134761	Rotating laser PR 30-HVS A12	8750	0001	             2	PC	PC	000010	680937769	58133663	HLI0550	8750	L07	9999	8750	18.09.2024	22.07.2024	0020	56319282	HLI0550	D398956001	0013398956	            0001	12.07.2024	       0
		4051484849		10369021	4537081710	00001	2293565	Screw anchor HUS4-H 12x70 10/-/-	8750	0001	           150	PC	PC	000010	680937772	58134940	HLI0550	8750	L02	9999	8750	18.09.2024	22.07.2024	0010	56322417	HLI0550	D407247001	0013407247	            0001	16.07.2024	       0
		4051484849		10369021	4537081714	00001	2224291	Hammer drill bit  TE-C 8/16 MP8	8750	0001	             8	PC	PC	000010	680937776	58134254	HLI0550	8750	L09	9999	8750	18.09.2024	22.07.2024	0060	56205152	HLI0550	D171698007	0013171698	            0007	25.03.2024	     107
		4051484849		10369021	4537081741	00001	2261699	Core bit B 250/430 P-U abras	8750	0001	             1	PC	PC	000010	680937803	58133985	HLI0550	8750	L05	9999	8750	18.09.2024	22.07.2024	0140	56302481	HLI0550	D364671001	0013364671	            0001	27.06.2024	-6
		4051492620		10414496	4537177450	00001	2273643	Channel end cap MT-EC-40/50	8750	0001	           100	PC	PC	000010	681015863	58150288	HLI0550	8750	L14	9999	8750	15.08.2024	08.08.2024	0010	56344294	HLI0550	D454060001	0013454060	            0001	08.08.2024	       0
		4051494014		10421312	4537197434	00001	2105891	Stud anchor HST3 M20x170 -/30	8750	0001	            10	PC	PC	000010	681032295	58153993	HLI0550	8750	L02	9999	8750	20.08.2024	13.08.2024	0010	56348268	HLI0550	D461679001	0013461679	            0001	12.08.2024	       0
		4051494340		10422345	4537203266	00001	2333179	Cordl. mixer NMX 6-22 box	8750	0001	             3	PC	PC	000010	681037402	58153891	HLI0550	8750	L15	9999	8750	10.09.2024	14.08.2024	0010	56345454	HLI0550	D455220001	0013455220	            0001	08.08.2024	       0
		4051494340		10422345	4537203268	00001	378246	Firestop coating CP 673 17,5kg	8750	0001	             1	PC	PC	000010	681037403	58153955	HLI0550	8750	L03	9999	8750	10.09.2024	14.08.2024	0010	56348172	HLI0550	D461237001	0013461237	            0001	12.08.2024	       0
		4051494340		10422345	4537203269	00001	2241993	Flat chisel TE-YX FM 70	8750	0001	             2	PC	PC	000010	681037404	58154574	HLI0550	8750	L09	9999	8750	10.09.2024	14.08.2024	0010	56326345	HLI0550	D413542002	0013413542	            0002	19.07.2024	       0
		4051460588		10249501	4536748777	00001	283512	Sheet metal nail X-ENP-21 HVB	3000	0001	        24.000	PC	PC	000010	680664919	58081447	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0010	56193845	HLI0550	D147769002	0013147769	            0002	13.03.2024	      56
		4051460588		10249501	4536748782	00001	387398	Beam clamp MI-SGC-M16	3000	0001	            36	PC	PC	000010	680664925	58081673	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0010	56216479	HLI0550	D179254001	0013179254	            0001	28.03.2024	      42
		4051460589		10249502	4536748784	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	           480	PC	PC	000010	680664927	58080398	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0050	56244775	HLI0550	D253463007	0013253463	            0007	02.05.2024	       0
		4051460589		10249502	4536748797	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	3000	0001	           288	PC	PC	000010	680664939	58081627	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0040	56140216	HLI0550	D040278002	0013040278	            0002	25.01.2024	      84
		4051460592		10249504	4536748822	00001	2253769	Batt.-actuated tool BX 3-L-22 case	3000	0001	             1	PC	PC	000010	680664958	58080360	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0090	56235156	HLI0550	D233039009	0013233039	            0009	23.04.2024	      14
		4051460593		10249504	4536748842	00001	2064274	Firestop gangplate CFS-SL GP 24"/60	3000	0001	             6	PC	PC	000010	680664977	58081711	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0010	56255964	HLI0550	D274035001	0013274035	            0001	13.05.2024	       0
		4051466249		10276838	4536827749	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	           480	PC	PC	000010	680730658	58092767	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0010	56255777	HLI0550	D256216001	0013256216	            0001	03.05.2024	-14
		4051466250		10276839	4536827760	00001	2334276	Injectable mortar HY 200-R V3 330/1/WH	3000	0001	           600	PC	PC	000010	680730669	58092758	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0010	56206918	HLI0550	D175541002	0013175541	            0002	26.03.2024	       0
		4051466250		10276839	4536827774	00001	338725	Firestop foam CP 620 US	3000	0001	           360	PC	PC	000010	680730683	58094185	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0030	56231036	HLI0550	D225003009	0013225003	            0009	18.04.2024	       0
		4051466253		10276840	4536827785	00001	2261696	Core bit B 172/430 P-U abras	3000	0001	             1	PC	PC	000010	680730695	58094075	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0090	56270164	HLI0550	D297754011	0013297754	            0011	28.05.2024	       0
		4051466253		10276840	4536827819	00001	2223019	Mineral wool board 1200x600x50 160 kg/m3	3000	0001	            16	PC	PC	000010	680730724	58091900	HLI0550	3000	MX1	9999	3000	28.08.2024	05.06.2024	0010	56260392	HLI0550	D280572001	0013280572	            0001	16.05.2024	       0
		4051471902		10306860	4536903317	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	           600	PC	PC	000010	680792654	58106693	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0020	56244775	HLI0550	D253463005	0013253463	            0005	02.05.2024	       0
		4051471993		10307074	4536903329	00001	2341064	Hammer drill bit TE-C 1/2"-6"	3000	0001	            45	PC	PC	000010	680792666	58107115	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0300	56261410	HLI0550	D282805015	0013282805	            0015	17.05.2024	       0
		4051471993		10307074	4536903359	00001	2240605	Cordl. reciprocating saw SR 4-22 case	3000	0001	             1	PC	PC	000010	680792688	58106280	HLI0550	3000	MX1	9999	3000	09.09.2024	19.06.2024	0010	56276840	HLI0550	D315833002	0013315833	            0002	03.06.2024	       0
