26.06.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	   PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051454808		10220861	4536666795	00001	2199328	Hammer drill bit TE-Y 1" x 21"	3000	0001	            6	PC	PC	000010	209871185	58068963	HLI0550	3000	MX1	9999	3000	26.06.2024	06.05.2024	0010	56191482	HLI0550	D144985001	0013144985	            0001	12.03.2024	-9
		4051454808		10220861	4536666798	00001	2199640	Core bit BI 32/320 SP-L abras	3000	0001	            3	PC	PC	000010	209871189	58068967	HLI0550	3000	MX1	9999	3000	26.06.2024	06.05.2024	0040	56238074	HLI0550	D237385003	0013237385	            0003	24.04.2024	       7
		4051455341		10222784	4536681756	00001	2062050	Laser range meter PD-E	3000	0001	           12	PC	PC	000010	209883340	58069532	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0080	56228103	HLI0550	D219959021	0013219959	            0021	17.04.2024	       0
		4051455341		10222784	4536681757	00001	2156230	ON!Track gateway AI G125	3000	0001	            2	PC	PC	000010	209883341	58070792	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0070	56228103	HLI0550	D219959002	0013219959	            0002	17.04.2024	       0
		4051455341		10222784	4536681760	00001	2346065	Threaded stud S-BT-MR W10/15 SN 6 HL	3000	0001	          900	PC	PC	000010	209883343	58070802	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0080	56242871	HLI0550	D245828005	0013245828	            0005	30.04.2024	       0
		4051455341		10222784	4536681761	00001	338720	Dispenser DSC box	3000	0001	            7	PC	PC	000010	209883345	58070798	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0020	56231036	HLI0550	D225003007	0013225003	            0007	18.04.2024	       0
		4051455341		10222784	4536681762	00001	2052101	Remote control DST WRC-CA UL assy	3000	0001	            1	PC	PC	000010	209883346	58070812	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0020	56225777	HLI0550	D209093002	0013209093	            0002	11.04.2024	       0
		4051455341		10222784	4536681763	00001	2107220	Measuring rod PUA 53 CM	3000	0001	            3	PC	PC	000010	209883347	58069844	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0030	56235156	HLI0550	D233039014	0013233039	            0014	23.04.2024	       0
		4051455341		10222784	4536681764	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	            1	PC	PC	000010	209883348	58069477	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0080	56231479	HLI0550	D224991017	0013224991	            0017	19.04.2024	       0
		4051455341		10222784	4536681768	00001	2253769	Batt.-actuated tool BX 3-L-22 case	3000	0001	            1	PC	PC	000010	209883352	58069484	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0090	56242648	HLI0550	D245471012	0013245471	            0012	29.04.2024	       0
		4051455341		10222784	4536681772	00001	220139	Nozzle CS-280-D5 (10)	3000	0001	           10	PC	PC	000010	209883356	58069963	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56240896	HLI0550	D241715002	0013241715	            0002	26.04.2024	       0
		4051455341		10222784	4536681796	00001	2148675	Angle grinder AG 230-24D 127V box	3000	0001	           16	PC	PC	000010	209883391	58068542	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0070	56197523	HLI0550	D154513009	0013154513	            0009	18.03.2024	       0
		4051455344		10222785	4536681823	00001	372097	Firestop cable coating CP 679 A 20KG	3000	0001	            3	PC	PC	000010	209883426	58069845	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0050	56231036	HLI0550	D225003016	0013225003	            0016	18.04.2024	       0
		4051455344		10222785	4536681824	00001	209636	FS joint filler CP 606 5GAL red	3000	0001	            8	PC	PC	000010	209883427	58069843	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0020	56189680	HLI0550	D142308005	0013142308	            0005	11.03.2024	       0
		4051455345		10222786	4536681827	00001	2346659	Kwik-X capsule KHC 3/8" LARGE	3000	0001	        1.500	PC	PC	000010	209883431	58069534	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0020	56216892	HLI0550	D189679004	0013189679	            0004	03.04.2024	      65
		4051455345		10222786	4536681828	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	3000	0001	          288	PC	PC	000010	209883432	58069732	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0030	56140216	HLI0550	D040278002	0013040278	            0002	25.01.2024	      84
		4051455345		10222786	4536681836	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	          480	PC	PC	000010	209883441	58069537	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56234094	HLI0550	D225003002	0013225003	            0002	18.04.2024	       0
		4051455345		10222786	4536681859	00001	2123384	Injectable mortar HIT-RE 100/500/1	3000	0001	          240	PC	PC	000010	209883465	58071007	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56243164	HLI0550	D246660001	0013246660	            0001	30.04.2024	       0
		4051455347		10222787	4536681860	00001	2106416	Grating disc X-GR 1 1/4"	3000	0001	        4.800	PC	PC	000010	209883467	58070994	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0010	56194097	HLI0550	D138104002	0013138104	            0002	08.03.2024	      42
		4051455347		10222787	4536681875	00001	2156390	High performance nail X-P 20 B3 MX BULK	3000	0001	      108.000	PC	PC	000010	209883482	58069523	HLI0550	3000	MX1	9999	3000	22.07.2024	08.05.2024	0050	56228105	HLI0550	D219959011	0013219959	            0011	17.04.2024	       0
		4051456751		10227181	4536697011	00001	2116103	Insulating foam CF-I 65  ECO	8650	0001	           72	PC	PC	000010	209895282	58073223	HLI0550	8650	CL1	9999	8650	12.07.2024	13.05.2024	0040	56236296	HLI0550	D235044013	0013235044	            0013	23.04.2024	       0
		4051460588		10249501	4536748780	00001	2156390	High performance nail X-P 20 B3 MX BULK	3000	0001	       36.000	PC	PC	000010	680664922	58080407	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0010	56254379	HLI0550	D263595014	0013263595	            0014	08.05.2024	       0
		4051460588		10249501	4536748781	00001	387398	Beam clamp MI-SGC-M16	3000	0001	           36	PC	PC	000010	680664923	58081441	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0010	56216479	HLI0550	D179254001	0013179254	            0001	28.03.2024	      42
		4051460589		10249502	4536748783	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	          480	PC	PC	000010	680664926	58080397	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0050	56244775	HLI0550	D253463007	0013253463	            0007	02.05.2024	       0
		4051460589		10249502	4536748796	00001	2142303	Injectable mortar HIT-RE 10 580/1-WH	3000	0001	          144	PC	PC	000010	680664938	58081628	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0040	56140216	HLI0550	D040278002	0013040278	            0002	25.01.2024	      84
		4051460591		10249503	4536748798	00001	2334277	Injectable mortar HY 200-R V3 500/1/WH	3000	0001	          480	PC	PC	000010	680664940	58080395	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0030	56206918	HLI0550	D175541005	0013175541	            0005	26.03.2024	       0
		4051460592		10249504	4536748799	00001	2192530	Wire saw DSW 1510-CA 3x480V	3000	0001	            1	PC	PC	000010	680664941	58080971	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0010	56225777	HLI0550	D209093013	0013209093	            0013	11.04.2024	      14
		4051460592		10249504	4536748800	00001	2156230	ON!Track gateway AI G125	3000	0001	            2	PC	PC	000010	680664942	58081409	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0030	56250856	HLI0550	D263595011	0013263595	            0011	08.05.2024	       0
		4051460592		10249504	4536748801	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	            1	PC	PC	000010	680664943	58080413	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0010	56243218	HLI0550	D246301003	0013246301	            0003	30.04.2024	      14
		4051460592		10249504	4536748835	00001	2333179	Cordl. mixer NMX 6-22 box	3000	0001	            2	PC	PC	000010	680664970	58079402	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0010	56248898	HLI0550	D260537008	0013260537	            0008	06.05.2024	       0
		4051460592		10249504	4536748839	00001	2341092	Hammer drill bit TE-CX 1/2"-6"	3000	0001	           50	PC	PC	000010	680664974	58081710	HLI0550	3000	MX1	9999	3000	22.07.2024	22.05.2024	0010	56256931	HLI0550	D275940001	0013275940	            0001	14.05.2024	       0
		4051462497		10253142	4536772658	00001	2005843	Dispenser CFS-DISP	8750	0001	           33	PC	PC	000010	680685429	58084161	HLI0550	8750	L03	9999	8750	30.07.2024	27.05.2024	0010	56261359	HLI0550	D282267001	0013282267	            0001	17.05.2024	       0
		4051462367		10257755	4536772611	00001	2062050	Laser range meter PD-E	8650	0001	            6	PC	PC	000010	680685321	58084351	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0050	56250860	HLI0550	D263596001	0013263596	            0001	08.05.2024	       0
		4051462367		10257755	4536772613	00001	2102194	Gas-actuated tool GX 3 case	8650	0001	            8	PC	PC	000010	680685323	58084286	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0080	56261546	HLI0550	D282819027	0013282819	            0027	18.05.2024	       0
		4051462367		10257755	4536772616	00001	2360925	ON!Track smart tag AI T320 TaS	8650	0001	          200	PC	PC	000010	680685327	58084350	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0100	56252172	HLI0550	D266328004	0013266328	            0004	09.05.2024	       0
		4051462367		10257755	4536772622	00001	2326037	Band saw SB 6-22 case	8650	0001	            1	PC	PC	000010	680685334	58084326	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0300	56261397	HLI0550	D282881025	0013282881	            0025	17.05.2024	       0
		4051462367		10257755	4536772642	00001	2240605	Cordl. reciprocating saw SR 4-22 case	8650	0001	            2	PC	PC	000010	680685354	58083276	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0120	56261397	HLI0550	D282881023	0013282881	            0023	17.05.2024	       0
		4051462367		10257755	4536772656	00001	2134761	Rotating laser PR 30-HVS A12	8650	0001	            2	PC	PC	000010	680685367	58083277	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0050	56261553	HLI0550	D282310011	0013282310	            0011	18.05.2024	       0
		4051462367		10257755	4536772659	00001	2134761	Rotating laser PR 30-HVS A12	8650	0001	            2	PC	PC	000010	680685370	58083273	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0080	56246220	HLI0550	D254775008	0013254775	            0008	03.05.2024	      15
		4051462367		10257755	4536772662	00001	2134761	Rotating laser PR 30-HVS A12	8650	0001	            2	PC	PC	000010	680685374	58083275	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0060	56260290	HLI0550	D281030004	0013281030	            0004	17.05.2024	       0
		4051462367		10257755	4536772665	00001	2361441	Stud holder S-SH BT M8	8650	0001	            3	PC	PC	000010	680685376	58085142	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0080	56205502	HLI0550	D172359012	0013172359	            0012	26.03.2024	      43
		4051462367		10257755	4536772709	00001	2064703	Breaker TE 800-AVR 220V	8650	0001	            4	PC	PC	000010	680685456	58084282	HLI0550	8650	CL1	9999	8650	09.07.2024	27.05.2024	0060	56218993	HLI0550	D202644011	0013202644	            0011	08.04.2024	       0
		4051462881		10260347	4536775402	00001	304939	Twist drill bit HSS 1-13 (25) set	3000	0001	            2	PC	PC	000010	680687820	58086128	HLI0550	3000	MX1	9999	3000	02.07.2024	27.05.2024	0010	56266101	HLI0550	D289175001	0013289175	            0001	22.05.2024	       0
		4051462881		10260347	4536775405	00001	2357234	Diamond cup wheel 125/5" SPX (6) turbo A	3000	0001	            6	PC	PC	000010	680687828	58086126	HLI0550	3000	MX1	9999	3000	02.07.2024	27.05.2024	0010	56249560	HLI0550	D260186002	0013260186	            0002	06.05.2024	      14
		4051466248		10276837	4536827747	00001	2101547	Gas nail X-S 14 G3 MX	3000	0001	       86.400	PC	PC	000010	680730656	58093249	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56265714	HLI0550	D289843008	0013289843	            0008	23.05.2024	       0
		4051466249		10276838	4536827748	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	          480	PC	PC	000010	680730657	58092768	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56255777	HLI0550	D256216001	0013256216	            0001	03.05.2024	-14
		4051466250		10276839	4536827759	00001	2334277	Injectable mortar HY 200-R V3 500/1/WH	3000	0001	          480	PC	PC	000010	680730668	58092780	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0100	56247305	HLI0550	D255914014	0013255914	            0014	03.05.2024	       0
		4051466250		10276839	4536827767	00001	2398669	Fire protec. cab. coating CP 679A Plus	3000	0001	           10	PC	PC	000010	680730676	58091802	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0020	56267095	HLI0550	D291932002	0013291932	            0002	23.05.2024	       0
		4051466250		10276839	4536827773	00001	338725	Firestop foam CP 620 US	3000	0001	          132	PC	PC	000010	680730682	58094184	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56231036	HLI0550	D225003009	0013225003	            0009	18.04.2024	       0
		4051466253		10276840	4536827775	00001	2103745	Battery pack GX 120 / GX 3 assy	3000	0001	            8	PC	PC	000010	680730684	58092755	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56261537	HLI0550	D282816003	0013282816	            0003	18.05.2024	       0
		4051466253		10276840	4536827776	00001	2131536	Rotating laser PR 2-HS A12	3000	0001	            4	PC	PC	000010	680730685	58092579	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0060	56265712	HLI0550	D289843022	0013289843	            0022	23.05.2024	       0
		4051466253		10276840	4536827777	00001	2062050	Laser range meter PD-E	3000	0001	           12	PC	PC	000010	680730687	58092754	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0040	56265712	HLI0550	D289843003	0013289843	            0003	23.05.2024	       0
		4051466253		10276840	4536827778	00001	2322754	Line laser PM 2-LG	3000	0001	            3	PC	PC	000010	680730688	58093347	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56270220	HLI0550	D298649004	0013298649	            0004	28.05.2024	       0
		4051466253		10276840	4536827779	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	            4	PC	PC	000010	680730689	58092587	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0100	56265712	HLI0550	D289843006	0013289843	            0006	23.05.2024	       0
		4051466253		10276840	4536827780	00001	2153650	ON!Track tag AI L2	3000	0001	        1.400	PC	PC	000010	680730690	58093978	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0030	56265712	HLI0550	D289843023	0013289843	            0023	23.05.2024	       0
		4051466253		10276840	4536827781	00001	2233573	Dia blade 125/22 P univ	3000	0001	           10	PC	PC	000010	680730691	58093977	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0060	56270164	HLI0550	D297754022	0013297754	            0022	28.05.2024	       0
		4051466253		10276840	4536827782	00001	238727	Brush extension HIT-RBV manual	3000	0001	            1	PC	PC	000010	680730692	58093968	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56271830	HLI0550	D301252003	0013301252	            0003	29.05.2024	       0
		4051466253		10276840	4536827783	00001	2305658	Diamond wire DS-W 10.5-50m VB SPX-H C&S	3000	0001	           50	M	M	000010	680730693	58091804	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0140	56115443	HLI0550	C977490042	0012977490	            0042	22.12.2023	     139
		4051466253		10276840	4536827818	00001	2223019	Mineral wool board 1200x600x50 160 kg/m3	3000	0001	           16	PC	PC	000010	680730723	58091805	HLI0550	3000	MX1	9999	3000	05.08.2024	05.06.2024	0010	56260392	HLI0550	D280572001	0013280572	            0001	16.05.2024	       0
		4051467984		10285522	4536848453	00001	2322754	Line laser PM 2-LG	8650	0001	            3	PC	PC	000010	680747296	58097223	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0070	56270136	HLI0550	D298744016	0013298744	            0016	27.05.2024	       0
		4051467984		10285522	4536848454	00001	2153650	ON!Track tag AI L2	8650	0001	        1.800	PC	PC	000010	680747297	58097772	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0090	56261546	HLI0550	D282819028	0013282819	            0028	18.05.2024	       0
		4051467984		10285522	4536848455	00001	2264046	Laser receiver PMA 32	8650	0001	           13	PC	PC	000010	680747298	58097225	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0040	56274073	HLI0550	D304963016	0013304963	            0016	30.05.2024	       0
		4051467984		10285522	4536848456	00001	2102194	Gas-actuated tool GX 3 case	8650	0001	            2	PC	PC	000010	680747299	58097224	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0060	56274165	HLI0550	D305103007	0013305103	            0007	31.05.2024	       0
		4051467984		10285522	4536848459	00001	2134761	Rotating laser PR 30-HVS A12	8650	0001	            2	PC	PC	000010	680747301	58097216	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0110	56274165	HLI0550	D305103016	0013305103	            0016	31.05.2024	       0
		4051467984		10285522	4536848460	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8650	0001	            4	PC	PC	000010	680747302	58096569	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0080	56232780	HLI0550	D227341014	0013227341	            0014	19.04.2024	       0
		4051467984		10285522	4536848467	00001	428938	Breaker TE 700-AVR 230V	8650	0001	           10	PC	PC	000010	680747308	58096565	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0310	56205159	HLI0550	D171700050	0013171700	            0050	25.03.2024	      13
		4051467984		10285522	4536848520	00001	2095932	Angle grinder AG 180-20P	8650	0001	            8	PC	PC	000010	680747349	58096561	HLI0550	8650	CL1	9999	8650	23.07.2024	10.06.2024	0010	56276811	HLI0550	D315787001	0013315787	            0001	03.06.2024	       0
		4051468440		10288577	4536849902	00001	2312459	Stepped drill bit M10-M40	3000	0001	            2	PC	PC	000010	680748263	58099125	HLI0550	3000	MX1	9999	3000	05.07.2024	10.06.2024	0010	56278405	HLI0550	D318977002	0013318977	            0002	04.06.2024	       0
		4051471344		10303564	4536890211	00001	2156390	High performance nail X-P 20 B3 MX BULK	3000	0001	       36.000	PC	PC	000010	680781730	58105177	HLI0550	3000	MX1	9999	3000	27.06.2024	17.06.2024	0030	56273396	HLI0550	D303570004	0013303570	            0004	29.05.2024	      21
		4051471345		10303565	4536890219	00001	2112766	Setting tool HDI+/HDI-TZ 1/2"	3000	0001	            4	PC	PC	000010	680781733	58105167	HLI0550	3000	MX1	9999	3000	12.07.2024	17.06.2024	0010	56280039	HLI0550	D321546001	0013321546	            0001	05.06.2024	-51
		4051471345		10303565	4536890222	00001	2345767	Threaded stud S-BT-GR M8/7 SN 6 HL	3000	0001	          400	PC	PC	000010	680781734	58105174	HLI0550	3000	MX1	9999	3000	12.07.2024	17.06.2024	0010	56288079	HLI0550	D333456001	0013333456	            0001	12.06.2024	       0
		4051471345		10303565	4536890235	00001	2273697	Girder end cap MT-EC-70	3000	0001	          400	PC	PC	000010	680781739	58105171	HLI0550	3000	MX1	9999	3000	12.07.2024	17.06.2024	0010	56217748	HLI0550	D196611001	0013196611	            0001	06.04.2024	       5
		4051471795		10306665	4536898859	00001	2398669	Fire protec. cab. coating CP 679A Plus	8650	0001	            1	PC	PC	000010	680788664	58105907	HLI0550	8650	CL1	9999	8650	26.06.2024	18.06.2024	0020	56288855	HLI0550	D335948003	0013335948	            0003	13.06.2024	       0
