17.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051484910		10373381	4537081949	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            60	PC	PC	000010	680938003	58134215	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0020	56242623	HLI0550	D245716003	0013245716	            0003	29.04.2024	      35
		4051484910		10373381	4537081950	00001	2331189	Dia blade 110/20/16 (6) P univ	8330	0001	           150	PC	PC	000010	680938004	58134731	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0010	56227437	HLI0550	D219066001	0013219066	            0001	16.04.2024	      28
		4051484910		10373381	4537081951	00001	2331189	Dia blade 110/20/16 (6) P univ	8330	0001	           540	PC	PC	000010	680938005	58134731	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0020	56240273	HLI0550	D240749002	0013240749	            0002	26.04.2024	      28
		4051484910		10373381	4537081952	00001	2331189	Dia blade 110/20/16 (6) P univ	8330	0001	            30	PC	PC	000010	680938006	58134731	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0060	56242901	HLI0550	D246302002	0013246302	            0002	30.04.2024	      70
		4051484911		10373381	4537081953	00001	2349158	Grating disc X-FCM-R 28/33	8330	0001	         2.400	PC	PC	000010	680938007	58134724	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0060	56262311	HLI0550	D284295	0013284295	            0000	20.05.2024	       0
		4051484911		10373381	4537081954	00001	2349158	Grating disc X-FCM-R 28/33	8330	0001	         9.600	PC	PC	000010	680938008	58134725	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0060	56262311	HLI0550	D284295	0013284295	            0000	20.05.2024	       0
		4051484911		10373381	4537081955	00001	2349158	Grating disc X-FCM-R 28/33	8330	0001	         1.200	PC	PC	000010	680938009	58134726	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0060	56262311	HLI0550	D284295	0013284295	            0000	20.05.2024	       0
		4051484911		10373381	4537081956	00001	2157748	Change module 47 SPX/SP-H abras	8330	0001	            24	PC	PC	000010	680938010	58134726	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0270	56274032	HLI0550	D304811031	0013304811	            0031	30.05.2024	      14
		4051484911		10373381	4537081957	00001	2124812	Diamond coring tool DD 200 220V BL	8330	0001	             4	PC	PC	000010	680938011	58133657	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0160	56274048	HLI0550	D304711055	0013304711	            0055	30.05.2024	       0
		4051484911		10373381	4537081958	00001	2008061	Diamond coring tool DD 110-D 220V	8330	0001	            10	PC	PC	000010	680938012	58133656	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0210	56274048	HLI0550	D304711072	0013304711	            0072	30.05.2024	       0
		4051484911		10373381	4537081959	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8330	0001	            10	PC	PC	000010	680938013	58133727	HLI0550	8300	L08	9999	8330	25.09.2024	22.07.2024	0130	56276851	HLI0550	D315834021	0013315834	            0021	03.06.2024	       0
		4051484911		10373381	4537081960	00001	2341252	Pointed chisel TE-SX SM 43 (4)	8330	0001	           168	PC	PC	000010	680938014	58134935	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0040	56278558	HLI0550	D319098009	0013319098	            0009	04.06.2024	       0
		4051484911		10373381	4537081961	00001	2254657	Pointed chisel TE-HX SM 40	8330	0001	            24	PC	PC	000010	680938015	58134935	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0070	56278558	HLI0550	D319098012	0013319098	            0012	04.06.2024	       0
		4051484911		10373381	4537081962	00001	2241984	Pointed chisel TE-YX SM 50	8330	0001	            90	PC	PC	000010	680938016	58134726	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0010	56280095	HLI0550	D321725002	0013321725	            0002	05.06.2024	       0
		4051484911		10373381	4537081963	00001	2254752	Pointed chisel TE-H SM 50	8330	0001	            16	PC	PC	000010	680938017	58134726	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0080	56283005	HLI0550	D325634013	0013325634	            0013	07.06.2024	       0
		4051484911		10373381	4537081964	00001	2261819	Change module 162 P-U abras	8330	0001	            27	PC	PC	000010	680938018	58134732	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0010	56266755	HLI0550	D291466001	0013291466	            0001	23.05.2024	       0
		4051484912		10373381	4537081965	00001	2179725	Recip. saw blade SP 30 10 (50) metal	8330	0001	           100	PC	PC	000010	680938019	58134839	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0210	56320710	HLI0550	D403852022	0013403852	            0022	15.07.2024	       0
		4051487502		10387792	4537117558	00001	2097583	Rotating laser PR 300-HV2S	8330	0001	             2	PC	PC	000010	680967137	58139108	HLI0550	8300	L07	9999	8330	17.09.2024	29.07.2024	0010	56327933	HLI0550	D418058005	0013418058	            0005	22.07.2024	       0
		4051487502		10387792	4537117559	00001	2342040	Runtime tag AI T320R	8330	0001	           100	PC	PC	000010	680967138	58140040	HLI0550	8300	L13	9999	8330	17.09.2024	29.07.2024	0230	56327933	HLI0550	D418058023	0013418058	            0023	22.07.2024	       0
		4051487502		10387792	4537117560	00001	2153650	ON!Track tag AI L2	8330	0001	           500	PC	PC	000010	680967139	58140116	HLI0550	8300	L13	9999	8330	17.09.2024	29.07.2024	0050	56326503	HLI0550	D413136007	0013413136	            0007	20.07.2024	       0
		4051487502		10387792	4537117561	00001	2261738	Core bit B 202/430+ P-U abras	8330	0001	             3	PC	PC	000010	680967140	58139534	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0070	56327933	HLI0550	D418058021	0013418058	            0021	22.07.2024	       0
		4051487502		10387792	4537117562	00001	2194555	Cutting disc EQD SPX-SL 150 (6) univ	8330	0001	            12	PC	PC	000010	680967141	58140108	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0190	56327933	HLI0550	D418058038	0013418058	            0038	22.07.2024	       0
		4051487502		10387792	4537117563	00001	2039260	Nut setter S-SY SDT	8330	0001	             1	PC	PC	000010	680967142	58140108	HLI0550	8300	L10	9999	8330	17.09.2024	29.07.2024	0200	56327933	HLI0550	D418058030	0013418058	            0030	22.07.2024	       0
		4051487502		10387792	4537117564	00001	2217521	Stand-up handle SDT 9 magazine	8330	0001	             1	PC	PC	000010	680967143	58140108	HLI0550	8300	L10	9999	8330	17.09.2024	29.07.2024	0240	56327933	HLI0550	D418058010	0013418058	            0010	22.07.2024	       0
		4051487502		10387792	4537117565	00001	282987	Chuck DD-CS-BL	8330	0001	             3	PC	PC	000010	680967144	58140126	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0260	56327933	HLI0550	D418058043	0013418058	            0043	22.07.2024	       0
		4051487502		10387792	4537117566	00001	2076515	Core bit C+ 32/300 SPX-T	8330	0001	             1	PC	PC	000010	680967145	58140108	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0290	56327933	HLI0550	D418058002	0013418058	            0002	22.07.2024	       0
		4051487502		10387792	4537117567	00001	2076515	Core bit C+ 32/300 SPX-T	8330	0001	             4	PC	PC	000010	680967146	58140126	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0290	56327933	HLI0550	D418058002	0013418058	            0002	22.07.2024	       0
		4051487502		10387792	4537117568	00001	2076518	Core bit C+ 35/300 SPX-T	8330	0001	             1	PC	PC	000010	680967147	58140108	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0300	56327933	HLI0550	D418058031	0013418058	            0031	22.07.2024	       0
		4051487502		10387792	4537117569	00001	2158344	Change module 152 SPX/SP-H abras	8330	0001	             1	PC	PC	000010	680967148	58140108	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0310	56327933	HLI0550	D418058001	0013418058	            0001	22.07.2024	       0
		4051487502		10387792	4537117570	00001	2158347	Change module 182 SPX/SP-H abras	8330	0001	             1	PC	PC	000010	680967149	58140108	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0330	56327933	HLI0550	D418058044	0013418058	            0044	22.07.2024	       0
		4051487502		10387792	4537117571	00001	24669	Dispenser CS 270-P1	8330	0001	            10	PC	PC	000010	680967150	58140705	HLI0550	8300	L03	9999	8330	17.09.2024	29.07.2024	0010	56327862	HLI0550	D417908001	0013417908	            0001	22.07.2024	       0
		4051487502		10387792	4537117573	00001	24669	Dispenser CS 270-P1	8330	0001	             5	PC	PC	000010	680967151	58141183	HLI0550	8300	L03	9999	8330	17.09.2024	29.07.2024	0010	56327862	HLI0550	D417908001	0013417908	            0001	22.07.2024	       0
		4051487502		10387792	4537117574	00001	409177	Hammer drill bit TE-CX 8/22	8330	0001	            10	PC	PC	000010	680967152	58140686	HLI0550	8300	L09	9999	8330	17.09.2024	29.07.2024	0020	56327882	HLI0550	D418330002	0013418330	            0002	22.07.2024	       0
		4051487502		10387792	4537117575	00001	2097381	Stop drill bit HKD-TE-CX-B M6x25	8330	0001	             5	PC	PC	000010	680967153	58140686	HLI0550	8300	L09	9999	8330	17.09.2024	29.07.2024	0060	56327882	HLI0550	D418330006	0013418330	            0006	22.07.2024	       0
		4051487502		10387792	4537117576	00001	409176	Hammer drill bit TE-CX 8/17	8330	0001	            10	PC	PC	000010	680967154	58140686	HLI0550	8300	L09	9999	8330	17.09.2024	29.07.2024	0070	56327882	HLI0550	D418330007	0013418330	            0007	22.07.2024	       0
		4051487502		10387792	4537117577	00001	409189	Hammer drill bit TE-CX 10/22	8330	0001	            10	PC	PC	000010	680967155	58140686	HLI0550	8300	L09	9999	8330	17.09.2024	29.07.2024	0110	56327882	HLI0550	D418330011	0013418330	            0011	22.07.2024	       0
		4051487502		10387792	4537117578	00001	433790	Hammer drill bit TE-CX 6/22	8330	0001	            10	PC	PC	000010	680967156	58140686	HLI0550	8300	L09	9999	8330	17.09.2024	29.07.2024	0120	56327882	HLI0550	D418330012	0013418330	            0012	22.07.2024	       0
		4051487502		10387792	4537117579	00001	2194351	Elec. connector X-BT-ER M8/7 SN 8	8330	0001	           600	PC	PC	000010	680967157	58140686	HLI0550	8300	L04	9999	8330	17.09.2024	29.07.2024	0020	56327933	HLI0550	D418058006	0013418058	            0006	22.07.2024	       0
		4051487502		10387792	4537117580	00001	2261257	Filter VC 20/40/150-X univ	8330	0001	             3	PC	PC	000010	680967158	58140686	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0040	56327933	HLI0550	D418058011	0013418058	            0011	22.07.2024	       0
		4051487502		10387792	4537117581	00001	2261257	Filter VC 20/40/150-X univ	8330	0001	             2	PC	PC	000010	680967159	58141182	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0040	56327933	HLI0550	D418058011	0013418058	            0011	22.07.2024	       0
		4051487502		10387792	4537117582	00001	2261734	Core bit B 142/430+ P-U abras	8330	0001	             1	PC	PC	000010	680967160	58141182	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0050	56327933	HLI0550	D418058016	0013418058	            0016	22.07.2024	       0
		4051487502		10387792	4537117583	00001	2221453	Nose piece SDT 9-NP R red	8330	0001	             1	PC	PC	000010	680967161	58140686	HLI0550	8300	L10	9999	8330	17.09.2024	29.07.2024	0080	56327933	HLI0550	D418058024	0013418058	            0024	22.07.2024	       0
		4051487502		10387792	4537117584	00001	2326718	Strip catcher SDT 9-SC	8330	0001	             1	PC	PC	000010	680967162	58140686	HLI0550	8300	L10	9999	8330	17.09.2024	29.07.2024	0090	56327933	HLI0550	D418058026	0013418058	            0026	22.07.2024	       0
		4051487502		10387792	4537117585	00001	2349161	Grating disc X-FCM-R 48/53	8330	0001	           600	PC	PC	000010	680967163	58141091	HLI0550	8300	L04	9999	8330	17.09.2024	29.07.2024	0100	56327933	HLI0550	D418058027	0013418058	            0027	22.07.2024	       0
		4051487502		10387792	4537117586	00001	2349161	Grating disc X-FCM-R 48/53	8330	0001	           200	PC	PC	000010	680967164	58140686	HLI0550	8300	L04	9999	8330	17.09.2024	29.07.2024	0100	56327933	HLI0550	D418058027	0013418058	            0027	22.07.2024	       0
		4051487502		10387792	4537117587	00001	2326719	Strip guide SDT 9-SG	8330	0001	             1	PC	PC	000010	680967165	58140686	HLI0550	8300	L10	9999	8330	17.09.2024	29.07.2024	0110	56327933	HLI0550	D418058028	0013418058	            0028	22.07.2024	       0
		4051487502		10387792	4537117589	00001	333310	Pole tool X-PT 351 7FT assy	8330	0001	             1	PC	PC	000010	680967166	58139539	HLI0550	8300	L04	9999	8330	17.09.2024	29.07.2024	0120	56327933	HLI0550	D418058032	0013418058	            0032	22.07.2024	       0
		4051487502		10387792	4537117590	00001	435442	Batter board receiver holder PRA 751	8330	0001	             1	PC	PC	000010	680967167	58141091	HLI0550	8300	L07	9999	8330	17.09.2024	29.07.2024	0160	56327933	HLI0550	D418058041	0013418058	            0041	22.07.2024	       0
		4051487502		10387792	4537117591	00001	305538	Vacuum baseplate DD-HD30-VBP	8330	0001	             1	PC	PC	000010	680967168	58139883	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0170	56327933	HLI0550	D418058042	0013418058	            0042	22.07.2024	       0
		4051487502		10387792	4537117592	00001	2146846	Breaker TE 500-AVR 220V	8330	0001	            20	PC	PC	000010	680967169	58139536	HLI0550	8300	L08	9999	8330	17.09.2024	29.07.2024	0120	56288770	HLI0550	D335878021	0013335878	            0021	13.06.2024	       0
		4051487502		10387792	4537117593	00001	2146846	Breaker TE 500-AVR 220V	8330	0001	            10	PC	PC	000010	680967170	58139529	HLI0550	8300	L08	9999	8330	17.09.2024	29.07.2024	0120	56288770	HLI0550	D335878021	0013335878	            0021	13.06.2024	       0
		4051487502		10387792	4537117594	00001	2333179	Cordl. mixer NMX 6-22 box	8330	0001	             5	PC	PC	000010	680967171	58138957	HLI0550	8300	L15	9999	8330	17.09.2024	29.07.2024	0220	56293410	HLI0550	D345300025	0013345300	            0025	18.06.2024	       0
		4051487502		10387792	4537117595	00001	2273256	Hexagon bolt MT-TLB OC	8330	0001	        12.800	PC	PC	000010	680967172	58140093	HLI0550	8300	L14	9999	8330	17.09.2024	29.07.2024	0020	56293597	HLI0550	D345873010	0013345873	            0010	18.06.2024	      28
		4051487502		10387792	4537117596	00001	2273256	Hexagon bolt MT-TLB OC	8330	0001	           800	PC	PC	000010	680967173	58140692	HLI0550	8300	L14	9999	8330	17.09.2024	29.07.2024	0020	56293597	HLI0550	D345873010	0013345873	            0010	18.06.2024	      28
		4051487502		10387792	4537117597	00001	2241994	Flat chisel TE-YX FM 50 (4)	8330	0001	            32	PC	PC	000010	680967174	58140692	HLI0550	8300	L09	9999	8330	17.09.2024	29.07.2024	0040	56296328	HLI0550	D352701005	0013352701	            0005	20.06.2024	       0
		4051487502		10387792	4537117599	00001	2341239	Pointed chisel TE-SX SM 50	8330	0001	            35	PC	PC	000010	680967175	58140692	HLI0550	8300	L09	9999	8330	17.09.2024	29.07.2024	0120	56296328	HLI0550	D352701021	0013352701	            0021	20.06.2024	       0
		4051487502		10387792	4537117600	00001	2157748	Change module 47 SPX/SP-H abras	8330	0001	            24	PC	PC	000010	680967176	58140692	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0030	56296499	HLI0550	D352820001	0013352820	            0001	21.06.2024	       0
		4051487502		10387792	4537117601	00001	2158348	Change module 202 SPX/SP-H abras	8330	0001	             8	PC	PC	000010	680967177	58140692	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0010	56302163	HLI0550	D363924001	0013363924	            0001	26.06.2024	      21
		4051487502		10387792	4537117602	00001	2158348	Change module 202 SPX/SP-H abras	8330	0001	             1	PC	PC	000010	680967178	58140683	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0010	56302163	HLI0550	D363924001	0013363924	            0001	26.06.2024	      21
		4051487502		10387792	4537117603	00001	2042729	Plug seal CFS-T RRS-43/0+5-23 GS	8330	0001	            32	PC	PC	000010	680967179	58140683	HLI0550	8300	L03	9999	8330	17.09.2024	29.07.2024	0020	56302876	HLI0550	D364286002	0013364286	            0002	26.06.2024	      21
		4051487502		10387792	4537117604	00001	2042729	Plug seal CFS-T RRS-43/0+5-23 GS	8330	0001	           300	PC	PC	000010	680967180	58140696	HLI0550	8300	L03	9999	8330	17.09.2024	29.07.2024	0010	56302884	HLI0550	D364287001	0013364287	            0001	26.06.2024	      21
		4051487502		10387792	4537117605	00001	2314550	Batt.-actuated tool BX 3-ME-22 case	8330	0001	             9	PC	PC	000010	680967181	58138898	HLI0550	8300	L04	9999	8330	17.09.2024	29.07.2024	0010	56303578	HLI0550	D352909001	0013352909	            0001	20.06.2024	      28
		4051487502		10387792	4537117606	00001	2314550	Batt.-actuated tool BX 3-ME-22 case	8330	0001	             9	PC	PC	000010	680967182	58139079	HLI0550	8300	L04	9999	8330	17.09.2024	29.07.2024	0010	56303578	HLI0550	D352909001	0013352909	            0001	20.06.2024	      28
		4051487502		10387792	4537117607	00001	2314550	Batt.-actuated tool BX 3-ME-22 case	8330	0001	             7	PC	PC	000010	680967183	58138902	HLI0550	8300	L04	9999	8330	17.09.2024	29.07.2024	0010	56303578	HLI0550	D352909001	0013352909	            0001	20.06.2024	      28
		4051487502		10387792	4537117608	00001	2149604	Diamond cutter DCH 300-X 220V	8330	0001	             1	PC	PC	000010	680967184	58139153	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0060	56305166	HLI0550	D368562009	0013368562	            0009	29.06.2024	       7
		4051487502		10387792	4537117609	00001	2149604	Diamond cutter DCH 300-X 220V	8330	0001	             1	PC	PC	000010	680967185	58139154	HLI0550	8300	L05	9999	8330	17.09.2024	29.07.2024	0060	56305166	HLI0550	D368562009	0013368562	            0009	29.06.2024	       7
		4051487502		10387792	4537117610	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680967186	58139842	HLI0550	8300	L04	9999	8330	17.09.2024	29.07.2024	0040	56312180	HLI0550	D386502012	0013386502	            0012	06.07.2024	       0
		4051487502		10387792	4537117611	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680967187	58139841	HLI0550	8300	L04	9999	8330	17.09.2024	29.07.2024	0040	56312180	HLI0550	D386502012	0013386502	            0012	06.07.2024	       0
		4051487502		10387792	4537117612	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680967188	58139843	HLI0550	8300	L04	9999	8330	17.09.2024	29.07.2024	0040	56312180	HLI0550	D386502012	0013386502	            0012	06.07.2024	       0
		4051487502		10387792	4537117613	00001	432947	Cable tie with holder X-ECT 40 MX	8330	0001	        12.800	PC	PC	000010	680967189	58139840	HLI0550	8300	L04	9999	8330	17.09.2024	29.07.2024	0040	56312180	HLI0550	D386502012	0013386502	            0012	06.07.2024	       0
		4051487502		10387792	4537117614	00001	2314529	Batt.-actuated tool BX 3-L-22 case	8330	0001	             9	PC	PC	000010	680967190	58138897	HLI0550	8300	L04	9999	8330	17.09.2024	29.07.2024	0080	56312180	HLI0550	D386502009	0013386502	            0009	06.07.2024	       0
