18.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days
		4051484910		10373381	4537081936	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            11	PC	PC	000010	680937998	58134204	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0140	56226152	HLI0550	D216927010	0013216927	            0010	15.04.2024	      70
		4051484910		10373381	4537081939	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            20	PC	PC	000010	680937999	58134204	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0040	56232777	HLI0550	D226779009	0013226779	            0009	19.04.2024	      42
		4051484910		10373381	4537081941	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            24	PC	PC	000010	680938000	58134204	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0030	56240869	HLI0550	D241507008	0013241507	            0008	26.04.2024	      49
		4051484910		10373381	4537081944	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            16	PC	PC	000010	680938001	58134291	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0030	56240869	HLI0550	D241507008	0013241507	            0008	26.04.2024	      49
		4051484910		10373381	4537081947	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            20	PC	PC	000010	680938002	58134291	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0060	56240869	HLI0550	D241507004	0013241507	            0004	26.04.2024	      35
		4051484910		10373381	4537081949	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            60	PC	PC	000010	680938003	58134215	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0020	56242623	HLI0550	D245716003	0013245716	            0003	29.04.2024	      35
		4051484910		10373381	4537081950	00001	2331189	Dia blade 110/20/16 (6) P univ	8330	0001	           150	PC	PC	000010	680938004	58134731	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0010	56227437	HLI0550	D219066001	0013219066	            0001	16.04.2024	      28
		4051484910		10373381	4537081951	00001	2331189	Dia blade 110/20/16 (6) P univ	8330	0001	           540	PC	PC	000010	680938005	58134731	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0020	56240273	HLI0550	D240749002	0013240749	            0002	26.04.2024	      28
		4051484910		10373381	4537081952	00001	2331189	Dia blade 110/20/16 (6) P univ	8330	0001	            30	PC	PC	000010	680938006	58134731	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0060	56242901	HLI0550	D246302002	0013246302	            0002	30.04.2024	      70
		4051484911		10373381	4537081953	00001	2349158	Grating disc X-FCM-R 28/33	8330	0001	         2.400	PC	PC	000010	680938007	58134724	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0060	56262311	HLI0550	D284295	0013284295	            0000	20.05.2024	       0
		4051484911		10373381	4537081954	00001	2349158	Grating disc X-FCM-R 28/33	8330	0001	         9.600	PC	PC	000010	680938008	58134725	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0060	56262311	HLI0550	D284295	0013284295	            0000	20.05.2024	       0
		4051484911		10373381	4537081955	00001	2349158	Grating disc X-FCM-R 28/33	8330	0001	         1.200	PC	PC	000010	680938009	58134726	HLI0550	8300	L04	9999	8330	25.09.2024	22.07.2024	0060	56262311	HLI0550	D284295	0013284295	            0000	20.05.2024	       0
		4051484911		10373381	4537081956	00001	2157748	Change module 47 SPX/SP-H abras	8330	0001	            24	PC	PC	000010	680938010	58134726	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0270	56274032	HLI0550	D304811031	0013304811	            0031	30.05.2024	      14
		4051484911		10373381	4537081957	00001	2124812	Diamond coring tool DD 200 220V BL	8330	0001	             4	PC	PC	000010	680938011	58133657	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0160	56274048	HLI0550	D304711055	0013304711	            0055	30.05.2024	       0
		4051484911		10373381	4537081958	00001	2008061	Diamond coring tool DD 110-D 220V	8330	0001	            10	PC	PC	000010	680938012	58133656	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0210	56274048	HLI0550	D304711072	0013304711	            0072	30.05.2024	       0
		4051484911		10373381	4537081959	00001	2167744	Breaker TE 1000-AVR 230V univ cord	8330	0001	            10	PC	PC	000010	680938013	58133727	HLI0550	8300	L08	9999	8330	25.09.2024	22.07.2024	0130	56276851	HLI0550	D315834021	0013315834	            0021	03.06.2024	       0
		4051484911		10373381	4537081960	00001	2341252	Pointed chisel TE-SX SM 43 (4)	8330	0001	           168	PC	PC	000010	680938014	58134935	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0040	56278558	HLI0550	D319098009	0013319098	            0009	04.06.2024	       0
		4051484911		10373381	4537081961	00001	2254657	Pointed chisel TE-HX SM 40	8330	0001	            24	PC	PC	000010	680938015	58134935	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0070	56278558	HLI0550	D319098012	0013319098	            0012	04.06.2024	       0
		4051484911		10373381	4537081962	00001	2241984	Pointed chisel TE-YX SM 50	8330	0001	            90	PC	PC	000010	680938016	58134726	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0010	56280095	HLI0550	D321725002	0013321725	            0002	05.06.2024	       0
		4051484911		10373381	4537081963	00001	2254752	Pointed chisel TE-H SM 50	8330	0001	            16	PC	PC	000010	680938017	58134726	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0080	56283005	HLI0550	D325634013	0013325634	            0013	07.06.2024	       0
		4051484911		10373381	4537081964	00001	2261819	Change module 162 P-U abras	8330	0001	            27	PC	PC	000010	680938018	58134732	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0010	56266755	HLI0550	D291466001	0013291466	            0001	23.05.2024	       0
		4051484912		10373381	4537081965	00001	2179725	Recip. saw blade SP 30 10 (50) metal	8330	0001	           100	PC	PC	000010	680938019	58134839	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0210	56320710	HLI0550	D403852022	0013403852	            0022	15.07.2024	       0
		4051483163		10365047	4537059245	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	           600	PC	PC	000010	680920000	58119946	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56255411	HLI0550	D273725003	0013273725	            0003	13.05.2024	       9
		4051483163		10365047	4537059247	00001	2123401	Injectable mortar HIT-RE 500 V3/330/1	3000	0001	           600	PC	PC	000010	680920003	58131273	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56267176	HLI0550	D292259005	0013292259	            0005	23.05.2024	-5
		4051483164		10365048	4537059251	00001	2334276	Injectable mortar HY 200-R V3 330/1/WH	3000	0001	           600	PC	PC	000010	680920007	58119172	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0030	56255411	HLI0550	D273725004	0013273725	            0004	13.05.2024	       9
		4051483164		10365048	4537059253	00001	338725	Firestop foam CP 620 US	3000	0001	            96	PC	PC	000010	680920011	58119959	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56252791	HLI0550	D267036001	0013267036	            0001	10.05.2024	       9
		4051483164		10365048	4537059257	00001	2398669	Fire protec. cab. coating CP 679A Plus	3000	0001	             1	PC	PC	000010	680920013	58130263	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56304136	HLI0550	D366704001	0013366704	            0001	28.06.2024	-5
		4051483159		10365049	4537059261	00001	2322754	Line laser PM 2-LG	3000	0001	             3	PC	PC	000010	680920017	58130657	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56312178	HLI0550	D386501005	0013386501	            0005	06.07.2024	-5
		4051483159		10365049	4537059263	00001	2386420	Tool holder EXO-T-22 I-shaped	3000	0001	             1	PC	PC	000010	680920019	58130878	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0080	56315375	HLI0550	D393699010	0013393699	            0010	09.07.2024	-5
		4051483159		10365049	4537059264	00001	2368807	Slider plate MT-SP	3000	0001	            40	PC	PC	000010	680920021	58130896	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0010	56312070	HLI0550	D385737001	0013385737	            0001	05.07.2024	-5
		4051483159		10365049	4537059267	00001	2390412	Cordl. miter saw SM 60-22 box	3000	0001	             1	PC	PC	000010	680920026	58130443	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0020	56301654	HLI0550	D361156002	0013361156	            0002	25.06.2024	       9
		4051483159		10365049	4537059276	00001	2136779	Auger drill bit HEX 12-22 x 460 set	3000	0001	             1	PC	PC	000010	680920037	58130895	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0210	56315204	HLI0550	D393852041	0013393852	            0041	09.07.2024	-5
		4051483159		10365049	4537059287	00001	2248345	Cordl. angle grinder AG 4S-22-4.5 box	3000	0001	            10	PC	PC	000010	680920052	58130264	HLI0550	3000	MX1	9999	3000	24.09.2024	17.07.2024	0050	56268497	HLI0550	D294114007	0013294114	            0007	24.05.2024	-5
		4051488697		10392810	4537132574	00001	2322754	Line laser PM 2-LG	3000	0001	             3	PC	PC	000010	680979475	58142182	HLI0550	3000	MX1	9999	3000	02.10.2024	31.07.2024	0020	56323963	HLI0550	D408699010	0013408699	            0010	17.07.2024	       0
		4051488697		10392810	4537132577	00001	2429847	Pointed chisel TE-S SM 36	3000	0001	             4	PC	PC	000010	680979477	58143105	HLI0550	3000	MX1	9999	3000	02.10.2024	31.07.2024	0030	56330694	HLI0550	D422961003	0013422961	            0003	24.07.2024	       0
		4051488697		10392810	4537132580	00001	2341251	Pointed chisel TE-SX SM 36 (4)	3000	0001	            12	PC	PC	000010	680979479	58143154	HLI0550	3000	MX1	9999	3000	02.10.2024	31.07.2024	0070	56316634	HLI0550	D395943008	0013395943	            0008	10.07.2024	-33
		4051488697		10392810	4537132583	00001	2261695	Core bit B 162/430 P-U abras	3000	0001	             3	PC	PC	000010	680979482	58142187	HLI0550	3000	MX1	9999	3000	02.10.2024	31.07.2024	0010	56330286	HLI0550	D422109001	0013422109	            0001	24.07.2024	       0
		4051488697		10392810	4537132611	00001	2374157	Tower light SL 10-22 100-240V box	3000	0001	             1	PC	PC	000010	680979506	58142184	HLI0550	3000	MX1	9999	3000	02.10.2024	31.07.2024	0020	56326382	HLI0550	D412099003	0013412099	            0003	19.07.2024	       0
		4051493971		10420457	4537201404	00001	2156391	High performance nail X-P 24 B3 MX BULK	3000	0001	        72.000	PC	PC	000010	681035821	58152632	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56325796	HLI0550	D408699003	0013408699	            0003	17.07.2024	      14
		4051493972		10420457	4537201407	00001	2101547	Gas nail X-S 14 G3 MX	3000	0001	        14.400	PC	PC	000010	681035823	58153756	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56344261	HLI0550	D453670012	0013453670	            0012	08.08.2024	       0
		4051494064		10420453	4537202033	00001	2322754	Line laser PM 2-LG	3000	0001	             3	PC	PC	000010	681036352	58152616	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56344260	HLI0550	D453670008	0013453670	            0008	08.08.2024	       0
		4051494064		10420453	4537202034	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	             2	PC	PC	000010	681036353	58152471	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0050	56344260	HLI0550	D453670005	0013453670	            0005	08.08.2024	       0
		4051494064		10420453	4537202035	00001	2261683	Core bit B 72/430 P-U abras	3000	0001	             6	PC	PC	000010	681036354	58153721	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0020	56344260	HLI0550	D453670010	0013453670	            0010	08.08.2024	       0
		4051494064		10420453	4537202039	00001	237351	Universal nail X-U 47 MX	3000	0001	        24.000	PC	PC	000010	681036358	58153755	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0040	56344260	HLI0550	D453670015	0013453670	            0015	08.08.2024	       0
		4051494065		10420453	4537202054	00001	376365	Powder-actuated tool DX 462 CM	3000	0001	             1	PC	PC	000010	681036371	58152470	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0050	56324031	HLI0550	D409926016	0013409926	            0016	17.07.2024	       0
		4051494065		10420453	4537202055	00001	2240605	Cordl. reciprocating saw SR 4-22 case	3000	0001	             1	PC	PC	000010	681036372	58152485	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0010	56318665	HLI0550	D398555001	0013398555	            0001	12.07.2024	       9
		4051494065		10420453	4537202078	00001	2253769	Batt.-actuated tool BX 3-L-22 case	3000	0001	             1	PC	PC	000010	681036390	58152462	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0300	56318125	HLI0550	D397333038	0013397333	            0038	12.07.2024	       9
		4051494065		10420453	4537202090	00001	2229021	Powder-actuated tool DX 6 GR	3000	0001	             1	PC	PC	000010	681036400	58152856	HLI0550	3000	MX1	9999	3000	09.10.2024	14.08.2024	0050	56302455	HLI0550	D364781019	0013364781	            0019	27.06.2024	       9
		4051499064		10445166	4537265512	00001	2190880	Ferroscan PS 300 kit	3000	0001	             1	PC	PC	000010	681088046	58162567	HLI0550	3000	MX1	9999	3000	23.10.2024	28.08.2024	0050	56352637	HLI0550	D468191015	0013468191	            0015	17.08.2024	       0
		4051499064		10445166	4537265513	00001	2102194	Gas-actuated tool GX 3 case	3000	0001	             2	PC	PC	000010	681088047	58162568	HLI0550	3000	MX1	9999	3000	23.10.2024	28.08.2024	0110	56352637	HLI0550	D468191027	0013468191	            0027	17.08.2024	       0
		4051499064		10445166	4537265518	00001	2368807	Slider plate MT-SP	3000	0001	            90	PC	PC	000010	681088052	58163700	HLI0550	3000	MX1	9999	3000	23.10.2024	28.08.2024	0010	56354088	HLI0550	D472751004	0013472751	            0004	19.08.2024	       0
		4051499064		10445166	4537265520	00001	2199329	Hammer drill bit TE-Y 1 1/8" x 21"	3000	0001	             1	PC	PC	000010	681088054	58163702	HLI0550	3000	MX1	9999	3000	23.10.2024	28.08.2024	0080	56357050	HLI0550	D478244007	0013478244	            0007	21.08.2024	       0
		4051499064		10445166	4537265526	00001	2005843	Dispenser CFS-DISP	3000	0001	            31	PC	PC	000010	681088059	58162754	HLI0550	3000	MX1	9999	3000	23.10.2024	28.08.2024	0020	56357061	HLI0550	D478452007	0013478452	            0007	22.08.2024	       0
		4051499065		10445166	4537265550	00001	2267023	Die grinder GDG 6-22 case	3000	0001	             4	PC	PC	000010	681088082	58162592	HLI0550	3000	MX1	9999	3000	23.10.2024	28.08.2024	0010	56319138	HLI0550	D399336002	0013399336	            0002	12.07.2024	       9
		4051499065		10445166	4537265551	00001	435000	Hammer drill bit TE-CX 1/4"-6"	3000	0001	           180	PC	PC	000010	681088083	58163690	HLI0550	3000	MX1	9999	3000	23.10.2024	28.08.2024	0080	56330694	HLI0550	D422961011	0013422961	            0011	24.07.2024	-14
		4051499065		10445166	4537265552	00001	305939	Flow indicator DD-WFI	3000	0001	             1	PC	PC	000010	681088084	58163692	HLI0550	3000	MX1	9999	3000	23.10.2024	28.08.2024	0240	56335056	HLI0550	D431654009	0013431654	            0009	30.07.2024	      14
		4051499065		10445166	4537265563	00001	2043846	Diamond coring tool DD 30-W 120V	3000	0001	             1	PC	PC	000010	681088095	58162588	HLI0550	3000	MX1	9999	3000	23.10.2024	28.08.2024	0120	56335056	HLI0550	D431654040	0013431654	            0040	30.07.2024	       0
		4051501036		10455999	4537289604	00001	2153650	ON!Track tag AI L2	3000	0001	         1.000	PC	PC	000010	681107392	58167994	HLI0550	3000	MX1	9999	3000	19.09.2024	02.09.2024	0010	56359573	HLI0550	D481730001	0013481730	            0001	23.08.2024	       0
		4051501036		10455999	4537289606	00001	2346084	Stepped drill bit TS-BT 5.3-95 S	3000	0001	            50	PC	PC	000010	681107393	58167993	HLI0550	3000	MX1	9999	3000	19.09.2024	02.09.2024	0020	56351302	HLI0550	D467609003	0013467609	            0003	15.08.2024	      15
		4051504486		10474645	4537343533	00001	2190880	Ferroscan PS 300 kit	3000	0001	             1	PC	PC	000010	681150385	58174322	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0010	56363832	HLI0550	D491615001	0013491615	            0001	28.08.2024	       0
		4051504486		10474645	4537343534	00001	2134761	Rotating laser PR 30-HVS A12	3000	0001	             2	PC	PC	000010	681150386	58174326	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0150	56359575	HLI0550	D481732005	0013481732	            0005	24.08.2024	       0
		4051504486		10474645	4537343535	00001	2194599	Batt.-actuated tool BX 3-BT A22 case	3000	0001	             1	PC	PC	000010	681150387	58174292	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0040	56352637	HLI0550	D468191013	0013468191	            0013	17.08.2024	       0
		4051504486		10474645	4537343537	00001	212131	Depth gauge DCH 300-X/ DCH 300	3000	0001	             1	PC	PC	000010	681150389	58174648	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0010	56362253	HLI0550	D489116003	0013489116	            0003	27.08.2024	       0
		4051504486		10474645	4537343541	00001	2322754	Line laser PM 2-LG	3000	0001	             3	PC	PC	000010	681150393	58174592	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0010	56359575	HLI0550	D481732004	0013481732	            0004	24.08.2024	       0
		4051504486		10474645	4537343543	00001	2352716	Cordless blower NBL 4-22 box	3000	0001	             5	PC	PC	000010	681150395	58174644	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0030	56367717	HLI0550	D503677008	0013503677	            0008	02.09.2024	       0
		4051504486		10474645	4537343546	00001	2105777	Accessory kit DD 1/2"	3000	0001	             8	PC	PC	000010	681150398	58174323	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0010	56369056	HLI0550	D509501001	0013509501	            0001	03.09.2024	       0
		4051504486		10474645	4537343566	00001	1954	Drill bit extension TE-FY-E85	3000	0001	             4	PC	PC	000010	681150418	58174206	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0200	56366322	HLI0550	D495310037	0013495310	            0037	30.08.2024	       0
		4051504487		10474645	4537343574	00001	2305538	Core bit BT-F 1 1/4"/12" SPX-L	3000	0001	            16	PC	PC	000010	681150426	58174640	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0130	56295115	HLI0550	D348118012	0013348118	            0012	20.06.2024	      37
		4051504487		10474645	4537343575	00001	2346070	Elec. connector S-BT-EF M8/15 AN 6 HL	3000	0001	           100	PC	PC	000010	681150427	58174661	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0070	56305171	HLI0550	D368374008	0013368374	            0008	29.06.2024	      51
		4051506461		10485432	4537370427	00001	2240605	Cordl. reciprocating saw SR 4-22 case	3000	0001	             1	PC	PC	000010	681171727	58179335	HLI0550	3000	MX1	9999	3000	26.09.2024	16.09.2024	0100	56375027	HLI0550	D518379014	0013518379	            0014	09.09.2024	       0
		4051506461		10485432	4537370429	00001	2010717	Extension DD-BT (5/8")-ET 7" S	3000	0001	            20	PC	PC	000010	681171728	58179841	HLI0550	3000	MX1	9999	3000	26.09.2024	16.09.2024	0030	56369602	HLI0550	D509137004	0013509137	            0004	03.09.2024	       7
