09.07.2024				                                                                                                                       List complete material master																																  1

List complete material master

		SOrg.	Plnt		Material	Material number	X-Plant Material Status	MS	   Gross weight	WUn	Spart	ValidFrom	Min.order qty	BUn	Orig	Web	FM rel.	Av	PGr	GRT	Typ	MRPCn	Min.lot size	BUn	SPT	 PDT	TABCD	XYZ	Pl	Safety Stock	Rounding val.	BUn	R.profile	LS	Min. dely qty		BUn
		8750	8750		2151642	Hammer drill bit TE-CX 15/47	14	40	           300	G		25.09.2023	           1	PC	DE	X		ZC	L09	 2	X6	L09	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2222108	Recip. saw blade UD 15 1014 (35)	14	80	        24,142	G		27.07.2021	          35	PC	CH			ZC	L09	 2	ND	L09	         35	PC	4C	 68	D	Z	X	          0	          35	PC	Z004	PK	          35		PC
		8750	8750		2018369	Anchor rod HIT-Z M10x135	14	40	        85,850	G		31.03.2020	          40	PC	LI	X		ZC	L01	 2	X6	L01	         40	PC	4C	 68	D	N		          0	          40	PC	Z004	PK	          40		PC
		8750	8750		335684	Comfort pipe ring MPN-RC 60/66 A	16	40	       132,700	G		01.09.2023	           1	PC	ES	X		ZC	L06	 2	X6	L06	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	           1		PC
		8750	8750		255830	Stud anchor HSA M6X50/-/5	16	80	        12,065	G		23.11.2016	         100	PC	LI			ZC	L02	 1	ND	L02	        200	PC	4C	  9	D	Z		          0	         200	PC	Z004	PK	         100		PC
		8750	8750		2018427	Anchor rod HIT-Z-R M10x135	14	40	        87,325	G		31.03.2020	          40	PC	LI	X		ZC	L01	 2	X6	L01	         40	PC	4C	 68	D	N		          0	          40	PC	Z004	PK	          40		PC
		8750	8750		2018426	Anchor rod HIT-Z-R M10x115	14	40	        76,931	G		31.03.2020	          40	PC	LI	X		ZC	L01	 2	X6	L01	          1	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	          40		PC
		8750	8750		369619	Bracket MQK-21 D/600	14	40	     2.263,400	G		01.09.2023	          10	PC	DE	X		ZC	L06	 2	X6	L06	         10	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2222106	Recip. saw blade P 15 24 (45) metal	14	40	        17,688	G		16.06.2023	          45	PC	CH	X		ZC	L09	 2	X6	L09	         45	PC	4C	 68	D	N		          0	          45	PC	Z004	PK	          45		PC
		8750	8750		2221955	Recip. saw blade SP 15 10 (5) rescue	14	40	        37,400	G		16.06.2023	           5	PC	US	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		49765	Mesh sleeve HIT-S 12/A kit	18	80	         2,403	G		26.10.2016	          20	PC	DE			ZC	L02	 1	ND	L02	         20	PC	U0	  9	D	Z	X	          0	          20	PC	Z004	PK	          20		PC
		8750	8750		295377	Stud anchor HSA M8x92/27/40	16	80	        35,800	G		18.08.2016	          80	PC	LI			ZC	L02	 1	ND	L02	         80	PC	4C	 46	D	Z	X	          0	          80	PC	Z004	PK	          80		PC
		8750	8750		2004198	Stud anchor HSA-R M8x70 20/10/-	14	80	        28,828	G		10.08.2018	         100	PC	LI			ZC	L02	 2	ND	L02	        800	PC	4C	 46	B	Z	X	          0	         800	PC	Z004	PK	         100		PC
		8750	8750		46554	Universal nail EDS 19P10	14	80	         3,034	G		19.12.2014	          10	PC	LI			ZZ	L04	 1	ND	L04	        100	PC	4C	 46	D	Z	X	          0	         100	PC	Z004		          10		PC
		8750	8750		2079918	Screw anchor HUS3-H 10x150 95/75/65	14	80	       115,277	G		18.03.2022	          50	PC	LI			ZC	L02	 2	ND	L02	         50	PC	4C	 68	D	Z	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		387080	Anchor rod HIT-V-R M12x110	14	40	           100	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		423864	Frame anchor HRD-C 10x160	14	40	        56,200	G		31.03.2020	          50	PC	TW	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2105869	Stud anchor HST3-R M12x105 30/10	14	40	        99,993	G		10.08.2020	          25	PC	LI			ZC	L02	 2	X6	L02	         25	PC	4C	 68	D	N		          0	          25	PC	Z004	PK	          25		PC
		8750	8750		2184532	Flat washer 16 17x30x3-F ISO 7089 200 HV	14	40	        10,874	G		01.09.2023	          50	PC	DE	X		ZC	L06	 2	X6	L06	         50	PC	4C	 68	D	Y		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		255835	Stud anchor HSA M8X75/10/23	18	80	        30,350	G		10.04.2015	         100	PC	LI			ZC	L02	 1	ND	L02	      2.400	PC	4C	  9	D	Z	X	          0	         600	PC	Z004	PK	         100		PC
		8750	8750		2221956	Recip. saw blade SP 30 10 (5) rescue	14	40	        76,800	G		16.06.2023	           5	PC	US	X		ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2018430	Anchor rod HIT-Z-R M12x140	14	40	       127,286	G		31.03.2020	          20	PC	LI	X		ZC	L01	 2	X6	L01	         20	PC	4C	 68	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2195542	Plastic box H1 2x4	14	40	           120	G		10.08.2020	           1	PC	CN			ZC	L09	 2	X6	L09	          5	PC	4C	 68	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		335696	Comfort pipe ring MPN-RC 110 B	14	40	       277,800	G		01.09.2023	          10	PC	ES	X		ZC	L06	 2	X6	L06	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2018431	Anchor rod HIT-Z-R M12x155	14	40	       138,222	G		31.03.2020	          20	PC	LI	X		ZC	L01	 2	X6	L01	         20	PC	4C	 68	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2222112	Recip. saw blade UD 30 1014 (5)	14	80	        51,800	G		11.02.2021	           5	PC	CH			ZC	L09	 2	ND	L09	          5	PC	4C	 53	D	Z	X	          0	           5	PC	Z004	PK	           5		PC
		8750	8750		423865	Frame anchor HRD-C 10x180	14	40	        62,920	G		31.03.2020	          50	PC	TW	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		369608	Bracket MQK-21/450	18	40	           900	G		01.09.2023	          10	PC	DE	X		ZC	L06	 2	X6	L06	         10	PC	4C	 46	D	N	X	          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2018434	Anchor rod HIT-Z-R M16x155	14	40	       248,238	G		31.03.2020	          12	PC	LI	X		ZC	L01	 2	X6	L01	         12	PC	4C	 68	D	N		          0	          12	PC	Z004	PK	          12		PC
		8750	8750		387055	Anchor rod HIT-V-5.8 M8x110	14	40	            38	G		31.03.2020	          20	PC	CN	X		ZC	L01	 2	X6	L01	         20	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2071162	Twist drill bit HSS Co 8,0x117mm MP10	14	40	        35,380	G		16.06.2023	          10	PC	CN	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2150381	Concrete nail X-P 27 MX	14	40	         3,700	G		31.03.2020	         100	PC	CN			ZC	L04	 2	X6	L04	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2079797	Screw anchor HUS3-H 8x85 35/25/15	14	80	        47,029	G		18.03.2022	          50	PC	LI			ZC	L02	 2	ND	L02	         50	PC	4C	 68	D	Z	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2071117	Twist drill bit HSS Co 3,0x61mm MP10	14	40	         2,971	G		16.06.2023	          20	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          20		PC
		8750	8750		2079913	Screw anchor HUS3-H 10x80 25/5/-	14	80	        68,165	G		18.03.2022	          50	PC	LI			ZC	L02	 2	ND	L02	         50	PC	4C	 68	D	Z	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		282854	Flat washer A 21/37 zinced	18	80	        14,732	G		04.08.2022	          50	PC	DE			ZC	L06	 2	ND	L06	         50	PC	4C	 68	D	N	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2004208	Stud anchor HSA-R M12x100 20/5/-	14	80	        92,946	G		10.08.2018	          25	PC	LI			ZC	L02	 2	ND	L02	        200	PC	4C	 46	D	Z	X	          0	         200	PC	Z004	PK	          25		PC
		8750	8750		333106	Anchor rod HAS-E-5.8 M16x125/108	14	40	       377,640	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2222132	Recip. saw blade SP 30 6 (35) w/m	14	40	        43,371	G		16.06.2023	          35	PC	CH	X		ZC	L09	 2	X6	L09	         35	PC	4C	 68	D	N		          0	          35	PC	Z004	PK	          35		PC
		8750	8750		385864	Sleeve anchor HLC-SK 10x105/65	14	40	        59,094	G		10.08.2020	          50	PC	CN	X		ZC	L01	 2	X6	L01	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2079796	Screw anchor HUS3-H 8x75 25/15/5	14	60	        42,571	G		17.03.2022	          50	PC	LI	X		ZC	L02	 2	X6	L02	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2079937	Screw anchor HUS-V 8x55 5/-	14	40	        31,100	G		16.06.2023	          50	PC	LI	X		ZC	L02	 2	X6	L02	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		335694	Comfort pipe ring MPN-RC 101,6 B	14	40	           262	G		01.09.2023	           1	PC	ES	X		ZC	L06	 2	X6	L06	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	           1		PC
		8750	8750		2222121	Recip. saw blade P 15 1014 (200) univ	14	40	        17,350	G		16.06.2023	         200	PC	CH	X		ZC	L09	 2	X6	L09	        200	PC	4C	 68	D	N		          0	         200	PC	Z004	PK	         200		PC
		8750	8750		230773	Sleeve anchor HLC 8X70/42	18	80	        27,003	G		26.03.2012	          10	PC	CN			ZZ	L02	 1	ND	L02	        100	PC	U0	 50	D	Z	X	          0	         100	PC	Z004	PK	          10		PC
		8750	8750		340124	Comfort pipe ring MPN-QRC 2" M8	16	40	        79,980	G		01.09.2023	           1	PC	ES	X		ZC	L06	 2	X6	L06	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	           1		PC
		8750	8750		2222107	Recip. saw blade UD 15 1014 (5)	14	80	        25,200	G		30.11.2020	           5	PC	CH			ZC	L09	 2	ND	L09	          5	PC	4C	 53	D	Z	X	          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2150366	Concrete nail X-P 22 P8	14	40	         2,800	G		10.08.2018	         100	PC	CN	X		ZC	L04	 2	X6	L04	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2113977	Stud anchor HST3-R M10x80 20/-	14	40	        54,999	G		10.08.2020	          50	PC	LI			ZC	L02	 2	X6	L02	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2071113	Twist drill bit HSS Co 2,0x49mm MP10	14	40	         1,370	G		16.06.2023	          20	PC	CN	X		ZC	L09	 2	X6	L09	         50	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          20		PC
		8750	8750		2099353	Recip. saw blade P 20 18 (50) metal	14	40	        26,600	G		16.06.2023	          50	PC	CN	X		ZC	L09	 2	X6	L09	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2267009	Recip. saw blade SP 15 1014 (35) univ	14	40	            23	G		01.09.2023	          35	PC	CH	X		ZC	L09	 2	X6	L09	         35	PC	4C	 68	D	N		          0	          35	PC	Z004	PK	          35		PC
		8750	8750		387058	Anchor rod HIT-V-5.8 M10x130	14	40	            73	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		368736	Screw anchor HUS-H 10x75/5/15	14	80	        56,040	G		30.08.2018	          50	PC	LI			ZC	L02	 1	ND	L02	         50	PC	4C	 46	D	Z	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2200894	Cutting disc 350/25mm SPX metal	14	80	         1.797	G		23.12.2022	           1	PC	KR			ZC	L05	 2	ND	L05	          1	PC	U0	 74	C	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2113976	Stud anchor HST3-R M10x70 10/-	14	40	        50,055	G		10.08.2020	          50	PC	LI			ZC	L02	 2	X6	L02	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		423875	Frame anchor HRD-H 10x160	14	40	        62,800	G		31.03.2020	          50	PC	TW	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		335942	Adhesive capsule HVU-TZ M20	18	80	       128,406	G		18.01.2020	           4	PC	DE			ZC	L01	 2	X6	L01	          4	PC	4C	 60	D	Z	X	          0	           4	PC	Z004	PK	           4		PC
		8750	8750		2079926	Screw anchor HUS3-HF 10x80 25/5/	14	80	        68,263	G		04.08.2022	          50	PC	LI			ZC	L02	 2	ND	L02	         50	PC	4C	 68	D	N	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2222118	Recip. saw blade P 15 1014 (45) univ	14	40	        17,088	G		16.06.2023	          45	PC	CH	X		ZC	L09	 2	X6	L09	         45	PC	4C	 68	D	N		          0	          45	PC	Z004	PK	          45		PC
		8750	8750		2099395	Recip. saw blade P 15 14 (5) metal	14	40	            20	G		16.06.2023	          10	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	          10		PC
		8750	8750		295370	Stud anchor HSA-R M8x92/27/40	16	80	        36,100	G		11.05.2013	          80	PC	LI			ZC	L02	 1	ND	L02	         80	PC	4C	 46	D	Z	X	          0	          80	PC	Z004	PK	          80		PC
		8750	8750		228342	Ceiling clip X-ECC MX	14	40	         9,600	G		01.09.2023	         100	PC	CN	X		ZC	L04	 2	X6	L04	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		50352	DX Cartridge 6.8/11 M yellow	14	80	         1,557	G		24.05.2023	         100	PC	US			ZC	L04	 2	ND	L04	        100	PC	90	 41	A	X	X	          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2139174	Threaded stud S-BT-MF M8/7 AN 6	14	80	        13,754	G		29.06.2023	         100	PC	LI			ZC	L10	 2	ND	L10	        100	PC	4C	 61	D	N	X	          0	         100	PC	Z004	PK	         100		PC
		8750	8750		376051	Stud anchor HST-R M16x140/25	14	80	       232,917	G		28.04.2017	          12	PC	LI			ZC	L02	 1	ND	L02	         12	PC	4C	 46	D	Z	X	          0	          12	PC	Z004	PK	          12		PC
		8750	8750		2071133	Twist drill bit HSS Co 3,75x70mm MP10	14	40	         4,450	G		16.06.2023	          20	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          20		PC
		8750	8750		385872	Sleeve anchor HLC-EC 10x50	14	40	        58,170	G		10.08.2018	          50	PC	CN	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		432266	Threaded stud X-BT M6-24-6 SN12-R	14	80	        10,415	G		10.05.2019	         100	PC	LI			ZC	L04	 2	ND	L04	        100	PC	4C	 60	D	Z	X	          0	         100	PC	Z004	PK	         100		PC
		8750	8750		17972	Ball 7 G100	14	40	         1,400	G	X	03.09.2011	           1	PC	DE			ZC	L08	 0	ND	L08	          1	PC	LK	  2	D	N		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		335690	Comfort pipe ring MPN-RC 78/84 B	16	40	       172,300	G		01.09.2023	          10	PC	ES	X		ZC	L06	 2	X6	L06	         20	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          10		PC
		8750	8750		306052	Threaded stud X-M6-8-95D12	14	40	        10,330	G		22.02.2022	          10	PC	LI	X		ZZ	L04	 2	X6	L04	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	          10		PC
		8750	8750		2020734	Resid. pipe ring MP-LHI 38-45 1 1/4" M8	18	40	        50,500	G		01.09.2023	           1	PC	TR	X		ZC	L06	 2	X6	L06	         25	PC	U0	 66	D	N		          0	          25	PC	Z004	PK	           1		PC
		8750	8750		2150731	Cutting disc AC-D SP 150x2.5	14	40	           100	G		16.06.2023	          25	PC	PL	X		ZC	L09	 2	X6	L09	         25	PC	4C	 68	D	N		          0	          25	PC	Z004	PK	          25		PC
		8750	8750		2079921	Screw anchor HUS3-H 14x75 10/-/-	14	80	       130,359	G		18.03.2022	          16	PC	LI			ZC	L02	 2	ND	L02	         16	PC	4C	 68	D	Z	X	          0	          16	PC	Z004	PK	          16		PC
		8750	8750		360930	Concrete nail X-C 82 P8	14	40	         7,710	G		01.09.2023	         100	PC	LI	X		ZC	L04	 2	X6	L04	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2200895	Cutting disc 400/25mm SPX metal	14	80	         2.542	G		30.01.2021	           1	PC	KR			ZC	L05	 2	ND	L05	          1	PC	U0	 53	C	Z	X	          0	           1	PC	Z004	PK	           1		PC
		8750	8750		76487	Circlip 17X2	14	40	         1,110	G	X	03.09.2011	           1	PC	CH			ZC	L08	 0	ND	L08	          1	PC	LK	  2	D	Y		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2099352	Recip. saw blade P 15 18 (50) metal	14	40	        18,720	G		16.06.2023	          50	PC	CN	X		ZC	L09	 2	X6	L09	         50	PC	4C	 68	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		255845	Stud anchor HSA M12X100/5/25	18	80	            96	G		31.10.2017	          25	PC	LI			ZC	L02	 1	ND	L02	      3.200	PC	4C	 46	D	Z		          0	       1.600	PC	Z004	PK	          25		PC
		8750	8750		2222109	Recip. saw blade UD 20 1014 (5)	14	80	        34,200	G		15.09.2022	           5	PC	CH			ZC	L09	 2	ND	L09	          5	PC	4C	 68	D	Z	X	          0	           5	PC	Z004	PK	           5		PC
		8750	8750		255846	Stud anchor HSA M12X120/25/45	16	80	       109,800	G		14.08.2014	          25	PC	LI			ZC	L02	 1	ND	L02	         25	PC	4C	 46	T	Y	X	          0	          25	PC	Z004	PK	          25		PC
		8750	8750		306050	Threaded stud X-M6-8-52D12	14	40	         6,630	G		22.02.2022	          10	PC	LI	X		ZZ	L04	 2	X6	L04	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	          10		PC
		8750	8750		2071139	Twist drill bit HSS Co 4,75x80mm MP10	14	40	         9,400	G		16.06.2023	          10	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		387550	Wedge HIT-OHW	14	40	         1,477	G		09.03.2014	         100	PC	DE	X		ZC	L01	 2	X6	L01	        100	PC	4C	 68	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		49766	Mesh sleeve HIT-S 12/I kit	14	80	         3,200	G		05.12.2014	          20	PC	DE			ZC	L01	 1	ND	L01	        600	PC	U0	 46	D	Z	X	          0	         600	PC	Z004	PK	          20		PC
		8750	8750		2206733	Hammer drill bit TE-CX 25/27	14	40	           370	G		10.08.2020	           1	PC	DE	X		ZC	L09	 2	X6	L09	          1	PC	4C	 68	D	Z		          0	           1	PC	Z004	PK	           1		PC
		8750	8750		2079794	Screw anchor HUS3-H 8x55 5/-/-	14	80	        34,143	G		18.03.2022	          50	PC	LI			ZC	L02	 2	ND	L02	         50	PC	4C	 68	D	Z	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2020733	Resid. pipe ring MP-LHI 31-38 1" M8	18	40	        44,700	G		01.09.2023	           1	PC	TR	X		ZC	L06	 2	X6	L06	         25	PC	U0	 61	D	N	X	          0	          25	PC	Z004	PK	           1		PC
		8750	8750		308385	Anchor rod HAS-TZ M12x95/25	14	80	       134,804	G		06.11.2020	           1	PC	CH			ZC	L01	 2	ND	L01	         10	PC	4C	 53	D	Z	X	          0	          10	PC	Z004	PK	           1		PC
		8750	8750		332105	Insulation mandrel IDP 0/2	14	40	         7,740	G		01.09.2023	           1	PC	DE	X		ZC	L02	 2	X6	L02	        250	PC	U0	 66	D	N		          0	         250	PC	Z004	PK	           1		PC
		8750	8750		2020735	Resid. pipe ring MP-LHI 45-52 1 1/2" M8	18	40	        69,800	G		01.09.2023	           1	PC	TR	X		ZC	L06	 2	X6	L06	         25	PC	U0	 66	D	N		          0	          25	PC	Z004	PK	           1		PC
		8750	8750		333136	Anchor rod HAS-E-R M20x170/108	14	40	       689,300	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		2079914	Screw anchor HUS3-H 10x90 35/15/5	14	80	        74,495	G		18.03.2022	          50	PC	LI			ZC	L02	 2	ND	L02	         50	PC	4C	 68	D	Z	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2099402	Recip. saw blade P 30 18 (5) metal	14	40	        41,856	G		16.06.2023	           5	PC	CN	X		ZC	L09	 2	X6	L09	         10	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2099400	Recip. saw blade P 20 18 (5) metal	14	40	        27,520	G		16.06.2023	          10	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	           5	PC	Z004	PK	          10		PC
		8750	8750		423863	Frame anchor HRD-C 10x140	14	40	            50	G		31.03.2020	          50	PC	TW	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		385819	Sleeve anchor HLC 10x40/5	14	40	        29,473	G		10.08.2020	          50	PC	CN	X		ZC	L01	 2	X6	L01	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		333102	Anchor rod HAS-E-5.8 M12x110/88	14	40	       174,400	G		31.03.2020	          10	PC	CN	X		ZC	L01	 2	X6	L01	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		304767	Hexagon nut M16-F	14	80	        30,681	G		04.08.2022	          50	PC	CN			ZC	L06	 2	ND	L06	         50	PC	4C	 68	D	N	X	          0	          50	PC	Z004	PK	          50		PC
